date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Seychelles,315.12,308,4,4.09,12466,46,0.37,12754.12,47.06,12.75,97741.0,212.48,864.53,-171.88,4393.25,-1525.46
2021-06-07,Maldives,103.96,552,2,0.38,68502,187,0.27,12901.61,35.22,12.9,530957.0,1769.86,773.31,-29.76,5929.47,-122.8
2021-06-07,Bahrain,92.74,1522,24,1.46,252600,1143,0.45,15391.51,69.65,15.39,1641164.0,2159.43,735.4,-51.97,3752.32,-8.53
2021-06-07,Uruguay,64.94,2248,52,1.5,318783,4692,1.47,9208.77,135.54,9.21,3461731.0,19.78,701.39,-22.16,2770.67,1.76
2021-06-07,Argentina,49.56,22195,732,1.63,3977634,81946,2.06,8882.48,182.99,8.88,44780675.0,16.36,437.35,-13.36,1814.43,10.75
2021-06-07,Colombia,43.6,21949,535,1.06,3593016,92496,2.57,7137.58,183.74,7.14,50339443.0,45.37,370.61,-2.44,1147.66,18.68
2021-06-07,Saint Martin,0.0,0,0,0.0,2040,12,0.59,5706.93,33.57,5.71,35746.0,674.45,349.69,0.0,746.94,0.0
2021-06-07,French Guiana,65.68,191,0,0.0,24725,121,0.49,8501.73,41.61,8.5,290823.0,3.54,330.79,65.68,1498.84,65.68
2021-06-07,Suriname,42.14,245,5,0.86,16786,355,2.11,2887.35,61.06,2.89,581363.0,3.73,315.12,9.46,958.61,24.77
2021-06-07,Paraguay,40.19,2831,131,1.86,375996,10005,2.66,5337.34,142.02,5.34,7044639.0,17.73,292.59,1.92,1083.25,13.29
2021-06-07,Mongolia,39.28,1267,5,0.16,67710,318,0.47,2099.43,9.86,2.1,3225166.0,2.08,287.45,10.54,675.12,24.49
2021-06-07,Chile,36.56,6928,121,0.64,1434884,30058,2.09,7571.13,158.6,7.57,18952035.0,25.49,266.67,0.47,960.71,8.39
2021-06-07,Costa Rica,78.08,3941,75,1.49,331920,4228,1.27,6575.85,83.76,6.58,5047561.0,98.86,256.25,-18.68,1197.45,-40.63
2021-06-07,Kuwait,35.16,1479,3,0.07,318676,1798,0.56,7574.76,42.74,7.57,4207077.0,236.09,224.72,1.65,775.6,11.91
2021-06-07,Brazil,17.61,37156,1010,0.48,16984218,474414,2.79,8047.5,224.79,8.05,211049519.0,25.25,207.85,3.19,840.67,5.67
2021-06-07,Trinidad and Tobago,27.89,389,12,0.86,26799,589,2.2,1921.12,42.22,1.92,1394969.0,271.92,207.17,8.46,956.66,20.79
2021-06-07,Sint Maarten,11.8,5,0,0.0,2484,29,1.17,5860.01,68.41,5.86,42389.0,1246.73,165.13,11.8,521.36,4.72
2021-06-07,Oman,24.44,1216,11,0.22,225095,2424,1.08,4524.53,48.72,4.52,4974992.0,16.07,158.22,3.52,461.48,8.62
2021-06-07,Malaysia,16.5,5271,82,0.26,622086,3460,0.56,1947.07,10.83,1.95,31949789.0,97.24,155.64,-4.86,555.87,4.58
2021-06-07,United Arab Emirates,20.14,1968,3,0.03,585039,1702,0.29,5987.79,17.42,5.99,9770526.0,116.87,145.36,2.1,486.31,4.72
2021-06-07,Namibia,15.43,385,8,0.32,59092,920,1.56,2368.87,36.88,2.37,2494524.0,3.03,142.02,-0.93,356.09,9.86
2021-06-07,Bolivia,0.0,0,0,0.0,387162,15024,3.88,3362.79,130.49,3.36,11513102.0,10.63,137.96,-24.36,595.41,-9.23
2021-06-07,Georgia,7.68,307,24,0.6,349405,4934,1.41,8742.2,123.45,8.74,3996762.0,57.52,136.16,-1.33,673.98,-6.06
2021-06-07,Botswana,81.52,1878,19,0.82,58095,885,1.52,2521.81,38.42,2.52,2303703.0,4.07,135.52,29.34,393.02,54.43
2021-06-07,Reunion,0.0,0,0,0.0,26075,203,0.78,2933.3,22.84,2.93,888932.0,355.57,132.07,0.0,520.18,0.0
2021-06-07,Cabo Verde,9.09,50,0,0.0,31147,267,0.86,5663.75,48.55,5.66,549936.0,136.46,128.73,-5.46,830.82,-15.82
