date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Seychelles,508.49,497,4,4.09,14620,59,0.4,14957.9,60.36,14.96,97741.0,212.48,1012.88,508.49,3969.67,508.49
2021-06-22,Mongolia,0.0,0,0,0.0,98050,459,0.47,3040.15,14.23,3.04,3225166.0,2.08,462.67,-148.24,1352.97,-21.08
2021-06-22,Uruguay,60.06,2079,34,0.98,358461,5350,1.49,10354.96,154.55,10.35,3461731.0,19.78,428.86,-20.74,2501.72,-54.65
2021-06-22,Colombia,56.85,28616,720,1.43,3997021,101302,2.53,7940.14,201.24,7.94,50339443.0,45.37,387.31,8.28,1443.01,14.77
2021-06-22,Namibia,0.0,0,0,0.0,75766,1179,1.56,3037.29,47.26,3.04,2494524.0,3.03,350.56,-48.35,895.31,-9.02
2021-06-22,Saint Kitts and Nevis,51.1,27,1,1.89,377,3,0.8,713.56,5.68,0.71,52834.0,203.21,317.98,-51.11,600.0,51.1
2021-06-22,French Guiana,67.74,197,1,0.34,26647,142,0.53,9162.62,48.83,9.16,290823.0,3.54,295.36,-29.23,1219.29,-42.64
2021-06-22,Kuwait,46.64,1962,11,0.26,342929,1888,0.55,8151.24,44.88,8.15,4207077.0,236.09,283.23,11.29,976.11,13.17
2021-06-22,Oman,40.94,2037,41,0.82,252609,2782,1.1,5077.58,55.92,5.08,4974992.0,16.07,282.26,-1.79,815.48,24.52
2021-06-22,Argentina,47.76,21387,791,1.77,4298782,90281,2.1,9599.64,201.61,9.6,44780675.0,16.36,281.46,-13.11,1590.08,-7.18
2021-06-22,Maldives,27.31,145,1,0.19,72294,207,0.29,13615.79,38.99,13.62,530957.0,1769.86,263.11,-14.88,2627.12,-161.78
2021-06-22,Saint Martin,0.0,0,0,0.0,2133,12,0.56,5967.1,33.57,5.97,35746.0,674.45,260.17,0.0,609.86,0.0
2021-06-22,Suriname,27.01,157,10,1.72,20298,477,2.35,3491.45,82.05,3.49,581363.0,3.73,253.38,-11.86,1170.19,-6.19
2021-06-22,Brazil,41.61,87822,2131,1.01,18054653,504717,2.8,8554.7,239.15,8.55,211049519.0,25.25,247.06,3.42,881.52,6.81
2021-06-22,Bahrain,24.01,394,15,0.91,263689,1326,0.5,16067.19,80.8,16.07,1641164.0,2159.43,204.43,-25.41,2441.93,-144.53
2021-06-22,Costa Rica,30.21,1525,16,0.32,355620,4546,1.28,7045.38,90.06,7.05,5047561.0,98.86,204.22,-3.63,965.25,-16.74
2021-06-22,Chile,19.58,3710,45,0.24,1525933,31690,2.08,8051.55,167.21,8.05,18952035.0,25.49,204.15,-4.57,984.12,-2.37
2021-06-22,Paraguay,24.78,1746,106,1.5,409467,11849,2.89,5812.46,168.2,5.81,7044639.0,17.73,189.05,-13.08,1001.52,-20.97
2021-06-22,Botswana,0.0,0,0,0.0,65808,1069,1.62,2856.62,46.4,2.86,2303703.0,4.07,188.87,0.0,561.84,0.0
2021-06-22,Panama,28.45,1208,6,0.14,395449,6483,1.64,9312.48,152.67,9.31,4246440.0,57.12,147.79,8.48,483.04,14.77
2021-06-22,United Arab Emirates,22.18,2167,4,0.04,616160,1767,0.29,6306.31,18.09,6.31,9770526.0,116.87,145.44,0.41,582.05,5.07
2021-06-22,South Africa,18.94,11093,297,0.51,1843572,59092,3.21,3148.27,100.91,3.15,58558267.0,48.27,140.88,4.53,351.3,18.94
2021-06-22,Reunion,0.0,0,0,0.0,28441,220,0.77,3199.46,24.75,3.2,888932.0,355.57,135.67,0.0,548.41,0.0
2021-06-22,Tunisia,20.05,2345,105,0.9,387773,14223,3.67,3315.8,121.62,3.32,11694721.0,75.28,132.98,2.97,429.62,10.52
2021-06-22,Trinidad and Tobago,15.41,215,14,1.0,30982,761,2.46,2220.98,54.55,2.22,1394969.0,271.92,119.93,-8.03,724.25,-28.46
2021-06-22,Malaysia,14.85,4743,77,0.24,705762,4554,0.65,2208.97,14.25,2.21,31949789.0,97.24,118.59,-2.11,563.0,-7.96
2021-06-22,Georgia,22.87,914,24,0.6,360055,5199,1.44,9008.67,130.08,9.01,3996762.0,57.52,117.28,-4.45,518.94,-11.01
2021-06-22,Bolivia,14.48,1667,69,0.6,424478,16243,3.83,3686.91,141.08,3.69,11513102.0,10.63,111.19,-7.85,600.44,-34.99
2021-06-22,Fiji,20.23,180,2,0.22,2270,9,0.4,255.07,1.01,0.26,889955.0,48.71,106.52,7.2,225.96,17.87
2021-06-22,United Kingdom,17.0,11481,27,0.04,4651988,128008,2.75,6888.76,189.56,6.89,67530161.0,279.13,105.11,5.77,273.46,13.43
2021-06-22,Zambia,16.95,3028,53,0.3,133659,1744,1.3,748.33,9.76,0.75,17861034.0,24.03,99.85,1.89,225.21,16.12
2021-06-22,Sint Maarten,16.51,7,0,0.0,2582,32,1.24,6091.2,75.49,6.09,42389.0,1246.73,92.0,-9.44,462.36,-30.67
2021-06-22,Cuba,13.14,1489,10,0.09,170854,1180,0.69,1507.52,10.41,1.51,11333484.0,106.48,90.53,-0.42,311.94,1.75
2021-06-22,Guyana,11.5,90,3,0.38,19234,452,2.35,2457.16,57.74,2.46,782775.0,3.98,89.93,0.77,383.11,-1.91
2021-06-22,Iraq,15.27,6003,25,0.06,1298703,16935,1.3,3303.76,43.08,3.3,39309789.0,90.51,87.51,3.52,309.64,2.71
2021-06-22,Iran,14.13,11716,116,0.14,3117336,83217,2.67,3759.73,100.37,3.76,82913893.0,50.91,81.64,1.81,315.93,-0.19
2021-06-22,Kyrgyzstan,14.51,931,8,0.12,116546,1945,1.67,1816.53,30.32,1.82,6415851.0,33.45,81.1,6.5,211.13,9.87
2021-06-22,Russia,11.27,16438,539,0.37,5288766,128180,2.42,3625.61,87.87,3.63,145872260.0,8.91,77.28,1.67,225.28,5.95
2021-06-22,Portugal,9.97,1020,6,0.06,866826,17074,1.97,8476.54,166.96,8.48,10226178.0,111.65,76.08,0.46,205.19,6.3
2021-06-22,Dominican Republic,6.73,723,11,0.1,318368,3769,1.18,2964.61,35.1,2.96,10738957.0,222.25,74.27,-1.78,308.76,0.73
2021-06-22,Cabo Verde,13.09,72,1,0.18,32111,284,0.88,5839.04,51.64,5.84,549936.0,136.46,74.02,2.73,465.87,-12.0
2021-06-22,Sri Lanka,9.82,2093,71,0.33,243913,2704,1.11,1143.86,12.68,1.14,21323734.0,340.04,73.42,-1.13,347.11,-2.97
2021-06-22,Peru,0.0,0,0,0.0,2030611,190645,9.39,6246.02,586.41,6.25,32510462.0,25.4,71.16,-11.85,302.55,-21.43
2021-06-22,Honduras,9.47,923,46,0.47,255117,6818,2.67,2617.63,69.96,2.62,9746115.0,87.1,61.55,-0.82,217.52,1.26
2021-06-22,Monaco,12.83,5,0,0.0,2554,33,1.29,6554.26,84.69,6.55,38967.0,26152.35,56.46,-2.57,133.47,10.26
2021-06-22,Guatemala,10.57,1859,50,0.28,282713,8785,3.11,1608.02,49.97,1.61,17581476.0,164.07,51.09,0.67,192.75,3.86
2021-06-22,Spain,8.64,4040,30,0.06,3768691,80719,2.14,8063.65,172.71,8.06,46736782.0,93.7,50.26,1.3,247.77,-2.83
2021-06-22,Belarus,4.21,398,10,0.11,411551,3063,0.74,4353.93,32.4,4.35,9452409.0,46.58,49.62,-1.09,251.08,-4.68
2021-06-22,Nepal,12.94,3703,41,0.14,626343,8813,1.41,2189.34,30.81,2.19,28608715.0,199.57,49.43,7.06,340.79,-16.38
2021-06-22,Turkey,7.36,6143,57,0.07,5381736,49293,0.92,6450.63,59.08,6.45,83429607.0,108.4,47.6,0.22,213.77,-3.88
2021-06-22,Andorra,0.0,0,0,0.0,13864,127,0.92,17971.12,164.62,17.97,77146.0,164.14,46.67,-2.59,259.24,-123.14
2021-06-22,Ireland,3.56,174,0,0.0,269495,4979,1.85,5519.61,101.98,5.52,4882498.0,70.87,45.19,-2.24,204.48,-3.67
2021-06-22,Ecuador,3.13,543,11,0.06,447176,21315,4.77,2573.87,122.69,2.57,17373657.0,69.95,44.92,1.78,155.45,-2.45
2021-06-22,Saint Vincent and the Grenadines,9.95,11,0,0.0,2207,12,0.54,1995.61,10.85,2.0,110593.0,283.57,44.31,8.14,197.11,0.0
2021-06-22,Cyprus,10.18,122,0,0.0,73832,374,0.51,6159.99,31.2,6.16,1198574.0,129.72,43.46,4.84,145.33,3.59
2021-06-22,Kazakhstan,7.16,1329,1,0.01,468398,3512,0.75,2524.86,18.93,2.52,18551428.0,6.87,43.43,1.08,190.01,-2.87
2021-06-22,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1634,17,1.04,6288.73,65.43,6.29,25983.0,79.22,42.34,-11.54,92.38,0.0
2021-06-22,Bahamas,3.85,15,1,0.26,12379,244,1.97,3178.29,62.65,3.18,389486.0,38.91,39.54,-2.83,200.78,-21.31
2021-06-22,Qatar,6.67,189,1,0.04,221119,584,0.26,7807.68,20.62,7.81,2832071.0,243.93,38.35,1.51,177.53,-5.65
2021-06-22,Latvia,6.56,125,1,0.05,136975,2497,1.82,7183.73,130.96,7.18,1906740.0,30.66,38.18,-0.94,286.43,-16.25
2021-06-22,Philippines,3.38,3655,60,0.06,1367894,23809,1.74,1265.2,22.02,1.27,108116622.0,362.6,37.43,-1.59,165.77,-0.29
2021-06-22,Guadeloupe,0.0,0,0,0.0,17427,266,1.53,4356.23,66.49,4.36,400048.0,245.73,34.75,0.0,227.47,0.0
2021-06-22,Sweden,33.66,3378,34,0.34,1088014,14608,1.34,10840.69,145.55,10.84,10036391.0,24.46,33.66,21.9,235.53,-26.46
2021-06-22,Indonesia,5.05,13668,335,0.12,2018113,55291,2.74,745.72,20.43,0.75,270625567.0,149.39,33.4,2.03,85.73,3.18
2021-06-22,Thailand,5.83,4059,35,0.05,225365,1693,0.75,323.68,2.43,0.32,69625581.0,136.28,33.18,1.52,129.17,1.2
2021-06-22,Afghanistan,4.86,1847,78,0.21,105749,4293,4.06,277.98,11.28,0.28,38041757.0,58.27,32.8,0.09,102.11,3.21
2021-06-22,Netherlands,4.01,686,3,0.02,1680228,17730,1.06,9827.55,103.7,9.83,17097123.0,507.03,32.74,-2.03,285.68,-10.39
2021-06-22,Gibraltar,5.93,2,0,0.0,4323,94,2.17,12825.61,278.88,12.83,33706.0,3370.6,32.63,5.93,97.88,-2.97
2021-06-22,Venezuela,4.68,1334,16,0.06,263372,2989,1.13,923.6,10.48,0.92,28515829.0,32.33,32.45,0.36,130.57,0.06
2021-06-22,Jordan,4.99,504,12,0.12,747504,9683,1.3,7399.79,95.86,7.4,10101697.0,113.78,30.96,0.04,159.08,4.99
2021-06-22,Aruba,3.76,4,0,0.0,11116,107,0.96,10456.21,100.65,10.46,106310.0,590.61,30.09,0.94,169.29,-9.41
2021-06-22,India,3.72,50848,1358,0.1,30028709,390660,1.3,2197.62,28.59,2.2,1366417756.0,459.58,28.95,-0.83,210.11,-11.57
2021-06-22,Timor-Leste,4.1,53,0,0.0,8781,19,0.22,679.06,1.47,0.68,1293120.0,86.96,28.53,-1.39,229.28,4.1
2021-06-22,Cambodia,4.11,678,18,0.11,44124,459,1.04,267.64,2.78,0.27,16486542.0,93.4,28.27,1.11,107.93,0.66
2021-06-22,Denmark,2.69,155,0,0.0,291956,2531,0.87,5058.25,43.85,5.06,5771877.0,136.03,28.12,-1.16,290.18,-11.07
2021-06-22,Rwanda,6.82,861,4,0.03,32296,392,1.21,255.77,3.1,0.26,12626938.0,511.83,26.79,4.46,43.7,6.42
2021-06-22,Greece,3.77,395,16,0.15,418943,12575,3.0,4000.05,120.07,4.0,10473452.0,81.25,26.24,-3.81,242.15,-19.16
2021-06-22,Belgium,3.42,395,3,0.03,1080035,25144,2.33,9359.6,217.9,9.36,11539326.0,381.09,25.54,-0.98,254.39,-3.99
2021-06-22,Saudi Arabia,4.32,1479,12,0.04,476882,7703,1.62,1391.6,22.48,1.39,34268529.0,15.94,25.42,0.62,97.54,0.27
2021-06-22,Libya,3.17,215,3,0.04,191253,3181,1.66,2821.9,46.94,2.82,6777453.0,3.85,25.05,-0.83,108.03,-1.85
2021-06-22,Faroe Islands,2.05,1,0,0.0,769,1,0.13,1579.8,2.05,1.58,48677.0,34.87,24.64,2.05,154.04,-2.06
2021-06-22,US,3.32,10940,370,0.11,33565215,602462,1.79,10200.18,183.08,10.2,329064917.0,35.97,24.05,-0.12,120.19,-3.59
2021-06-22,Norway,4.11,221,0,0.0,129766,790,0.61,2412.52,14.69,2.41,5378859.0,14.73,23.56,-0.02,122.74,-5.39
2021-06-22,Slovenia,3.13,65,1,0.05,257066,4416,1.72,12366.95,212.45,12.37,2078654.0,103.21,23.33,-2.35,239.0,-12.51
2021-06-22,Saint Lucia,4.92,9,4,2.19,5227,84,1.61,2859.49,45.95,2.86,182795.0,299.66,22.43,1.64,141.71,-7.66
2021-06-22,Channel Islands,12.77,22,0,0.0,4150,86,2.07,2409.09,49.92,2.41,172264.0,906.65,22.06,12.77,49.35,12.77
2021-06-22,West Bank and Gaza,4.1,204,1,0.02,313015,3555,1.14,6283.65,71.37,6.28,4981422.0,827.48,21.43,-1.08,134.13,-7.08
2021-06-22,France,3.08,2007,50,0.08,5694975,109928,1.93,8744.05,168.78,8.74,65129731.0,118.95,20.16,-1.45,218.01,-1.27
2021-06-22,Uganda,1.63,722,34,0.08,73401,714,0.97,165.8,1.61,0.17,44269587.0,221.56,20.07,-1.58,66.26,1.28
2021-06-22,Estonia,2.79,37,1,0.08,130855,1269,0.97,9871.01,95.73,9.87,1325649.0,31.27,19.31,-1.81,152.84,-9.28
2021-06-22,Lithuania,2.14,59,4,0.14,278466,4371,1.57,10090.7,158.39,10.09,2759631.0,44.03,18.98,-2.57,245.82,-17.86
2021-06-22,Montenegro,1.91,12,1,0.16,100104,1606,1.6,15940.43,255.74,15.94,627988.0,46.69,18.48,-1.91,118.79,-8.76
2021-06-22,El Salvador,0.0,0,5,0.08,77484,2341,3.02,1200.64,36.27,1.2,6453550.0,311.46,18.39,-14.66,72.26,-9.31
2021-06-22,Martinique,0.0,0,0,0.0,12199,99,0.81,3248.24,26.36,3.25,375557.0,354.3,18.37,0.0,109.17,0.0
2021-06-22,Mexico,3.32,4233,261,0.2,2482784,231505,9.32,1946.13,181.47,1.95,127575529.0,65.63,18.16,-0.01,65.03,1.37
2021-06-22,Belize,5.12,20,0,0.0,13059,329,2.52,3345.45,84.28,3.35,390351.0,17.11,17.93,0.51,72.22,1.79
2021-06-22,Armenia,2.6,77,3,0.1,224330,4502,2.01,7584.54,152.21,7.58,2957728.0,103.89,17.76,-0.17,74.09,-2.71
2021-06-22,Saint Pierre and Miquelon,0.0,0,0,0.0,26,0,0.0,446.66,0.0,0.45,5821.0,25.31,17.18,0.0,17.18,0.0
2021-06-22,Bangladesh,2.97,4846,76,0.05,861150,13702,1.59,528.16,8.4,0.53,163046173.0,1252.56,17.08,0.93,42.29,1.94
2021-06-22,Zimbabwe,3.54,519,6,0.04,42714,1691,3.96,291.65,11.55,0.29,14645473.0,37.86,16.36,1.89,27.39,3.47
2021-06-22,Canada,1.25,466,18,0.05,1417689,26120,1.84,3789.49,69.82,3.79,37411038.0,4.11,16.17,-0.95,122.32,-8.64
2021-06-22,Bhutan,3.15,24,0,0.0,1963,1,0.05,257.24,0.13,0.26,763094.0,20.02,15.86,1.05,70.78,1.58
