date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Curacao,107.7,176,4,2.45,10066,52,0.52,6159.48,31.82,6.16,163423.0,368.07,1423.31,-3.67,3214.36,104.03
2021-04-05,Uruguay,63.58,2201,45,1.3,119958,1146,0.96,3465.26,33.1,3.47,3461731.0,19.78,588.54,0.66,1596.25,38.65
2021-04-05,Bermuda,110.39,69,2,3.2,1469,14,0.95,2350.1,22.4,2.35,62508.0,1250.16,532.74,-62.39,1191.85,107.19
2021-04-05,Andorra,71.29,55,0,0.0,12286,117,0.95,15925.65,151.66,15.93,77146.0,164.14,515.91,22.03,1577.54,36.29
2021-04-05,Hungary,40.0,3874,213,2.2,689853,21928,3.18,7123.14,226.42,7.12,9684680.0,106.98,503.15,-34.99,2283.39,12.16
2021-04-05,Poland,26.19,9921,64,0.17,2448463,55005,2.25,6462.41,145.18,6.46,37887771.0,123.72,476.41,-18.61,1708.67,9.91
2021-04-05,Bahrain,59.35,974,5,0.3,149791,541,0.36,9127.12,32.96,9.13,1641164.0,2159.43,433.96,9.14,1373.18,19.56
2021-04-05,San Marino,0.0,0,0,0.0,4775,84,1.76,14100.52,248.05,14.1,33864.0,564.4,425.23,-82.68,2480.52,-38.39
2021-04-05,France,16.83,10961,197,0.3,4799078,96243,2.01,7368.49,147.77,7.37,65129731.0,118.95,424.24,2.87,1406.05,8.65
2021-04-05,Estonia,28.82,382,9,0.68,109781,950,0.87,8281.3,71.66,8.28,1325649.0,31.27,419.95,-15.23,2534.46,-60.19
2021-04-05,Jordan,64.71,6537,82,0.81,639444,7283,1.14,6330.07,72.1,6.33,10101697.0,113.78,417.63,-13.89,2022.56,-8.67
2021-04-05,Serbia,42.25,3706,39,0.44,621375,5497,0.88,7083.43,62.66,7.08,8772228.0,100.3,408.88,42.25,1502.93,-4.39
2021-04-05,North Macedonia,14.4,300,37,1.78,135167,3977,2.94,6487.63,190.88,6.49,2083458.0,82.61,380.46,-0.1,1328.94,-0.77
2021-04-05,Montenegro,35.19,221,12,1.91,92740,1317,1.42,14767.8,209.72,14.77,627988.0,46.69,369.75,-18.15,1998.27,-31.21
2021-04-05,Aruba,40.45,43,0,0.0,9681,90,0.93,9106.39,84.66,9.11,106310.0,590.61,364.03,7.53,1477.76,40.45
2021-04-05,Slovenia,13.66,284,7,0.34,220425,4082,1.85,10604.22,196.38,10.6,2078654.0,103.21,358.84,-0.2,1190.53,3.56
2021-04-05,Czechia,18.0,1924,112,1.05,1553820,27057,1.74,14536.34,253.12,14.54,10689213.0,138.39,346.59,1.69,2137.95,-19.05
