date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Montenegro,91.4,574,5,0.8,30653,434,1.42,4881.14,69.11,4.88,627988.0,46.69,631.7,-0.48,2233.15,60.67
2020-11-21,Andorra,84.26,65,0,0.0,6207,76,1.22,8045.78,98.51,8.05,77146.0,164.14,624.79,84.26,2811.55,84.26
2020-11-21,Luxembourg,0.0,0,0,0.0,29762,260,0.87,4833.61,42.23,4.83,615730.0,237.73,622.18,0.0,2746.48,0.0
2020-11-21,Georgia,95.68,3824,33,0.83,100684,927,0.92,2519.14,23.19,2.52,3996762.0,57.52,601.14,8.01,1856.01,47.12
2020-11-21,Slovenia,81.98,1704,31,1.49,64284,1026,1.6,3092.58,49.36,3.09,2078654.0,103.21,488.88,-1.58,2069.14,-12.65
2020-11-21,Austria,73.82,6611,104,1.16,241962,2328,0.96,2701.94,26.0,2.7,8955108.0,108.67,487.65,-5.05,1830.61,33.46
2020-11-21,French Polynesia,0.0,0,0,0.0,12978,63,0.49,4646.87,22.56,4.65,279285.0,76.31,455.45,0.0,2571.2,0.0
2020-11-21,Croatia,86.51,3573,47,1.14,100410,1304,1.3,2431.06,31.57,2.43,4130299.0,73.81,449.51,17.12,1608.87,32.23
2020-11-21,Portugal,63.29,6472,62,0.61,255970,3824,1.49,2503.09,37.39,2.5,10226178.0,111.65,437.16,-1.27,1367.68,27.41
2020-11-21,San Marino,0.0,0,0,0.0,1395,43,3.08,4119.42,126.98,4.12,33864.0,564.4,419.32,0.0,1700.93,0.0
2020-11-21,Lithuania,71.86,1983,17,0.62,44740,374,0.84,1621.23,13.55,1.62,2759631.0,44.03,411.4,17.18,1274.16,54.68
2020-11-21,Poland,63.91,24213,574,1.52,843475,13288,1.58,2226.25,35.07,2.23,37887771.0,123.72,402.13,-3.58,1587.66,27.94
2020-11-21,Serbia,65.82,5774,28,0.32,116125,1168,1.01,1323.78,13.31,1.32,8772228.0,100.3,399.43,22.25,880.66,57.19
2020-11-21,Italy,57.41,34764,692,1.14,1380531,49261,3.57,2279.98,81.36,2.28,60550092.0,205.86,389.71,-4.11,1446.77,24.97
2020-11-21,Switzerland,0.0,0,39,0.45,290601,4031,1.39,3382.48,46.92,3.38,8591361.0,217.42,389.53,0.0,2176.0,0.0
2020-11-21,Liechtenstein,39.45,15,0,0.0,1109,8,0.72,2916.89,21.04,2.92,38020.0,237.62,365.58,-71.02,2022.61,-2.63
2020-11-21,Jordan,37.87,3826,56,0.55,178161,2172,1.22,1763.67,21.5,1.76,10101697.0,113.78,364.84,-9.15,1261.27,19.85
2020-11-21,North Macedonia,56.73,1182,25,1.2,53631,1487,2.77,2574.13,71.37,2.57,2083458.0,82.61,363.28,0.86,1307.31,37.39
2020-11-21,US,53.96,177552,1448,0.44,12088410,255861,2.12,3673.56,77.75,3.67,329064917.0,35.97,359.96,3.35,1070.84,28.8
2020-11-21,Hungary,45.4,4397,121,1.25,170298,3689,2.17,1758.43,38.09,1.76,9684680.0,106.98,346.68,-4.53,1179.17,26.61
2020-11-21,Bulgaria,32.56,2279,42,0.6,120697,2820,2.34,1724.21,40.29,1.72,7000117.0,64.48,332.32,-3.13,1187.63,17.66
2020-11-21,Kosovo,39.27,711,19,1.05,33588,904,2.69,1855.32,49.93,1.86,1810366.0,166.3,316.89,39.27,874.45,30.1
2020-11-21,Sweden,0.0,0,0,0.0,208295,6406,3.08,2075.4,63.83,2.08,10036391.0,24.46,308.27,0.0,973.44,0.0
