date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Maldives,122.04,648,2,0.38,66516,173,0.26,12527.57,32.58,12.53,530957.0,1769.86,1049.6,-122.61,6243.06,-10.36
2021-06-03,Bahrain,117.72,1932,19,1.16,246658,1050,0.43,15029.45,63.98,15.03,1641164.0,2159.43,1047.43,-68.25,3775.41,34.43
2021-06-03,Uruguay,83.4,2887,66,1.91,304411,4460,1.47,8793.61,128.84,8.79,3461731.0,19.78,694.43,-30.33,2627.65,-20.07
2021-06-03,Argentina,72.11,32291,553,1.23,3884447,79873,2.06,8674.38,178.36,8.67,44780675.0,16.36,494.04,-19.63,1761.62,18.32
2021-06-03,Seychelles,0.0,0,0,0.0,11621,42,0.36,11889.59,42.97,11.89,97741.0,212.48,487.0,-414.36,5369.3,0.0
2021-06-03,French Guiana,52.61,153,1,0.34,24365,120,0.49,8377.95,41.26,8.38,290823.0,3.54,410.21,52.61,1474.08,-14.78
2021-06-03,Saint Martin,349.69,125,0,0.0,2040,12,0.59,5706.93,33.57,5.71,35746.0,674.45,349.69,349.69,746.94,271.36
2021-06-03,Colombia,56.86,28624,545,1.08,3488046,90353,2.59,6929.05,179.49,6.93,50339443.0,45.37,335.42,7.01,1066.66,24.1
2021-06-03,Suriname,42.66,248,9,1.55,15676,325,2.07,2696.42,55.9,2.7,581363.0,3.73,286.22,-7.57,835.96,22.02
2021-06-03,Paraguay,46.3,3262,102,1.45,364702,9498,2.6,5177.01,134.83,5.18,7044639.0,17.73,274.61,1.78,1038.54,9.88
2021-06-03,Costa Rica,43.21,2181,26,0.52,325779,4124,1.27,6454.19,81.7,6.45,5047561.0,98.86,274.53,-5.05,1241.88,-7.49
2021-06-03,Chile,42.89,8128,213,1.12,1403101,29598,2.11,7403.43,156.17,7.4,18952035.0,25.49,265.82,0.12,917.31,9.65
2021-06-03,Trinidad and Tobago,39.14,546,14,1.0,25272,537,2.12,1811.65,38.5,1.81,1394969.0,271.92,235.48,1.43,923.04,18.28
2021-06-03,Brazil,39.51,83391,1682,0.8,16803472,469388,2.79,7961.86,222.41,7.96,211049519.0,25.25,218.58,7.54,852.84,4.74
2021-06-03,Kuwait,34.3,1443,4,0.1,313289,1783,0.57,7446.71,42.38,7.45,4207077.0,236.09,216.06,6.73,749.15,4.92
2021-06-03,Mongolia,68.62,2213,15,0.47,62585,301,0.48,1940.52,9.33,1.94,3225166.0,2.08,208.76,44.28,601.02,16.62
2021-06-03,Ireland,9.52,465,0,0.0,263252,4941,1.88,5391.75,101.2,5.39,4882498.0,70.87,171.67,9.52,241.21,1.59
2021-06-03,Malaysia,25.69,8209,103,0.32,595374,3096,0.52,1863.47,9.69,1.86,31949789.0,97.24,169.49,1.1,524.09,14.58
2021-06-03,Bolivia,21.1,2429,100,0.87,380457,14832,3.9,3304.56,128.83,3.3,11513102.0,10.63,163.96,-5.11,575.56,-10.33
2021-06-03,Georgia,20.84,833,19,0.48,346983,4853,1.4,8681.6,121.42,8.68,3996762.0,57.52,153.75,8.13,732.21,-24.35
2021-06-03,Cabo Verde,14.55,80,0,0.0,30774,266,0.86,5595.92,48.37,5.6,549936.0,136.46,151.84,-17.45,954.29,-52.19
2021-06-03,United Arab Emirates,20.36,1989,3,0.03,576947,1689,0.29,5904.97,17.29,5.9,9770526.0,116.87,140.56,-1.82,470.84,2.72
2021-06-03,Oman,23.58,1173,15,0.3,220702,2385,1.08,4436.23,47.94,4.44,4974992.0,16.07,139.06,5.89,429.32,8.06
2021-06-03,Reunion,0.0,0,0,0.0,26075,203,0.78,2933.3,22.84,2.93,888932.0,355.57,132.07,0.0,520.18,0.0
2021-06-03,Namibia,28.74,717,12,0.48,56981,877,1.54,2284.24,35.16,2.28,2494524.0,3.03,123.38,16.71,301.5,23.25
2021-06-03,Nepal,20.36,5825,75,0.26,576936,7630,1.32,2016.64,26.67,2.02,28608715.0,199.57,121.21,-3.17,728.31,-10.99
2021-06-03,Denmark,17.81,1028,1,0.02,284117,2517,0.89,4922.44,43.61,4.92,5771877.0,136.03,116.38,-1.58,478.79,-16.84
2021-06-03,Netherlands,16.0,2735,14,0.08,1657017,17658,1.07,9691.79,103.28,9.69,17097123.0,507.03,114.35,-3.47,692.69,-23.71
2021-06-03,Botswana,54.0,1244,17,0.74,56217,866,1.54,2440.29,37.59,2.44,2303703.0,4.07,106.18,14.67,338.59,29.43
2021-06-03,Sint Maarten,35.39,15,0,0.0,2448,28,1.14,5775.08,66.05,5.78,42389.0,1246.73,103.8,11.8,474.19,25.95
2021-06-03,Latvia,15.52,296,6,0.31,134162,2392,1.78,7036.2,125.45,7.04,1906740.0,30.66,99.86,-2.73,663.6,-25.02
2021-06-03,Belgium,13.86,1599,13,0.11,1066957,24995,2.34,9246.27,216.61,9.25,11539326.0,381.09,98.91,-11.19,517.26,-16.63
2021-06-03,Lithuania,12.57,347,6,0.22,275545,4289,1.56,9984.85,155.42,9.98,2759631.0,44.03,98.52,-8.99,777.4,-37.87
2021-06-03,Sri Lanka,15.46,3297,42,0.2,195844,1608,0.82,918.43,7.54,0.92,21323734.0,340.04,98.41,3.34,358.39,6.57
2021-06-03,Panama,16.51,701,7,0.16,380207,6388,1.68,8953.55,150.43,8.95,4246440.0,57.12,93.5,1.51,325.96,7.35
2021-06-03,Greece,11.54,1209,39,0.37,406751,12184,3.0,3883.64,116.33,3.88,10473452.0,81.25,93.39,-6.37,489.85,-21.09
2021-06-03,Guyana,15.2,119,4,0.51,17376,400,2.3,2219.79,51.1,2.22,782775.0,3.98,92.24,2.68,436.79,-1.15
2021-06-03,Andorra,10.37,8,0,0.0,13752,127,0.92,17825.94,164.62,17.83,77146.0,164.14,90.73,-3.89,504.23,-19.44
2021-06-03,Guadeloupe,0.0,0,0,0.0,16874,255,1.51,4217.99,63.74,4.22,400048.0,245.73,89.24,0.0,559.94,0.0
2021-06-03,Slovenia,13.13,273,3,0.14,254692,4383,1.72,12252.74,210.86,12.25,2078654.0,103.21,88.71,-4.29,487.63,-27.14
2021-06-03,Tunisia,13.48,1576,46,0.39,350487,12839,3.66,2996.97,109.78,3.0,11694721.0,75.28,87.54,1.53,286.27,1.42
2021-06-03,France,23.63,15393,148,0.23,5634526,108982,1.93,8651.23,167.33,8.65,65129731.0,118.95,86.55,2.24,-69.43,-9.34
