date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Gibraltar,510.29,172,1,2.97,2798,11,0.39,8301.19,32.64,8.3,33706.0,3370.6,2447.63,-23.74,5141.5,489.52
2021-01-06,Czechia,162.14,17332,179,1.67,776967,12436,1.6,7268.7,116.34,7.27,10689213.0,138.39,704.87,8.53,2058.54,107.35
2021-01-06,Ireland,160.41,7832,17,0.35,121154,2299,1.9,2481.39,47.09,2.48,4882498.0,70.87,634.85,125.22,947.34,155.95
2021-01-06,United Kingdom,92.29,62322,1041,1.54,2836801,77346,2.73,4200.79,114.54,4.2,67530161.0,279.13,598.14,18.21,1584.47,67.74
2021-01-06,Slovenia,161.35,3354,31,1.49,131724,2899,2.2,6336.99,139.47,6.34,2078654.0,103.21,576.53,44.21,2003.63,58.45
2021-01-06,Israel,85.79,7309,33,0.39,463448,3529,0.76,5439.93,41.42,5.44,8519373.0,393.69,550.08,36.65,1328.48,62.48
2021-01-06,Panama,122.13,5186,45,1.06,264956,4283,1.62,6239.49,100.86,6.24,4246440.0,57.12,523.08,16.98,1930.54,79.48
2021-01-06,Lithuania,98.49,2718,40,1.45,152215,2036,1.34,5515.77,73.78,5.52,2759631.0,44.03,507.17,-44.07,2596.7,-14.93
2021-01-06,Liechtenstein,128.88,49,3,7.89,2295,48,2.09,6036.3,126.25,6.04,38020.0,237.62,502.37,36.82,2269.86,55.23
2021-01-06,San Marino,0.0,0,0,0.0,2549,62,2.43,7527.17,183.09,7.53,33864.0,564.4,487.24,-150.6,2111.37,-100.4
2021-01-06,US,76.93,253145,3865,1.17,21299340,361123,1.7,6472.69,109.74,6.47,329064917.0,35.97,473.64,7.23,1771.17,9.49
2021-01-06,Andorra,51.85,40,0,0.0,8348,84,1.01,10821.04,108.88,10.82,77146.0,164.14,473.13,-31.11,1537.33,6.48
2021-01-06,Montenegro,102.39,643,6,0.96,50697,705,1.39,8072.92,112.26,8.07,627988.0,46.69,464.19,42.2,1765.96,30.1
2021-01-06,Slovakia,90.87,4959,54,0.99,196047,2657,1.36,3592.57,48.69,3.59,5457012.0,113.48,418.14,35.14,1360.64,43.88
