date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Seychelles,0.0,0,0,0.0,8172,28,0.34,8360.87,28.65,8.36,97741.0,212.48,1840.58,0.0,3620.8,-193.37
2021-05-11,Maldives,282.7,1501,0,0.0,38520,87,0.23,7254.82,16.39,7.25,530957.0,1769.86,1240.97,169.51,2403.4,271.78
2021-05-11,Bahrain,105.53,1732,6,0.37,192750,697,0.36,11744.71,42.47,11.74,1641164.0,2159.43,662.32,19.13,2069.31,40.94
2021-05-11,Uruguay,86.0,2977,37,1.07,225847,3208,1.42,6524.11,92.67,6.52,3461731.0,19.78,546.0,4.36,2207.48,20.8
2021-05-11,Cabo Verde,23.82,131,1,0.18,26709,236,0.88,4856.75,42.91,4.86,549936.0,136.46,357.68,-11.46,1359.79,1.82
2021-05-11,Sweden,137.62,13812,44,0.44,1021604,14217,1.39,10179.0,141.65,10.18,10036391.0,24.46,329.29,-11.34,1445.71,-52.74
2021-05-11,French Guiana,95.59,278,2,0.69,20644,106,0.51,7098.48,36.45,7.1,290823.0,3.54,325.62,42.64,1064.23,95.59
2021-05-11,Argentina,58.01,25976,490,1.09,3191097,68311,2.14,7126.06,152.55,7.13,44780675.0,16.36,320.85,-0.58,1366.87,-2.29
2021-05-11,Costa Rica,44.3,2236,26,0.52,273714,3456,1.26,5422.7,68.47,5.42,5047561.0,98.86,311.72,18.47,958.32,-11.15
2021-05-11,Lithuania,44.9,1239,8,0.29,259862,4053,1.56,9416.55,146.87,9.42,2759631.0,44.03,304.81,4.57,1158.57,4.82
2021-05-11,Netherlands,32.27,5518,43,0.25,1571398,17383,1.11,9191.01,101.67,9.19,17097123.0,507.03,274.15,-12.91,1212.92,-6.83
2021-05-11,Georgia,44.74,1788,31,0.78,324256,4336,1.34,8112.97,108.49,8.11,3996762.0,57.52,263.08,25.02,853.91,10.36
2021-05-11,Latvia,34.56,659,4,0.21,124960,2217,1.77,6553.59,116.27,6.55,1906740.0,30.66,240.31,12.27,870.86,6.4
2021-05-11,Cyprus,32.54,390,2,0.17,70098,339,0.48,5848.45,28.28,5.85,1198574.0,129.72,223.43,-9.93,1455.55,-19.1
2021-05-11,Colombia,32.63,16425,429,0.85,3031726,78771,2.6,6022.57,156.48,6.02,50339443.0,45.37,222.33,3.72,918.56,0.1
2021-05-11,Paraguay,33.74,2377,75,1.06,302061,7284,2.41,4287.81,103.4,4.29,7044639.0,17.73,218.52,2.31,878.97,-3.15
2021-05-11,Nepal,32.57,9317,225,0.79,413111,4084,0.99,1444.0,14.28,1.44,28608715.0,199.57,217.09,6.05,461.84,30.96
2021-05-11,Croatia,21.21,876,46,1.11,345623,7549,2.18,8367.99,182.77,8.37,4130299.0,73.81,210.76,-12.59,1228.72,-25.66
2021-05-11,Brazil,34.45,72715,2311,1.1,15282705,425540,2.78,7241.29,201.63,7.24,211049519.0,25.25,201.76,-2.2,797.3,-4.49
2021-05-11,Guadeloupe,0.0,0,0,0.0,15429,236,1.53,3856.79,58.99,3.86,400048.0,245.73,198.73,0.0,781.15,0.0
2021-05-11,Chile,19.72,3738,38,0.2,1256546,27356,2.18,6630.14,144.34,6.63,18952035.0,25.49,197.77,2.58,885.6,-10.83
2021-05-11,India,25.5,348421,4205,0.31,23340938,254197,1.09,1708.18,18.6,1.71,1366417756.0,459.58,195.83,-2.47,692.84,12.01
2021-05-11,Kuwait,27.41,1153,8,0.19,287199,1660,0.58,6826.57,39.46,6.83,4207077.0,236.09,192.88,-2.37,877.72,-9.29
