date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Seychelles,0.0,0,0,0.0,15857,71,0.45,16223.49,72.64,16.22,97741.0,212.48,758.13,0.0,3784.49,0.0
2021-07-04,British Virgin Islands,213.1,64,0,0.0,456,1,0.22,1518.33,3.33,1.52,30033.0,200.22,526.09,213.1,692.57,213.1
2021-07-04,Mongolia,48.09,1551,12,0.37,126811,629,0.5,3931.92,19.5,3.93,3225166.0,2.08,474.58,-8.06,1871.77,-28.34
2021-07-04,Namibia,66.39,1656,23,0.92,95703,1649,1.72,3836.52,66.1,3.84,2494524.0,3.03,440.89,26.02,1483.08,40.33
2021-07-04,Colombia,52.18,26265,582,1.16,4350495,108896,2.5,8642.32,216.32,8.64,50339443.0,45.37,380.97,-12.14,1548.33,4.4
2021-07-04,Tunisia,40.07,4686,116,0.99,443631,15377,3.47,3793.43,131.49,3.79,11694721.0,75.28,313.09,9.94,751.6,23.4
2021-07-04,Argentina,20.1,9000,310,0.69,4535473,95904,2.11,10128.19,214.16,10.13,44780675.0,16.36,290.81,-6.93,1295.29,-16.56
2021-07-04,Kuwait,39.31,1654,12,0.29,363672,2017,0.55,8644.29,47.94,8.64,4207077.0,236.09,289.78,2.28,1104.7,8.48
2021-07-04,Fiji,58.65,522,3,0.34,6161,30,0.49,692.28,3.37,0.69,889955.0,48.71,288.78,29.21,615.08,49.32
2021-07-04,Cyprus,48.14,577,5,0.42,78022,379,0.49,6509.57,31.62,6.51,1198574.0,129.72,270.07,30.12,437.43,45.72
2021-07-04,Oman,93.71,4662,143,2.87,275166,3283,1.19,5530.98,65.99,5.53,4974992.0,16.07,263.46,-17.18,1030.87,29.85
2021-07-04,United Kingdom,35.27,23818,15,0.02,4903434,128222,2.61,7261.1,189.87,7.26,67530161.0,279.13,253.23,13.62,572.39,27.54
2021-07-04,South Africa,28.32,16585,333,0.57,2062896,61840,3.0,3522.81,105.6,3.52,58558267.0,48.27,228.83,2.64,625.58,19.66
2021-07-04,French Guiana,0.0,0,0,0.0,27628,146,0.53,9499.94,50.2,9.5,290823.0,3.54,202.18,0.0,1063.88,0.0
2021-07-04,Costa Rica,0.0,0,0,0.0,371206,4686,1.26,7354.17,92.84,7.35,5047561.0,98.86,202.11,0.0,856.41,0.0
2021-07-04,Uruguay,15.34,531,26,0.75,372709,5689,1.53,10766.55,164.34,10.77,3461731.0,19.78,197.67,-13.75,1622.73,-95.36
2021-07-04,Suriname,30.45,177,4,0.69,22380,545,2.44,3849.57,93.75,3.85,581363.0,3.73,194.55,-2.06,1004.38,-12.38
2021-07-04,Cuba,31.05,3519,14,0.12,204247,1351,0.66,1802.16,11.92,1.8,11333484.0,106.48,193.18,7.24,488.2,21.46
2021-07-04,Maldives,23.92,127,0,0.0,74351,213,0.29,14003.21,40.12,14.0,530957.0,1769.86,192.85,-19.96,1205.54,-53.68
2021-07-04,Panama,18.67,793,7,0.16,408123,6574,1.61,9610.94,154.81,9.61,4246440.0,57.12,175.6,0.09,603.96,6.28
2021-07-04,Channel Islands,3.48,6,0,0.0,4521,86,1.9,2624.46,49.92,2.62,172264.0,906.65,174.72,2.9,264.12,3.48
2021-07-04,Botswana,0.0,0,0,0.0,71443,1158,1.62,3101.22,50.27,3.1,2303703.0,4.07,171.51,0.0,660.94,0.0
2021-07-04,Brazil,13.16,27783,830,0.39,18769808,524417,2.79,8893.56,248.48,8.89,211049519.0,25.25,165.46,-2.81,863.65,-5.62
2021-07-04,Kyrgyzstan,21.84,1401,10,0.16,130633,2037,1.56,2036.1,31.75,2.04,6415851.0,33.45,152.26,6.38,368.78,16.59
