date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Czechia,98.45,10524,265,2.48,1335815,22147,1.66,12496.85,207.19,12.5,10689213.0,138.39,781.84,-15.6,2719.39,26.16
2021-03-09,Estonia,98.67,1308,2,0.15,77491,669,0.86,5845.51,50.47,5.85,1325649.0,31.27,735.64,14.86,2163.63,57.78
2021-03-09,Saint Barthelemy,0.0,0,0,0.0,638,1,0.16,6475.19,10.15,6.48,9853.0,447.86,659.7,0.0,2821.47,0.0
2021-03-09,Montenegro,97.45,612,7,1.11,80803,1092,1.35,12866.97,173.89,12.87,627988.0,46.69,626.59,4.3,2319.94,5.57
2021-03-09,San Marino,144.7,49,1,2.95,3984,77,1.93,11764.71,227.38,11.76,33864.0,564.4,569.93,11.82,2353.54,-2.95
2021-03-09,Isle of Man,102.85,87,0,0.0,952,25,2.63,1125.44,29.55,1.13,84589.0,148.4,541.46,93.39,610.02,101.67
2021-03-09,Malta,56.32,248,1,0.23,24847,335,1.35,5642.21,76.07,5.64,440377.0,1376.18,421.0,-19.98,1324.32,10.45
2021-03-09,Hungary,67.05,6494,158,1.63,475207,16146,3.4,4906.79,166.72,4.91,9684680.0,106.98,408.04,38.51,996.17,55.91
2021-03-09,Jordan,70.01,7072,59,0.58,442202,5046,1.14,4377.5,49.95,4.38,10101697.0,113.78,395.18,19.29,1028.33,55.33
2021-03-09,Lebanon,57.46,3939,45,0.66,401826,5134,1.28,5861.19,74.89,5.86,6855709.0,670.16,317.84,12.27,1122.59,15.36
2021-03-09,Serbia,52.16,4576,20,0.23,494106,4599,0.93,5632.62,52.43,5.63,8772228.0,100.3,310.32,4.77,937.62,29.2
2021-03-09,Mayotte,36.82,98,1,0.38,18413,129,0.7,6918.2,48.47,6.92,266153.0,709.74,305.46,36.82,2730.0,-110.46
2021-03-09,Slovakia,40.44,2207,116,2.13,325993,8037,2.47,5973.84,147.28,5.97,5457012.0,113.48,274.72,2.38,1102.91,8.85
2021-03-09,Israel,36.93,3146,16,0.19,808262,5933,0.73,9487.34,69.64,9.49,8519373.0,393.69,270.49,-24.81,1227.12,-47.48
2021-03-09,Sweden,109.74,11014,39,0.39,695975,13042,1.87,6934.51,129.95,6.93,10036391.0,24.46,267.64,-7.87,994.38,28.91
2021-03-09,West Bank and Gaza,36.7,1828,13,0.26,200382,2170,1.08,4022.59,43.56,4.02,4981422.0,827.48,262.44,-2.91,730.87,21.4
2021-03-09,Bahrain,33.21,545,1,0.06,127800,474,0.37,7787.16,28.88,7.79,1641164.0,2159.43,260.12,3.23,1157.29,-13.04
2021-03-09,Slovenia,35.74,743,7,0.34,196421,3904,1.99,9449.43,187.81,9.45,2078654.0,103.21,258.1,0.52,1061.12,18.23
2021-03-09,Poland,26.27,9953,282,0.74,1811036,45599,2.52,4780.0,120.35,4.78,37887771.0,123.72,241.04,5.32,671.32,15.72
2021-03-09,Italy,32.58,19725,376,0.62,3101093,100479,3.24,5121.53,165.94,5.12,60550092.0,205.86,240.57,4.4,736.21,15.05
2021-03-09,Andorra,25.92,20,0,0.0,11089,112,1.01,14374.04,145.18,14.37,77146.0,164.14,234.61,1.29,1007.16,-22.04
2021-03-09,Kuwait,27.5,1157,8,0.19,203055,1141,0.56,4826.51,27.12,4.83,4207077.0,236.09,230.16,-4.37,714.47,3.68
2021-03-09,France,35.36,23029,364,0.56,3906363,88811,2.27,5997.82,136.36,6.0,65129731.0,118.95,225.88,0.27,861.06,7.33
2021-03-09,Brazil,33.53,70764,1972,0.93,11122429,268370,2.41,5270.06,127.16,5.27,211049519.0,25.25,225.3,5.14,721.57,-1.97
2021-03-09,Aruba,63.02,67,0,0.0,8177,77,0.94,7691.66,72.43,7.69,106310.0,590.61,224.8,34.8,838.11,17.87
2021-03-09,North Macedonia,41.81,871,22,1.06,108350,3228,2.98,5200.49,154.93,5.2,2083458.0,82.61,220.99,6.96,624.12,18.96
2021-03-09,Moldova,21.59,873,21,0.52,196475,4150,2.11,4859.32,102.64,4.86,4043258.0,123.08,213.4,-13.04,762.08,1.68
2021-03-09,Monaco,51.33,20,0,0.0,2048,26,1.27,5255.73,66.72,5.26,38967.0,26152.35,213.01,51.33,905.91,-25.66
2021-03-09,Bulgaria,50.03,3502,138,1.97,266805,10902,4.09,3811.44,155.74,3.81,7000117.0,64.48,211.08,15.7,582.04,32.72
2021-03-09,Latvia,24.75,472,6,0.31,90997,1705,1.87,4772.39,89.42,4.77,1906740.0,30.66,204.22,-9.08,950.72,-16.21
2021-03-09,Cyprus,35.04,420,0,0.0,37650,233,0.62,3141.23,19.44,3.14,1198574.0,129.72,196.32,11.01,474.82,27.11
2021-03-09,United Arab Emirates,24.29,2373,10,0.1,415705,1345,0.32,4254.68,13.77,4.25,9770526.0,116.87,193.77,-3.56,850.52,-9.59
2021-03-09,Luxembourg,23.55,145,5,0.81,56822,668,1.18,9228.4,108.49,9.23,615730.0,237.73,193.27,-1.14,779.55,0.33
2021-03-09,Kosovo,0.0,0,0,0.0,73735,1655,2.24,4072.93,91.42,4.07,1810366.0,166.3,190.56,-101.31,617.92,0.0
