date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Georgia,110.74,4426,35,0.88,132368,1230,0.93,3311.88,30.77,3.31,3996762.0,57.52,691.46,9.46,2292.86,65.93
2020-11-29,Montenegro,67.99,427,6,0.96,34881,487,1.4,5554.41,77.55,5.55,627988.0,46.69,608.13,2.86,2574.4,8.59
2020-11-29,Luxembourg,0.0,0,0,0.0,33409,300,0.9,5425.92,48.72,5.43,615730.0,237.73,592.3,0.0,2643.18,0.0
2020-11-29,Andorra,132.22,102,0,0.0,6712,76,1.13,8700.39,98.51,8.7,77146.0,164.14,591.08,68.7,2446.01,42.78
2020-11-29,San Marino,0.0,0,0,0.0,1586,45,2.84,4683.44,132.88,4.68,33864.0,564.4,564.03,0.0,1943.08,0.0
2020-11-29,Croatia,70.67,2919,57,1.38,126612,1712,1.35,3065.44,41.45,3.07,4130299.0,73.81,554.28,-9.42,1818.67,17.91
2020-11-29,Serbia,70.44,6179,65,0.74,169214,1549,0.92,1928.97,17.66,1.93,8772228.0,100.3,548.26,13.5,1377.21,53.92
2020-11-29,Slovenia,54.07,1124,48,2.31,75381,1384,1.84,3626.43,66.58,3.63,2078654.0,103.21,484.6,4.81,1911.44,-10.49
2020-11-29,Lithuania,71.78,1981,11,0.4,60193,493,0.82,2181.2,17.86,2.18,2759631.0,44.03,476.36,-11.82,1611.6,39.35
2020-11-29,French Polynesia,0.0,0,0,0.0,14096,73,0.52,5047.17,26.14,5.05,279285.0,76.31,400.31,0.0,2446.95,0.0
2020-11-29,Hungary,70.41,6819,156,1.61,211527,4672,2.21,2184.14,48.24,2.18,9684680.0,106.98,381.11,25.8,1366.36,30.37
2020-11-29,Curacao,64.86,106,0,0.0,2364,4,0.17,1446.55,2.45,1.45,163423.0,368.07,376.31,23.86,842.6,54.46
2020-11-29,Liechtenstein,0.0,0,0,0.0,1253,15,1.2,3295.63,39.45,3.3,38020.0,237.62,370.84,-7.89,1846.37,-47.34
2020-11-29,Austria,45.19,4047,87,0.97,279708,3105,1.11,3123.45,34.67,3.12,8955108.0,108.67,363.15,-13.17,1896.42,-10.15
2020-11-29,Sweden,0.0,0,0,0.0,243129,6681,2.75,2422.47,66.57,2.42,10036391.0,24.46,347.07,0.0,1183.41,0.0
2020-11-29,US,42.21,138903,826,0.25,13383320,266873,1.99,4067.08,81.1,4.07,329064917.0,35.97,345.38,-1.17,1268.63,19.25
2020-11-29,Portugal,40.02,4093,64,0.63,294799,4427,1.5,2882.79,43.29,2.88,10226178.0,111.65,332.88,-6.8,1471.31,10.08
2020-11-29,Poland,30.31,11482,283,0.75,985075,17029,1.73,2599.98,44.95,2.6,37887771.0,123.72,326.61,-16.82,1597.29,-15.01
2020-11-29,North Macedonia,39.36,820,32,1.54,61543,1731,2.81,2953.89,83.08,2.95,2083458.0,82.61,326.37,-14.01,1397.04,-2.11
2020-11-29,Switzerland,0.0,0,29,0.34,318290,4650,1.46,3704.77,54.12,3.7,8591361.0,217.42,322.28,0.0,1909.34,0.0
2020-11-29,Jordan,35.62,3598,68,0.67,214307,2694,1.26,2121.5,26.67,2.12,10101697.0,113.78,305.68,-16.53,1370.47,3.36
2020-11-29,Bulgaria,10.56,739,65,0.93,142486,3814,2.68,2035.48,54.48,2.04,7000117.0,64.48,295.23,-5.48,1263.09,-6.94
2020-11-29,Italy,34.1,20646,541,0.89,1585178,54904,3.46,2617.96,90.68,2.62,60550092.0,205.86,291.19,-12.7,1446.47,-15.29
2020-11-29,Armenia,39.69,1174,21,0.71,134768,2142,1.59,4556.47,72.42,4.56,2957728.0,103.89,288.86,-7.14,1437.38,-42.84
2020-11-29,Romania,28.68,5554,148,0.76,471536,11193,2.37,2435.05,57.8,2.44,19364558.0,84.13,273.13,-1.46,1161.23,1.19
2020-11-29,Kosovo,34.58,626,16,0.88,39057,1005,2.57,2157.41,55.51,2.16,1810366.0,166.3,263.05,-4.47,1089.77,34.58
2020-11-29,Czechia,10.05,1074,84,0.79,519723,8138,1.57,4862.13,76.13,4.86,10689213.0,138.39,256.89,-4.1,1665.96,-51.15
2020-11-29,Azerbaijan,41.5,4170,38,0.38,118195,1361,1.15,1176.34,13.55,1.18,10047719.0,121.56,249.82,9.69,614.57,29.81
2020-11-29,West Bank and Gaza,34.03,1695,13,0.26,83585,717,0.86,1677.93,14.39,1.68,4981422.0,827.48,239.72,6.13,592.68,23.19
2020-11-29,Panama,30.05,1276,21,0.49,164729,3060,1.86,3879.23,72.06,3.88,4246440.0,57.12,234.23,1.65,715.73,12.67
2020-11-29,Ukraine,30.17,13271,128,0.29,742105,12613,1.7,1686.85,28.67,1.69,43993643.0,75.94,227.06,2.06,760.43,11.43
2020-11-29,Moldova,28.81,1165,21,0.52,107017,2290,2.14,2646.8,56.64,2.65,4043258.0,123.08,224.47,-2.16,752.75,15.4
2020-11-29,Bosnia and Herzegovina,20.12,664,44,1.33,87374,2620,3.0,2646.9,79.37,2.65,3300998.0,64.72,223.22,-0.99,1086.61,-22.75
2020-11-29,Latvia,21.71,414,4,0.21,16975,197,1.16,890.26,10.33,0.89,1906740.0,30.66,202.18,1.99,568.47,9.02
2020-11-29,Netherlands,32.67,5585,23,0.13,518910,9349,1.8,3035.07,54.68,3.04,17097123.0,507.03,200.39,1.16,930.26,-18.12
2020-11-29,Turkey,35.1,29281,185,0.22,607628,13558,2.23,728.31,16.25,0.73,83429607.0,108.4,192.76,27.89,275.89,32.58
2020-11-29,Malta,32.47,143,1,0.23,9752,133,1.36,2214.47,30.2,2.21,440377.0,1376.18,188.02,9.31,810.65,0.68
2020-11-29,Martinique,0.0,0,0,0.0,5413,40,0.74,1441.33,10.65,1.44,375557.0,354.3,181.33,0.0,495.53,0.0
2020-11-29,Estonia,26.7,354,3,0.23,12052,112,0.93,909.14,8.45,0.91,1325649.0,31.27,175.61,0.37,533.08,20.67
2020-11-29,Slovakia,20.18,1101,18,0.33,105733,816,0.77,1937.56,14.95,1.94,5457012.0,113.48,173.94,2.15,839.03,-21.64
2020-11-29,Albania,28.98,835,11,0.38,37625,798,2.12,1306.01,27.7,1.31,2880913.0,105.14,168.84,9.37,570.05,17.63
2020-11-29,Gibraltar,14.83,5,0,0.0,1014,5,0.49,3008.37,14.83,3.01,33706.0,3370.6,166.14,0.0,922.67,-2.97
2020-11-29,United Kingdom,18.0,12155,215,0.32,1617327,58245,3.6,2394.97,86.25,2.39,67530161.0,279.13,155.91,-9.64,862.43,-16.43
2020-11-29,Belgium,18.64,2151,86,0.75,576599,16547,2.87,4996.82,143.4,5.0,11539326.0,381.09,154.42,2.39,1174.94,-83.52
2020-11-29,Denmark,17.29,998,6,0.1,79352,829,1.04,1374.8,14.36,1.37,5771877.0,136.03,153.61,2.56,555.34,0.87
2020-11-29,Spain,0.0,0,0,0.0,1628208,44668,2.74,3483.78,95.57,3.48,46736782.0,93.7,152.93,0.0,946.87,0.0
2020-11-29,Lebanon,18.47,1266,13,0.19,126944,1004,0.79,1851.65,14.64,1.85,6855709.0,670.16,152.69,1.07,646.55,-1.79
2020-11-29,Costa Rica,0.0,0,0,0.0,137093,1690,1.23,2716.02,33.48,2.72,5047561.0,98.86,152.06,0.0,537.33,0.0
