date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Gibraltar,71.2,24,0,0.0,3905,59,1.51,11585.47,175.04,11.59,33706.0,3370.6,979.06,-124.61,7034.35,-100.88
2021-01-22,Portugal,136.78,13987,234,2.29,609136,9920,1.63,5956.63,97.01,5.96,10226178.0,111.65,788.83,32.51,2125.43,96.24
2021-01-22,Israel,72.29,6159,21,0.25,589028,4266,0.72,6913.98,50.07,6.91,8519373.0,393.69,633.6,10.84,2284.64,16.97
2021-01-22,Andorra,47.96,37,0,0.0,9416,93,0.99,12205.43,120.55,12.21,77146.0,164.14,609.22,-53.15,2151.75,-25.93
2021-01-22,Spain,91.76,42885,400,0.86,2499560,55441,2.22,5348.16,118.62,5.35,46736782.0,93.7,529.34,5.75,1379.26,91.76
2021-01-22,Saint Barthelemy,0.0,0,0,0.0,300,1,0.33,3044.76,10.15,3.04,9853.0,447.86,497.31,0.0,1177.31,0.0
2021-01-22,Czechia,70.05,7488,157,1.47,924847,15130,1.64,8652.15,141.54,8.65,10689213.0,138.39,470.01,-5.57,2432.2,28.87
2021-01-22,Montenegro,77.07,484,3,0.48,57482,765,1.33,9153.36,121.82,9.15,627988.0,46.69,438.22,11.15,1837.13,-6.05
2021-01-22,Lebanon,46.97,3220,57,0.83,272461,2208,0.81,3974.22,32.21,3.97,6855709.0,670.16,425.56,-42.79,1522.69,15.81
2021-01-22,Slovenia,69.56,1446,25,1.2,155752,3309,2.12,7492.93,159.19,7.49,2078654.0,103.21,420.27,-4.72,2017.5,-16.75
2021-01-22,United Kingdom,59.62,40261,1401,2.07,3583907,95981,2.68,5307.12,142.13,5.31,67530161.0,279.13,396.69,-22.95,2017.78,11.16
2021-01-22,US,57.72,189925,3758,1.14,24821813,414107,1.67,7543.14,125.84,7.54,329064917.0,35.97,384.65,-15.69,1824.02,26.84
2021-01-22,Monaco,61.59,24,0,0.0,1311,9,0.69,3364.39,23.1,3.36,38967.0,26152.35,364.42,0.0,1339.61,46.19
2021-01-22,Ireland,48.27,2357,52,1.07,184279,2870,1.56,3774.28,58.78,3.77,4882498.0,70.87,363.16,-23.23,2051.82,27.28
2021-01-22,Turks and Caicos Islands,75.93,29,0,0.0,1193,7,0.59,3123.53,18.33,3.12,38194.0,40.2,342.98,-7.85,953.02,26.18
2021-01-22,Lithuania,37.22,1027,37,1.34,174846,2591,1.48,6335.85,93.89,6.34,2759631.0,44.03,336.51,-4.31,1749.01,-60.33
2021-01-22,Panama,48.06,2041,36,0.85,307793,4980,1.62,7248.26,117.27,7.25,4246440.0,57.12,334.41,-6.27,1910.61,-22.26
2021-01-22,Seychelles,214.85,210,1,1.02,972,3,0.31,994.46,3.07,0.99,97741.0,212.48,323.3,185.18,784.73,214.85
2021-01-22,French Guiana,41.26,120,0,0.0,15431,76,0.49,5305.98,26.13,5.31,290823.0,3.54,311.19,-12.38,944.21,-6.19
2021-01-22,Latvia,45.94,876,19,1.0,59586,1076,1.81,3125.02,56.43,3.13,1906740.0,30.66,289.51,-10.91,1267.43,11.01
2021-01-22,Aruba,31.04,33,4,3.76,6656,56,0.84,6260.94,52.68,6.26,106310.0,590.61,287.85,-19.75,1305.61,20.69
2021-01-22,San Marino,82.68,28,0,0.0,2861,65,2.27,8448.5,191.94,8.45,33864.0,564.4,277.58,-5.91,1860.37,82.68
2021-01-22,Estonia,36.89,489,4,0.3,39701,358,0.9,2994.83,27.01,2.99,1325649.0,31.27,271.94,1.06,1140.49,-6.33
2021-01-22,Malta,32.47,143,3,0.68,16423,248,1.51,3729.3,56.32,3.73,440377.0,1376.18,261.37,-11.36,978.93,21.12
2021-01-22,United Arab Emirates,36.35,3552,10,0.1,270810,776,0.29,2771.7,7.94,2.77,9770526.0,116.87,250.08,1.48,728.14,23.76
2021-01-22,Sweden,41.99,4214,84,0.84,547166,11005,2.01,5451.82,109.65,5.45,10036391.0,24.46,235.95,-4.87,1505.72,41.99
2021-01-22,Colombia,29.94,15073,399,0.79,1987418,50586,2.55,3948.03,100.49,3.95,50339443.0,45.37,232.88,-11.93,819.82,0.26
2021-01-22,Slovakia,32.71,1785,93,1.7,233027,3894,1.67,4270.23,71.36,4.27,5457012.0,113.48,225.75,-17.3,1235.43,-41.43
2021-01-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,690,2,0.29,623.91,1.81,0.62,110593.0,283.57,217.02,-99.46,526.27,0.0
2021-01-22,Netherlands,33.6,5744,85,0.5,938628,13422,1.43,5489.98,78.5,5.49,17097123.0,507.03,216.02,-1.55,1138.06,-33.59
2021-01-22,France,35.31,22995,649,1.0,3002910,72268,2.41,4610.66,110.96,4.61,65129731.0,118.95,209.03,2.96,702.54,4.41
2021-01-22,Mayotte,66.5,177,0,0.0,7158,58,0.81,2689.43,21.79,2.69,266153.0,709.74,205.52,-67.26,522.63,66.5
