date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Estonia,110.29,1462,11,0.83,87548,739,0.84,6604.16,55.75,6.6,1325649.0,31.27,758.64,11.62,2572.64,63.75
2021-03-16,Saint Barthelemy,0.0,0,0,0.0,712,1,0.14,7226.23,10.15,7.23,9853.0,447.86,751.04,0.0,2608.34,0.0
2021-03-16,Czechia,98.62,10542,278,2.6,1412962,23657,1.67,13218.58,221.32,13.22,10689213.0,138.39,721.73,0.17,2931.06,16.35
2021-03-16,San Marino,156.51,53,0,0.0,4204,77,1.83,12414.36,227.38,12.41,33864.0,564.4,649.66,11.81,2515.96,53.16
2021-03-16,Montenegro,85.51,537,15,2.39,84700,1151,1.36,13487.52,183.28,13.49,627988.0,46.69,620.55,-11.94,2377.41,9.71
2021-03-16,Hungary,50.86,4926,143,1.48,529122,17226,3.26,5463.49,177.87,5.46,9684680.0,106.98,556.7,-16.19,1440.42,42.36
2021-03-16,Jordan,88.2,8910,69,0.68,495380,5497,1.11,4903.93,54.42,4.9,10101697.0,113.78,526.41,18.19,1417.17,61.9
2021-03-16,Malta,71.08,313,3,0.68,27061,357,1.32,6144.96,81.07,6.14,440377.0,1376.18,502.76,14.76,1592.74,47.92
2021-03-16,Isle of Man,52.02,44,0,0.0,1351,26,1.92,1597.13,30.74,1.6,84589.0,148.4,471.69,-50.83,1080.53,50.84
2021-03-16,Serbia,59.29,5201,31,0.35,526112,4778,0.91,5997.47,54.47,6.0,8772228.0,100.3,364.85,7.13,1163.8,38.66
2021-03-16,Seychelles,12.28,12,0,0.0,3354,16,0.48,3431.52,16.37,3.43,97741.0,212.48,329.44,-20.46,1325.97,-139.14
2021-03-16,Poland,37.99,14394,372,0.98,1931921,47578,2.46,5099.06,125.58,5.1,37887771.0,123.72,319.06,11.72,884.84,24.33
2021-03-16,Lebanon,50.76,3480,52,0.76,423433,5474,1.29,6176.36,79.85,6.18,6855709.0,670.16,315.16,-6.7,1164.47,10.9
2021-03-16,Andorra,38.89,30,0,0.0,11319,113,1.0,14672.18,146.48,14.67,77146.0,164.14,298.14,12.97,990.32,16.85
2021-03-16,Bulgaria,62.48,4374,107,1.53,287568,11579,4.03,4108.05,165.41,4.11,7000117.0,64.48,296.6,12.45,792.42,43.21
2021-03-16,Sweden,127.16,12762,26,0.26,725289,13172,1.82,7226.59,131.24,7.23,10036391.0,24.46,292.09,17.42,1070.31,32.92
2021-03-16,Aruba,57.38,61,1,0.94,8482,80,0.94,7978.55,75.25,7.98,106310.0,590.61,286.9,-5.64,960.4,35.75
2021-03-16,Bahrain,41.8,686,2,0.12,132369,487,0.37,8065.56,29.67,8.07,1641164.0,2159.43,278.41,8.59,1097.27,-5.18
2021-03-16,West Bank and Gaza,43.94,2189,21,0.42,213791,2314,1.08,4291.77,46.45,4.29,4981422.0,827.48,269.18,7.24,889.4,23.0
2021-03-16,North Macedonia,47.95,999,24,1.15,113929,3364,2.95,5468.26,161.46,5.47,2083458.0,82.61,267.77,6.14,790.66,30.91
2021-03-16,France,55.65,36243,400,0.61,4080012,90660,2.22,6264.44,139.2,6.26,65129731.0,118.95,266.62,20.29,934.65,25.9
2021-03-16,Moldova,41.75,1688,33,0.82,207012,4402,2.13,5119.93,108.87,5.12,4043258.0,123.08,260.6,20.16,877.97,17.88
2021-03-16,Italy,33.65,20376,502,0.83,3258770,103001,3.16,5381.94,170.11,5.38,60550092.0,205.86,260.4,1.07,857.44,16.53
2021-03-16,Kosovo,30.55,553,8,0.44,78340,1723,2.2,4327.3,95.17,4.33,1810366.0,166.3,254.37,30.55,744.15,16.8
2021-03-16,Curacao,61.19,100,0,0.0,5238,22,0.42,3205.18,13.46,3.21,163423.0,368.07,249.65,50.79,356.74,59.35
2021-03-16,Slovakia,28.92,1578,64,1.17,339538,8669,2.55,6222.05,158.86,6.22,5457012.0,113.48,248.22,-11.52,1096.62,2.5
2021-03-16,Slovenia,44.16,918,3,0.14,201497,3941,1.96,9693.63,189.59,9.69,2078654.0,103.21,244.19,8.42,1009.15,8.56
2021-03-16,Bosnia and Herzegovina,48.65,1606,53,1.61,146437,5637,3.85,4436.14,170.77,4.44,3300998.0,64.72,239.16,10.75,606.59,40.35
2021-03-16,Uruguay,26.23,908,8,0.23,73770,725,0.98,2131.01,20.94,2.13,3461731.0,19.78,238.13,2.34,694.62,15.69
2021-03-16,Netherlands,28.67,4902,32,0.19,1167563,16119,1.38,6829.0,94.28,6.83,17097123.0,507.03,230.23,3.56,776.56,12.87
2021-03-16,Brazil,39.77,83926,2841,1.35,11603535,282127,2.43,5498.02,133.68,5.5,211049519.0,25.25,227.96,6.24,796.76,13.58
2021-03-16,Cyprus,39.63,475,1,0.08,40344,241,0.6,3366.0,20.11,3.37,1198574.0,129.72,224.76,4.59,637.17,32.87
2021-03-16,Monaco,38.49,15,0,0.0,2135,27,1.26,5479.0,69.29,5.48,38967.0,26152.35,223.27,-12.84,893.08,5.13
2021-03-16,Kuwait,31.23,1314,7,0.17,212169,1186,0.56,5043.15,28.19,5.04,4207077.0,236.09,216.62,3.73,776.78,8.32
2021-03-16,Luxembourg,30.05,185,4,0.65,58111,697,1.2,9437.74,113.2,9.44,615730.0,237.73,209.35,6.5,820.01,7.48
2021-03-16,Austria,27.08,2425,33,0.37,497889,8925,1.79,5559.83,99.66,5.56,8955108.0,108.67,206.57,0.16,689.55,11.14
2021-03-16,Chile,24.01,4551,17,0.09,900782,21789,2.42,4752.96,114.97,4.75,18952035.0,25.49,193.74,5.38,626.55,10.83
2021-03-16,Turks and Caicos Islands,44.51,17,0,0.0,2250,15,0.67,5890.98,39.27,5.89,38194.0,40.2,191.13,44.51,984.46,44.51
2021-03-16,Belgium,27.43,3165,27,0.23,813026,22572,2.78,7045.7,195.61,7.05,11539326.0,381.09,189.4,8.69,622.43,12.55
2021-03-16,Latvia,33.72,643,8,0.42,94602,1777,1.88,4961.45,93.2,4.96,1906740.0,30.66,189.07,8.97,886.58,-3.67
2021-03-16,Romania,31.59,6118,133,0.69,868799,21698,2.5,4486.54,112.05,4.49,19364558.0,84.13,171.68,5.83,530.98,17.77
2021-03-16,Israel,21.01,1790,18,0.21,822703,6048,0.74,9656.85,70.99,9.66,8519373.0,393.69,169.5,-15.92,1034.43,-29.25
