date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Mayotte,246.85,657,3,1.13,12440,72,0.58,4674.0,27.05,4.67,266153.0,709.74,1087.34,151.42,2190.08,113.09
2021-02-12,Saint Barthelemy,0.0,0,0,0.0,455,1,0.22,4617.88,10.15,4.62,9853.0,447.86,964.17,0.0,2070.43,0.0
2021-02-12,Turks and Caicos Islands,54.98,21,0,0.0,1833,12,0.65,4799.18,31.42,4.8,38194.0,40.2,636.23,-41.89,2018.64,-28.8
2021-02-12,Montenegro,89.65,563,11,1.75,68004,880,1.29,10828.87,140.13,10.83,627988.0,46.69,610.85,4.46,2113.74,23.73
2021-02-12,Seychelles,34.79,34,0,0.0,1802,7,0.39,1843.65,7.16,1.84,97741.0,212.48,524.86,34.79,1172.48,5.12
2021-02-12,Saint Lucia,39.39,72,1,0.55,2487,23,0.92,1360.54,12.58,1.36,182795.0,299.66,509.31,39.39,1045.44,21.34
2021-02-12,San Marino,91.54,31,0,0.0,3278,72,2.2,9679.9,212.62,9.68,33864.0,564.4,493.15,91.54,1508.97,2.95
2021-02-12,Czechia,84.33,9014,130,1.22,1073966,17902,1.67,10047.19,167.48,10.05,10689213.0,138.39,491.04,8.32,1865.04,8.71
2021-02-12,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746.0,674.45,486.77,0.0,928.78,0.0
2021-02-12,Israel,46.18,3934,21,0.25,718746,5304,0.74,8436.61,62.26,8.44,8519373.0,393.69,444.76,-15.3,2156.23,-15.27
2021-02-12,Andorra,46.66,36,0,0.0,10427,106,1.02,13515.93,137.4,13.52,77146.0,164.14,330.53,1.29,1919.7,-54.45
2021-02-12,Monaco,43.63,17,2,5.13,1752,21,1.2,4496.11,53.89,4.5,38967.0,26152.35,325.92,-30.79,1496.15,-17.96
2021-02-12,Bahrain,54.6,896,2,0.12,111312,395,0.35,6782.5,24.07,6.78,1641164.0,2159.43,311.61,11.83,870.86,41.93
