date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Seychelles,0.0,0,0,0.0,9184,32,0.35,9396.26,32.74,9.4,97741.0,212.48,2875.97,0.0,4450.55,-70.59
2021-05-14,Maldives,276.29,1467,5,0.94,42775,92,0.22,8056.21,17.33,8.06,530957.0,1769.86,1627.44,132.02,3155.44,260.85
2021-05-14,Bahrain,83.42,1369,17,1.04,197474,732,0.37,12032.56,44.6,12.03,1641164.0,2159.43,674.57,-20.53,2156.07,13.04
2021-05-14,Uruguay,95.47,3305,51,1.47,235206,3369,1.43,6794.46,97.32,6.79,3461731.0,19.78,550.59,17.56,2184.95,6.79
2021-05-14,French Guiana,191.18,556,2,0.69,21433,108,0.5,7369.77,37.14,7.37,290823.0,3.54,415.03,140.29,1220.68,164.7
2021-05-14,Costa Rica,55.77,2815,33,0.65,282741,3547,1.25,5601.54,70.27,5.6,5047561.0,98.86,341.85,8.38,1073.09,35.09
2021-05-14,Argentina,61.1,27363,599,1.34,3269466,69853,2.14,7301.06,155.99,7.3,44780675.0,16.36,337.94,10.74,1364.06,-4.71
2021-05-14,Cabo Verde,52.01,286,1,0.18,27672,244,0.88,5031.86,44.37,5.03,549936.0,136.46,333.68,-4.54,1399.62,16.55
2021-05-14,Lithuania,41.31,1140,13,0.47,263475,4084,1.55,9547.47,147.99,9.55,2759631.0,44.03,293.19,-5.54,1154.99,0.04
2021-05-14,Sweden,91.59,9192,8,0.08,1037126,14275,1.38,10333.65,142.23,10.33,10036391.0,24.46,292.28,35.09,1364.91,15.29
2021-05-14,Netherlands,32.26,5515,10,0.06,1589282,17423,1.1,9295.61,101.91,9.3,17097123.0,507.03,252.75,-11.5,1182.91,-19.78
2021-05-14,Latvia,35.4,675,8,0.42,127053,2248,1.77,6663.36,117.9,6.66,1906740.0,30.66,236.42,-18.93,876.36,3.3
2021-05-14,Colombia,32.94,16581,490,0.97,3084460,80250,2.6,6127.32,159.42,6.13,50339443.0,45.37,230.11,-1.87,923.78,-0.24
2021-05-14,Paraguay,30.96,2181,55,0.78,309638,7482,2.42,4395.37,106.21,4.4,7044639.0,17.73,218.67,-7.27,924.25,30.96
2021-05-14,Nepal,29.6,8467,203,0.71,439658,4669,1.06,1536.8,16.32,1.54,28608715.0,199.57,216.92,-1.94,547.98,26.68
2021-05-14,Georgia,34.78,1390,18,0.45,327831,4397,1.34,8202.41,110.01,8.2,3996762.0,57.52,214.31,-3.93,863.49,7.83
2021-05-14,Brazil,40.53,85536,2211,1.05,15519525,432628,2.79,7353.5,204.99,7.35,211049519.0,25.25,207.09,3.15,799.37,-0.11
2021-05-14,Chile,36.49,6915,127,0.67,1273516,27647,2.17,6719.68,145.88,6.72,18952035.0,25.49,199.12,2.03,866.45,-3.68
2021-05-14,Guadeloupe,0.0,0,0,0.0,15429,236,1.53,3856.79,58.99,3.86,400048.0,245.73,198.73,0.0,781.15,0.0
2021-05-14,Trinidad and Tobago,40.5,565,9,0.65,15379,265,1.72,1102.46,19.0,1.1,1394969.0,271.92,190.62,17.27,480.4,40.5
2021-05-14,India,23.87,326098,3890,0.28,24372907,266207,1.09,1783.71,19.48,1.78,1366417756.0,459.58,181.52,-5.48,720.59,6.69
