date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Aruba,0.0,0,0,0.0,3460,23,0.66,3254.63,21.63,3.25,106310,590.61,438.33,-90.3,1811.67,-65.85
2020-09-19,Israel,53.18,4531,30,0.35,183602,1226,0.67,2155.11,14.39,2.16,8519373,393.69,362.47,4.37,958.66,38.89
2020-09-19,Bahrain,37.78,620,1,0.06,64499,221,0.34,3930.08,13.47,3.93,1641164,2159.43,299.35,-7.74,942.07,14.81
2020-09-19,Andorra,0.0,0,0,0.0,1564,53,3.39,2027.32,68.7,2.03,77146,164.14,285.18,0.0,672.75,0.0
2020-09-19,Montenegro,29.78,187,1,0.16,7898,134,1.7,1257.67,21.34,1.26,627988,46.69,217.84,6.69,570.89,24.05
2020-09-19,Saint Martin,0.0,0,0,0.0,330,6,1.82,923.18,16.79,0.92,35746,674.45,207.02,0.0,430.83,0.0
2020-09-19,Argentina,20.71,9276,143,0.32,622934,12799,2.05,1391.08,28.58,1.39,44780675,16.36,170.72,-3.35,638.98,3.38
2020-09-19,Costa Rica,26.51,1338,20,0.4,63712,706,1.11,1262.23,13.99,1.26,5047561,98.86,163.6,-2.91,606.78,7.69
2020-09-19,Spain,0.0,0,0,0.0,640040,30495,4.76,1369.46,65.25,1.37,46736782,93.7,157.72,0.0,543.43,0.0
2020-09-19,Peru,19.42,6314,137,0.42,756412,31283,4.14,2326.67,96.22,2.33,32510462,25.4,122.25,-0.89,554.74,-8.29
2020-09-19,Czechia,19.12,2044,4,0.04,48306,499,1.03,451.91,4.67,0.45,10689213,138.39,120.72,4.7,248.06,16.88
2020-09-19,Sint Maarten,23.59,10,0,0.0,584,20,3.42,1377.72,47.18,1.38,42389,1246.73,120.31,18.87,509.57,-11.8
2020-09-19,Kuwait,12.38,521,1,0.02,99049,581,0.59,2354.34,13.81,2.35,4207077,236.09,114.98,-5.11,453.77,-3.97
2020-09-19,French Polynesia,57.29,160,0,0.0,1271,2,0.16,455.09,0.72,0.46,279285,76.31,113.87,57.29,379.55,57.29
2020-09-19,Maldives,15.26,81,0,0.0,9649,33,0.34,1817.28,6.22,1.82,530957,1769.86,112.45,3.58,562.97,-2.82
2020-09-19,Panama,17.0,722,18,0.42,105601,2247,2.13,2486.81,52.91,2.49,4246440,57.12,107.39,0.26,473.83,-8.62
2020-09-19,West Bank and Gaza,12.08,602,3,0.06,35003,253,0.72,702.67,5.08,0.7,4981422,827.48,102.32,-0.97,331.75,8.81
2020-09-19,Brazil,15.66,33057,739,0.35,4528240,136532,3.02,2145.58,64.69,2.15,211049519,25.25,100.72,-0.22,448.19,-8.05
2020-09-19,Colombia,15.75,7927,374,0.74,758398,24039,3.17,1506.57,47.75,1.51,50339443,45.37,98.2,2.09,447.52,-6.03
2020-09-19,France,0.0,0,0,0.0,444978,31085,6.99,683.22,47.73,0.68,65129731,118.95,96.85,0.0,282.68,-5.44
2020-09-19,Malta,14.76,65,2,0.45,2699,19,0.7,612.88,4.31,0.61,440377,1376.18,96.52,8.63,254.8,7.72
2020-09-19,Luxembourg,0.0,0,0,0.0,7718,124,1.61,1253.47,20.14,1.25,615730,237.73,90.78,-11.53,-7.15,-9.42
2020-09-19,Moldova,17.02,688,15,0.37,46336,1201,2.59,1146.01,29.7,1.15,4043258,123.08,89.58,3.89,328.04,2.48
2020-09-19,Guadeloupe,0.0,0,0,0.0,3426,26,0.76,856.4,6.5,0.86,400048,245.73,86.49,-198.23,663.68,0.0
2020-09-19,Cabo Verde,8.18,45,0,0.0,5186,50,0.96,943.02,9.09,0.94,549936,136.46,86.38,-2.73,314.76,0.36
2020-09-19,US,12.47,41037,689,0.21,6764970,199259,2.95,2055.82,60.55,2.06,329064917,35.97,85.05,-0.13,333.65,-1.08
2020-09-19,Paraguay,12.61,888,25,0.35,33015,636,1.93,468.65,9.03,0.47,7044639,17.73,80.79,1.08,284.53,6.39
2020-09-19,Bahamas,9.5,37,4,1.03,3214,73,2.27,825.19,18.74,0.83,389486,38.91,73.43,-19.77,372.03,-6.42
