date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Grenada,466.06,522,8,7.14,3262,46,1.41,2912.45,41.07,2.91,112002.0,329.42,1351.77,466.06,2737.46,458.92
2021-09-16,Bermuda,239.97,150,1,1.6,4027,37,0.92,6442.38,59.19,6.44,62508.0,1250.16,1206.25,239.97,2098.92,239.97
2021-09-16,Dominica,83.56,60,0,0.0,2758,8,0.29,3840.8,11.14,3.84,71808.0,95.74,811.89,83.56,2513.64,83.56
2021-09-16,Israel,72.67,6191,13,0.15,1208403,7465,0.62,14184.18,87.62,14.18,8519373.0,393.69,733.29,1.71,2791.26,-26.08
2021-09-16,Montenegro,116.24,730,4,0.64,124485,1822,1.46,19822.83,290.13,19.82,627988.0,46.69,690.45,29.14,2607.84,31.53
2021-09-16,Suriname,104.75,609,8,1.38,35817,788,2.2,6160.87,135.54,6.16,581363.0,3.73,624.05,54.01,1504.57,78.26
2021-09-16,Mongolia,0.0,0,0,0.0,266680,1074,0.4,8268.72,33.3,8.27,3225166.0,2.08,597.83,-114.1,2426.8,-58.14
2021-09-16,Serbia,86.66,7602,31,0.35,846114,7664,0.91,9645.37,87.37,9.65,8772228.0,100.3,521.59,20.19,1232.79,67.78
2021-09-16,Guadeloupe,0.0,0,0,0.0,51485,695,1.35,12869.71,173.73,12.87,400048.0,245.73,492.44,0.0,4050.02,0.0
2021-09-16,Cuba,67.3,7628,78,0.69,776125,6601,0.85,6848.07,58.24,6.85,11333484.0,106.48,488.69,-1.05,1957.7,-11.86
2021-09-16,Saint Kitts and Nevis,62.46,33,0,0.0,1589,9,0.57,3007.53,17.03,3.01,52834.0,203.21,448.58,-17.03,1603.11,-1.89
2021-09-16,Saint Lucia,73.85,135,3,1.64,10217,139,1.36,5589.32,76.04,5.59,182795.0,299.66,445.31,32.27,1838.13,-78.78
2021-09-16,French Guiana,102.81,299,0,0.0,37756,231,0.61,12982.47,79.43,12.98,290823.0,3.54,438.41,13.41,1832.75,102.81
2021-09-16,Georgia,54.44,2176,43,1.08,589727,8390,1.42,14755.12,209.92,14.76,3996762.0,57.52,419.82,-6.98,2212.53,-68.68
2021-09-16,Malaysia,58.89,18815,346,1.08,2049750,22355,1.09,6415.54,69.97,6.42,31949789.0,97.24,406.82,-1.54,1753.67,-12.94
2021-09-16,New Caledonia,0.0,0,0,0.0,1348,4,0.3,476.73,1.41,0.48,282757.0,15.47,405.3,-17.68,429.34,0.0
2021-09-16,Botswana,286.84,6608,6,0.26,172252,2343,1.36,7477.18,101.71,7.48,2303703.0,4.07,372.75,222.64,1119.55,109.69
2021-09-16,Slovenia,63.84,1327,7,0.34,280544,4486,1.6,13496.43,215.81,13.5,2078654.0,103.21,337.47,14.91,864.65,45.46
2021-09-16,Saint Martin,0.0,0,0,0.0,3659,33,0.9,10236.11,92.32,10.24,35746.0,674.45,321.71,0.0,1586.18,0.0
2021-09-16,US,48.0,157957,3393,1.03,41785903,670000,1.6,12698.38,203.61,12.7,329064917.0,35.97,320.75,-0.39,1318.0,0.27
2021-09-16,West Bank and Gaza,50.21,2501,15,0.3,379635,3871,1.02,7621.02,77.71,7.62,4981422.0,827.48,306.57,0.36,1125.26,30.9
2021-09-16,United Kingdom,38.98,26326,158,0.23,7339009,134805,1.84,10867.75,199.62,10.87,67530161.0,279.13,306.43,-16.52,1402.09,-14.73
2021-09-16,Costa Rica,57.47,2901,30,0.59,502362,5919,1.18,9952.57,117.26,9.95,5047561.0,98.86,305.16,-1.47,1263.48,11.69
2021-09-16,Antigua and Barbuda,0.0,0,0,0.0,2304,48,2.08,2372.45,49.43,2.37,97115.0,220.72,252.28,-87.53,909.26,0.0
2021-09-16,Martinique,42.34,159,5,1.33,39946,581,1.45,10636.47,154.7,10.64,375557.0,354.3,250.29,-16.24,2115.26,42.34
2021-09-16,Sint Maarten,75.49,32,1,2.36,4053,59,1.46,9561.44,139.19,9.56,42389.0,1246.73,250.06,14.15,1620.72,-49.54
2021-09-16,Lithuania,48.19,1330,11,0.4,312481,4751,1.52,11323.29,172.16,11.32,2759631.0,44.03,249.16,11.77,743.28,28.01
2021-09-16,Belize,48.93,191,4,1.02,18334,389,2.12,4696.8,99.65,4.7,390351.0,17.11,238.0,9.48,768.56,9.99
2021-09-16,"Bonaire, Sint Eustatius and Saba",26.94,7,0,0.0,1956,17,0.87,7528.0,65.43,7.53,25983.0,79.22,234.75,-11.55,735.1,3.85
2021-09-16,Estonia,38.47,510,5,0.38,148391,1320,0.89,11193.84,99.57,11.19,1325649.0,31.27,229.77,3.24,771.99,11.54
2021-09-16,Turkey,33.7,28118,262,0.31,6766978,60903,0.9,8111.0,73.0,8.11,83429607.0,108.4,211.66,5.12,730.2,10.54
2021-09-16,Albania,32.7,942,6,0.21,160365,2563,1.6,5566.46,88.96,5.57,2880913.0,105.14,209.96,-1.94,790.32,14.58
2021-09-16,Barbados,24.74,71,1,0.35,6248,54,0.86,2176.84,18.81,2.18,287021.0,667.49,208.0,-2.44,571.04,19.51
2021-09-16,Curacao,35.49,58,0,0.0,15925,155,0.97,9744.65,94.85,9.74,163423.0,368.07,201.31,7.34,687.15,4.28
2021-09-16,Saint Vincent and the Grenadines,48.83,54,0,0.0,2613,13,0.5,2362.72,11.75,2.36,110593.0,283.57,200.74,47.02,264.93,48.83
2021-09-16,Guyana,38.2,299,2,0.26,28831,703,2.44,3683.18,89.81,3.68,782775.0,3.98,195.46,-29.38,643.35,38.2
2021-09-16,Brunei,25.16,109,0,0.0,4675,23,0.49,1078.94,5.31,1.08,433296.0,82.22,194.8,-9.0,860.63,25.16
2021-09-16,Azerbaijan,38.29,3847,60,0.6,467173,6227,1.33,4649.54,61.97,4.65,10047719.0,121.56,193.56,38.29,858.44,2.32
2021-09-16,Ireland,77.11,3765,0,0.0,371301,5179,1.39,7604.73,106.07,7.6,4882498.0,70.87,185.83,51.08,821.22,39.87
2021-09-16,Switzerland,26.39,2267,11,0.13,820982,10991,1.34,9555.9,127.93,9.56,8591361.0,217.42,184.13,-9.88,824.05,-6.08
2021-09-16,Croatia,33.15,1369,9,0.22,388260,8472,2.18,9400.29,205.12,9.4,4130299.0,73.81,178.1,10.37,480.38,21.38
2021-09-16,Aruba,20.69,22,0,0.0,15177,156,1.03,14276.17,146.74,14.28,106310.0,590.61,174.95,-13.17,1371.47,-174.96
2021-09-16,North Macedonia,26.73,557,28,1.34,185450,6367,3.43,8901.07,305.6,8.9,2083458.0,82.61,171.59,14.49,948.72,-28.71
2021-09-16,Kosovo,20.33,368,14,0.77,158396,2859,1.8,8749.39,157.92,8.75,1810366.0,166.3,170.47,-18.5,1949.77,-103.18
2021-09-16,Iran,21.73,18021,453,0.55,5378408,116072,2.16,6486.74,139.99,6.49,82913893.0,50.91,169.59,-10.62,953.66,-15.98
