date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,French Polynesia,167.21,467,0,0.0,9754,39,0.4,3492.49,13.96,3.49,279285.0,76.31,892.27,167.21,2625.97,145.01
2020-11-05,Luxembourg,130.41,803,6,0.97,21147,177,0.84,3434.46,28.75,3.43,615730.0,237.73,778.09,17.21,1937.21,114.17
2020-11-05,Czechia,123.76,13229,197,1.84,391945,4330,1.1,3666.73,40.51,3.67,10689213.0,138.39,765.98,1.63,2724.12,73.27
2020-11-05,Belgium,96.44,11128,189,1.64,479341,12520,2.61,4153.98,108.5,4.15,11539326.0,381.09,754.67,-110.86,2909.58,46.8
2020-11-05,Andorra,116.66,90,0,0.0,5135,75,1.46,6656.21,97.22,6.66,77146.0,164.14,736.26,51.85,3327.46,116.66
2020-11-05,Switzerland,117.89,10128,73,0.85,202504,2628,1.3,2357.07,30.59,2.36,8591361.0,217.42,668.82,8.64,1671.73,104.25
2020-11-05,Montenegro,108.6,682,2,0.32,21533,328,1.52,3428.89,52.23,3.43,627988.0,46.69,603.04,52.23,1358.16,75.16
2020-11-05,Liechtenstein,86.8,33,0,0.0,692,3,0.43,1820.09,7.89,1.82,38020.0,237.62,568.13,18.41,1465.01,76.28
2020-11-05,Slovenia,81.11,1686,30,1.44,41094,471,1.15,1976.95,22.66,1.98,2078654.0,103.21,499.81,-38.68,1615.83,62.49
2020-11-05,Armenia,81.58,2413,28,0.95,99563,1476,1.48,3366.2,49.9,3.37,2957728.0,103.89,491.22,1.01,1524.49,57.3
2020-11-05,France,88.04,57340,360,0.55,1605171,38730,2.41,2464.57,59.47,2.46,65129731.0,118.95,486.24,14.93,1417.12,60.38
2020-11-05,Austria,82.81,7416,41,0.46,132515,1268,0.96,1479.77,14.16,1.48,8955108.0,108.67,430.65,33.08,898.47,69.31
2020-11-05,Poland,71.64,27143,367,0.97,466679,6842,1.47,1231.74,18.06,1.23,37887771.0,123.72,389.24,18.44,937.2,60.34
2020-11-05,Croatia,68.95,2848,29,0.7,59415,683,1.15,1438.52,16.54,1.44,4130299.0,73.81,378.66,1.74,978.77,55.83
2020-11-05,Netherlands,40.74,6965,87,0.51,390488,7769,1.99,2283.94,45.44,2.28,17097123.0,507.03,352.29,-19.29,1372.63,6.69
2020-11-05,Italy,56.98,34502,428,0.71,824879,40192,4.87,1362.31,66.38,1.36,60550092.0,205.86,343.99,12.67,803.44,49.62
2020-11-05,Georgia,60.07,2401,20,0.5,49218,401,0.81,1231.45,10.03,1.23,3996762.0,57.52,341.54,17.31,975.6,48.26
2020-11-05,San Marino,144.7,49,0,0.0,1043,42,4.03,3079.97,124.03,3.08,33864.0,564.4,339.6,-79.73,891.8,118.12
2020-11-05,Bosnia and Herzegovina,57.8,1908,44,1.33,57506,1402,2.44,1742.08,42.47,1.74,3300998.0,64.72,329.2,0.18,847.56,44.08
2020-11-05,North Macedonia,61.2,1275,13,0.62,36372,1084,2.98,1745.75,52.03,1.75,2083458.0,82.61,327.07,19.87,796.51,43.73
