date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Holy See,858.9,7,0,0.0,19,0,0.0,2331.29,0.0,2.33,815.0,1852.27,858.9,858.9,858.9,858.9
2020-10-12,Andorra,387.58,299,2,2.59,2995,57,1.9,3882.25,73.89,3.88,77146.0,164.14,810.16,50.56,2018.25,265.73
2020-10-12,French Polynesia,177.95,497,1,0.36,3251,11,0.34,1164.04,3.94,1.16,279285.0,76.31,366.29,83.42,770.54,125.67
2020-10-12,Czechia,40.33,4311,64,0.6,121421,1051,0.87,1135.92,9.83,1.14,10689213.0,138.39,335.43,11.14,787.7,30.66
2020-10-12,Belgium,31.39,3622,20,0.17,165880,10211,6.16,1437.52,88.49,1.44,11539326.0,381.09,291.84,14.34,620.23,24.02
2020-10-12,Montenegro,28.82,181,9,1.43,14050,211,1.5,2237.3,33.6,2.24,627988.0,46.69,269.28,-8.12,1138.54,-1.12
2020-10-12,Netherlands,40.04,6845,12,0.07,181498,6596,3.63,1061.57,38.58,1.06,17097123.0,507.03,266.75,40.04,573.79,32.44
2020-10-12,Israel,41.53,3538,41,0.48,294031,2021,0.69,3451.32,23.72,3.45,8519373.0,393.69,254.97,-23.43,1568.92,-14.39
2020-10-12,Guadeloupe,0.0,0,0,0.0,6483,77,1.19,1620.56,19.25,1.62,400048.0,245.73,238.73,0.0,850.66,0.0
2020-10-12,Argentina,21.27,9524,318,0.71,903730,24186,2.68,2018.13,54.01,2.02,44780675.0,16.36,209.92,-3.83,755.42,-0.86
2020-10-12,Bahamas,21.82,85,1,0.26,5163,108,2.09,1325.59,27.73,1.33,389486.0,38.91,182.54,10.78,553.28,1.28
2020-10-12,Iceland,16.52,56,0,0.0,3582,10,0.28,1056.52,2.95,1.06,339037.0,3.38,177.57,-0.88,417.06,15.64
2020-10-12,Bahrain,20.35,334,5,0.3,75948,280,0.37,4627.69,17.06,4.63,1641164.0,2159.43,172.57,-7.31,912.96,-19.74
2020-10-12,France,65.95,42956,100,0.15,745104,32456,4.36,1144.03,49.83,1.14,65129731.0,118.95,167.22,13.4,522.88,31.16
2020-10-12,Spain,59.6,27856,195,0.42,888968,33124,3.73,1902.07,70.87,1.9,46736782.0,93.7,161.66,9.36,631.7,0.97
2020-10-12,Costa Rica,35.34,1784,32,0.63,89223,1108,1.24,1767.65,21.95,1.77,5047561.0,98.86,160.35,-3.23,631.23,-2.44
2020-10-12,Gibraltar,2.97,1,0,0.0,486,0,0.0,1441.88,0.0,1.44,33706.0,3370.6,160.2,2.97,462.81,2.97
2020-10-12,United Kingdom,20.69,13972,50,0.07,617688,42875,6.94,914.68,63.49,0.91,67530161.0,279.13,151.21,2.04,365.12,16.81
2020-10-12,Saint Martin,0.0,0,0,0.0,466,8,1.72,1303.64,22.38,1.3,35746.0,674.45,151.07,0.0,380.47,-207.02
2020-10-12,Moldova,11.55,467,17,0.42,62618,1478,2.36,1548.7,36.55,1.55,4043258.0,123.08,141.4,3.59,480.09,5.89
2020-10-12,Armenia,12.51,370,6,0.2,56821,1026,1.81,1921.1,34.69,1.92,2957728.0,103.89,140.11,6.39,366.9,8.89
2020-10-12,Cabo Verde,15.09,83,0,0.0,7155,75,1.05,1301.06,13.64,1.3,549936.0,136.46,131.28,1.82,421.12,10.36
2020-10-12,Lebanon,15.4,1056,7,0.1,54624,466,0.85,796.77,6.8,0.8,6855709.0,670.16,130.79,-1.74,426.25,-0.51
2020-10-12,Slovakia,9.24,504,0,0.0,20355,61,0.3,373.01,1.12,0.37,5457012.0,113.48,125.76,2.77,270.77,8.36
2020-10-12,Malta,15.44,68,2,0.45,3844,43,1.12,872.89,9.76,0.87,440377.0,1376.18,117.39,2.5,326.78,3.4
2020-10-12,Panama,11.52,489,11,0.26,120802,2502,2.07,2844.78,58.92,2.84,4246440.0,57.12,115.0,-3.39,437.97,0.71
2020-10-12,Colombia,15.43,7768,151,0.3,919084,27985,3.04,1825.77,55.59,1.83,50339443.0,45.37,113.09,1.31,391.74,4.36
2020-10-12,North Macedonia,8.45,176,5,0.24,21113,797,3.77,1013.36,38.25,1.01,2083458.0,82.61,107.51,4.47,253.71,6.72
2020-10-12,US,12.66,41653,317,0.1,7804199,215085,2.76,2371.63,65.36,2.37,329064917.0,35.97,105.39,0.64,378.43,2.34
2020-10-12,Slovenia,8.13,169,2,0.1,8832,169,1.91,424.89,8.13,0.42,2078654.0,103.21,103.87,-0.29,244.53,5.87
2020-10-12,Romania,10.68,2069,56,0.29,157352,5467,3.47,812.58,28.23,0.81,19364558.0,84.13,102.55,2.46,274.53,7.11
2020-10-12,Kuwait,18.47,777,6,0.14,111893,664,0.59,2659.64,15.78,2.66,4207077.0,236.09,102.23,4.99,390.3,1.64
2020-10-12,Switzerland,47.35,4068,8,0.09,64436,2096,3.25,750.01,24.4,0.75,8591361.0,217.42,98.99,29.33,197.89,44.36
2020-10-12,Ireland,16.86,823,1,0.02,43351,1827,4.21,887.89,37.42,0.89,4882498.0,70.87,98.35,6.27,249.03,12.62
2020-10-12,Aruba,2.82,3,0,0.0,4197,33,0.79,3947.89,31.04,3.95,106310.0,590.61,96.88,-11.29,1069.5,-10.35
2020-10-12,Oman,13.77,685,8,0.16,106575,1046,0.98,2142.21,21.03,2.14,4974992.0,16.07,95.7,2.84,328.7,4.2
2020-10-12,Belize,9.73,38,0,0.0,2569,37,1.44,658.13,9.48,0.66,390351.0,17.11,95.54,-6.92,273.59,4.35
2020-10-12,Libya,16.36,1109,13,0.19,43821,644,1.47,646.57,9.5,0.65,6777453.0,3.85,94.19,7.09,299.62,5.53
2020-10-12,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,148,2,1.35,569.6,7.7,0.57,25983.0,79.22,92.37,0.0,473.4,0.0
2020-10-12,Georgia,11.96,478,8,0.2,12272,93,0.76,307.05,2.33,0.31,3996762.0,57.52,89.49,-2.5,247.21,7.83
2020-10-12,Tunisia,0.0,0,0,0.0,32556,478,1.47,278.38,4.09,0.28,11694721.0,75.28,88.29,0.0,215.24,-6.39
2020-10-12,Jordan,11.35,1147,16,0.16,26073,207,0.79,258.11,2.05,0.26,10101697.0,113.78,85.23,-6.71,223.18,9.23
2020-10-12,Brazil,3.99,8429,201,0.1,5103408,150689,2.95,2418.11,71.4,2.42,211049519.0,25.25,83.47,-1.67,359.06,-3.19
2020-10-12,Austria,10.93,979,4,0.04,56298,855,1.52,628.67,9.55,0.63,8955108.0,108.67,82.66,2.55,254.11,6.66
2020-10-12,Ukraine,10.47,4606,45,0.1,272671,5143,1.89,619.8,11.69,0.62,43993643.0,75.94,82.6,1.59,254.57,4.66
2020-10-12,Martinique,0.0,0,0,0.0,1851,22,1.19,492.87,5.86,0.49,375557.0,354.3,82.01,0.0,242.84,0.0
2020-10-12,Paraguay,9.5,669,19,0.27,50344,1096,2.18,714.64,15.56,0.71,7044639.0,17.73,79.91,1.93,311.98,1.69
2020-10-12,Nepal,14.15,4047,9,0.03,111802,645,0.58,390.8,2.25,0.39,28608715.0,199.57,78.79,5.62,197.41,10.06
2020-10-12,Portugal,12.21,1249,14,0.14,87913,2094,2.38,859.69,20.48,0.86,10226178.0,111.65,78.51,5.03,228.03,6.22
2020-10-12,United Arab Emirates,10.89,1064,1,0.01,107293,446,0.42,1098.13,4.56,1.1,9770526.0,116.87,77.39,1.35,276.63,2.94
2020-10-12,Hungary,12.11,1173,14,0.14,38837,968,2.49,401.01,10.0,0.4,9684680.0,106.98,75.97,2.77,265.22,3.4
2020-10-12,Curacao,1.22,2,0,0.0,585,1,0.17,357.97,0.61,0.36,163423.0,368.07,75.26,-4.9,259.44,-1.23
2020-10-12,Poland,11.6,4394,35,0.09,130210,3039,2.33,343.67,8.02,0.34,37887771.0,123.72,74.26,6.31,146.97,10.6
2020-10-12,Bosnia and Herzegovina,5.76,190,8,0.24,30837,936,3.04,934.17,28.36,0.93,3300998.0,64.72,72.35,2.88,218.19,0.61
2020-10-12,Maldives,9.23,49,0,0.0,10943,35,0.32,2061.0,6.59,2.06,530957.0,1769.86,70.82,2.26,320.21,-3.95
2020-10-12,Peru,5.54,1800,52,0.16,851171,33357,3.92,2618.14,102.6,2.62,32510462.0,25.4,70.76,-14.78,373.91,-15.34
2020-10-12,Croatia,4.38,181,3,0.07,20621,327,1.59,499.26,7.92,0.5,4130299.0,73.81,68.37,1.04,170.04,2.81
2020-10-12,Chile,7.71,1461,58,0.31,482832,13376,2.77,2547.65,70.58,2.55,18952035.0,25.49,58.49,-0.56,244.83,-1.18
2020-10-12,Russia,9.19,13406,123,0.08,1305093,22594,1.73,894.68,15.49,0.89,145872260.0,8.91,58.48,1.82,164.98,5.48
2020-10-12,Iraq,7.9,3107,60,0.15,405437,9912,2.44,1031.39,25.22,1.03,39309789.0,90.51,57.2,-1.79,282.26,-2.71
2020-10-12,Sint Maarten,0.0,0,0,0.0,710,22,3.1,1674.96,51.9,1.67,42389.0,1246.73,56.63,-16.51,379.81,0.0
2020-10-12,Liechtenstein,10.52,4,0,0.0,148,1,0.68,389.27,2.63,0.39,38020.0,237.62,55.23,7.89,97.31,10.52
2020-10-12,West Bank and Gaza,7.73,385,6,0.12,44684,387,0.87,897.01,7.77,0.9,4981422.0,827.48,54.75,-1.48,267.42,-8.09
2020-10-12,Qatar,7.27,206,0,0.0,128191,220,0.17,4526.4,7.77,4.53,2832071.0,243.93,52.92,0.42,219.49,-1.03
2020-10-12,Italy,7.63,4619,39,0.06,359569,36205,10.07,593.84,59.79,0.59,60550092.0,205.86,52.81,3.9,116.96,5.97
2020-10-12,Morocco,3.72,1357,31,0.08,153761,2636,1.71,421.59,7.23,0.42,36471766.0,81.72,52.28,-0.18,179.75,-0.44
2020-10-12,Mayotte,15.4,41,0,0.0,4030,43,1.07,1514.17,16.16,1.51,266153.0,709.74,51.85,-27.06,246.48,15.4
2020-10-12,Denmark,6.74,389,2,0.03,32811,671,2.05,568.46,11.63,0.57,5771877.0,136.03,47.71,0.21,217.86,0.73
2020-10-12,Honduras,3.41,332,9,0.09,84413,2521,2.99,866.12,25.87,0.87,9746115.0,87.1,45.07,-0.6,162.04,-5.12
2020-10-12,Bulgaria,8.39,587,23,0.33,24989,915,3.66,356.98,13.07,0.36,7000117.0,64.48,44.56,4.35,98.99,6.35
2020-10-12,Guyana,6.64,52,1,0.13,3521,104,2.95,449.81,13.29,0.45,782775.0,3.98,42.54,-5.5,209.11,2.68
2020-10-12,French Guiana,12.38,36,0,0.0,10180,69,0.68,3500.41,23.73,3.5,290823.0,3.54,42.3,2.75,215.95,1.72
2020-10-12,Sweden,0.0,0,0,0.0,98451,5894,5.99,980.94,58.73,0.98,10036391.0,24.46,41.53,0.0,119.04,0.0
2020-10-12,Albania,5.94,171,4,0.14,15570,424,2.72,540.45,14.72,0.54,2880913.0,105.14,40.27,0.94,140.6,0.14
2020-10-12,Canada,2.61,975,14,0.04,185365,9679,5.22,495.48,25.87,0.5,37411038.0,4.11,37.41,-5.1,121.05,-1.29
2020-10-12,India,4.05,55342,706,0.05,7175880,109856,1.53,525.16,8.04,0.53,1366417756.0,459.58,35.91,-0.43,164.33,-2.08
2020-10-12,Dominican Republic,3.41,366,6,0.06,118843,2179,1.83,1106.65,20.29,1.11,10738957.0,222.25,35.29,-1.94,137.2,-0.78
2020-10-12,Belarus,4.91,464,5,0.05,83998,901,1.07,888.64,9.53,0.89,9452409.0,46.58,34.94,-4.02,101.96,2.93
2020-10-12,Lithuania,4.57,126,0,0.0,6248,103,1.65,226.41,3.73,0.23,2759631.0,44.03,34.91,0.95,103.72,2.72
2020-10-12,Iran,5.07,4206,272,0.33,504281,28816,5.71,608.2,34.75,0.61,82913893.0,50.91,34.51,0.36,120.19,1.91
2020-10-12,Ecuador,1.62,282,27,0.16,147315,12218,8.29,847.92,70.32,0.85,17373657.0,69.95,34.39,-0.14,163.47,-0.2
2020-10-12,Germany,7.83,6541,14,0.02,332850,9640,2.9,398.54,11.54,0.4,83517046.0,239.61,33.73,4.12,83.34,6.05
2020-10-12,Latvia,4.98,95,0,0.0,2765,40,1.45,145.01,2.1,0.15,1906740.0,30.66,33.52,2.88,67.54,4.82
2020-10-12,Monaco,5.13,2,0,0.0,236,2,0.85,605.64,5.13,0.61,38967.0,26152.35,33.37,2.56,151.43,-10.27
2020-10-12,Reunion,14.96,133,1,0.11,4624,17,0.37,520.17,1.91,0.52,888932.0,355.57,33.29,-1.91,197.07,7.42
2020-10-12,Luxembourg,0.0,0,0,0.0,9119,128,1.4,1481.01,20.79,1.48,615730.0,237.73,31.51,-35.08,304.51,-13.8
2020-10-12,Saint Barthelemy,0.0,0,0,0.0,65,0,0.0,659.7,0.0,0.66,9853.0,447.86,30.45,0.0,426.27,-20.3
2020-10-12,Channel Islands,22.06,38,0,0.0,737,48,6.51,427.83,27.86,0.43,172264.0,906.65,29.6,17.42,60.35,22.06
2020-10-12,Kyrgyzstan,4.64,298,5,0.08,49528,1090,2.2,771.96,16.99,0.77,6415851.0,33.45,29.51,1.41,71.71,3.91
2020-10-12,Finland,3.87,214,0,0.0,12212,346,2.83,220.75,6.25,0.22,5532159.0,18.2,27.29,0.91,64.8,3.02
2020-10-12,Jamaica,3.22,95,7,0.24,7813,146,1.87,265.0,4.95,0.27,2948277.0,272.23,27.16,-0.75,131.6,-2.27
2020-10-12,San Marino,0.0,0,0,0.0,741,42,5.67,2188.16,124.03,2.19,33864.0,564.4,26.58,0.0,56.1,0.0
2020-10-12,Trinidad and Tobago,5.23,73,2,0.14,5116,92,1.8,366.75,6.6,0.37,1394969.0,271.92,25.02,4.94,141.6,-1.87
2020-10-12,Mexico,2.78,3542,164,0.13,821045,83945,10.22,643.58,65.8,0.64,127575529.0,65.63,24.51,-19.26,117.05,0.17
2020-10-12,Greece,2.81,294,7,0.07,22652,456,2.01,216.28,4.35,0.22,10473452.0,81.25,23.96,-0.05,88.15,1.09
2020-10-12,Kosovo,3.76,68,1,0.06,16247,648,3.99,897.44,35.79,0.9,1810366.0,166.3,21.66,1.5,85.9,0.72
2020-10-12,Guatemala,0.63,111,3,0.02,97826,3387,3.46,556.42,19.26,0.56,17581476.0,164.07,20.71,-0.62,89.03,-0.87
2020-10-12,Estonia,1.36,18,0,0.0,3883,68,1.75,292.91,5.13,0.29,1325649.0,31.27,20.06,0.61,89.37,-0.3
2020-10-12,Burma,2.48,1340,18,0.03,29314,664,2.27,54.24,1.23,0.05,54045422.0,82.73,19.48,0.65,48.32,2.15
2020-10-12,Norway,2.14,115,1,0.02,15639,276,1.76,290.75,5.13,0.29,5378859.0,14.73,19.23,-0.61,62.52,-0.13
2020-10-12,South Africa,1.52,888,83,0.14,693359,17863,2.58,1184.05,30.5,1.18,58558267.0,48.27,19.02,-0.06,72.76,-0.11
2020-10-12,Suriname,1.2,7,0,0.0,5058,107,2.12,870.02,18.41,0.87,581363.0,3.73,17.88,-1.04,76.89,-3.79
2020-10-12,Cyprus,3.42,41,0,0.0,2047,25,1.22,170.79,2.09,0.17,1198574.0,129.72,16.68,1.5,42.78,2.75
2020-10-12,Philippines,3.21,3475,11,0.01,342816,6332,1.85,317.08,5.86,0.32,108116622.0,362.6,16.68,1.12,71.11,-1.11
2020-10-12,Venezuela,2.17,619,7,0.02,83756,704,0.84,293.72,2.47,0.29,28515829.0,32.33,16.26,-0.23,77.8,-1.44
2020-10-12,Botswana,12.85,296,2,0.09,3515,20,0.57,152.58,0.87,0.15,2303703.0,4.07,14.89,12.85,45.67,3.69
2020-10-12,Bolivia,1.05,121,18,0.16,138695,8326,6.0,1204.67,72.32,1.2,11513102.0,10.63,13.79,-1.03,96.2,-6.14
2020-10-12,Namibia,2.12,53,1,0.04,11989,129,1.08,480.61,5.17,0.48,2494524.0,3.03,13.42,1.0,87.03,-1.85
2020-10-12,Turkey,1.93,1614,58,0.07,337147,8895,2.64,404.11,10.66,0.4,83429607.0,108.4,13.31,0.01,53.07,-0.13
2020-10-12,Azerbaijan,1.21,122,0,0.0,42104,609,1.45,419.04,6.06,0.42,10047719.0,121.56,13.09,0.24,36.8,0.45
2020-10-12,Cayman Islands,0.0,0,0,0.0,221,1,0.45,340.27,1.54,0.34,64948.0,270.62,12.32,0.0,20.02,0.0
2020-10-12,Indonesia,1.21,3267,91,0.03,336716,11935,3.54,124.42,4.41,0.12,270625567.0,149.39,10.94,-0.13,42.56,0.05
2020-10-12,Malaysia,1.76,563,2,0.01,16220,159,0.98,50.77,0.5,0.05,31949789.0,97.24,10.66,0.41,19.64,1.66
2020-10-12,Serbia,0.76,67,2,0.02,34854,765,2.19,397.32,8.72,0.4,8772228.0,100.3,10.28,0.18,27.54,0.43
2020-10-12,El Salvador,0.0,0,4,0.06,30196,894,2.96,467.9,13.85,0.47,6453550.0,311.46,10.19,-1.38,49.41,-1.26
2020-10-12,Eswatini,1.22,14,0,0.0,5683,113,1.99,494.98,9.84,0.49,1148133.0,66.75,9.05,0.35,50.43,-1.31
2020-10-12,Saudi Arabia,1.02,348,25,0.07,339615,5068,1.49,991.04,14.79,0.99,34268529.0,15.94,8.32,-0.09,39.0,-0.75
2020-10-12,Sao Tome and Principe,0.0,0,0,0.0,929,15,1.61,432.0,6.98,0.43,215048.0,224.01,7.46,0.0,10.73,0.0
2020-10-12,Uzbekistan,0.67,221,4,0.01,61319,509,0.83,185.92,1.54,0.19,32981715.0,77.53,7.21,-0.34,40.87,-0.99
2020-10-12,Sri Lanka,0.43,92,0,0.0,4844,13,0.27,22.72,0.06,0.02,21323734.0,340.04,6.24,-0.09,7.41,0.3
2020-10-12,Bangladesh,0.9,1472,31,0.02,379738,5555,1.46,232.9,3.41,0.23,163046173.0,1252.56,5.88,0.02,24.75,-0.21
