date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,French Polynesia,245.27,685,10,3.58,10680,49,0.46,3824.05,17.54,3.82,279285.0,76.31,728.28,-250.28,2659.99,67.32
2020-11-09,Andorra,70.0,54,0,0.0,5437,75,1.38,7047.68,97.22,7.05,77146.0,164.14,711.64,-11.66,3165.43,-317.58
2020-11-09,Montenegro,127.87,803,5,0.8,23608,342,1.45,3759.31,54.46,3.76,627988.0,46.69,700.33,48.89,1522.01,99.05
2020-11-09,Luxembourg,230.78,1421,13,2.11,23227,193,0.83,3772.27,31.34,3.77,615730.0,237.73,670.09,-88.68,2191.87,229.32
2020-11-09,Czechia,22.01,2353,170,1.59,417181,5028,1.21,3902.82,47.04,3.9,10689213.0,138.39,620.11,-64.54,2766.89,-18.32
2020-11-09,Switzerland,201.47,17309,130,1.51,229222,2902,1.27,2668.05,33.78,2.67,8591361.0,217.42,617.43,-53.74,1918.06,154.12
2020-11-09,San Marino,209.66,71,0,0.0,1114,42,3.77,3289.63,124.03,3.29,33864.0,564.4,549.26,209.66,1101.46,209.66
2020-11-09,Liechtenstein,34.19,13,1,2.63,801,4,0.5,2106.79,10.52,2.11,38020.0,237.62,533.93,-89.43,1717.5,23.67
2020-11-09,France,30.46,19836,547,0.84,1810653,40678,2.25,2780.07,62.46,2.78,65129731.0,118.95,521.36,-49.02,1636.03,-35.49
2020-11-09,Austria,62.46,5593,43,0.48,158746,1454,0.92,1772.69,16.24,1.77,8955108.0,108.67,499.49,16.29,1144.03,51.53
2020-11-09,Belgium,20.74,2393,161,1.4,503182,13216,2.63,4360.58,114.53,4.36,11539326.0,381.09,483.8,-34.18,2923.08,-10.65
2020-11-09,Armenia,35.23,1042,21,0.71,107466,1580,1.47,3633.4,53.42,3.63,2957728.0,103.89,473.94,-5.14,1712.31,22.72
2020-11-09,Poland,57.31,21713,173,0.46,568138,8045,1.42,1499.53,21.23,1.5,37887771.0,123.72,455.71,16.19,1155.86,45.71
2020-11-09,Slovenia,22.32,464,24,1.15,45625,578,1.27,2194.93,27.81,2.19,2078654.0,103.21,453.13,-4.48,1770.06,14.19
2020-11-09,Georgia,73.23,2927,24,0.6,60680,499,0.82,1518.23,12.49,1.52,3996762.0,57.52,452.87,26.89,1211.14,61.27
2020-11-09,Croatia,37.02,1529,38,0.92,68776,832,1.21,1665.16,20.14,1.67,4130299.0,73.81,390.18,8.81,1165.9,32.64
2020-11-09,Italy,41.73,25269,356,0.59,960373,41750,4.35,1586.08,68.95,1.59,60550092.0,205.86,377.84,4.98,992.25,34.1
2020-11-09,Portugal,40.05,4096,63,0.62,183420,2959,1.61,1793.63,28.94,1.79,10226178.0,111.65,357.63,15.54,933.94,27.84
2020-11-09,North Macedonia,24.72,515,20,0.96,40275,1156,2.87,1933.08,55.48,1.93,2083458.0,82.61,349.33,-2.21,919.72,16.27
2020-11-09,Bosnia and Herzegovina,30.17,996,73,2.21,63419,1583,2.5,1921.21,47.96,1.92,3300998.0,64.72,337.77,7.03,987.02,24.41
2020-11-09,Lithuania,38.27,1056,3,0.11,25755,210,0.82,933.28,7.61,0.93,2759631.0,44.03,333.35,7.94,706.87,33.7
2020-11-09,Hungary,53.3,5162,55,0.57,114778,2493,2.17,1185.15,25.74,1.19,9684680.0,106.98,330.39,16.32,784.11,41.19
2020-11-09,Jordan,56.08,5665,62,0.61,114986,1295,1.13,1138.28,12.82,1.14,10101697.0,113.78,329.08,-2.1,880.19,44.73
2020-11-09,Bulgaria,54.51,3816,106,1.51,78976,1771,2.24,1128.21,25.3,1.13,7000117.0,64.48,321.13,19.84,771.23,46.12
2020-11-09,Spain,112.09,52386,512,1.1,1381218,39345,2.85,2955.31,84.18,2.96,46736782.0,93.7,300.67,-5.63,1053.23,52.49
2020-11-09,Monaco,10.27,4,0,0.0,490,2,0.41,1257.47,5.13,1.26,38967.0,26152.35,295.12,-12.83,651.83,5.14
