date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Grenada,139.28,156,15,13.39,4922,120,2.44,4394.56,107.14,4.39,112002.0,329.42,965.15,-174.11,4075.83,103.57
2021-09-26,New Caledonia,79.93,226,11,3.89,6185,83,1.34,2187.39,29.35,2.19,282757.0,15.47,938.61,33.95,2139.29,79.93
2021-09-26,Bermuda,0.0,0,0,0.0,4982,52,1.04,7970.18,83.19,7.97,62508.0,1250.16,807.9,-414.35,3420.36,0.0
2021-09-26,Dominica,133.69,96,2,2.79,3293,15,0.46,4585.84,20.89,4.59,71808.0,95.74,745.04,133.69,2304.75,133.69
2021-09-26,Seychelles,0.0,0,0,0.0,21281,110,0.52,21772.85,112.54,21.77,97741.0,212.48,703.9,0.0,1402.69,0.0
2021-09-26,Suriname,0.0,0,0,0.0,39908,845,2.12,6864.56,145.35,6.86,581363.0,3.73,543.9,0.0,1903.81,-26.83
2021-09-26,Montenegro,57.8,363,3,0.48,129648,1895,1.46,20644.98,301.76,20.64,627988.0,46.69,539.66,-26.76,2433.78,-30.74
2021-09-26,Mongolia,0.0,0,0,0.0,294775,1206,0.41,9139.84,37.39,9.14,3225166.0,2.08,520.23,-88.4,2595.07,-143.34
2021-09-26,Serbia,61.43,5389,43,0.49,911066,8051,0.88,10385.8,91.78,10.39,8772228.0,100.3,517.31,1.53,1749.23,41.8
2021-09-26,Saint Vincent and the Grenadines,82.28,91,0,0.0,3338,17,0.51,3018.27,15.37,3.02,110593.0,283.57,494.61,25.31,910.55,82.28
2021-09-26,Cuba,58.88,6673,64,0.56,854167,7227,0.85,7536.67,63.77,7.54,11333484.0,106.48,465.89,-15.54,1885.82,3.5
2021-09-26,Israel,38.28,3261,26,0.31,1266206,7675,0.61,14862.67,90.09,14.86,8519373.0,393.69,446.95,-52.48,2518.94,-29.91
2021-09-26,French Guiana,0.0,0,0,0.0,39239,250,0.64,13492.4,85.96,13.49,290823.0,3.54,418.81,0.0,1744.37,0.0
2021-09-26,Guadeloupe,0.0,0,0,0.0,53140,769,1.45,13283.41,192.23,13.28,400048.0,245.73,413.7,0.0,3795.8,0.0
2021-09-26,Saint Kitts and Nevis,66.25,35,0,0.0,1835,10,0.54,3473.14,18.93,3.47,52834.0,203.21,384.22,66.25,1480.09,11.36
