date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,British Virgin Islands,103.22,31,6,19.98,2024,14,0.69,6739.25,46.62,6.74,30033.0,200.22,4005.59,103.22,5913.49,103.22
2021-07-17,Channel Islands,6.39,11,0,0.0,6606,86,1.3,3834.81,49.92,3.83,172264.0,906.65,813.29,6.39,1439.63,6.39
2021-07-17,Fiji,132.59,1180,5,0.56,16471,85,0.52,1850.77,9.55,1.85,889955.0,48.71,724.08,75.73,1648.74,115.74
2021-07-17,Cyprus,77.43,928,0,0.0,90338,384,0.43,7537.12,32.04,7.54,1198574.0,129.72,576.93,-2.67,1398.0,72.26
2021-07-17,Seychelles,0.0,0,0,0.0,17234,81,0.47,17632.31,82.87,17.63,97741.0,212.48,567.82,0.0,3182.9,0.0
2021-07-17,Gibraltar,91.97,31,0,0.0,4586,94,2.05,13605.89,278.88,13.61,33706.0,3370.6,513.27,62.3,792.15,89.0
2021-07-17,Botswana,0.0,0,0,0.0,86133,1274,1.48,3738.89,55.3,3.74,2303703.0,4.07,466.42,0.0,993.45,0.0
2021-07-17,Isle of Man,164.32,139,0,0.0,2074,29,1.4,2451.86,34.28,2.45,84589.0,148.4,461.05,134.77,561.53,164.32
2021-07-17,United Kingdom,79.92,53969,41,0.06,5386340,128683,2.39,7976.2,190.56,7.98,67530161.0,279.13,438.99,32.83,1133.38,65.0
2021-07-17,Tunisia,64.34,7524,140,1.2,540798,17354,3.21,4624.29,148.39,4.62,11694721.0,75.28,425.63,-15.06,1364.91,45.59
2021-07-17,Netherlands,64.55,11036,0,0.0,1788435,17775,0.99,10460.44,103.96,10.46,17097123.0,507.03,405.42,4.41,644.28,60.54
2021-07-17,Cuba,53.49,6062,52,0.46,275608,1843,0.67,2431.8,16.26,2.43,11333484.0,106.48,388.59,-6.07,963.88,40.5
2021-07-17,Spain,0.0,0,0,0.0,4100222,81096,1.98,8773.01,173.52,8.77,46736782.0,93.7,348.83,0.0,733.42,0.0
2021-07-17,Malta,46.78,206,0,0.0,32275,420,1.3,7328.95,95.37,7.33,440377.0,1376.18,298.6,22.03,383.08,46.78
2021-07-17,Colombia,39.58,19925,498,0.99,4621260,115831,2.51,9180.2,230.1,9.18,50339443.0,45.37,297.26,39.58,1398.33,-17.5
2021-07-17,Mongolia,45.46,1466,8,0.25,147253,734,0.5,4565.75,22.76,4.57,3225166.0,2.08,293.48,-63.62,1739.51,45.46
2021-07-17,Namibia,42.17,1052,96,3.85,111417,2467,2.21,4466.46,98.9,4.47,2494524.0,3.03,293.35,-27.02,1589.7,42.17
2021-07-17,Andorra,0.0,0,0,0.0,14273,127,0.89,18501.28,164.62,18.5,77146.0,164.14,256.65,0.0,558.68,0.0
2021-07-17,Georgia,45.24,1808,22,0.55,386195,5538,1.43,9662.7,138.56,9.66,3996762.0,57.52,250.09,11.11,696.47,26.0
2021-07-17,Kuwait,29.14,1226,18,0.43,384573,2211,0.57,9141.1,52.55,9.14,4207077.0,236.09,248.84,-7.82,1121.97,-6.44
2021-07-17,Argentina,27.31,12230,276,0.62,4749443,101434,2.14,10606.01,226.51,10.61,44780675.0,16.36,246.41,1.49,1096.57,-7.6
2021-07-17,Malaysia,39.21,12528,138,0.43,905851,6866,0.76,2835.23,21.49,2.84,31949789.0,97.24,246.2,9.94,672.09,20.71
2021-07-17,Libya,0.0,0,0,0.0,217434,3253,1.5,3208.2,48.0,3.21,6777453.0,3.85,239.0,0.0,398.49,0.0
2021-07-17,Portugal,35.96,3677,5,0.05,927424,17199,1.85,9069.12,168.19,9.07,10226178.0,111.65,212.92,5.04,619.14,24.39
2021-07-17,Curacao,57.52,94,0,0.0,12699,126,0.99,7770.63,77.1,7.77,163423.0,368.07,195.2,52.01,233.74,55.68
2021-07-17,Kazakhstan,30.4,5639,12,0.06,547386,3612,0.66,2950.64,19.47,2.95,18551428.0,6.87,187.05,-7.63,449.42,23.85
2021-07-17,Costa Rica,0.0,0,0,0.0,389798,4874,1.25,7722.5,96.56,7.72,5047561.0,98.86,184.57,0.0,775.99,0.0
2021-07-17,South Africa,25.1,14701,291,0.5,2283880,66676,2.92,3900.18,113.86,3.9,58558267.0,48.27,178.61,-11.8,808.96,1.92
2021-07-17,Greece,24.39,2554,7,0.07,455754,12816,2.81,4351.52,122.37,4.35,10473452.0,81.25,175.77,2.17,359.59,20.68
2021-07-17,Iran,18.26,15139,175,0.21,3501079,86966,2.48,4222.55,104.89,4.22,82913893.0,50.91,175.23,4.19,499.45,10.48
2021-07-17,Panama,24.51,1041,9,0.21,421957,6697,1.59,9936.72,157.71,9.94,4246440.0,57.12,172.14,0.47,678.51,1.48
2021-07-17,Saint Martin,0.0,0,0,0.0,2433,38,1.56,6806.36,106.31,6.81,35746.0,674.45,167.85,0.0,839.25,0.0
2021-07-17,French Guiana,0.0,0,0,0.0,28681,163,0.57,9862.01,56.05,9.86,290823.0,3.54,165.74,0.0,872.69,0.0
2021-07-17,Reunion,0.0,0,0,0.0,33295,256,0.77,3745.51,28.8,3.75,888932.0,355.57,163.12,0.0,546.06,0.0
2021-07-17,Faroe Islands,14.38,7,0,0.0,921,1,0.11,1892.06,2.05,1.89,48677.0,34.87,156.13,-26.71,328.66,12.33
2021-07-17,Iraq,20.73,8149,38,0.1,1483014,17789,1.2,3772.63,45.25,3.77,39309789.0,90.51,155.85,3.38,508.03,11.55
2021-07-17,Maldives,15.07,80,0,0.0,75816,216,0.28,14279.12,40.68,14.28,530957.0,1769.86,155.01,-1.88,773.51,-24.67
2021-07-17,Suriname,20.81,121,0,0.0,24176,607,2.51,4158.5,104.41,4.16,581363.0,3.73,151.88,-0.52,761.67,-8.78
2021-07-17,Monaco,46.19,18,0,0.0,2680,33,1.23,6877.61,84.69,6.88,38967.0,26152.35,148.83,17.96,338.77,43.62
2021-07-17,Oman,0.0,0,0,0.0,289042,3498,1.21,5809.9,70.31,5.81,4974992.0,16.07,147.82,0.0,931.03,0.0
2021-07-17,Kyrgyzstan,21.26,1364,11,0.17,147656,2165,1.47,2301.43,33.74,2.3,6415851.0,33.45,145.0,1.08,519.91,7.7
2021-07-17,Brazil,16.27,34339,868,0.41,19342448,541266,2.8,9164.89,256.46,9.16,211049519.0,25.25,129.56,-6.71,691.16,-22.72
2021-07-17,Indonesia,19.2,51952,1092,0.4,2832755,72489,2.56,1046.74,26.79,1.05,270625567.0,149.39,126.28,6.23,316.51,14.43
2021-07-17,Ireland,28.2,1377,0,0.0,283331,5018,1.77,5802.99,102.78,5.8,4882498.0,70.87,123.19,16.3,300.8,20.15
2021-07-17,Luxembourg,0.0,0,0,0.0,72759,820,1.13,11816.71,133.18,11.82,615730.0,237.73,121.64,0.0,364.28,0.0
2021-07-17,Denmark,17.85,1030,1,0.02,305459,2542,0.83,5292.2,44.04,5.29,5771877.0,136.03,118.6,8.84,242.5,13.64
2021-07-17,Russia,16.86,24590,776,0.53,5860113,145222,2.48,4017.29,99.55,4.02,145872260.0,8.91,117.45,-0.01,426.59,4.74
2021-07-17,Paraguay,14.89,1049,52,0.74,444427,14230,3.2,6308.73,202.0,6.31,7044639.0,17.73,110.75,-0.75,558.61,-9.0
