date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Israel,46.08,3926,25,0.29,231026,1466,0.63,2711.77,17.21,2.71,8519373,393.69,506.18,-4.39,1373.42,39.57
2020-09-27,Andorra,0.0,0,0,0.0,1836,53,2.89,2379.9,68.7,2.38,77146,164.14,352.58,0.0,922.93,0.0
2020-09-27,Aruba,11.29,12,0,0.0,3844,25,0.65,3615.84,23.52,3.62,106310,590.61,275.61,-74.31,1737.36,-9.4
2020-09-27,Montenegro,18.47,116,0,0.0,10313,158,1.53,1642.23,25.16,1.64,627988,46.69,270.85,-95.23,879.48,8.44
2020-09-27,Guadeloupe,0.0,0,0,0.0,4487,42,0.94,1121.62,10.5,1.12,400048,245.73,265.22,0.0,835.41,0.0
2020-09-27,Bahrain,35.71,586,3,0.18,69361,242,0.35,4226.33,14.75,4.23,1641164,2159.43,263.36,2.81,1083.81,24.56
2020-09-27,Saint Barthelemy,30.45,3,0,0.0,48,0,0.0,487.16,0.0,0.49,9853,447.86,253.73,30.45,304.48,30.45
2020-09-27,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,85,1,1.18,327.14,3.85,0.33,25983,79.22,188.59,0.0,269.41,0.0
2020-09-27,Argentina,19.74,8841,206,0.46,711325,15749,2.21,1588.46,35.17,1.59,44780675,16.36,178.55,0.91,676.41,3.69
2020-09-27,Costa Rica,0.0,0,0,0.0,72049,828,1.15,1427.4,16.4,1.43,5047561,98.86,165.17,0.0,640.9,0.0
2020-09-27,Spain,0.0,0,0,0.0,716481,31232,4.36,1533.01,66.83,1.53,46736782,93.7,163.55,0.0,593.09,0.0
2020-09-27,Saint Martin,44.76,16,0,0.0,383,8,2.09,1071.45,22.38,1.07,35746,674.45,148.27,44.76,475.59,44.76
2020-09-27,Czechia,12.19,1303,15,0.14,64597,606,0.94,604.32,5.67,0.6,10689213,138.39,143.2,2.98,376.37,9.64
2020-09-27,Sint Maarten,25.95,11,0,0.0,644,22,3.42,1519.26,51.9,1.52,42389,1246.73,141.54,25.95,434.07,-11.8
2020-09-27,Bahamas,12.32,48,0,0.0,3838,89,2.32,985.4,22.85,0.99,389486,38.91,134.28,-13.61,429.03,4.1
2020-09-27,France,0.0,0,0,0.0,527554,31483,5.97,810.0,48.34,0.81,65129731,118.95,126.79,0.0,350.43,-16.57
2020-09-27,Peru,17.1,5558,105,0.32,800142,32142,4.02,2461.18,98.87,2.46,32510462,25.4,114.66,-2.75,494.34,-12.04
2020-09-27,French Polynesia,0.0,0,0,0.0,1579,6,0.38,565.37,2.15,0.57,279285,76.31,110.28,0.0,392.79,0.0
2020-09-27,Moldova,8.43,341,8,0.2,50875,1287,2.53,1258.27,31.83,1.26,4043258,123.08,105.83,2.0,350.57,1.11
2020-09-27,Belgium,11.92,1376,6,0.05,114179,9980,8.74,989.48,86.49,0.99,11539326,381.09,102.97,-1.49,252.48,8.08
2020-09-27,Panama,10.53,447,17,0.4,110555,2340,2.12,2603.47,55.1,2.6,4246440,57.12,102.48,-3.65,435.42,-6.61
2020-09-27,Lebanon,14.76,1012,7,0.1,36254,347,0.96,528.81,5.06,0.53,6855709,670.16,101.39,0.09,282.73,6.08
2020-09-27,Kuwait,8.2,345,4,0.1,103544,601,0.58,2461.19,14.29,2.46,4207077,236.09,97.69,-0.95,449.39,-1.59
2020-09-27,Colombia,13.94,7018,192,0.38,813056,25488,3.13,1615.15,50.63,1.62,50339443,45.37,95.32,0.67,407.52,-1.99
2020-09-27,US,11.22,36919,266,0.08,7115008,204756,2.88,2162.19,62.22,2.16,329064917,35.97,94.26,0.07,342.25,0.49
2020-09-27,Cabo Verde,12.73,70,1,0.18,5771,57,0.99,1049.39,10.36,1.05,549936,136.46,93.45,-0.18,348.93,-0.73
2020-09-27,Iceland,6.49,22,0,0.0,2623,10,0.38,773.66,2.95,0.77,339037,3.38,93.21,6.49,152.73,5.02
2020-09-27,Brazil,6.78,14318,335,0.16,4732309,141741,3.0,2242.27,67.16,2.24,211049519,25.25,88.92,-0.99,412.23,-0.88
2020-09-27,Netherlands,0.0,0,0,0.0,108631,6366,5.86,635.38,37.23,0.64,17097123,507.03,86.88,-10.79,225.15,-2.97
2020-09-27,Gibraltar,20.77,7,0,0.0,379,0,0.0,1124.43,0.0,1.12,33706,3370.6,86.03,20.77,278.87,-8.9
2020-09-27,Saint Pierre and Miquelon,0.0,0,0,0.0,16,0,0.0,274.87,0.0,0.27,5821,25.31,85.9,0.0,188.98,0.0
2020-09-27,Luxembourg,0.0,0,0,0.0,8233,124,1.51,1337.11,20.14,1.34,615730,237.73,83.64,0.0,261.14,0.0
2020-09-27,Oman,31.02,1543,24,0.48,97450,909,0.93,1958.8,18.27,1.96,4974992,16.07,79.91,-3.59,239.34,20.19
2020-09-27,Iraq,8.86,3481,55,0.14,349450,8990,2.57,888.96,22.87,0.89,39309789,90.51,77.37,0.11,300.87,-0.63
2020-09-27,Paraguay,10.82,762,21,0.3,38684,803,2.08,549.13,11.4,0.55,7044639,17.73,73.3,3.65,306.35,1.86
2020-09-27,Maldives,9.98,53,0,0.0,10098,34,0.34,1901.85,6.4,1.9,530957,1769.86,70.44,-4.15,457.88,-6.78
2020-09-27,United Arab Emirates,8.71,851,1,0.01,91469,412,0.45,936.17,4.22,0.94,9770526,116.87,67.07,1.81,222.9,5.0
2020-09-27,Armenia,11.09,328,3,0.1,49400,951,1.93,1670.2,32.15,1.67,2957728,103.89,66.56,1.72,191.02,6.9
2020-09-27,Libya,7.91,536,21,0.31,32364,520,1.61,477.52,7.67,0.48,6777453,3.85,65.15,-2.64,279.48,1.05
2020-09-27,Denmark,7.35,424,1,0.02,26637,649,2.44,461.5,11.24,0.46,5771877,136.03,64.66,-0.78,168.86,5.41
2020-09-27,Guyana,6.0,47,2,0.26,2772,76,2.74,354.12,9.71,0.35,782775,3.98,64.25,-6.9,196.46,-0.39
2020-09-27,Hungary,9.68,937,6,0.06,24014,736,3.06,247.96,7.6,0.25,9684680,106.98,62.21,-1.37,186.42,6.66
