date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Seychelles,284.43,278,3,3.07,15857,71,0.45,16223.49,72.64,16.22,97741.0,212.48,758.13,-223.03,3784.49,-264.98
2021-07-02,Namibia,66.59,1661,30,1.2,92869,1586,1.71,3722.91,63.58,3.72,2494524.0,3.03,464.98,-35.51,1414.77,42.7
2021-07-02,Colombia,55.63,28005,586,1.16,4297302,107723,2.51,8536.65,213.99,8.54,50339443.0,45.37,406.35,-9.39,1547.99,-3.97
2021-07-02,Mongolia,0.0,0,0,0.0,120339,592,0.49,3731.25,18.36,3.73,3225166.0,2.08,405.47,-73.24,1747.53,-43.19
2021-07-02,British Virgin Islands,263.04,79,0,0.0,392,1,0.26,1305.23,3.33,1.31,30033.0,200.22,312.99,263.04,479.47,263.04
2021-07-02,Argentina,46.65,20888,610,1.36,4512439,95382,2.11,10076.76,213.0,10.08,44780675.0,16.36,307.84,-7.0,1333.27,-22.46
2021-07-02,Tunisia,50.3,5882,114,0.97,432761,15179,3.51,3700.48,129.79,3.7,11694721.0,75.28,290.15,20.65,687.97,34.77
2021-07-02,Kuwait,45.04,1895,16,0.38,360406,1995,0.55,8566.66,47.42,8.57,4207077.0,236.09,288.66,4.58,1089.54,14.62
2021-07-02,Oman,0.0,0,0,0.0,270504,3140,1.16,5437.28,63.12,5.44,4974992.0,16.07,280.64,0.0,1001.02,0.0
2021-07-02,Fiji,45.4,404,1,0.11,5253,25,0.48,590.25,2.81,0.59,889955.0,48.71,246.09,21.24,526.1,41.47
2021-07-02,United Kingdom,39.55,26706,27,0.04,4855169,128189,2.64,7189.63,189.82,7.19,67530161.0,279.13,229.98,16.9,517.02,30.46
2021-07-02,Uruguay,23.6,817,23,0.66,371417,5642,1.52,10729.23,162.98,10.73,3461731.0,19.78,226.39,-22.22,1817.81,-94.23
2021-07-02,Maldives,26.93,143,0,0.0,74074,213,0.29,13951.04,40.12,13.95,530957.0,1769.86,212.81,-23.17,1342.09,-54.43
2021-07-02,South Africa,41.45,24270,303,0.52,2019826,61332,3.04,3449.26,104.74,3.45,58558267.0,48.27,211.62,9.41,570.0,31.77
2021-07-02,Cyprus,44.14,529,0,0.0,76862,374,0.49,6412.79,31.2,6.41,1198574.0,129.72,210.17,30.04,346.49,37.22
2021-07-02,French Guiana,73.24,213,1,0.34,27628,146,0.53,9499.94,50.2,9.5,290823.0,3.54,202.18,-9.63,1063.88,15.13
2021-07-02,Costa Rica,33.01,1666,12,0.24,371206,4686,1.26,7354.17,92.84,7.35,5047561.0,98.86,202.11,-1.44,856.41,-10.58
2021-07-02,Suriname,21.85,127,8,1.38,22063,539,2.44,3795.05,92.71,3.8,581363.0,3.73,198.16,-10.49,1041.36,-35.43
