date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Portugal,160.69,16432,303,2.96,685383,11608,1.69,6702.24,113.51,6.7,10226178.0,111.65,882.4,28.25,2656.94,86.11
2021-01-28,Saint Barthelemy,608.95,60,0,0.0,360,1,0.28,3653.71,10.15,3.65,9853.0,447.86,608.95,608.95,1725.36,548.05
2021-01-28,Gibraltar,74.17,25,0,0.0,4082,70,1.71,12110.6,207.68,12.11,33706.0,3370.6,596.33,-32.64,6058.27,-124.61
2021-01-28,Turks and Caicos Islands,196.37,75,0,0.0,1387,8,0.58,3631.46,20.95,3.63,38194.0,40.2,583.87,94.26,1293.4,146.62
2021-01-28,Israel,85.75,7305,64,0.75,628895,4669,0.74,7381.94,54.8,7.38,8519373.0,393.69,540.25,3.27,2413.69,7.36
2021-01-28,Spain,74.67,34899,515,1.1,2705001,57806,2.14,5787.73,123.68,5.79,46736782.0,93.7,531.34,-20.24,1661.97,36.06
2021-01-28,Montenegro,73.73,463,7,1.11,60288,790,1.31,9600.18,125.8,9.6,627988.0,46.69,523.9,7.01,1917.39,-0.32
2021-01-28,Andorra,81.66,63,2,2.59,9779,100,1.02,12675.97,129.62,12.68,77146.0,164.14,518.49,-10.37,2242.49,-3.89
2021-01-28,Czechia,79.57,8505,153,1.43,964660,15944,1.65,9024.61,149.16,9.02,10689213.0,138.39,442.51,2.6,2301.36,-79.83
2021-01-28,Slovenia,75.67,1573,23,1.11,163235,3448,2.11,7852.92,165.88,7.85,2078654.0,103.21,429.54,5.67,1976.41,-40.37
2021-01-28,San Marino,82.68,28,0,0.0,2969,65,2.19,8767.42,191.94,8.77,33864.0,564.4,401.6,29.53,1597.56,-47.25
2021-01-28,Seychelles,20.46,20,0,0.0,1149,3,0.26,1175.56,3.07,1.18,97741.0,212.48,395.94,20.46,913.64,20.46
2021-01-28,Monaco,43.63,17,1,2.57,1430,11,0.77,3669.77,28.23,3.67,38967.0,26152.35,366.98,-20.53,1424.3,-12.83
2021-01-28,Lebanon,51.01,3497,68,0.99,293157,2621,0.89,4276.1,38.23,4.28,6855709.0,670.16,348.85,-16.0,1628.63,-0.14
2021-01-28,Mayotte,110.46,294,1,0.38,7884,60,0.76,2962.21,22.54,2.96,266153.0,709.74,339.27,86.79,749.19,110.46
2021-01-28,US,51.24,168620,4000,1.22,25766681,433195,1.68,7830.27,131.64,7.83,329064917.0,35.97,337.33,-7.43,1733.89,-19.85
2021-01-28,United Kingdom,42.47,28680,1239,1.83,3743734,103126,2.75,5543.8,152.71,5.54,67530161.0,279.13,296.3,-13.64,1858.39,-40.3
2021-01-28,Latvia,50.61,965,10,0.52,63992,1148,1.79,3356.09,60.21,3.36,1906740.0,30.66,277.02,3.3,1210.9,-46.99
