date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Israel,132.83,11316,40,0.47,204690,1325,0.65,2402.64,15.55,2.4,8519373,393.69,401.73,61.66,1130.24,110.02
2020-09-23,Aruba,52.68,56,0,0.0,3721,25,0.67,3500.14,23.52,3.5,106310,590.61,369.67,-112.87,1844.59,-31.98
2020-09-23,Andorra,93.33,72,0,0.0,1753,53,3.02,2272.31,68.7,2.27,77146,164.14,349.99,35.0,849.04,44.07
2020-09-23,Montenegro,46.18,290,5,0.8,9428,151,1.6,1501.3,24.05,1.5,627988,46.69,340.29,9.56,784.9,37.42
2020-09-23,Bahrain,37.29,612,4,0.24,67014,231,0.34,4083.32,14.08,4.08,1641164,2159.43,276.02,-13.95,1012.75,17.97
2020-09-23,Guadeloupe,265.22,1061,16,4.0,4487,42,0.94,1121.62,10.5,1.12,400048,245.73,265.22,178.73,887.9,265.22
2020-09-23,Saint Barthelemy,223.28,22,0,0.0,45,0,0.0,456.71,0.0,0.46,9853,447.86,223.28,223.28,284.18,223.28
2020-09-23,Spain,24.15,11289,130,0.28,693556,31034,4.47,1483.96,66.4,1.48,46736782,93.7,169.45,0.2,585.62,8.54
2020-09-23,Costa Rica,27.14,1370,21,0.42,68059,781,1.15,1348.35,15.47,1.35,5047561,98.86,169.25,-0.18,629.05,7.29
2020-09-23,Argentina,28.19,12625,424,0.95,664799,14376,2.16,1484.57,32.1,1.48,44780675,16.36,169.23,2.12,657.91,4.63
2020-09-23,"Bonaire, Sint Eustatius and Saba",57.73,15,0,0.0,69,1,1.45,265.56,3.85,0.27,25983,79.22,157.79,46.18,215.53,57.73
2020-09-23,Sint Maarten,51.9,22,1,2.36,616,21,3.41,1453.21,49.54,1.45,42389,1246.73,139.18,33.03,410.49,-28.31
2020-09-23,Bahamas,38.77,151,3,0.77,3618,80,2.21,928.92,20.54,0.93,389486,38.91,136.34,24.65,435.2,10.53
2020-09-23,Czechia,21.57,2306,24,0.22,55464,555,1.0,518.88,5.19,0.52,10689213,138.39,135.02,1.59,304.18,17.8
