date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Mayotte,137.89,367,4,1.5,14037,85,0.61,5274.03,31.94,5.27,266153.0,709.74,973.12,25.17,2674.76,89.42
2021-02-17,Saint Barthelemy,578.5,57,0,0.0,512,1,0.2,5196.39,10.15,5.2,9853.0,447.86,578.5,-385.67,2151.62,81.19
2021-02-17,San Marino,124.03,42,0,0.0,3394,72,2.12,10022.44,212.62,10.02,33864.0,564.4,534.49,47.25,1709.77,88.59
2021-02-17,Czechia,118.51,12668,166,1.55,1112322,18596,1.67,10406.02,173.97,10.41,10689213.0,138.39,532.37,22.31,1900.87,28.44
2021-02-17,Montenegro,64.33,404,6,0.96,70174,916,1.31,11174.42,145.86,11.17,627988.0,46.69,528.2,-34.88,2164.86,8.44
2021-02-17,Seychelles,156.54,153,0,0.0,2211,10,0.45,2262.1,10.23,2.26,97741.0,212.48,527.94,156.54,1482.49,140.17
2021-02-17,Estonia,64.57,856,2,0.15,54300,510,0.94,4096.11,38.47,4.1,1325649.0,31.27,354.15,4.52,1188.54,19.08
2021-02-17,Israel,47.59,4054,32,0.38,738629,5473,0.74,8669.99,64.24,8.67,8519373.0,393.69,339.23,-22.96,1910.79,-72.29
2021-02-17,Bahrain,42.41,696,0,0.0,115057,410,0.36,7010.69,24.98,7.01,1641164.0,2159.43,332.28,-6.15,1004.43,23.34
2021-02-17,Turks and Caicos Islands,91.64,35,0,0.0,1909,13,0.68,4998.17,34.04,5.0,38194.0,40.2,327.28,-28.8,2052.69,39.28
2021-02-17,Saint Lucia,14.77,27,1,0.55,2576,24,0.93,1409.23,13.13,1.41,182795.0,299.66,300.34,14.77,1019.18,-16.41
2021-02-17,Andorra,36.29,28,0,0.0,10583,107,1.01,13718.14,138.7,13.72,77146.0,164.14,299.42,-15.56,1652.68,-111.48
2021-02-17,Slovenia,52.25,1086,12,0.58,181606,3745,2.06,8736.71,180.16,8.74,2078654.0,103.21,279.57,-16.59,1383.34,-30.21
2021-02-17,Lebanon,36.16,2479,60,0.88,346080,4152,1.2,5048.06,60.56,5.05,6855709.0,670.16,263.39,-9.89,1187.81,-27.03
2021-02-17,Slovakia,58.05,3168,105,1.92,282864,6168,2.18,5183.5,113.03,5.18,5457012.0,113.48,254.3,-0.21,991.11,12.53
2021-02-17,Monaco,74.42,29,1,2.57,1816,22,1.21,4660.35,56.46,4.66,38967.0,26152.35,254.06,17.96,1421.72,17.96
2021-02-17,Latvia,49.61,946,22,1.15,78643,1508,1.92,4124.47,79.09,4.12,1906740.0,30.66,250.9,-2.31,1092.7,-7.45
2021-02-17,Saint Martin,248.98,89,0,0.0,1497,12,0.8,4187.88,33.57,4.19,35746.0,674.45,248.98,-237.79,981.93,53.15
2021-02-17,Albania,37.31,1075,18,0.62,95726,1600,1.67,3322.77,55.54,3.32,2880913.0,105.14,244.89,-2.36,919.42,14.05
