date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Maldives,275.92,1465,4,0.75,47421,105,0.22,8931.23,19.78,8.93,530957.0,1769.86,1676.41,-6.78,3908.81,245.41
2021-05-18,Seychelles,0.0,0,0,0.0,9764,35,0.36,9989.67,35.81,9.99,97741.0,212.48,1628.8,0.0,4861.84,-36.83
2021-05-18,Bahrain,119.91,1968,13,0.79,204524,765,0.37,12462.13,46.61,12.46,1641164.0,2159.43,717.41,14.38,2337.77,56.6
2021-05-18,Uruguay,90.13,3120,57,1.65,246026,3578,1.45,7107.02,103.36,7.11,3461731.0,19.78,582.91,4.13,2215.63,23.86
2021-05-18,French Guiana,130.66,380,1,0.34,21845,109,0.5,7511.44,37.48,7.51,290823.0,3.54,412.96,35.07,1294.25,130.66
2021-05-18,Argentina,79.37,35543,744,1.66,3371508,71771,2.13,7528.94,160.27,7.53,44780675.0,16.36,402.88,21.36,1402.14,14.29
2021-05-18,Costa Rica,45.45,2294,48,0.95,290920,3673,1.26,5763.58,72.77,5.76,5047561.0,98.86,340.88,1.15,1167.97,23.06
2021-05-18,Cabo Verde,23.46,129,1,0.18,28410,252,0.89,5166.06,45.82,5.17,549936.0,136.46,309.32,-0.36,1387.26,-4.54
2021-05-18,Sweden,99.81,10017,26,0.26,1047143,14301,1.37,10433.46,142.49,10.43,10036391.0,24.46,254.47,-37.81,1298.41,-66.5
2021-05-18,Lithuania,26.53,732,14,0.51,266795,4126,1.55,9667.78,149.51,9.67,2759631.0,44.03,251.24,-18.37,1138.25,-15.18
2021-05-18,Trinidad and Tobago,43.08,601,23,1.65,17150,317,1.85,1229.42,22.72,1.23,1394969.0,271.92,240.01,18.13,574.59,30.82
2021-05-18,Paraguay,38.38,2704,110,1.56,318251,7802,2.45,4517.63,110.75,4.52,7044639.0,17.73,229.8,4.64,897.19,1.43
2021-05-18,Colombia,26.1,13137,482,0.96,3144547,82291,2.62,6246.69,163.47,6.25,50339443.0,45.37,224.12,-6.53,914.66,-7.6
2021-05-18,Brazil,35.75,75445,2513,1.19,15732836,439050,2.79,7454.57,208.03,7.45,211049519.0,25.25,213.28,1.3,800.65,2.88
2021-05-18,Chile,19.87,3766,31,0.16,1295862,27965,2.16,6837.59,147.56,6.84,18952035.0,25.49,207.45,0.15,842.52,-5.72
2021-05-18,Nepal,28.44,8136,196,0.69,472354,5411,1.15,1651.08,18.91,1.65,28608715.0,199.57,207.08,-4.13,645.91,22.61
2021-05-18,Georgia,39.08,1562,30,0.75,332441,4499,1.35,8317.76,112.57,8.32,3996762.0,57.52,204.79,-5.66,868.56,-5.76
2021-05-18,Netherlands,31.15,5326,17,0.1,1606319,17473,1.09,9395.26,102.2,9.4,17097123.0,507.03,204.26,-1.12,1102.82,-8.75
2021-05-18,Latvia,29.53,563,11,0.58,128688,2280,1.77,6749.11,119.58,6.75,1906740.0,30.66,195.51,-5.03,863.47,-6.55
2021-05-18,Suriname,24.77,144,8,1.38,12251,238,1.94,2107.29,40.94,2.11,581363.0,3.73,162.55,8.77,441.02,6.54
2021-05-18,Guadeloupe,162.48,650,9,2.25,16079,245,1.52,4019.27,61.24,4.02,400048.0,245.73,162.48,162.48,787.9,162.48
2021-05-18,Andorra,18.15,14,0,0.0,13569,127,0.94,17588.73,164.62,17.59,77146.0,164.14,158.14,-5.18,900.89,-71.29
2021-05-18,India,19.56,267334,4529,0.33,25496330,283248,1.11,1865.92,20.73,1.87,1366417756.0,459.58,157.74,-5.94,723.06,-2.04
2021-05-18,Slovenia,23.91,497,6,0.29,249921,4333,1.73,12023.21,208.45,12.02,2078654.0,103.21,153.75,0.14,812.55,-10.73
2021-05-18,Kuwait,25.77,1084,5,0.12,293574,1701,0.58,6978.1,40.43,6.98,4207077.0,236.09,151.54,-1.64,801.2,-6.82
2021-05-18,France,24.57,16001,215,0.33,5845010,107256,1.84,8974.41,164.68,8.97,65129731.0,118.95,145.72,-5.39,836.31,-42.99
2021-05-18,Estonia,22.18,294,6,0.45,127500,1229,0.96,9617.93,92.71,9.62,1325649.0,31.27,136.08,-4.9,692.72,-18.18
2021-05-18,Greece,26.55,2781,63,0.6,381266,11534,3.03,3640.31,110.13,3.64,10473452.0,81.25,135.48,-3.74,578.94,-9.25
2021-05-18,Reunion,0.0,0,0,0.0,22644,169,0.75,2547.33,19.01,2.55,888932.0,355.57,134.21,0.0,474.62,0.0
2021-05-18,Croatia,11.89,491,27,0.65,350997,7765,2.21,8498.1,188.0,8.5,4130299.0,73.81,130.11,-9.32,985.2,-39.1
2021-05-18,Denmark,15.87,916,0,0.0,268255,2503,0.93,4647.62,43.37,4.65,5771877.0,136.03,127.21,-0.16,419.1,3.9
2021-05-18,Bolivia,0.0,0,0,0.0,334824,13566,4.05,2908.2,117.83,2.91,11513102.0,10.63,126.94,-13.89,374.78,-11.4
2021-05-18,Belgium,15.76,1819,26,0.23,1034714,24749,2.39,8966.85,214.48,8.97,11539326.0,381.09,124.62,-5.52,690.29,-13.96
2021-05-18,Peru,13.17,4282,251,0.77,1893334,66471,3.51,5823.77,204.46,5.82,32510462.0,25.4,122.93,3.7,535.96,-21.59
2021-05-18,Guyana,13.03,102,1,0.13,15454,345,2.23,1974.26,44.07,1.97,782775.0,3.98,117.92,1.66,444.84,3.96
2021-05-18,Mongolia,17.83,575,6,0.19,50099,227,0.45,1553.38,7.04,1.55,3225166.0,2.08,113.21,1.95,766.94,-18.42
2021-05-18,Luxembourg,7.96,49,0,0.0,69239,808,1.17,11245.03,131.23,11.25,615730.0,237.73,111.58,-11.69,636.65,-20.46
2021-05-18,Cyprus,13.93,167,1,0.08,71398,348,0.49,5956.91,29.03,5.96,1198574.0,129.72,108.46,-18.61,1115.98,-64.58
2021-05-18,Iran,16.8,13930,310,0.37,2779415,77532,2.79,3352.17,93.51,3.35,82913893.0,50.91,106.21,-5.07,593.95,-13.95
2021-05-18,Canada,10.36,3877,35,0.09,1346070,24998,1.86,3598.06,66.82,3.6,37411038.0,4.11,102.16,-4.0,532.61,-8.96
2021-05-18,Timor-Leste,13.61,176,0,0.0,4765,10,0.21,368.49,0.77,0.37,1293120.0,86.96,98.37,2.78,256.23,7.11
2021-05-18,United Arab Emirates,13.0,1270,4,0.04,548681,1637,0.3,5615.68,16.75,5.62,9770526.0,116.87,97.67,-3.52,489.42,-6.48
2021-05-18,Malaysia,15.23,4865,47,0.15,479421,1994,0.42,1500.55,6.24,1.5,31949789.0,97.24,96.92,2.79,312.83,7.9
2021-05-18,British Virgin Islands,0.0,0,0,0.0,248,1,0.4,825.76,3.33,0.83,30033.0,200.22,96.56,0.0,203.11,0.0
2021-05-18,Turkey,14.31,11937,203,0.24,5139485,45186,0.88,6160.27,54.16,6.16,83429607.0,108.4,95.95,-3.07,904.8,-58.84
