date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Belgium,44.94,5186,268,2.32,452541,12126,2.68,3921.73,105.08,3.92,11539326.0,381.09,912.12,-72.67,2757.97,26.85
2020-11-03,French Polynesia,108.49,303,0,0.0,8949,38,0.42,3204.25,13.61,3.2,279285.0,76.31,901.59,108.49,2406.49,108.49
2020-11-03,Luxembourg,86.56,533,7,1.14,19634,167,0.85,3188.74,27.12,3.19,615730.0,237.73,771.44,7.79,1730.47,77.79
2020-11-03,Czechia,113.1,12089,259,2.42,362985,3913,1.08,3395.81,36.61,3.4,10689213.0,138.39,738.61,-33.43,2553.62,71.41
2020-11-03,Andorra,28.52,22,0,0.0,4910,75,1.53,6364.56,97.22,6.36,77146.0,164.14,648.12,-81.66,3292.47,28.52
2020-11-03,Switzerland,71.3,6126,67,0.78,182303,2471,1.36,2121.93,28.76,2.12,8591361.0,217.42,643.22,2.06,1462.77,63.15
2020-11-03,Slovenia,56.58,1176,24,1.15,37382,412,1.1,1798.38,19.82,1.8,2078654.0,103.21,566.68,-16.69,1473.0,52.2
2020-11-03,Liechtenstein,86.8,33,0,0.0,631,3,0.48,1659.65,7.89,1.66,38020.0,237.62,533.93,18.41,1317.71,78.91
2020-11-03,Armenia,44.9,1328,22,0.74,94776,1413,1.49,3204.35,47.77,3.2,2957728.0,103.89,485.72,-9.2,1409.65,31.17
2020-11-03,Montenegro,122.14,767,2,0.32,19977,322,1.61,3181.11,51.27,3.18,627988.0,46.69,459.57,93.16,1177.27,86.31
2020-11-03,San Marino,194.9,66,0,0.0,994,42,4.23,2935.27,124.03,2.94,33864.0,564.4,419.33,194.9,773.68,194.9
2020-11-03,Croatia,34.55,1427,34,0.82,54087,628,1.16,1309.52,15.2,1.31,4130299.0,73.81,374.45,0.34,871.69,27.6
2020-11-03,Netherlands,45.29,7743,113,0.66,375890,7576,2.02,2198.56,44.31,2.2,17097123.0,507.03,374.33,-14.91,1350.48,18.81
2020-11-03,Austria,46.7,4182,33,0.37,118198,1192,1.01,1319.89,13.31,1.32,8955108.0,108.67,358.41,15.04,763.59,36.39
2020-11-03,Poland,51.11,19364,227,0.6,414844,6102,1.47,1094.93,16.11,1.09,37887771.0,123.72,355.3,8.09,819.62,45.21
2020-11-03,France,0.0,0,0,0.0,1419295,37141,2.62,2179.18,57.03,2.18,65129731.0,118.95,327.47,-51.07,1186.49,-15.87
2020-11-03,Bosnia and Herzegovina,47.05,1553,37,1.12,53822,1317,2.45,1630.48,39.9,1.63,3300998.0,64.72,323.27,-0.06,760.74,39.14
2020-11-03,Italy,46.64,28241,353,0.58,759829,39412,5.19,1254.88,65.09,1.25,60550092.0,205.86,322.14,10.32,709.44,42.22
2020-11-03,Slovakia,31.65,1727,16,0.29,63556,235,0.37,1164.67,4.31,1.16,5457012.0,113.48,320.7,15.14,911.57,25.79
2020-11-03,Georgia,48.61,1943,20,0.5,44522,362,0.81,1113.95,9.06,1.11,3996762.0,57.52,310.12,2.97,882.63,34.87
2020-11-03,Spain,39.94,18669,238,0.51,1259366,36495,2.9,2694.59,78.09,2.69,46736782.0,93.7,305.16,0.53,928.49,14.27
2020-11-03,North Macedonia,43.73,911,24,1.15,33908,1049,3.09,1627.49,50.35,1.63,2083458.0,82.61,291.89,13.59,710.93,33.03
2020-11-03,Jordan,47.84,4833,54,0.53,86576,967,1.12,857.04,9.57,0.86,10101697.0,113.78,274.42,10.22,668.96,32.62
2020-11-03,Bulgaria,57.73,4041,63,0.9,60537,1412,2.33,864.8,20.17,0.86,7000117.0,64.48,254.8,21.03,546.16,51.5
2020-11-03,Portugal,25.39,2596,45,0.44,149443,2635,1.76,1461.38,25.77,1.46,10226178.0,111.65,244.58,-6.87,676.03,21.21
2020-11-03,Hungary,41.19,3989,84,0.87,86769,1973,2.27,895.94,20.37,0.9,9684680.0,106.98,238.8,19.72,562.43,32.74
2020-11-03,United Kingdom,29.64,20018,397,0.59,1073882,47250,4.4,1590.23,69.97,1.59,67530161.0,279.13,231.46,-4.25,805.23,8.11
2020-11-03,Lithuania,32.5,897,5,0.18,17453,175,1.0,632.44,6.34,0.63,2759631.0,44.03,220.7,17.53,437.99,29.56
2020-11-03,Romania,39.93,7733,120,0.62,258437,7273,2.81,1334.59,37.56,1.33,19364558.0,84.13,212.86,15.53,613.61,28.98
2020-11-03,Monaco,56.46,22,0,0.0,397,2,0.5,1018.81,5.13,1.02,38967.0,26152.35,197.61,30.8,443.97,53.89
2020-11-03,Sweden,101.4,10177,31,0.31,134532,5969,4.44,1340.44,59.47,1.34,10036391.0,24.46,186.78,49.68,382.46,82.85
2020-11-03,Malta,24.07,106,-2,-0.45,6506,64,0.98,1477.37,14.53,1.48,440377.0,1376.18,186.43,-0.23,711.21,13.4
2020-11-03,US,27.82,91530,1130,0.34,9382617,232620,2.48,2851.3,70.69,2.85,329064917.0,35.97,183.7,5.44,571.92,15.07
2020-11-03,Argentina,27.12,12145,429,0.96,1195276,32052,2.68,2669.18,71.58,2.67,44780675.0,16.36,175.67,-4.83,828.04,-5.8
2020-11-03,Kosovo,45.29,820,17,0.94,20999,705,3.36,1159.93,38.94,1.16,1810366.0,166.3,168.81,45.29,282.27,43.41
2020-11-03,Lebanon,22.05,1512,15,0.22,85209,667,0.78,1242.89,9.73,1.24,6855709.0,670.16,163.56,-4.34,558.51,3.66
2020-11-03,Sint Maarten,35.39,15,0,0.0,859,22,2.56,2026.47,51.9,2.03,42389.0,1246.73,158.07,28.31,401.08,28.31
2020-11-03,Gibraltar,68.24,23,0,0.0,730,0,0.0,2165.79,0.0,2.17,33706.0,3370.6,151.31,41.54,869.29,53.41
2020-11-03,Belize,42.53,166,2,0.51,3790,61,1.61,970.92,15.63,0.97,390351.0,17.11,151.15,28.44,396.3,30.49
2020-11-03,Germany,9.02,7533,48,0.06,577131,10717,1.86,691.03,12.83,0.69,83517046.0,239.61,136.16,-6.74,323.28,6.08
2020-11-03,Costa Rica,17.1,863,15,0.3,112120,1419,1.27,2221.27,28.11,2.22,5047561.0,98.86,134.69,0.02,593.92,-2.97
