date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Seychelles,0.0,0,0,0.0,12158,42,0.35,12439.0,42.97,12.44,97741.0,212.48,1036.41,0.0,5918.71,0.0
2021-06-06,Maldives,77.6,412,3,0.57,67950,185,0.27,12797.65,34.84,12.8,530957.0,1769.86,803.07,-69.3,6052.27,-127.88
2021-06-06,Bahrain,91.15,1496,28,1.71,251078,1119,0.45,15298.78,68.18,15.3,1641164.0,2159.43,787.37,-58.62,3760.85,2.74
2021-06-06,Uruguay,110.7,3832,57,1.65,316535,4640,1.47,9143.84,134.04,9.14,3461731.0,19.78,723.55,14.91,2768.91,56.31
2021-06-06,Argentina,36.66,16415,347,0.77,3955439,81214,2.05,8832.92,181.36,8.83,44780675.0,16.36,450.71,-11.01,1803.68,10.8
2021-06-06,Colombia,47.78,24050,539,1.07,3571067,91961,2.58,7093.97,182.68,7.09,50339443.0,45.37,373.05,7.62,1128.98,13.57
2021-06-06,Saint Martin,0.0,0,0,0.0,2040,12,0.59,5706.93,33.57,5.71,35746.0,674.45,349.69,0.0,746.94,0.0
2021-06-06,Suriname,42.83,249,11,1.89,16541,350,2.12,2845.21,60.2,2.85,581363.0,3.73,305.66,0.0,933.84,27.01
2021-06-06,Paraguay,30.43,2144,135,1.92,373165,9874,2.65,5297.15,140.16,5.3,7044639.0,17.73,290.67,0.97,1069.96,9.38
2021-06-06,Mongolia,76.43,2465,6,0.19,66443,313,0.47,2060.14,9.7,2.06,3225166.0,2.08,276.91,48.8,650.63,56.62
2021-06-06,Costa Rica,0.0,0,0,0.0,327979,4153,1.27,6497.77,82.28,6.5,5047561.0,98.86,274.93,0.0,1238.08,0.0
2021-06-06,Chile,40.58,7690,121,0.64,1427956,29937,2.1,7534.58,157.96,7.53,18952035.0,25.49,266.2,-1.16,952.32,11.6
2021-06-06,French Guiana,0.0,0,0,0.0,24534,121,0.49,8436.06,41.61,8.44,290823.0,3.54,265.11,0.0,1433.16,0.0
2021-06-06,Kuwait,30.83,1297,1,0.02,317197,1795,0.57,7539.61,42.67,7.54,4207077.0,236.09,223.07,4.8,763.69,7.25
2021-06-06,Brazil,18.78,39637,873,0.41,16947062,473404,2.79,8029.9,224.31,8.03,211049519.0,25.25,204.66,-1.84,835.0,0.34
2021-06-06,Trinidad and Tobago,15.63,218,13,0.93,26410,577,2.18,1893.23,41.36,1.89,1394969.0,271.92,198.71,-30.03,935.87,-1.07
2021-06-06,Ireland,14.93,729,0,0.0,264498,4941,1.87,5417.27,101.2,5.42,4882498.0,70.87,197.19,14.93,239.39,4.57
