date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Isle of Man,307.37,260,0,0.0,4023,29,0.72,4755.94,34.28,4.76,84589.0,148.4,2028.63,31.92,2854.98,303.82
2021-07-25,British Virgin Islands,0.0,0,0,0.0,2389,25,1.05,7954.58,83.24,7.95,30033.0,200.22,1215.33,0.0,6962.34,0.0
2021-07-25,Channel Islands,2.32,4,0,0.0,8437,86,1.02,4897.72,49.92,4.9,172264.0,906.65,1062.89,2.32,2447.96,1.74
2021-07-25,Fiji,70.34,626,9,1.01,23139,186,0.8,2600.02,20.9,2.6,889955.0,48.71,632.05,-46.86,2196.51,40.9
2021-07-25,Gibraltar,56.37,19,0,0.0,4799,94,1.96,14237.82,278.88,14.24,33706.0,3370.6,605.23,29.67,1346.95,38.57
2021-07-25,Martinique,0.0,0,0,0.0,14964,102,0.68,3984.48,27.16,3.98,375557.0,354.3,574.35,0.0,736.25,0.0
2021-07-25,Cyprus,60.66,727,2,0.17,97718,401,0.41,8152.85,33.46,8.15,1198574.0,129.72,544.15,-10.93,1913.37,42.64
2021-07-25,Seychelles,0.0,0,0,0.0,17747,89,0.5,18157.17,91.06,18.16,97741.0,212.48,524.86,0.0,2691.81,0.0
2021-07-25,Botswana,0.0,0,0,0.0,97657,1375,1.41,4239.13,59.69,4.24,2303703.0,4.07,500.24,0.0,1309.42,0.0
2021-07-25,Cuba,78.11,8853,80,0.71,332968,2351,0.71,2937.91,20.74,2.94,11333484.0,106.48,450.7,22.71,1328.93,54.3
2021-07-25,United Kingdom,42.43,28652,28,0.04,5697912,129158,2.27,8437.58,191.26,8.44,67530161.0,279.13,390.9,-28.06,1429.72,20.78
2021-07-25,Spain,0.0,0,0,0.0,4280429,81221,1.9,9158.59,173.78,9.16,46736782.0,93.7,385.57,0.0,1065.46,0.0
2021-07-25,Georgia,51.57,2061,23,0.58,402759,5688,1.41,10077.13,142.32,10.08,3996762.0,57.52,382.26,19.39,981.74,36.93
2021-07-25,Malaysia,53.35,17045,92,0.29,1013438,7994,0.79,3171.97,25.02,3.17,31949789.0,97.24,303.21,19.83,874.45,35.87
2021-07-25,Mongolia,85.27,2750,15,0.47,157974,782,0.5,4898.17,24.25,4.9,3225166.0,2.08,296.11,48.96,1440.83,29.12
2021-07-25,Curacao,21.42,35,0,0.0,13252,126,0.95,8109.02,77.1,8.11,163423.0,368.07,291.9,-25.09,564.2,21.42
2021-07-25,Andorra,0.0,0,0,0.0,14498,127,0.88,18792.94,164.62,18.79,77146.0,164.14,291.65,0.0,798.48,0.0
2021-07-25,Malta,28.84,127,0,0.0,33668,421,1.25,7645.27,95.6,7.65,440377.0,1376.18,272.04,-15.44,695.3,28.84
2021-07-25,Monaco,15.4,6,0,0.0,2785,33,1.18,7147.07,84.69,7.15,38967.0,26152.35,264.33,10.27,549.2,12.83
2021-07-25,Netherlands,26.81,4584,4,0.02,1843521,17800,0.97,10782.64,104.11,10.78,17097123.0,507.03,262.91,-32.47,937.3,23.9
2021-07-25,Kazakhstan,73.12,13564,208,1.12,595577,5452,0.92,3210.41,29.39,3.21,18551428.0,6.87,259.1,72.45,640.57,54.48
2021-07-25,French Guiana,0.0,0,0,0.0,29419,170,0.58,10115.77,58.45,10.12,290823.0,3.54,253.77,0.0,818.02,0.0
2021-07-25,Portugal,25.67,2625,8,0.08,953059,17292,1.81,9319.8,169.1,9.32,10226178.0,111.65,218.79,-6.22,767.75,11.04
2021-07-25,Iran,32.74,27146,268,0.32,3691432,88800,2.41,4452.13,107.1,4.45,82913893.0,50.91,202.82,5.98,631.62,20.97
2021-07-25,Argentina,16.76,7506,137,0.31,4846615,103721,2.14,10823.01,231.62,10.82,44780675.0,16.36,201.51,1.27,985.62,-10.27
2021-07-25,Tunisia,45.82,5359,231,1.98,569289,18600,3.27,4867.91,159.05,4.87,11694721.0,75.28,197.15,-0.65,1387.56,15.69
2021-07-25,France,23.4,15242,6,0.01,5916568,110625,1.87,9084.28,169.85,9.08,65129731.0,118.95,187.01,4.16,327.09,20.98
2021-07-25,Namibia,32.47,810,51,2.04,116603,2811,2.41,4674.36,112.69,4.67,2494524.0,3.03,178.1,2.68,1278.7,-7.9
2021-07-25,Greece,14.83,1553,8,0.08,475919,12874,2.71,4544.05,122.92,4.54,10473452.0,81.25,177.65,-0.05,525.29,12.59
2021-07-25,Libya,56.73,3845,31,0.46,233449,3375,1.45,3444.49,49.8,3.44,6777453.0,3.85,176.38,-3.19,604.64,51.7
2021-07-25,Colombia,21.95,11048,330,0.66,4727846,118868,2.51,9391.93,236.13,9.39,50339443.0,45.37,175.57,-14.22,1130.59,-42.37
2021-07-25,Costa Rica,0.0,0,0,0.0,398608,4941,1.24,7897.04,97.89,7.9,5047561.0,98.86,174.54,0.0,744.99,0.0
2021-07-25,Ireland,23.06,1126,0,0.0,292996,5026,1.72,6000.94,102.94,6.0,4882498.0,70.87,173.81,-1.09,445.19,16.1
2021-07-25,Panama,20.39,866,9,0.21,429949,6759,1.57,10124.93,159.17,10.12,4246440.0,57.12,171.23,3.41,689.59,1.81
2021-07-25,Maldives,23.17,123,0,0.0,76750,219,0.29,14455.03,41.25,14.46,530957.0,1769.86,164.06,11.3,644.71,-20.71
2021-07-25,Eswatini,27.7,318,5,0.44,23005,752,3.27,2003.69,65.5,2.0,1148133.0,66.75,163.14,21.6,345.78,26.22
2021-07-25,Kuwait,19.87,836,5,0.12,392617,2284,0.58,9332.3,54.29,9.33,4207077.0,236.09,162.93,-8.39,977.77,-17.16
2021-07-25,Iraq,23.27,9147,55,0.14,1552648,18287,1.18,3949.77,46.52,3.95,39309789.0,90.51,155.02,1.14,577.32,11.9
2021-07-25,Iceland,25.07,85,0,0.0,7233,30,0.41,2133.4,8.85,2.13,339037.0,3.38,151.9,25.07,175.78,25.07
2021-07-25,Reunion,0.0,0,0,0.0,34615,266,0.77,3894.0,29.92,3.89,888932.0,355.57,148.49,0.0,575.19,0.0
2021-07-25,Brazil,8.59,18129,476,0.23,19688663,549924,2.79,9328.93,260.57,9.33,211049519.0,25.25,147.88,-7.58,600.85,-7.38
2021-07-25,South Africa,16.6,9718,287,0.49,2377823,69775,2.93,4060.61,119.15,4.06,58558267.0,48.27,141.28,-2.55,766.64,-9.08
2021-07-25,Aruba,26.34,28,0,0.0,11382,109,0.96,10706.42,102.53,10.71,106310.0,590.61,138.28,15.05,236.11,26.34
2021-07-25,Thailand,22.02,15335,129,0.19,497302,4059,0.82,714.25,5.83,0.71,69625581.0,136.28,134.87,5.65,363.13,16.28
2021-07-25,Saint Martin,0.0,0,0,0.0,2481,38,1.53,6940.64,106.31,6.94,35746.0,674.45,134.28,0.0,573.49,0.0
2021-07-25,Kyrgyzstan,15.51,995,11,0.17,157147,2249,1.43,2449.36,35.05,2.45,6415851.0,33.45,126.54,-5.89,565.53,0.05
2021-07-25,Russia,16.12,23517,769,0.53,6049215,151352,2.5,4146.93,103.76,4.15,145872260.0,8.91,112.86,-0.66,453.64,2.29
2021-07-25,US,4.77,15711,56,0.02,34443761,610891,1.77,10467.16,185.64,10.47,329064917.0,35.97,110.56,1.11,248.69,3.58
2021-07-25,Trinidad and Tobago,13.55,189,7,0.5,37554,1039,2.77,2692.1,74.48,2.69,1394969.0,271.92,110.19,6.17,383.95,4.3
2021-07-25,United Arab Emirates,15.64,1528,4,0.04,671636,1920,0.29,6874.1,19.65,6.87,9770526.0,116.87,109.07,-0.01,457.49,-6.08
2021-07-25,Indonesia,14.29,38679,1266,0.47,3166505,83279,2.63,1170.07,30.77,1.17,270625567.0,149.39,106.79,-2.24,388.42,6.4
2021-07-25,Luxembourg,0.0,0,0,0.0,73412,821,1.12,11922.76,133.34,11.92,615730.0,237.73,106.05,0.0,456.69,0.0
2021-07-25,Israel,14.72,1254,2,0.02,860652,6460,0.75,10102.29,75.83,10.1,8519373.0,393.69,104.8,5.86,231.97,13.96
2021-07-25,Guatemala,7.23,1272,7,0.04,352088,10100,2.87,2002.61,57.45,2.0,17581476.0,164.07,103.86,3.24,344.07,3.0
2021-07-25,Suriname,13.42,78,3,0.52,24875,631,2.54,4278.74,108.54,4.28,581363.0,3.73,103.73,-3.09,623.72,-19.09
2021-07-25,Sint Maarten,0.0,0,0,0.0,2707,34,1.26,6386.09,80.21,6.39,42389.0,1246.73,101.44,0.0,250.08,0.0
2021-07-25,Zimbabwe,4.21,617,44,0.3,97894,3094,3.16,668.42,21.13,0.67,14645473.0,37.86,97.47,-2.66,351.35,1.31
2021-07-25,Bahamas,0.0,0,0,0.0,13781,274,1.99,3538.25,70.35,3.54,389486.0,38.91,96.79,0.0,337.37,0.0
2021-07-25,Turkey,17.06,14230,55,0.07,5601608,50934,0.91,6714.17,61.05,6.71,83429607.0,108.4,95.38,17.06,230.85,11.21
