date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Anguilla,336.2,50,0,0.0,644,1,0.16,4330.29,6.72,4.33,14872.0,165.24,1284.29,336.2,2192.03,336.2
2021-10-13,Barbados,108.35,311,2,0.7,11785,103,0.87,4105.97,35.89,4.11,287021.0,667.49,683.58,3.83,1953.84,65.15
2021-10-13,Latvia,117.27,2236,17,0.89,175890,2836,1.61,9224.65,148.74,9.22,1906740.0,30.66,581.57,29.63,1437.3,80.72
2021-10-13,Lithuania,99.29,2740,26,0.94,357801,5308,1.48,12965.54,192.34,12.97,2759631.0,44.03,542.6,-0.25,1690.43,52.33
2021-10-13,Georgia,121.02,4837,26,0.65,645195,9332,1.45,16142.94,233.49,16.14,3996762.0,57.52,534.56,60.72,1442.27,58.09
2021-10-13,Estonia,92.56,1227,2,0.15,167828,1404,0.84,12660.06,105.91,12.66,1325649.0,31.27,527.74,13.73,1504.69,53.03
2021-10-13,Suriname,123.67,719,20,3.44,45592,994,2.18,7842.26,170.98,7.84,581363.0,3.73,494.69,123.67,1786.15,25.45
2021-10-13,Serbia,76.37,6699,51,0.58,1024497,8892,0.87,11678.87,101.37,11.68,8772228.0,100.3,492.11,-5.14,2120.17,-10.59
2021-10-13,Romania,81.25,15733,390,2.01,1398264,40461,2.89,7220.74,208.94,7.22,19364558.0,84.13,487.31,5.11,1382.3,60.57
2021-10-13,Isle of Man,82.75,70,0,0.0,8254,54,0.65,9757.77,63.84,9.76,84589.0,148.4,485.87,-3.55,1402.05,61.47
2021-10-13,Mongolia,59.53,1920,15,0.47,332789,1497,0.45,10318.51,46.42,10.32,3225166.0,2.08,419.9,-84.52,2049.8,-125.61
2021-10-13,Saint Kitts and Nevis,58.67,31,1,1.89,2466,21,0.85,4667.45,39.75,4.67,52834.0,203.21,416.39,-268.77,1722.37,-28.4
2021-10-13,"Bonaire, Sint Eustatius and Saba",61.58,16,1,3.85,2290,20,0.87,8813.45,76.97,8.81,25983.0,79.22,407.96,0.0,1312.41,46.19
2021-10-13,Montenegro,54.3,341,5,0.8,136322,2005,1.47,21707.74,319.27,21.71,627988.0,46.69,406.85,-1.75,2001.13,-45.38
