date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Cayman Islands,0.0,0,0,0.0,3427,2,0.06,5276.53,3.08,5.28,64948.0,270.62,1156.31,-298.7,3719.88,0.0
2021-11-13,Slovenia,176.36,3666,21,1.01,375775,4920,1.31,18077.8,236.69,18.08,2078654.0,103.21,1063.9,0.09,3284.43,107.13
2021-11-13,Gibraltar,234.38,79,0,0.0,6464,98,1.52,19177.59,290.75,19.18,33706.0,3370.6,967.18,166.14,2115.35,201.74
2021-11-13,Croatia,152.89,6315,66,1.6,534601,9840,1.84,12943.4,238.24,12.94,4130299.0,73.81,906.29,-18.87,2614.53,105.75
2021-11-13,Austria,146.87,13152,48,0.54,948100,11689,1.23,10587.25,130.53,10.59,8955108.0,108.67,812.58,35.84,1949.29,120.1
2021-11-13,Georgia,114.22,4565,78,1.95,780391,10894,1.4,19525.58,272.57,19.53,3996762.0,57.52,791.65,-16.89,3068.47,-12.78
2021-11-13,Slovakia,132.75,7244,39,0.71,554296,13485,2.43,10157.5,247.11,10.16,5457012.0,113.48,751.32,13.6,2209.78,132.75
2021-11-13,Barbados,98.25,282,0,0.0,21877,191,0.87,7622.09,66.55,7.62,287021.0,667.49,712.85,-11.5,3171.93,-22.3
2021-11-13,Czechia,133.19,14237,76,0.71,1881206,31431,1.67,17599.11,294.04,17.6,10689213.0,138.39,662.46,46.74,1622.66,116.49
2021-11-13,Anguilla,188.27,28,1,6.72,1137,4,0.35,7645.24,26.9,7.65,14872.0,165.24,658.95,53.79,3153.56,188.27
2021-11-13,Faroe Islands,256.79,125,2,4.11,2903,8,0.28,5963.8,16.43,5.96,48677.0,34.87,651.23,158.18,3227.39,256.79
2021-11-13,Lithuania,87.37,2411,22,0.8,441784,6293,1.42,16008.81,228.04,16.01,2759631.0,44.03,612.39,-40.33,2728.71,-15.94
2021-11-13,Belgium,0.0,0,0,0.0,1484712,26321,1.77,12866.54,228.1,12.87,11539326.0,381.09,608.78,-94.59,1775.19,0.0
2021-11-13,Montenegro,72.93,458,6,0.96,151730,2200,1.45,24161.29,350.33,24.16,627988.0,46.69,589.66,-26.75,2281.75,16.4
2021-11-13,Ireland,95.07,4642,0,0.0,494643,5566,1.13,10130.94,114.0,10.13,4882498.0,70.87,587.51,19.6,1657.12,50.42
2021-11-13,Estonia,74.91,993,6,0.45,211535,1668,0.79,15957.09,125.83,15.96,1325649.0,31.27,557.25,-39.68,3027.96,-18.33
2021-11-13,Netherlands,81.0,13848,33,0.19,2283083,18728,0.82,13353.61,109.54,13.35,17097123.0,507.03,546.43,11.08,1398.17,59.35
2021-11-13,Hungary,0.0,0,0,0.0,939784,31867,3.39,9703.82,329.05,9.7,9684680.0,106.98,491.71,0.0,1101.44,0.0
2021-11-13,Channel Islands,0.0,0,0,0.0,14519,103,0.71,8428.34,59.79,8.43,172264.0,906.65,484.72,0.0,1361.28,0.0
2021-11-13,Latvia,74.58,1422,51,2.67,239575,3734,1.56,12564.64,195.83,12.56,1906740.0,30.66,472.32,-24.44,2954.58,-72.22
2021-11-13,"Bonaire, Sint Eustatius and Saba",73.12,19,0,0.0,2616,21,0.8,10068.12,80.82,10.07,25983.0,79.22,469.54,38.48,1119.95,23.09
