date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Seychelles,672.18,657,4,4.09,13630,50,0.37,13945.02,51.16,13.95,97741.0,212.48,1190.9,357.06,3955.35,78.77
2021-06-14,Uruguay,66.59,2305,41,1.18,340818,5036,1.48,9845.31,145.48,9.85,3461731.0,19.78,636.54,1.65,2828.43,-2.57
2021-06-14,Bahrain,48.26,792,15,0.91,259523,1236,0.48,15813.35,75.31,15.81,1641164.0,2159.43,421.83,-44.48,3471.12,-47.95
2021-06-14,Maldives,70.06,372,1,0.19,70673,198,0.28,13310.49,37.29,13.31,530957.0,1769.86,408.88,-33.9,4655.16,-199.83
2021-06-14,Argentina,47.55,21292,686,1.53,4145482,86029,2.08,9257.3,192.11,9.26,44780675.0,16.36,374.83,-2.01,1807.74,-16.5
2021-06-14,Colombia,48.42,24376,588,1.17,3777600,96366,2.55,7504.25,191.43,7.5,50339443.0,45.37,366.67,4.82,1283.68,22.63
2021-06-14,Mongolia,70.17,2263,4,0.12,78347,369,0.47,2429.24,11.44,2.43,3225166.0,2.08,329.81,30.89,893.67,59.35
2021-06-14,Suriname,39.05,227,8,1.38,18599,412,2.22,3199.21,70.87,3.2,581363.0,3.73,311.86,-3.09,1116.69,12.04
2021-06-14,Namibia,29.1,726,13,0.52,65815,1008,1.53,2638.38,40.41,2.64,2494524.0,3.03,269.51,13.67,578.25,22.2
2021-06-14,French Guiana,0.0,0,0,0.0,25506,133,0.52,8770.28,45.73,8.77,290823.0,3.54,268.55,-65.68,1389.5,0.0
2021-06-14,Kuwait,37.15,1563,8,0.19,329526,1828,0.55,7832.66,43.45,7.83,4207077.0,236.09,257.9,1.99,880.32,16.68
2021-06-14,Chile,32.66,6190,97,0.51,1482663,30804,2.08,7823.24,162.54,7.82,18952035.0,25.49,252.1,-3.9,1005.51,3.39
2021-06-14,Paraguay,29.04,2046,120,1.7,393482,10954,2.78,5585.55,155.49,5.59,7044639.0,17.73,248.22,-11.15,1106.31,0.37
2021-06-14,Costa Rica,73.38,3704,66,1.31,343604,4388,1.28,6807.33,86.93,6.81,5047561.0,98.86,231.48,-4.7,1089.2,-43.21
2021-06-14,Oman,36.3,1806,19,0.38,236440,2532,1.07,4752.57,50.89,4.75,4974992.0,16.07,228.03,11.86,605.89,20.5
