date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,British Virgin Islands,0.0,0,0,0.0,821,3,0.37,2733.66,9.99,2.73,30033.0,200.22,1215.33,-213.1,1907.9,0.0
2021-07-11,Seychelles,0.0,0,0,0.0,16679,74,0.44,17064.49,75.71,17.06,97741.0,212.48,841.0,0.0,3791.65,0.0
2021-07-11,Cyprus,70.83,849,0,0.0,84272,380,0.45,7031.02,31.7,7.03,1198574.0,129.72,521.46,22.69,924.6,64.57
2021-07-11,Fiji,54.5,485,3,0.34,10512,55,0.52,1181.18,6.18,1.18,889955.0,48.71,488.9,-4.15,1055.56,42.81
2021-07-11,Tunisia,56.37,6592,144,1.23,497613,16388,3.29,4255.02,140.13,4.26,11694721.0,75.28,461.59,16.3,1100.54,40.46
2021-07-11,Channel Islands,0.0,0,0,0.0,5205,86,1.65,3021.53,49.92,3.02,172264.0,906.65,397.06,-3.48,642.02,-6.39
2021-07-11,Namibia,59.97,1496,80,3.21,105595,1991,1.89,4233.07,79.81,4.23,2494524.0,3.03,396.54,-6.42,1623.78,24.53
2021-07-11,Mongolia,0.0,0,0,0.0,137788,684,0.5,4272.28,21.21,4.27,3225166.0,2.08,340.35,-48.09,1913.2,-67.84
2021-07-11,United Kingdom,46.43,31352,26,0.04,5121245,128425,2.51,7583.64,190.17,7.58,67530161.0,279.13,322.54,11.16,822.49,35.59
2021-07-11,Cuba,61.08,6923,47,0.41,238491,1537,0.64,2104.3,13.56,2.1,11333484.0,106.48,302.14,30.03,712.78,48.11
2021-07-11,Kuwait,35.42,1490,17,0.4,375594,2117,0.56,8927.67,50.32,8.93,4207077.0,236.09,283.38,-3.89,1132.17,-0.52
2021-07-11,Argentina,19.76,8850,280,0.63,4647948,98781,2.13,10379.36,220.59,10.38,44780675.0,16.36,251.16,-0.34,1169.61,-9.37
2021-07-11,Colombia,0.0,0,0,0.0,4471622,111731,2.5,8882.94,221.96,8.88,50339443.0,45.37,240.62,-52.18,1427.1,-56.65
2021-07-11,Netherlands,54.5,9318,0,0.0,1728438,17765,1.03,10109.53,103.91,10.11,17097123.0,507.03,230.05,47.39,325.74,48.41
2021-07-11,South Africa,27.84,16302,151,0.26,2195599,64289,2.93,3749.43,109.79,3.75,58558267.0,48.27,226.61,-0.48,765.91,14.76
