date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Belgium,54.92,6337,121,1.05,447355,11858,2.65,3876.79,102.76,3.88,11539326.0,381.09,984.79,-55.03,2731.12,37.87
2020-11-02,French Polynesia,495.55,1384,9,3.22,8646,38,0.44,3095.76,13.61,3.1,279285.0,76.31,793.1,290.74,2298.0,401.02
2020-11-02,Czechia,86.55,9252,225,2.1,350896,3654,1.04,3282.71,34.18,3.28,10689213.0,138.39,772.04,-9.56,2482.21,57.36
2020-11-02,Luxembourg,319.46,1967,8,1.3,19101,160,0.84,3102.17,25.99,3.1,615730.0,237.73,763.65,68.05,1652.68,284.38
2020-11-02,Andorra,81.66,63,0,0.0,4888,75,1.53,6336.04,97.22,6.34,77146.0,164.14,729.78,-290.36,3263.95,-255.36
2020-11-02,Switzerland,255.21,21926,78,0.91,176177,2404,1.36,2050.63,27.98,2.05,8591361.0,217.42,641.16,52.22,1399.62,237.19
2020-11-02,Slovenia,26.8,557,25,1.2,36206,388,1.07,1741.8,18.67,1.74,2078654.0,103.21,583.37,-27.56,1420.8,18.38
2020-11-02,Liechtenstein,123.62,47,0,0.0,598,3,0.5,1572.86,7.89,1.57,38020.0,237.62,515.52,26.3,1238.8,120.99
2020-11-02,Armenia,40.37,1194,28,0.95,93448,1391,1.49,3159.45,47.03,3.16,2957728.0,103.89,494.92,7.47,1378.48,34.25
2020-11-02,Netherlands,48.46,8286,29,0.17,368147,7463,2.03,2153.27,43.65,2.15,17097123.0,507.03,389.24,-12.04,1331.67,21.68
2020-11-02,France,-0.05,-31,416,0.64,1419295,37141,2.62,2179.18,57.03,2.18,65129731.0,118.95,378.54,-190.3,1202.36,-52.6
2020-11-02,Croatia,28.21,1165,32,0.77,52660,594,1.13,1274.97,14.38,1.27,4130299.0,73.81,374.11,8.16,844.09,24.87
2020-11-02,Montenegro,78.98,496,7,1.11,19210,320,1.67,3058.98,50.96,3.06,627988.0,46.69,366.41,61.15,1090.96,42.04
2020-11-02,Poland,41.12,15578,92,0.24,395480,5875,1.49,1043.82,15.51,1.04,37887771.0,123.72,347.21,14.09,774.41,35.83
2020-11-02,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557.0,354.3,344.82,0.0,534.94,0.0
2020-11-02,Austria,46.17,4135,29,0.32,114016,1159,1.02,1273.2,12.94,1.27,8955108.0,108.67,343.37,18.74,727.2,37.79
2020-11-02,Bosnia and Herzegovina,23.14,764,32,0.97,52269,1280,2.45,1583.43,38.78,1.58,3300998.0,64.72,323.33,1.84,721.6,20.26
2020-11-02,Italy,36.75,22253,233,0.38,731588,39059,5.34,1208.24,64.51,1.21,60550092.0,205.86,311.82,8.66,667.22,33.02
2020-11-02,Georgia,46.34,1852,7,0.18,42579,342,0.8,1065.34,8.56,1.07,3996762.0,57.52,307.15,-0.5,847.76,31.88
2020-11-02,Slovakia,34.51,1883,0,0.0,61829,219,0.35,1133.02,4.01,1.13,5457012.0,113.48,305.56,10.47,885.78,28.04
2020-11-02,Spain,117.72,55019,379,0.81,1240697,36257,2.92,2654.65,77.58,2.65,46736782.0,93.7,304.63,6.06,914.22,67.48
2020-11-02,North Macedonia,26.93,561,21,1.01,32997,1025,3.11,1583.76,49.2,1.58,2083458.0,82.61,278.3,15.17,677.9,22.95
2020-11-02,Jordan,58.18,5877,47,0.47,81743,913,1.12,809.2,9.04,0.81,10101697.0,113.78,264.2,38.7,636.34,40.12
2020-11-02,Portugal,24.51,2506,46,0.45,146847,2590,1.76,1435.99,25.33,1.44,10226178.0,111.65,251.45,0.58,654.82,17.33
2020-11-02,United Kingdom,28.06,18950,136,0.2,1053864,46853,4.45,1560.58,69.38,1.56,67530161.0,279.13,235.71,-2.87,797.12,9.41
2020-11-02,Bulgaria,34.67,2427,51,0.73,56496,1349,2.39,807.07,19.27,0.81,7000117.0,64.48,233.77,2.63,494.66,30.63
2020-11-02,San Marino,0.0,0,0,0.0,928,42,4.53,2740.37,124.03,2.74,33864.0,564.4,224.43,-97.45,578.78,0.0
2020-11-02,Hungary,36.98,3581,70,0.72,82780,1889,2.28,854.75,19.51,0.85,9684680.0,106.98,219.08,13.07,529.69,27.64
2020-11-02,Lithuania,30.33,837,4,0.14,16556,170,1.03,599.94,6.16,0.6,2759631.0,44.03,203.17,2.61,408.43,26.71
2020-11-02,Romania,20.87,4041,86,0.44,250704,7153,2.85,1294.65,36.94,1.29,19364558.0,84.13,197.33,6.18,584.63,12.65
2020-11-02,Malta,49.5,218,2,0.45,6400,66,1.03,1453.3,14.99,1.45,440377.0,1376.18,186.66,31.33,697.81,36.56
2020-11-02,Argentina,21.43,9598,483,1.08,1183131,31623,2.67,2642.06,70.62,2.64,44780675.0,16.36,180.5,-4.72,833.84,-3.67
2020-11-02,US,25.55,84089,557,0.17,9291064,231552,2.49,2823.47,70.37,2.82,329064917.0,35.97,178.26,5.25,556.85,13.53
2020-11-02,Lebanon,15.75,1080,9,0.13,83697,652,0.78,1220.84,9.51,1.22,6855709.0,670.16,167.9,4.14,554.85,-1.39
2020-11-02,Monaco,23.1,9,0,0.0,375,2,0.53,962.35,5.13,0.96,38967.0,26152.35,166.81,12.83,390.08,20.53
2020-11-02,Germany,21.0,17538,128,0.15,569598,10669,1.87,682.01,12.77,0.68,83517046.0,239.61,142.9,5.96,317.2,17.29
