date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Czechia,138.6,14815,195,1.82,1227595,20194,1.65,11484.43,188.92,11.48,10689213.0,138.39,760.34,32.29,2309.6,63.08
2021-02-27,San Marino,132.88,45,1,2.95,3716,74,1.99,10973.3,218.52,10.97,33864.0,564.4,720.53,38.38,2126.16,132.88
2021-02-27,Saint Barthelemy,0.0,0,0,0.0,573,1,0.17,5815.49,10.15,5.82,9853.0,447.86,619.1,0.0,2161.77,0.0
2021-02-27,Montenegro,86.47,543,5,0.8,75332,999,1.33,11995.77,159.08,12.0,627988.0,46.69,595.4,9.88,2250.05,26.76
2021-02-27,Mayotte,0.0,0,0,0.0,16861,102,0.6,6335.08,38.32,6.34,266153.0,709.74,562.08,-328.01,3242.48,0.0
2021-02-27,Estonia,118.36,1569,9,0.68,64399,584,0.91,4857.92,44.05,4.86,1325649.0,31.27,555.66,58.99,1557.88,87.88
2021-02-27,Israel,29.99,2555,35,0.41,773335,5732,0.74,9077.37,67.28,9.08,8519373.0,393.69,338.31,29.99,1579.29,-26.33
2021-02-27,Malta,53.82,237,0,0.0,22219,313,1.41,5045.45,71.08,5.05,440377.0,1376.18,330.86,8.63,1021.41,22.94
2021-02-27,Slovakia,52.19,2848,109,2.0,306268,7075,2.31,5612.38,129.65,5.61,5457012.0,113.48,289.74,2.62,1064.26,12.2
2021-02-27,Lebanon,45.22,3100,42,0.61,372792,4652,1.25,5437.69,67.86,5.44,6855709.0,670.16,283.29,11.58,1077.63,6.84
2021-02-27,Bahrain,39.67,651,2,0.12,121778,444,0.36,7420.22,27.05,7.42,1641164.0,2159.43,276.88,-6.15,1166.98,-0.24
2021-02-27,Saint Lucia,0.0,0,0,0.0,3356,35,1.04,1835.94,19.15,1.84,182795.0,299.66,271.34,-131.29,1182.19,0.0
2021-02-27,Seychelles,0.0,0,0,0.0,2592,11,0.42,2651.91,11.25,2.65,97741.0,212.48,270.11,-23.53,1438.51,-24.55
2021-02-27,Jordan,25.58,2584,25,0.25,386496,4675,1.21,3826.05,46.28,3.83,10101697.0,113.78,264.15,3.8,602.09,19.23
2021-02-27,Sweden,0.0,0,0,0.0,657309,12826,1.95,6549.26,127.79,6.55,10036391.0,24.46,260.48,0.0,900.24,0.0
2021-02-27,Serbia,36.59,3210,15,0.17,456450,4429,0.97,5203.35,50.49,5.2,8772228.0,100.3,254.52,8.75,713.04,19.0
2021-02-27,Slovenia,45.75,951,13,0.63,189627,3836,2.02,9122.59,184.54,9.12,2078654.0,103.21,253.76,-0.24,1142.08,-19.58
2021-02-27,Albania,34.23,986,19,0.66,106215,1775,1.67,3686.85,61.61,3.69,2880913.0,105.14,248.3,-5.79,1005.4,2.96
2021-02-27,Hungary,51.09,4948,107,1.1,424130,14902,3.51,4379.39,153.87,4.38,9684680.0,106.98,248.01,20.16,597.39,36.94
2021-02-27,Latvia,43.37,827,13,0.68,85810,1614,1.88,4500.35,84.65,4.5,1906740.0,30.66,246.54,-12.69,1054.23,2.2
2021-02-27,Monaco,28.23,11,1,2.57,1953,24,1.23,5011.93,61.59,5.01,38967.0,26152.35,233.53,-17.96,1226.68,-87.25
2021-02-27,Andorra,35.0,27,0,0.0,10849,110,1.01,14062.95,142.59,14.06,77146.0,164.14,229.43,0.0,1249.56,-27.22
2021-02-27,Luxembourg,0.0,0,0,0.0,55110,637,1.16,8950.35,103.45,8.95,615730.0,237.73,215.68,0.0,766.87,0.0
2021-02-27,Aruba,25.4,27,2,1.88,7876,73,0.93,7408.52,68.67,7.41,106310.0,590.61,215.42,-19.75,876.68,-19.75
2021-02-27,Moldova,37.54,1518,25,0.62,184856,3924,2.12,4571.96,97.05,4.57,4043258.0,123.08,212.97,11.27,626.8,21.39
2021-02-27,United Arab Emirates,35.15,3434,15,0.15,388594,1213,0.31,3977.21,12.41,3.98,9770526.0,116.87,208.99,2.83,899.98,-2.18
2021-02-27,West Bank and Gaza,21.3,1061,6,0.12,181909,2025,1.11,3651.75,40.65,3.65,4981422.0,827.48,192.6,9.3,468.77,13.45
2021-02-27,Netherlands,28.88,4937,40,0.23,1084021,15543,1.43,6340.37,90.91,6.34,17097123.0,507.03,187.5,2.18,638.98,4.47
2021-02-27,Turks and Caicos Islands,28.8,11,0,0.0,2099,14,0.67,5495.63,36.65,5.5,38194.0,40.2,185.9,-86.4,1675.67,-34.04
2021-02-27,Maldives,22.22,118,1,0.19,19597,61,0.31,3690.88,11.49,3.69,530957.0,1769.86,185.5,-5.09,727.16,-0.76
2021-02-27,Italy,31.22,18902,280,0.46,2907825,97507,3.35,4802.35,161.04,4.8,60550092.0,205.86,185.02,6.59,604.52,10.22
2021-02-27,Brazil,29.19,61602,1386,0.66,10517232,254221,2.42,4983.3,120.46,4.98,211049519.0,25.25,179.15,3.16,635.05,1.49
2021-02-27,Poland,31.93,12097,303,0.8,1696885,43656,2.57,4478.71,115.22,4.48,37887771.0,123.72,171.98,9.47,496.76,16.45
2021-02-27,Peru,23.07,7500,205,0.63,1323863,46299,3.5,4072.11,142.41,4.07,32510462.0,25.4,167.14,-0.67,587.02,-17.95
2021-02-27,Kosovo,0.0,0,0,0.0,68451,1592,2.33,3781.06,87.94,3.78,1810366.0,166.3,165.76,0.0,486.36,0.0
2021-02-27,North Macedonia,34.56,720,7,0.34,102482,3126,3.05,4918.84,150.04,4.92,2083458.0,82.61,165.63,13.11,478.23,18.96
2021-02-27,Kuwait,20.06,844,6,0.14,189890,1078,0.57,4513.59,25.62,4.51,4207077.0,236.09,156.11,-0.43,600.6,7.84
2021-02-27,France,0.0,0,0,0.0,3664050,85141,2.32,5625.77,130.73,5.63,65129731.0,118.95,155.59,-32.9,762.76,-36.63
2021-02-27,Austria,27.44,2457,23,0.26,457317,8538,1.87,5106.77,95.34,5.11,8955108.0,108.67,153.89,6.48,492.56,10.94
2021-02-27,Uruguay,23.69,820,2,0.06,57362,603,1.05,1657.03,17.42,1.66,3461731.0,19.78,150.19,0.98,467.4,4.86
2021-02-27,Belgium,23.92,2760,18,0.16,769414,22052,2.87,6667.76,191.1,6.67,11539326.0,381.09,147.64,1.04,533.65,0.37
2021-02-27,Bulgaria,15.41,1079,39,0.56,246706,10167,4.12,3524.31,145.24,3.52,7000117.0,64.48,146.66,7.58,401.24,10.42
2021-02-27,US,20.69,68071,1536,0.47,28554465,511994,1.79,8677.46,155.59,8.68,329064917.0,35.97,144.92,-1.04,753.43,-22.49
2021-02-27,Lithuania,23.66,653,9,0.33,197343,3234,1.64,7151.06,117.19,7.15,2759631.0,44.03,137.01,2.79,565.39,-2.47
2021-02-27,Chile,23.69,4489,76,0.4,821418,20476,2.49,4334.19,108.04,4.33,18952035.0,25.49,134.94,3.08,519.83,1.79
2021-02-27,Antigua and Barbuda,25.74,25,0,0.0,726,14,1.93,747.57,14.42,0.75,97115.0,220.72,131.8,-25.75,523.12,25.74
2021-02-27,Saint Martin,0.0,0,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746.0,674.45,131.48,0.0,867.23,0.0
2021-02-27,British Virgin Islands,0.0,0,0,0.0,153,1,0.65,509.44,3.33,0.51,30033.0,200.22,129.86,0.0,129.86,0.0
2021-02-27,Guadeloupe,89.49,358,1,0.25,9968,164,1.65,2491.7,41.0,2.49,400048.0,245.73,128.24,89.49,227.99,89.49
2021-02-27,Spain,0.0,0,0,0.0,3188553,69142,2.17,6822.36,147.94,6.82,46736782.0,93.7,118.6,0.0,953.08,0.0
2021-02-27,Qatar,16.24,460,0,0.0,163197,257,0.16,5762.46,9.07,5.76,2832071.0,243.93,114.06,0.39,431.24,3.42
2021-02-27,Romania,17.72,3432,54,0.28,799164,20287,2.54,4126.94,104.76,4.13,19364558.0,84.13,113.02,3.67,373.05,3.94
2021-02-27,Barbados,15.33,44,0,0.0,3038,33,1.09,1058.46,11.5,1.06,287021.0,667.49,112.53,2.09,527.84,6.62
2021-02-27,Paraguay,13.26,934,15,0.21,158537,3167,2.0,2250.46,44.96,2.25,7044639.0,17.73,110.8,-1.6,368.89,3.86
2021-02-27,Cyprus,20.27,243,0,0.0,34424,231,0.67,2872.08,19.27,2.87,1198574.0,129.72,106.03,11.34,304.86,10.84
2021-02-27,Bosnia and Herzegovina,0.0,0,0,0.0,130979,5071,3.87,3967.86,153.62,3.97,3300998.0,64.72,104.27,0.0,287.26,0.0
