date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Israel,64.83,5523,49,0.58,264443,1682,0.64,3104.02,19.74,3.1,8519373,393.69,438.33,-43.17,1590.58,35.29
2020-10-03,Andorra,0.0,0,0,0.0,2110,53,2.51,2735.07,68.7,2.74,77146,164.14,355.16,0.0,1160.14,0.0
2020-10-03,Montenegro,38.85,244,2,0.32,11934,174,1.46,1900.35,27.71,1.9,627988,46.69,276.59,1.43,1036.95,15.44
2020-10-03,Guadeloupe,0.0,0,0,0.0,5528,57,1.03,1381.83,14.25,1.38,400048,245.73,260.22,0.0,1041.13,0.0
2020-10-03,Aruba,33.86,36,0,0.0,4074,30,0.74,3832.19,28.22,3.83,106310,590.61,227.64,2.82,1548.29,-31.99
2020-10-03,Bahrain,30.89,507,3,0.18,72310,258,0.36,4406.02,15.72,4.41,1641164,2159.43,215.4,-4.76,1068.7,-10.3
2020-10-03,Argentina,24.85,11129,196,0.44,790818,20795,2.63,1765.98,46.44,1.77,44780675,16.36,197.27,-0.27,712.4,2.69
2020-10-03,Saint Barthelemy,81.19,8,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,172.54,81.19,446.57,81.19
2020-10-03,Gibraltar,35.6,12,0,0.0,428,0,0.0,1269.8,0.0,1.27,33706,3370.6,166.14,11.87,344.14,14.83
2020-10-03,Czechia,23.89,2554,12,0.11,80605,711,0.88,754.08,6.65,0.75,10689213,138.39,161.95,5.4,494.45,19.18
2020-10-03,Spain,0.0,0,0,0.0,789932,32086,4.06,1690.17,68.65,1.69,46736782,93.7,157.16,0.0,622.51,0.0
2020-10-03,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,124,1,0.81,477.24,3.85,0.48,25983,79.22,150.11,11.55,407.97,11.55
2020-10-03,Costa Rica,26.81,1353,20,0.4,79182,950,1.2,1568.72,18.82,1.57,5047561,98.86,141.32,2.38,639.16,2.24
2020-10-03,Bahamas,28.76,112,0,0.0,4332,96,2.22,1112.24,24.65,1.11,389486,38.91,139.15,28.76,476.52,5.65
2020-10-03,French Polynesia,0.0,0,0,0.0,1964,8,0.41,703.22,2.86,0.7,279285,76.31,137.85,0.0,454.74,0.0
2020-10-03,Netherlands,23.2,3967,21,0.12,131889,6449,4.89,771.41,37.72,0.77,17097123,507.03,136.03,7.33,339.41,19.37
2020-10-03,Moldova,21.57,872,9,0.22,55888,1353,2.42,1382.25,33.46,1.38,4043258,123.08,132.42,0.1,405.98,7.55
2020-10-03,Belgium,29.37,3389,7,0.06,127623,10044,7.87,1105.98,87.04,1.11,11539326,381.09,128.42,13.54,344.86,23.73
2020-10-03,Saint Martin,25.18,9,0,0.0,412,8,1.94,1152.58,22.38,1.15,35746,674.45,125.89,25.18,483.98,25.18
2020-10-03,Lebanon,19.27,1321,12,0.18,43494,398,0.92,634.42,5.81,0.63,6855709,670.16,120.37,0.6,342.52,11.67
2020-10-03,France,0.0,0,0,0.0,601971,31952,5.31,924.26,49.06,0.92,65129731,118.95,114.26,0.0,418.58,0.24
2020-10-03,Cabo Verde,16.55,91,0,0.0,6296,62,0.98,1144.86,11.27,1.14,549936,136.46,108.2,3.28,367.48,2.91
2020-10-03,Panama,16.27,691,8,0.19,114653,2414,2.11,2699.98,56.85,2.7,4246440,57.12,107.02,0.33,432.06,-0.43
2020-10-03,Sint Maarten,9.44,4,0,0.0,678,22,3.24,1599.47,51.9,1.6,42389,1246.73,106.16,-4.71,393.97,9.44
2020-10-03,Armenia,18.36,543,6,0.2,51925,972,1.87,1755.57,32.86,1.76,2957728,103.89,96.46,3.86,245.99,12.0
2020-10-03,US,15.19,49994,687,0.21,7382194,209382,2.84,2243.39,63.63,2.24,329064917,35.97,91.88,1.55,344.1,1.8
2020-10-03,Brazil,28.31,59741,1307,0.62,4906833,145987,2.98,2324.97,69.17,2.32,211049519,25.25,89.47,14.86,371.4,13.53
2020-10-03,Mayotte,0.0,0,0,0.0,3779,42,1.11,1419.86,15.78,1.42,266153,709.74,89.42,0.0,152.17,0.0
2020-10-03,Colombia,13.14,6615,159,0.32,848147,26556,3.13,1684.86,52.75,1.68,50339443,45.37,83.64,-2.2,376.82,-3.53
2020-10-03,Peru,10.05,3267,74,0.23,821564,32609,3.97,2527.08,100.3,2.53,32510462,25.4,83.0,10.05,445.16,-10.57
