date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Grenada,120.53,135,1,0.89,1748,14,0.8,1560.69,12.5,1.56,112002.0,329.42,1079.45,50.89,1399.97,120.53
2021-09-08,Guadeloupe,1010.88,4044,100,25.0,49515,606,1.22,12377.26,151.48,12.38,400048.0,245.73,1030.38,1010.88,5685.32,1010.88
2021-09-08,Mongolia,114.01,3677,6,0.19,243719,982,0.4,7556.79,30.45,7.56,3225166.0,2.08,811.53,-1.52,2068.94,69.58
2021-09-08,Martinique,45.27,170,28,7.46,38786,527,1.36,10327.59,140.32,10.33,375557.0,354.3,754.35,45.27,2903.16,-107.3
2021-09-08,Dominica,246.49,177,1,1.39,2175,6,0.28,3028.91,8.36,3.03,71808.0,95.74,747.82,246.49,2455.16,246.49
2021-09-08,Israel,261.65,22291,56,0.66,1139887,7261,0.64,13379.94,85.23,13.38,8519373.0,393.69,667.96,66.46,2601.71,171.64
2021-09-08,Anguilla,60.52,9,0,0.0,305,0,0.0,2050.83,0.0,2.05,14872.0,165.24,591.72,60.52,1291.02,60.52
2021-09-08,Montenegro,84.87,533,6,0.96,119602,1780,1.49,19045.27,283.44,19.05,627988.0,46.69,580.57,-6.06,2386.81,29.3
2021-09-08,Bermuda,0.0,0,0,0.0,3273,35,1.07,5236.13,55.99,5.24,62508.0,1250.16,559.92,0.0,1004.66,0.0
2021-09-08,Saint Lucia,37.75,69,10,5.47,9327,128,1.37,5102.44,70.02,5.1,182795.0,299.66,549.8,-18.6,1829.93,19.7
2021-09-08,Saint Martin,506.35,181,11,30.77,3544,31,0.87,9914.4,86.72,9.91,35746.0,674.45,525.93,506.35,1879.92,506.35
2021-09-08,Cuba,73.38,8317,86,0.76,712992,5967,0.84,6291.02,52.65,6.29,11333484.0,106.48,472.3,15.07,2023.03,-2.55
2021-09-08,Kosovo,56.84,1029,24,1.33,154607,2709,1.75,8540.1,149.64,8.54,1810366.0,166.3,426.81,-47.78,2373.16,7.79
2021-09-08,Malaysia,61.76,19733,361,1.13,1900467,19163,1.01,5948.29,59.98,5.95,31949789.0,97.24,423.95,3.04,1815.11,-3.28
2021-09-08,Georgia,64.33,2571,60,1.5,570493,7977,1.4,14273.88,199.59,14.27,3996762.0,57.52,420.23,-32.9,2734.57,-69.58
2021-09-08,Sint Maarten,77.85,33,0,0.0,3921,57,1.45,9250.04,134.47,9.25,42389.0,1246.73,412.85,14.15,2066.58,-25.95
2021-09-08,United Kingdom,56.99,38486,191,0.28,7094592,133674,1.88,10505.81,197.95,10.51,67530161.0,279.13,399.11,4.43,1403.48,13.66
2021-09-08,Suriname,86.35,502,3,0.52,31894,746,2.34,5486.07,128.32,5.49,581363.0,3.73,394.76,33.72,975.64,65.88
2021-09-08,French Guiana,63.96,186,1,0.34,36221,224,0.62,12454.65,77.02,12.45,290823.0,3.54,394.75,-176.05,1700.37,3.1
2021-09-08,Saint Kitts and Nevis,58.67,31,0,0.0,1310,5,0.38,2479.46,9.46,2.48,52834.0,203.21,357.71,1.89,1287.03,39.74
2021-09-08,"Bonaire, Sint Eustatius and Saba",84.67,22,0,0.0,1885,17,0.9,7254.74,65.43,7.25,25983.0,79.22,354.08,76.97,569.63,53.88
2021-09-08,Costa Rica,57.14,2884,29,0.57,483984,5702,1.18,9588.47,112.97,9.59,5047561.0,98.86,344.92,0.72,1179.02,14.98
2021-09-08,West Bank and Gaza,53.1,2645,14,0.28,361881,3769,1.04,7264.61,75.66,7.26,4981422.0,827.48,339.75,-0.6,872.16,48.0
2021-09-08,US,53.7,176710,2146,0.65,40456711,652657,1.61,12294.45,198.34,12.29,329064917.0,35.97,322.29,-6.48,1296.55,12.65
2021-09-08,Serbia,64.21,5633,24,0.27,794528,7445,0.94,9057.31,84.87,9.06,8772228.0,100.3,322.01,26.07,756.48,53.71
2021-09-08,Aruba,39.51,42,2,1.88,14955,153,1.02,14067.35,143.92,14.07,106310.0,590.61,275.61,-41.39,2035.58,-106.29
2021-09-08,Isle of Man,47.29,40,0,0.0,6923,38,0.55,8184.28,44.92,8.18,84589.0,148.4,270.72,26.01,1425.71,-22.46
2021-09-08,Antigua and Barbuda,14.42,14,0,0.0,1974,47,2.38,2032.64,48.4,2.03,97115.0,220.72,262.59,10.3,619.9,-10.29
