date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Grenada,249.1,279,20,17.86,4356,75,1.72,3889.22,66.96,3.89,112002.0,329.42,1526.76,16.96,3683.87,241.96
2021-09-21,Bermuda,0.0,0,0,0.0,4632,43,0.93,7410.25,68.79,7.41,62508.0,1250.16,1207.85,-659.12,2943.62,-67.19
2021-09-21,New Caledonia,280.45,793,8,2.83,4396,33,0.75,1554.69,11.67,1.55,282757.0,15.47,1077.95,142.17,1506.94,280.45
2021-09-21,Montenegro,102.23,642,9,1.43,127326,1868,1.47,20275.23,297.46,20.28,627988.0,46.69,668.32,-19.59,2593.67,-3.03
2021-09-21,Mongolia,78.85,2543,13,0.4,280540,1132,0.4,8698.47,35.1,8.7,3225166.0,2.08,614.88,-12.28,2595.03,78.85
2021-09-21,Suriname,94.09,547,5,0.86,38137,819,2.15,6559.93,140.88,6.56,581363.0,3.73,602.04,-17.54,1782.2,59.34
2021-09-21,Israel,84.49,7198,12,0.14,1242262,7567,0.61,14581.61,88.82,14.58,8519373.0,393.69,557.3,-41.46,2711.93,-57.69
2021-09-21,Serbia,82.44,7232,38,0.43,879342,7846,0.89,10024.16,89.44,10.02,8772228.0,100.3,552.4,-5.6,1515.85,57.18
2021-09-21,French Guiana,153.01,445,10,3.44,38711,245,0.63,13310.85,84.24,13.31,290823.0,3.54,516.11,32.32,1808.32,18.22
2021-09-21,Cuba,73.14,8289,63,0.56,818200,6919,0.85,7219.32,61.05,7.22,11333484.0,106.48,504.17,6.82,1902.97,-14.27
2021-09-21,Seychelles,118.68,116,4,4.09,21077,110,0.52,21564.13,112.54,21.56,97741.0,212.48,495.19,118.68,1429.3,46.04
2021-09-21,Dominica,0.0,0,0,0.0,2908,10,0.34,4049.69,13.93,4.05,71808.0,95.74,381.58,-492.98,2184.99,0.0
2021-09-21,Malaysia,49.32,15759,334,1.05,2127934,24078,1.13,6660.24,75.36,6.66,31949789.0,97.24,364.61,0.28,1672.42,-15.9
2021-09-21,Saint Lucia,10.39,19,0,0.0,10624,150,1.41,5811.98,82.06,5.81,182795.0,299.66,357.22,-70.58,1855.64,10.39
2021-09-21,Botswana,0.0,0,0,0.0,173788,2354,1.35,7543.85,102.18,7.54,2303703.0,4.07,353.52,0.0,996.06,0.0
2021-09-21,Slovenia,62.97,1309,3,0.14,285079,4506,1.58,13714.6,216.77,13.71,2078654.0,103.21,347.63,-4.19,1007.28,40.02
2021-09-21,Georgia,61.8,2470,46,1.15,598396,8621,1.44,14972.02,215.7,14.97,3996762.0,57.52,334.28,-18.79,1885.88,-86.42
2021-09-21,Costa Rica,54.11,2731,42,0.83,513384,6098,1.19,10170.93,120.81,10.17,5047561.0,98.86,329.83,-83.62,1301.86,9.93
2021-09-21,Saint Kitts and Nevis,0.0,0,0,0.0,1680,10,0.6,3179.77,18.93,3.18,52834.0,203.21,321.77,-64.35,1508.49,-113.56
2021-09-21,United Kingdom,46.05,31095,203,0.3,7496543,135455,1.81,11101.03,200.58,11.1,67530161.0,279.13,316.5,7.18,1393.95,0.71
2021-09-21,Antigua and Barbuda,0.0,0,0,0.0,2603,55,2.11,2680.33,56.63,2.68,97115.0,220.72,307.88,-7.21,1094.6,0.0
2021-09-21,Saint Vincent and the Grenadines,16.28,18,2,1.81,2848,16,0.56,2575.21,14.47,2.58,110593.0,283.57,295.68,-14.46,476.52,15.38
2021-09-21,Sint Maarten,68.41,29,1,2.36,4146,61,1.47,9780.84,143.91,9.78,42389.0,1246.73,294.88,16.51,1590.05,-115.6
2021-09-21,Lithuania,41.93,1157,27,0.98,317852,4837,1.52,11517.92,175.28,11.52,2759631.0,44.03,289.78,9.35,838.65,19.39
2021-09-21,US,36.71,120788,2331,0.71,42410607,678407,1.6,12888.22,206.16,12.89,329064917.0,35.97,288.38,-7.15,1282.32,-10.9
2021-09-21,West Bank and Gaza,39.69,1977,17,0.34,388470,3952,1.02,7798.38,79.33,7.8,4981422.0,827.48,275.07,-13.71,1189.76,8.17
2021-09-21,Estonia,34.93,463,5,0.38,150605,1333,0.89,11360.85,100.55,11.36,1325649.0,31.27,245.01,-0.75,837.7,6.72
2021-09-21,Guadeloupe,0.0,0,0,0.0,52463,747,1.42,13114.18,186.73,13.11,400048.0,245.73,244.47,-492.44,3626.57,0.0
2021-09-21,Belize,0.0,0,0,0.0,18902,395,2.09,4842.31,101.19,4.84,390351.0,17.11,239.53,-51.24,824.67,-32.53
2021-09-21,Barbados,36.58,105,0,0.0,6736,59,0.88,2346.87,20.56,2.35,287021.0,667.49,237.95,12.54,711.44,21.95
2021-09-21,Turkey,35.16,29338,260,0.31,6904255,62065,0.9,8275.55,74.39,8.28,83429607.0,108.4,232.07,1.84,779.76,12.16
2021-09-21,Saint Martin,0.0,0,0,0.0,3740,35,0.94,10462.71,97.91,10.46,35746.0,674.45,226.6,-321.71,1658.92,0.0
2021-09-21,Brunei,28.62,124,1,0.23,5385,29,0.54,1242.8,6.69,1.24,433296.0,82.22,220.18,3.69,810.54,28.62
2021-09-21,Martinique,58.58,220,6,1.6,40459,594,1.47,10773.07,158.17,10.77,375557.0,354.3,215.14,-15.44,1767.5,58.58
2021-09-21,Curacao,39.16,64,0,0.0,16150,158,0.98,9882.33,96.68,9.88,163423.0,368.07,205.61,-5.51,676.14,-4.29
2021-09-21,Guyana,18.01,141,5,0.64,29824,738,2.47,3810.03,94.28,3.81,782775.0,3.98,203.13,0.76,679.38,-3.71
2021-09-21,Albania,30.27,872,7,0.24,164276,2594,1.58,5702.22,90.04,5.7,2880913.0,105.14,202.88,-4.27,824.57,2.5
2021-09-21,Croatia,25.11,1037,12,0.29,393285,8526,2.17,9521.95,206.43,9.52,4130299.0,73.81,199.24,1.53,556.3,13.73
2021-09-21,Isle of Man,40.19,34,0,0.0,7218,38,0.53,8533.02,44.92,8.53,84589.0,148.4,198.6,14.18,944.55,-22.47
2021-09-21,Ireland,29.08,1420,0,0.0,377937,5179,1.37,7740.65,106.07,7.74,4882498.0,70.87,188.93,4.99,771.32,-3.1
2021-09-21,Latvia,25.91,494,13,0.68,151243,2658,1.76,7932.02,139.4,7.93,1906740.0,30.66,181.2,1.79,522.15,17.05
2021-09-21,Moldova,32.15,1300,12,0.3,283950,6617,2.33,7022.8,163.66,7.02,4043258.0,123.08,179.29,3.88,462.3,19.49
2021-09-21,Bahamas,18.74,73,2,0.51,20288,512,2.52,5208.92,131.46,5.21,389486.0,38.91,176.39,18.74,704.26,-22.08
