date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Georgia,99.03,3958,36,0.9,108690,1012,0.93,2719.45,25.32,2.72,3996762.0,57.52,646.9,20.04,1961.24,52.19
2020-11-23,Luxembourg,219.09,1349,13,2.11,31111,273,0.88,5052.7,44.34,5.05,615730.0,237.73,626.08,3.9,2714.16,-32.32
2020-11-23,Montenegro,88.54,556,5,0.8,31618,444,1.4,5034.81,70.7,5.03,627988.0,46.69,612.27,-6.37,2342.24,70.71
2020-11-23,Andorra,62.22,48,0,0.0,6304,76,1.21,8171.52,98.51,8.17,77146.0,164.14,505.54,7.78,2565.27,-309.8
2020-11-23,Slovenia,22.61,470,45,2.16,65778,1097,1.67,3164.45,52.77,3.16,2078654.0,103.21,492.34,-1.54,2006.02,-31.75
2020-11-23,Croatia,47.77,1973,45,1.09,105691,1398,1.32,2558.92,33.85,2.56,4130299.0,73.81,488.39,15.98,1658.06,27.72
2020-11-23,Austria,35.12,3145,71,0.79,250333,2459,0.98,2795.42,27.46,2.8,8955108.0,108.67,465.87,-16.88,1865.59,7.69
2020-11-23,Lithuania,42.72,1179,6,0.22,48226,392,0.81,1747.55,14.2,1.75,2759631.0,44.03,446.26,0.94,1350.8,15.0
2020-11-23,Serbia,57.76,5067,38,0.43,126187,1237,0.98,1438.48,14.1,1.44,8772228.0,100.3,442.37,25.69,984.47,53.87
2020-11-23,Liechtenstein,115.73,44,4,10.52,1156,12,1.04,3040.5,31.56,3.04,38020.0,237.62,439.23,105.21,1983.16,18.41
2020-11-23,French Polynesia,110.28,308,5,1.79,13286,68,0.51,4757.15,24.35,4.76,279285.0,76.31,417.14,-38.31,2454.47,-94.53
2020-11-23,San Marino,97.45,33,1,2.95,1428,44,3.08,4216.87,129.93,4.22,33864.0,564.4,407.51,-11.81,1700.93,0.0
2020-11-23,Jordan,49.31,4981,66,0.65,188410,2302,1.22,1865.13,22.79,1.87,10101697.0,113.78,384.79,-8.71,1320.12,29.83
2020-11-23,Portugal,39.55,4044,74,0.72,264802,3971,1.5,2589.45,38.83,2.59,10226178.0,111.65,382.65,-42.31,1404.92,15.62
2020-11-23,Poland,39.6,15002,156,0.41,876333,13774,1.57,2312.97,36.35,2.31,37887771.0,123.72,376.24,-15.34,1616.37,12.57
2020-11-23,Italy,37.86,22927,630,1.04,1431795,50453,3.52,2364.65,83.32,2.36,60550092.0,205.86,373.09,-7.31,1468.21,9.77
2020-11-23,US,51.42,169190,889,0.27,12416039,257671,2.08,3773.13,78.3,3.77,329064917.0,35.97,366.14,2.69,1128.99,31.19
2020-11-23,North Macedonia,18.43,384,35,1.68,55127,1546,2.8,2645.94,74.2,2.65,2083458.0,82.61,359.53,-9.7,1340.47,6.67
2020-11-23,Switzerland,113.5,9751,166,1.93,300352,4222,1.41,3495.98,49.14,3.5,8591361.0,217.42,353.59,-35.94,2086.51,-89.49
2020-11-23,Bulgaria,44.94,3146,189,2.7,124966,3069,2.46,1785.2,43.84,1.79,7000117.0,64.48,331.37,-5.33,1211.9,12.9
2020-11-23,Hungary,34.43,3334,91,0.94,177952,3891,2.19,1837.46,40.18,1.84,9684680.0,106.98,314.9,-32.63,1201.78,10.52
2020-11-23,Sweden,0.0,0,0,0.0,208295,6406,3.08,2075.4,63.83,2.08,10036391.0,24.46,308.27,0.0,973.44,0.0
2020-11-23,Armenia,16.4,485,24,0.81,126709,1976,1.56,4284.0,66.81,4.28,2957728.0,103.89,298.31,-2.16,1619.47,-16.5
2020-11-23,Romania,21.73,4207,130,0.67,422852,10177,2.41,2183.64,52.55,2.18,19364558.0,84.13,297.66,-3.73,1086.29,7.04
2020-11-23,Czechia,40.93,4375,164,1.53,496638,7360,1.48,4646.16,68.85,4.65,10689213.0,138.39,291.09,-9.65,2135.49,-55.18
2020-11-23,Kosovo,35.63,645,12,0.66,34940,926,2.65,1930.0,51.15,1.93,1810366.0,166.3,283.64,-2.37,938.86,35.63
2020-11-23,Curacao,14.69,24,0,0.0,1773,3,0.17,1084.91,1.84,1.08,163423.0,368.07,244.16,-6.11,550.73,5.51
2020-11-23,Bosnia and Herzegovina,16.57,547,66,2.0,80553,2342,2.91,2440.26,70.95,2.44,3300998.0,64.72,238.23,-5.64,1180.15,-4.73
2020-11-23,France,6.37,4150,499,0.77,2144979,48897,2.28,3293.39,75.08,3.29,65129731.0,118.95,234.03,-7.56,1492.75,-183.88
2020-11-23,Netherlands,30.24,5170,54,0.32,489818,8945,1.83,2864.91,52.32,2.86,17097123.0,507.03,217.09,1.99,1100.89,-30.26
2020-11-23,Moldova,11.8,477,20,0.49,98418,2169,2.2,2434.13,53.64,2.43,4043258.0,123.08,212.09,-2.15,658.08,4.18
2020-11-23,Ukraine,25.52,11227,131,0.3,653442,11423,1.75,1485.31,25.97,1.49,43993643.0,75.94,208.81,2.68,668.52,12.73
2020-11-23,United Kingdom,22.88,15450,206,0.31,1527495,55230,3.62,2261.94,81.79,2.26,67530161.0,279.13,202.6,-8.75,937.05,-8.05
2020-11-23,Malta,18.17,80,2,0.45,9004,113,1.25,2044.61,25.66,2.04,440377.0,1376.18,196.88,-5.22,777.96,0.0
2020-11-23,Belgium,9.73,1123,137,1.19,559902,15755,2.81,4852.12,136.53,4.85,11539326.0,381.09,190.92,-7.01,1960.12,-100.22
2020-11-23,Panama,20.61,875,16,0.38,155658,2973,1.91,3665.61,70.01,3.67,4246440.0,57.12,188.19,-3.27,610.08,7.63
2020-11-23,West Bank and Gaza,31.16,1552,9,0.18,73196,645,0.88,1469.38,12.95,1.47,4981422.0,827.48,187.27,14.38,446.51,20.92
2020-11-23,Spain,55.39,25886,512,1.1,1582616,43131,2.73,3386.23,92.28,3.39,46736782.0,93.7,183.49,-26.5,1036.24,-56.27
2020-11-23,Saint Barthelemy,0.0,0,0,0.0,127,0,0.0,1288.95,0.0,1.29,9853.0,447.86,182.69,0.0,446.56,-60.9
2020-11-23,Azerbaijan,21.77,2187,29,0.29,95281,1160,1.22,948.28,11.54,0.95,10047719.0,121.56,181.12,7.89,445.81,16.53
2020-11-23,Gibraltar,26.7,9,1,2.97,967,5,0.52,2868.93,14.83,2.87,33706.0,3370.6,178.0,11.87,881.13,17.8
2020-11-23,Albania,27.6,795,17,0.59,33556,716,2.13,1164.77,24.85,1.16,2880913.0,105.14,177.86,6.7,489.81,17.6
2020-11-23,Sint Maarten,11.8,5,0,0.0,1012,25,2.47,2387.41,58.98,2.39,42389.0,1246.73,172.22,-2.35,526.09,0.0
2020-11-23,Slovakia,4.23,231,22,0.4,96472,693,0.72,1767.85,12.7,1.77,5457012.0,113.48,168.5,-5.1,940.37,-19.81
2020-11-23,Lebanon,15.18,1041,11,0.16,117517,911,0.78,1714.15,13.29,1.71,6855709.0,670.16,161.49,0.36,661.19,3.57
2020-11-23,Estonia,17.5,232,4,0.3,9956,92,0.92,751.03,6.94,0.75,1325649.0,31.27,159.01,1.58,416.98,16.22
2020-11-23,Greece,13.24,1387,84,0.8,93006,1714,1.84,888.02,16.37,0.89,10473452.0,81.25,158.53,-7.75,587.3,6.42
2020-11-23,Germany,17.31,14455,301,0.36,946822,14460,1.53,1133.69,17.31,1.13,83517046.0,239.61,154.82,-0.15,594.57,2.27
2020-11-23,Costa Rica,57.0,2877,33,0.65,132295,1641,1.24,2620.97,32.51,2.62,5047561.0,98.86,152.61,29.88,551.46,29.82
2020-11-23,Denmark,20.25,1169,5,0.09,71654,789,1.1,1241.43,13.67,1.24,5771877.0,136.03,144.21,-0.45,523.97,1.95
2020-11-23,Cyprus,25.36,304,0,0.0,8947,44,0.49,746.47,3.67,0.75,1198574.0,129.72,138.66,16.43,443.14,17.77
2020-11-23,Latvia,6.08,116,9,0.47,13236,162,1.22,694.17,8.5,0.69,1906740.0,30.66,136.36,1.41,444.68,1.94
2020-11-23,Argentina,9.52,4265,120,0.27,1374631,37122,2.7,3069.7,82.9,3.07,44780675.0,16.36,125.6,-8.11,608.15,-16.63
2020-11-23,Russia,17.06,24891,354,0.24,2096749,36192,1.73,1437.39,24.81,1.44,145872260.0,8.91,112.44,1.59,394.82,5.3
2020-11-23,Iran,15.03,12460,453,0.55,866821,45255,5.22,1045.45,54.58,1.05,82913893.0,50.91,110.6,-0.71,352.13,7.84
2020-11-23,Belarus,15.69,1483,8,0.08,125482,1104,0.88,1327.51,11.68,1.33,9452409.0,46.58,106.15,2.33,336.16,6.34
2020-11-23,Brazil,7.68,16207,302,0.14,6087608,169485,2.78,2884.45,80.31,2.88,211049519.0,25.25,100.04,1.34,321.13,0.23
2020-11-23,Colombia,13.04,6562,192,0.38,1254979,35479,2.83,2493.03,70.48,2.49,50339443.0,45.37,98.85,0.19,456.74,-5.17
2020-11-23,Saint Martin,0.0,0,0,0.0,690,12,1.74,1930.29,33.57,1.93,35746.0,674.45,97.91,0.0,414.03,-11.19
2020-11-23,Canada,18.16,6795,68,0.18,340718,11569,3.4,910.74,30.92,0.91,37411038.0,4.11,94.24,2.03,314.77,7.2
2020-11-23,Belize,16.91,66,4,1.02,5249,120,2.29,1344.69,30.74,1.34,390351.0,17.11,93.75,11.27,539.0,16.91
2020-11-23,Norway,7.77,418,5,0.09,33183,311,0.94,616.92,5.78,0.62,5378859.0,14.73,88.28,7.77,275.89,-0.28
