date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Gibraltar,335.25,113,2,5.93,2626,10,0.38,7790.9,29.67,7.79,33706.0,3370.6,2471.37,77.14,4651.98,326.35
2021-01-05,Czechia,120.88,12921,187,1.75,759635,12257,1.61,7106.56,114.67,7.11,10689213.0,138.39,696.34,19.26,1951.19,81.24
2021-01-05,San Marino,165.37,56,0,0.0,2549,62,2.43,7527.17,183.09,7.53,33864.0,564.4,637.84,-5.9,2211.77,165.37
2021-01-05,United Kingdom,90.21,60916,874,1.29,2774479,76305,2.75,4108.5,112.99,4.11,67530161.0,279.13,579.93,11.53,1516.73,72.02
2021-01-05,Lithuania,54.36,1500,46,1.67,149497,1996,1.34,5417.28,72.33,5.42,2759631.0,44.03,551.24,-15.07,2611.63,3.99
2021-01-05,Slovenia,120.85,2512,30,1.44,128370,2868,2.23,6175.63,137.97,6.18,2078654.0,103.21,532.32,25.69,1945.18,41.57
2021-01-05,Israel,93.5,7966,51,0.6,456139,3496,0.77,5354.14,41.04,5.35,8519373.0,393.69,513.43,33.48,1266.0,76.03
2021-01-05,Ireland,109.06,5325,17,0.35,113322,2282,2.01,2320.98,46.74,2.32,4882498.0,70.87,509.63,77.42,791.39,104.68
2021-01-05,Panama,83.36,3540,41,0.97,259770,4238,1.63,6117.36,99.8,6.12,4246440.0,57.12,506.1,-24.35,1851.06,37.77
2021-01-05,Andorra,76.48,59,0,0.0,8308,84,1.01,10769.19,108.88,10.77,77146.0,164.14,504.24,19.45,1530.85,20.74
2021-01-05,US,69.61,229055,3775,1.15,21046195,357258,1.7,6395.76,108.57,6.4,329064917.0,35.97,466.41,8.18,1761.68,3.06
2021-01-05,Liechtenstein,57.86,22,4,10.52,2246,45,2.0,5907.42,118.36,5.91,38020.0,237.62,465.55,-23.68,2214.63,39.45
2021-01-05,Montenegro,67.52,424,7,1.11,50054,699,1.4,7970.53,111.31,7.97,627988.0,46.69,421.99,-1.75,1735.86,-26.59
2021-01-05,Sweden,322.52,32369,258,2.57,469748,8985,1.91,4680.45,89.52,4.68,10036391.0,24.46,410.66,-1.15,1713.92,135.0
2021-01-05,Slovakia,54.77,2989,82,1.5,191088,2603,1.36,3501.7,47.7,3.5,5457012.0,113.48,383.0,16.38,1316.76,19.05
2021-01-05,Portugal,48.46,4956,90,0.88,436579,7286,1.67,4269.23,71.25,4.27,10226178.0,111.65,357.66,15.84,1061.98,20.05
2021-01-05,Latvia,43.22,824,30,1.57,43942,722,1.64,2304.56,37.87,2.3,1906740.0,30.66,328.63,-0.73,1145.32,12.59
2021-01-05,Netherlands,37.07,6338,151,0.88,834064,11826,1.42,4878.39,69.17,4.88,17097123.0,507.03,328.49,-6.81,1541.94,1.12
2021-01-05,Cyprus,47.47,569,1,0.08,25208,134,0.53,2103.17,11.18,2.1,1198574.0,129.72,324.8,-28.2,994.7,12.51
2021-01-05,Aruba,103.47,110,1,0.94,5716,50,0.87,5376.73,47.03,5.38,106310.0,590.61,322.63,56.44,688.53,86.54
2021-01-05,Monaco,76.99,30,0,0.0,947,3,0.32,2430.26,7.7,2.43,38967.0,26152.35,307.95,10.27,767.3,59.03
2021-01-05,Lebanon,52.8,3620,17,0.25,195759,1529,0.78,2855.42,22.3,2.86,6855709.0,670.16,301.07,19.28,825.91,37.64
2021-01-05,Estonia,32.36,429,7,0.53,29950,258,0.86,2259.27,19.46,2.26,1325649.0,31.27,276.62,-3.47,1089.26,10.94
2021-01-05,Switzerland,46.79,4020,100,1.16,465981,8018,1.72,5423.83,93.33,5.42,8591361.0,217.42,273.53,-2.06,1250.24,-2.82
2021-01-05,Denmark,34.51,1992,31,0.54,172779,1420,0.82,2993.46,24.6,2.99,5771877.0,136.03,248.3,-10.9,1351.03,-2.74
2021-01-05,Serbia,30.24,2653,41,0.47,349238,3405,0.97,3981.18,38.82,3.98,8772228.0,100.3,199.29,-5.51,1313.36,-58.88
2021-01-05,Georgia,57.95,2316,18,0.45,232079,2646,1.14,5806.68,66.2,5.81,3996762.0,57.52,198.27,7.61,1562.03,-58.97
2021-01-05,Malta,35.88,158,4,0.91,13388,226,1.69,3040.12,51.32,3.04,440377.0,1376.18,192.34,9.77,610.6,26.8
2021-01-05,Sint Maarten,92.01,39,0,0.0,1504,27,1.8,3548.09,63.7,3.55,42389.0,1246.73,191.1,63.7,809.17,77.86
2021-01-05,Spain,50.71,23700,352,0.75,1982544,51430,2.59,4241.94,110.04,4.24,46736782.0,93.7,190.52,20.56,599.57,50.71
2021-01-05,Croatia,25.93,1071,53,1.28,214390,4179,1.95,5190.67,101.18,5.19,4130299.0,73.81,188.7,-6.76,1441.5,-37.33
2021-01-05,Italy,25.39,15375,649,1.07,2181619,76329,3.5,3603.0,126.06,3.6,60550092.0,205.86,188.49,6.88,700.61,0.89
2021-01-05,French Guiana,34.73,101,1,0.34,13374,72,0.54,4598.67,24.76,4.6,290823.0,3.54,186.37,16.51,658.81,17.19
2021-01-05,South Africa,24.61,14410,513,0.88,1127759,30524,2.71,1925.87,52.13,1.93,58558267.0,48.27,181.54,8.25,522.36,17.76
2021-01-05,Colombia,33.44,16835,241,0.48,1702966,44428,2.61,3382.97,88.26,3.38,50339443.0,45.37,175.1,11.56,632.39,18.52
2021-01-05,Luxembourg,26.47,163,6,0.97,47149,514,1.09,7657.41,83.48,7.66,615730.0,237.73,172.32,-12.35,1408.58,26.47
2021-01-05,Poland,20.05,7596,341,0.9,1330543,29502,2.22,3511.8,77.87,3.51,37887771.0,123.72,163.4,-0.07,671.35,-1.88
2021-01-05,France,31.14,20280,866,1.33,2676195,65915,2.46,4109.02,101.21,4.11,65129731.0,118.95,161.89,13.96,562.64,10.4
2021-01-05,Austria,25.81,2311,100,1.12,369721,6457,1.75,4128.6,72.1,4.13,8955108.0,108.67,160.47,4.95,688.46,-0.73
