date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Gibraltar,385.69,130,0,0.0,2928,11,0.38,8686.88,32.64,8.69,33706.0,3370.6,2634.54,186.91,5515.32,373.82
2021-01-07,Ireland,133.19,6503,8,0.16,127657,2307,1.81,2614.58,47.25,2.61,4882498.0,70.87,734.82,99.97,1074.32,126.98
2021-01-07,Czechia,166.27,17773,185,1.73,794740,12621,1.59,7434.97,118.07,7.43,10689213.0,138.39,711.74,6.87,2164.88,106.34
2021-01-07,Slovenia,135.71,2821,23,1.11,134545,2922,2.17,6472.7,140.57,6.47,2078654.0,103.21,596.2,19.67,2050.48,46.85
2021-01-07,United Kingdom,77.92,52618,1162,1.72,2889419,78508,2.72,4278.71,116.26,4.28,67530161.0,279.13,593.29,-4.85,1631.35,46.88
2021-01-07,Israel,89.21,7600,23,0.27,471048,3552,0.75,5529.14,41.69,5.53,8519373.0,393.69,560.9,10.82,1392.74,64.26
2021-01-07,Panama,97.38,4135,38,0.89,269091,4321,1.61,6336.86,101.76,6.34,4246440.0,57.12,525.18,2.1,1970.3,39.76
2021-01-07,Lithuania,84.61,2335,40,1.45,154550,2076,1.34,5600.39,75.23,5.6,2759631.0,44.03,506.26,-0.91,2560.75,-35.95
2021-01-07,US,83.48,274703,4085,1.24,21574043,365208,1.69,6556.17,110.98,6.56,329064917.0,35.97,486.06,13.87,1785.0,14.24
2021-01-07,Montenegro,73.73,463,7,1.11,51160,712,1.39,8146.65,113.38,8.15,627988.0,46.69,463.87,-0.32,1750.83,-15.13
2021-01-07,San Marino,100.4,34,2,5.91,2583,64,2.48,7627.57,188.99,7.63,33864.0,564.4,457.71,-29.53,2111.37,0.0
2021-01-07,Liechtenstein,36.82,14,0,0.0,2309,48,2.08,6073.12,126.25,6.07,38020.0,237.62,455.02,-47.35,2283.01,13.15
2021-01-07,Sweden,124.91,12536,277,2.76,482284,9262,1.92,4805.35,92.28,4.81,10036391.0,24.46,447.43,124.91,1689.42,45.85
2021-01-07,Portugal,97.07,9927,95,0.93,456533,7472,1.64,4464.36,73.07,4.46,10226178.0,111.65,419.05,22.49,1186.39,66.42
2021-01-07,Andorra,0.0,0,0,0.0,8348,84,1.01,10821.04,108.88,10.82,77146.0,164.14,387.58,-85.55,1501.04,-36.29
2021-01-07,Aruba,67.73,72,0,0.0,5883,50,0.85,5533.82,47.03,5.53,106310.0,590.61,370.61,23.52,820.22,53.62
2021-01-07,Monaco,102.65,40,0,0.0,1018,3,0.29,2612.47,7.7,2.61,38967.0,26152.35,366.97,46.19,926.41,97.52
2021-01-07,Cyprus,35.63,427,2,0.17,26208,140,0.53,2186.6,11.68,2.19,1198574.0,129.72,349.5,35.63,1047.85,5.34
2021-01-07,Slovakia,39.16,2137,60,1.1,198184,2717,1.37,3631.73,49.79,3.63,5457012.0,113.48,341.58,-76.56,1342.53,-18.11
2021-01-07,Lebanon,69.64,4774,16,0.23,204699,1566,0.77,2985.82,22.84,2.99,6855709.0,670.16,338.35,18.49,911.81,43.71
2021-01-07,Netherlands,56.31,9627,85,0.5,850790,12084,1.42,4976.22,70.68,4.98,17097123.0,507.03,314.73,-0.31,1550.59,5.31
2021-01-07,Latvia,72.06,1374,36,1.89,46545,790,1.7,2441.08,41.43,2.44,1906740.0,30.66,295.86,-25.54,1197.82,25.38
2021-01-07,Estonia,81.77,1084,4,0.3,31751,265,0.83,2395.13,19.99,2.4,1325649.0,31.27,283.71,26.4,1143.04,40.73
2021-01-07,Switzerland,46.27,3975,69,0.8,474764,8178,1.72,5526.06,95.19,5.53,8591361.0,217.42,261.52,-4.84,1234.59,-12.41
2021-01-07,Denmark,31.91,1842,37,0.64,176837,1487,0.84,3063.77,25.76,3.06,5771877.0,136.03,231.42,-7.05,1322.75,-22.35
