date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Gibraltar,89.0,30,3,8.9,3935,62,1.58,11674.48,183.94,11.67,33706.0,3370.6,884.12,-94.94,6948.31,-86.04
2021-01-23,Portugal,149.94,15333,274,2.68,624469,10194,1.63,6106.57,99.69,6.11,10226178.0,111.65,831.72,42.89,2263.5,138.07
2021-01-23,Andorra,107.59,83,3,3.89,9499,96,1.01,12313.02,124.44,12.31,77146.0,164.14,597.56,-11.66,2194.53,42.78
2021-01-23,Israel,57.9,4933,75,0.88,593961,4341,0.73,6971.89,50.95,6.97,8519373.0,393.69,592.31,-41.29,2292.38,7.74
2021-01-23,Spain,0.0,0,0,0.0,2499560,55441,2.22,5348.16,118.62,5.35,46736782.0,93.7,529.34,0.0,1379.26,0.0
2021-01-23,Saint Barthelemy,0.0,0,0,0.0,300,1,0.33,3044.76,10.15,3.04,9853.0,447.86,497.31,0.0,1177.31,0.0
2021-01-23,Czechia,79.65,8514,140,1.31,933361,15270,1.64,8731.8,142.85,8.73,10689213.0,138.39,462.65,-7.36,2486.53,54.33
2021-01-23,Montenegro,71.18,447,1,0.16,57929,766,1.32,9224.54,121.98,9.22,627988.0,46.69,444.75,6.53,1847.48,10.35
2021-01-23,Turks and Caicos Islands,133.53,51,0,0.0,1244,7,0.56,3257.06,18.33,3.26,38194.0,40.2,432.0,89.02,1047.28,94.26
2021-01-23,Slovenia,74.13,1541,20,0.96,157293,3329,2.12,7567.06,160.15,7.57,2078654.0,103.21,420.31,0.04,2073.88,56.38
2021-01-23,Lebanon,60.18,4126,62,0.9,276587,2270,0.82,4034.4,33.11,4.03,6855709.0,670.16,400.09,-25.47,1562.41,39.72
2021-01-23,Monaco,87.25,34,0,0.0,1345,9,0.67,3451.64,23.1,3.45,38967.0,26152.35,387.51,23.09,1406.33,66.72
2021-01-23,United Kingdom,49.68,33552,1348,2.0,3617459,97329,2.69,5356.8,144.13,5.36,67530161.0,279.13,385.15,-11.54,2016.09,-1.69
2021-01-23,US,52.47,172650,3332,1.01,24994463,417439,1.67,7595.6,126.86,7.6,329064917.0,35.97,375.5,-9.15,1808.19,-15.83
2021-01-23,Seychelles,62.41,61,0,0.0,1033,3,0.29,1056.87,3.07,1.06,97741.0,212.48,344.79,21.49,847.14,62.41
2021-01-23,Ireland,39.02,1905,77,1.58,186184,2947,1.58,3813.29,60.36,3.81,4882498.0,70.87,335.98,-27.18,2064.3,12.48
2021-01-23,Lithuania,36.42,1005,37,1.34,175851,2628,1.49,6372.26,95.23,6.37,2759631.0,44.03,332.34,-4.17,1700.27,-48.74
2021-01-23,Panama,48.46,2058,54,1.27,309851,5034,1.62,7296.72,118.55,7.3,4246440.0,57.12,319.83,-14.58,1910.46,-0.15
2021-01-23,Aruba,48.91,52,0,0.0,6708,56,0.83,6309.85,52.68,6.31,106310.0,590.61,285.02,-2.83,1336.65,31.04
2021-01-23,San Marino,38.39,13,0,0.0,2874,65,2.26,8486.89,191.94,8.49,33864.0,564.4,283.49,5.91,1898.76,38.39
2021-01-23,Latvia,47.73,910,21,1.1,60496,1097,1.81,3172.75,57.53,3.17,1906740.0,30.66,283.17,-6.34,1294.23,26.8
2021-01-23,French Guiana,44.36,129,0,0.0,15560,76,0.49,5350.33,26.13,5.35,290823.0,3.54,269.59,-41.6,988.57,44.36
2021-01-23,Estonia,36.43,483,10,0.75,40184,368,0.92,3031.27,27.76,3.03,1325649.0,31.27,263.49,-8.45,1143.35,2.86
2021-01-23,United Arab Emirates,36.5,3566,7,0.07,274376,783,0.29,2808.2,8.01,2.81,9770526.0,116.87,251.45,1.37,752.08,23.94
2021-01-23,Malta,27.02,119,2,0.45,16542,250,1.51,3756.33,56.77,3.76,440377.0,1376.18,248.65,-12.72,976.66,-2.27
2021-01-23,France,35.94,23410,229,0.35,3026320,72497,2.4,4646.6,111.31,4.65,65129731.0,118.95,244.97,35.94,733.83,31.29
2021-01-23,Saint Vincent and the Grenadines,27.13,30,0,0.0,720,2,0.28,651.04,1.81,0.65,110593.0,283.57,244.15,27.13,552.5,26.23
2021-01-23,Mayotte,34.57,92,0,0.0,7250,58,0.8,2724.0,21.79,2.72,266153.0,709.74,240.09,34.57,557.2,34.57
2021-01-23,Sweden,0.0,0,0,0.0,547166,11005,2.01,5451.82,109.65,5.45,10036391.0,24.46,235.95,0.0,1505.72,0.0
2021-01-23,Colombia,30.89,15551,396,0.79,2002969,50982,2.55,3978.93,101.28,3.98,50339443.0,45.37,222.34,-10.54,830.46,10.64
2021-01-23,Netherlands,31.67,5414,88,0.51,944042,13510,1.43,5521.64,79.02,5.52,17097123.0,507.03,216.92,0.9,1112.13,-25.93
2021-01-23,Slovakia,28.29,1544,71,1.3,234571,3965,1.69,4298.52,72.66,4.3,5457012.0,113.48,216.57,-9.18,1244.64,9.21
2021-01-23,Saint Martin,0.0,0,0,0.0,1146,12,1.05,3205.95,33.57,3.21,35746.0,674.45,195.83,0.0,517.55,0.0
2021-01-23,Sint Maarten,0.0,0,0,0.0,1724,27,1.57,4067.09,63.7,4.07,42389.0,1246.73,195.82,0.0,780.88,0.0
2021-01-23,Brazil,29.54,62334,1202,0.57,8816254,216445,2.46,4177.34,102.56,4.18,211049519.0,25.25,171.16,0.37,639.92,21.37
2021-01-23,Switzerland,0.0,0,16,0.19,509279,9050,1.78,5927.8,105.34,5.93,8591361.0,217.42,163.55,0.0,943.77,0.0
2021-01-23,Argentina,18.67,8362,162,0.36,1862192,46737,2.51,4158.47,104.37,4.16,44780675.0,16.36,156.79,-1.28,634.04,10.38
2021-01-23,Tunisia,17.45,2041,62,0.53,195314,6154,3.15,1670.1,52.62,1.67,11694721.0,75.28,154.63,-1.07,556.54,3.32
2021-01-23,Chile,24.17,4581,68,0.36,694647,17854,2.57,3665.29,94.21,3.67,18952035.0,25.49,153.83,1.41,507.89,10.65
2021-01-23,Uruguay,23.02,797,3,0.09,36967,367,0.99,1067.88,10.6,1.07,3461731.0,19.78,153.04,2.13,599.39,12.33
2021-01-23,Georgia,24.97,998,16,0.4,252972,3038,1.2,6329.42,76.01,6.33,3996762.0,57.52,148.79,-5.96,812.27,-19.67
2021-01-23,Albania,27.28,786,7,0.24,71441,1310,1.83,2479.8,45.47,2.48,2880913.0,105.14,146.65,7.11,544.48,14.26
2021-01-23,Italy,22.02,13331,488,0.81,2455185,85162,3.47,4054.8,140.65,4.05,60550092.0,205.86,142.78,-4.92,687.73,4.84
2021-01-23,Liechtenstein,13.15,5,0,0.0,2437,52,2.13,6409.78,136.77,6.41,38020.0,237.62,142.02,0.0,1149.37,-39.45
2021-01-23,Eswatini,9.67,111,0,0.0,14330,458,3.2,1248.11,39.89,1.25,1148133.0,66.75,138.84,-8.1,519.38,-7.49
2021-01-23,South Africa,20.96,12271,498,0.85,1404839,40574,2.89,2399.04,69.29,2.4,58558267.0,48.27,135.22,-2.9,700.05,1.23
2021-01-23,Bahrain,14.99,246,1,0.06,99456,367,0.37,6060.09,22.36,6.06,1641164.0,2159.43,133.32,-0.12,483.67,1.95
2021-01-23,Luxembourg,0.0,0,0,0.0,49438,562,1.14,8029.17,91.27,8.03,615730.0,237.73,131.23,0.0,686.84,0.0
2021-01-23,Belarus,18.49,1748,11,0.12,235859,1639,0.69,2495.23,17.34,2.5,9452409.0,46.58,130.36,-1.96,538.85,-1.78
2021-01-23,Belgium,22.38,2583,51,0.44,691854,20726,3.0,5995.62,179.61,6.0,11539326.0,381.09,126.92,4.01,466.44,15.59
