date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Montenegro,91.88,577,8,1.27,26686,385,1.44,4249.44,61.31,4.25,627988.0,46.69,685.84,44.11,1792.87,68.63
2020-11-14,Luxembourg,0.0,0,0,0.0,25931,219,0.84,4211.42,35.57,4.21,615730.0,237.73,669.93,0.0,2510.83,0.0
2020-11-14,San Marino,0.0,0,0,0.0,1253,42,3.35,3700.09,124.03,3.7,33864.0,564.4,620.13,0.0,1458.78,0.0
2020-11-14,French Polynesia,0.0,0,0,0.0,11706,53,0.45,4191.42,18.98,4.19,279285.0,76.31,612.63,0.0,2831.86,0.0
2020-11-14,Austria,78.87,7063,85,0.95,198291,1746,0.88,2214.28,19.5,2.21,8955108.0,108.67,570.31,-13.16,1509.29,59.36
2020-11-14,Georgia,87.67,3504,33,0.83,76658,669,0.87,1918.0,16.74,1.92,3996762.0,57.52,545.58,16.14,1510.51,63.7
2020-11-14,Liechtenstein,110.47,42,0,0.0,970,5,0.52,2551.29,13.15,2.55,38020.0,237.62,539.19,47.35,1980.54,44.72
2020-11-14,Switzerland,0.0,0,36,0.42,257135,3351,1.3,2992.95,39.0,2.99,8591361.0,217.42,526.36,0.0,2126.72,0.0
2020-11-14,Andorra,0.0,0,0,0.0,5725,75,1.31,7420.99,97.22,7.42,77146.0,164.14,526.28,-238.51,3043.58,0.0
2020-11-14,Slovenia,83.56,1737,41,1.97,54122,765,1.41,2603.7,36.8,2.6,2078654.0,103.21,473.95,6.01,2006.41,40.31
2020-11-14,Poland,67.49,25571,546,1.44,691118,10045,1.45,1824.12,26.51,1.82,37887771.0,123.72,447.32,-6.08,1382.73,42.09
2020-11-14,Czechia,39.28,4199,132,1.23,458229,6058,1.32,4286.84,56.67,4.29,10689213.0,138.39,439.78,-32.97,2707.42,-42.25
2020-11-14,Croatia,69.39,2866,38,0.92,81844,1006,1.23,1981.55,24.36,1.98,4130299.0,73.81,414.99,11.31,1382.06,42.85
2020-11-14,Italy,61.52,37249,544,0.9,1144552,44683,3.9,1890.26,73.8,1.89,60550092.0,205.86,399.77,-4.23,1225.47,43.48
2020-11-14,Armenia,49.77,1472,41,1.39,115855,1738,1.5,3917.03,58.76,3.92,2957728.0,103.89,392.4,-33.94,1787.03,-2.3
2020-11-14,Lithuania,54.68,1509,13,0.47,33387,266,0.8,1209.84,9.64,1.21,2759631.0,44.03,386.58,-16.78,946.43,46.42
2020-11-14,Portugal,64.56,6602,55,0.54,211266,3305,1.56,2065.93,32.32,2.07,10226178.0,111.65,368.92,-0.37,1107.08,43.51
2020-11-14,Jordan,47.02,4750,86,0.85,141305,1704,1.21,1398.82,16.87,1.4,10101697.0,113.78,361.36,11.84,1041.93,32.12
2020-11-14,North Macedonia,55.87,1164,18,0.86,46062,1281,2.78,2210.84,61.48,2.21,2083458.0,82.61,349.42,-5.71,1097.27,27.36
2020-11-14,Hungary,49.93,4836,107,1.1,136723,2990,2.19,1411.75,30.87,1.41,9684680.0,106.98,328.14,-4.98,948.97,31.44
2020-11-14,Bulgaria,35.69,2498,36,0.51,97435,2091,2.15,1391.91,29.87,1.39,7000117.0,64.48,327.85,2.82,976.09,27.08
2020-11-14,Belgium,54.32,6268,197,1.71,531280,14303,2.69,4604.08,123.95,4.6,11539326.0,381.09,321.62,1.25,2757.25,-40.69
2020-11-14,France,0.0,0,0,0.0,1867721,42215,2.26,2867.69,64.82,2.87,65129731.0,118.95,310.64,0.0,1572.62,0.01
2020-11-14,US,50.61,166555,1266,0.38,10903890,245598,2.25,3313.6,74.64,3.31,329064917.0,35.97,309.3,11.57,856.48,33.27
2020-11-14,Sweden,0.0,0,0,0.0,177355,6164,3.48,1767.12,61.42,1.77,10036391.0,24.46,307.82,0.0,738.83,0.0
2020-11-14,Gibraltar,32.64,11,0,0.0,887,1,0.11,2631.58,2.97,2.63,33706.0,3370.6,302.61,-11.86,976.09,-8.9
2020-11-14,Bosnia and Herzegovina,38.62,1275,49,1.48,70900,1857,2.62,2147.84,56.26,2.15,3300998.0,64.72,293.48,-15.45,1131.12,16.93
2020-11-14,Romania,48.85,9460,129,0.67,353185,8813,2.5,1823.87,45.51,1.82,19364558.0,84.13,290.14,-2.47,912.56,28.44
2020-11-14,Spain,0.0,0,0,0.0,1458591,40769,2.8,3120.86,87.23,3.12,46736782.0,93.7,277.65,0.0,1116.96,0.0
2020-11-14,Kosovo,0.0,0,0,0.0,27851,798,2.87,1538.42,44.08,1.54,1810366.0,166.3,271.6,0.0,612.97,-8.18
2020-11-14,United Kingdom,39.77,26860,462,0.68,1344356,51766,3.85,1990.75,76.66,1.99,67530161.0,279.13,256.05,2.81,946.13,15.82
2020-11-14,Serbia,43.57,3822,17,0.19,81086,989,1.22,924.35,11.27,0.92,8772228.0,100.3,233.14,13.05,514.59,40.98
2020-11-14,Netherlands,34.59,5914,85,0.5,442458,8443,1.91,2587.91,49.38,2.59,17097123.0,507.03,222.6,-4.43,1300.86,-12.87
2020-11-14,Slovakia,32.45,1771,19,0.35,85567,510,0.6,1568.02,9.35,1.57,5457012.0,113.48,218.06,-14.81,1050.01,-3.61
2020-11-14,Malta,27.48,121,3,0.68,7917,95,1.2,1797.78,21.57,1.8,440377.0,1376.18,199.37,-5.67,779.1,-18.84
2020-11-14,Saint Barthelemy,0.0,0,0,0.0,109,0,0.0,1106.26,0.0,1.11,9853.0,447.86,192.83,0.0,375.52,0.0
2020-11-14,Belize,17.42,68,3,0.77,4783,88,1.84,1225.31,22.54,1.23,390351.0,17.11,181.13,2.05,514.42,5.38
2020-11-14,Moldova,34.9,1411,19,0.47,88772,2006,2.26,2195.56,49.61,2.2,4043258.0,123.08,175.54,5.86,547.09,15.31
2020-11-14,Ukraine,29.06,12785,202,0.46,540593,9806,1.81,1228.8,22.29,1.23,43993643.0,75.94,172.75,3.98,542.68,13.99
2020-11-14,Greece,27.07,2835,38,0.36,72510,1035,1.43,692.32,9.88,0.69,10473452.0,81.25,169.02,2.67,454.27,22.47
2020-11-14,Lebanon,24.21,1660,10,0.15,104267,806,0.77,1520.88,11.76,1.52,6855709.0,670.16,162.92,-1.59,626.94,7.13
2020-11-14,Panama,19.59,832,11,0.26,145309,2867,1.97,3421.9,67.52,3.42,4246440.0,57.12,160.2,2.02,499.27,5.25
2020-11-14,Monaco,12.83,5,0,0.0,545,2,0.37,1398.62,5.13,1.4,38967.0,26152.35,159.12,-61.59,731.4,0.0
2020-11-14,Germany,17.53,14640,107,0.13,799733,12511,1.56,957.57,14.98,0.96,83517046.0,239.61,157.59,0.62,520.93,11.71
2020-11-14,Argentina,18.91,8468,262,0.59,1304846,35307,2.71,2913.86,78.84,2.91,44780675.0,16.36,151.84,0.96,727.38,-11.26
2020-11-14,Saint Martin,0.0,0,0,0.0,655,12,1.83,1832.37,33.57,1.83,35746.0,674.45,142.67,0.0,346.89,0.0
2020-11-14,Curacao,28.15,46,0,0.0,1307,2,0.15,799.77,1.22,0.8,163423.0,368.07,140.75,13.46,362.28,17.75
2020-11-14,Mayotte,0.0,0,0,0.0,4921,46,0.93,1848.94,17.28,1.85,266153.0,709.74,139.4,0.0,334.78,0.0
2020-11-14,Martinique,0.0,0,0,0.0,4732,37,0.78,1260.0,9.85,1.26,375557.0,354.3,137.66,0.0,659.02,0.0
2020-11-14,Costa Rica,21.79,1100,9,0.18,123223,1546,1.25,2441.24,30.63,2.44,5047561.0,98.86,135.91,3.05,548.97,-1.31
2020-11-14,Latvia,20.72,395,5,0.26,10231,121,1.18,536.57,6.35,0.54,1906740.0,30.66,123.3,-0.47,358.66,10.86
2020-11-14,Albania,18.47,532,7,0.24,27233,612,2.25,945.29,21.24,0.95,2880913.0,105.14,122.46,1.29,363.04,8.99
2020-11-14,Kuwait,16.42,691,2,0.05,136341,835,0.61,3240.75,19.85,3.24,4207077.0,236.09,122.07,-1.22,495.78,-1.15
2020-11-14,Denmark,18.68,1078,1,0.02,61078,757,1.24,1058.2,13.12,1.06,5771877.0,136.03,118.66,0.49,452.84,10.02
2020-11-14,Estonia,19.91,264,0,0.0,7412,80,1.08,559.12,6.03,0.56,1325649.0,31.27,111.56,2.71,253.45,17.27
2020-11-14,Colombia,17.75,8937,160,0.32,1191634,33829,2.84,2367.2,67.2,2.37,50339443.0,45.37,109.62,0.44,475.29,3.81
2020-11-14,Russia,15.38,22441,380,0.26,1887836,32536,1.72,1294.17,22.3,1.29,145872260.0,8.91,101.22,1.59,350.88,5.3
2020-11-14,Morocco,16.11,5875,66,0.18,288211,4697,1.63,790.23,12.88,0.79,36471766.0,81.72,98.78,0.11,321.61,5.79
2020-11-14,Cyprus,16.52,198,1,0.08,7051,39,0.55,588.28,3.25,0.59,1198574.0,129.72,98.46,-9.68,372.99,-0.33
2020-11-14,Azerbaijan,18.4,1849,19,0.19,73429,946,1.29,730.8,9.42,0.73,10047719.0,121.56,96.35,4.37,289.72,13.15
2020-11-14,Brazil,18.15,38307,921,0.44,5848959,165658,2.83,2771.37,78.49,2.77,211049519.0,25.25,92.57,7.55,295.94,6.75
2020-11-14,Iran,13.51,11203,452,0.55,749525,41034,5.47,903.98,49.49,0.9,82913893.0,50.91,92.0,2.11,269.0,8.56
2020-11-14,West Bank and Gaza,13.11,653,10,0.2,62167,558,0.9,1247.98,11.2,1.25,4981422.0,827.48,90.53,4.46,309.56,6.85
2020-11-14,Cabo Verde,7.09,39,0,0.0,9780,102,1.04,1778.39,18.55,1.78,549936.0,136.46,88.92,-5.09,389.5,-13.28
2020-11-14,Sint Maarten,0.0,0,0,0.0,923,24,2.6,2177.45,56.62,2.18,42389.0,1246.73,87.29,-21.23,410.51,-7.08
2020-11-14,Canada,11.83,4426,62,0.17,295118,10946,3.71,788.85,29.26,0.79,37411038.0,4.11,85.3,0.21,262.14,11.46
2020-11-14,Tunisia,14.29,1671,70,0.6,79339,2279,2.87,678.42,19.49,0.68,11694721.0,75.28,83.77,-13.15,331.72,-34.89
2020-11-14,United Arab Emirates,12.02,1174,0,0.0,149135,528,0.35,1526.38,5.4,1.53,9770526.0,116.87,82.95,0.34,355.66,-3.72
2020-11-14,Libya,0.0,0,0,0.0,72628,995,1.37,1071.61,14.68,1.07,6777453.0,3.85,82.47,-8.78,365.66,0.0
2020-11-14,Belarus,13.2,1248,6,0.06,112870,1039,0.92,1194.09,10.99,1.19,9452409.0,46.58,80.27,2.65,273.03,6.1
2020-11-14,Norway,9.63,518,0,0.0,28434,294,1.03,528.63,5.47,0.53,5378859.0,14.73,77.91,2.04,224.28,7.83
2020-11-14,Bahrain,10.6,174,1,0.06,84523,333,0.39,5150.19,20.29,5.15,1641164.0,2159.43,76.72,-4.08,423.6,-4.39
2020-11-14,Reunion,0.0,0,0,0.0,6881,28,0.41,774.07,3.15,0.77,888932.0,355.57,69.41,0.0,236.81,0.0
2020-11-14,Aruba,7.53,8,1,0.94,4658,44,0.94,4381.53,41.39,4.38,106310.0,590.61,64.92,-2.82,333.0,-6.58
2020-11-14,Falkland Islands (Malvinas),0.0,0,0,0.0,15,0,0.0,444.84,0.0,0.44,3372.0,0.28,59.32,0.0,59.32,0.0
