date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Mayotte,0.0,0,0,0.0,16638,98,0.59,6251.29,36.82,6.25,266153.0,709.74,810.43,-166.82,3289.07,-110.46
2021-02-25,Czechia,129.25,13816,153,1.43,1198168,19835,1.66,11209.13,185.56,11.21,10689213.0,138.39,700.85,27.0,2184.49,49.68
2021-02-25,Saint Barthelemy,0.0,0,0,0.0,573,1,0.17,5815.49,10.15,5.82,9853.0,447.86,619.1,0.0,2161.77,-608.95
2021-02-25,San Marino,106.31,36,0,0.0,3621,73,2.02,10692.77,215.57,10.69,33864.0,564.4,593.56,29.53,1925.36,23.63
2021-02-25,Montenegro,90.93,571,11,1.75,74183,987,1.33,11812.81,157.17,11.81,627988.0,46.69,561.31,13.86,2212.62,17.2
2021-02-25,Estonia,86.9,1152,10,0.75,61627,567,0.92,4648.82,42.77,4.65,1325649.0,31.27,477.66,11.84,1431.07,34.85
2021-02-25,Turks and Caicos Islands,49.75,19,0,0.0,2070,14,0.68,5419.7,36.65,5.42,38194.0,40.2,371.79,0.0,1788.25,-146.62
2021-02-25,Israel,46.6,3970,27,0.32,767726,5687,0.74,9011.53,66.75,9.01,8519373.0,393.69,302.74,7.81,1629.59,-39.15
2021-02-25,Malta,43.6,192,3,0.68,21724,311,1.43,4933.05,70.62,4.93,440377.0,1376.18,298.61,6.59,981.89,-3.63
2021-02-25,Bahrain,38.81,637,2,0.12,120495,439,0.36,7342.05,26.75,7.34,1641164.0,2159.43,291.86,-0.67,1157.23,15.23
2021-02-25,Saint Lucia,0.0,0,0,0.0,3149,34,1.08,1722.69,18.6,1.72,182795.0,299.66,289.39,-24.07,1159.76,-32.82
2021-02-25,Seychelles,0.0,0,0,0.0,2562,11,0.43,2621.21,11.25,2.62,97741.0,212.48,288.53,-70.59,1445.67,-20.46
2021-02-25,Slovakia,44.68,2438,84,1.54,300775,6859,2.28,5511.72,125.69,5.51,5457012.0,113.48,281.4,-2.14,1050.89,7.39
2021-02-25,Albania,34.23,986,21,0.73,104313,1736,1.66,3620.83,60.26,3.62,2880913.0,105.14,259.47,-4.37,1001.74,3.44
2021-02-25,Latvia,42.64,813,6,0.31,84258,1593,1.89,4418.96,83.55,4.42,1906740.0,30.66,257.34,5.51,1062.84,-7.97
2021-02-25,Lebanon,50.6,3469,52,0.76,366319,4560,1.24,5343.27,66.51,5.34,6855709.0,670.16,255.4,10.78,1067.17,-0.41
2021-02-25,Slovenia,36.42,757,7,0.34,187762,3809,2.03,9032.86,183.24,9.03,2078654.0,103.21,253.9,-5.82,1179.94,-39.25
2021-02-25,Sweden,49.77,4995,5,0.05,652465,12798,1.96,6500.99,127.52,6.5,10036391.0,24.46,253.51,0.75,875.89,9.07
2021-02-25,Monaco,41.06,16,0,0.0,1932,23,1.19,4958.04,59.02,4.96,38967.0,26152.35,248.93,-7.7,1288.27,-2.57
2021-02-25,Andorra,31.11,24,0,0.0,10799,110,1.02,13998.13,142.59,14.0,77146.0,164.14,244.99,-3.89,1322.15,-50.55
2021-02-25,Serbia,40.9,3588,15,0.17,449901,4398,0.98,5128.7,50.14,5.13,8772228.0,100.3,237.71,11.71,675.55,22.75
2021-02-25,Aruba,27.28,29,0,0.0,7804,71,0.91,7340.8,66.79,7.34,106310.0,590.61,236.11,-10.35,889.84,-18.81
2021-02-25,Jordan,37.88,3827,16,0.16,380268,4627,1.22,3764.4,45.8,3.76,10101697.0,113.78,232.86,21.66,555.34,27.41
2021-02-25,France,37.69,24549,257,0.39,3664050,85141,2.32,5625.77,130.73,5.63,65129731.0,118.95,225.5,4.83,834.37,1.98
2021-02-25,Luxembourg,31.34,193,2,0.32,54871,634,1.16,8911.54,102.97,8.91,615730.0,237.73,212.59,-6.5,754.04,8.77
2021-02-25,Hungary,45.28,4385,120,1.24,414514,14672,3.54,4280.1,151.5,4.28,9684680.0,106.98,211.59,15.82,527.32,29.08
2021-02-25,United Arab Emirates,30.96,3025,18,0.18,381662,1182,0.31,3906.26,12.1,3.91,9770526.0,116.87,202.5,-2.75,906.91,-9.63
2021-02-25,Moldova,42.94,1736,25,0.62,181886,3871,2.13,4498.5,95.74,4.5,4043258.0,123.08,191.22,9.8,583.13,26.05
2021-02-25,Maldives,34.65,184,0,0.0,19346,60,0.31,3643.61,11.3,3.64,530957.0,1769.86,189.46,12.8,725.09,14.69
2021-02-25,Netherlands,29.31,5011,32,0.19,1073971,15438,1.44,6281.59,90.3,6.28,17097123.0,507.03,183.05,2.88,630.04,2.06
2021-02-25,Brazil,31.27,65998,1541,0.73,10390461,251498,2.42,4923.23,119.17,4.92,211049519.0,25.25,170.5,6.69,631.03,1.98
2021-02-25,Italy,32.82,19871,308,0.51,2868435,96974,3.38,4737.29,160.16,4.74,60550092.0,205.86,170.14,10.1,582.86,9.1
2021-02-25,West Bank and Gaza,30.61,1525,9,0.18,179293,2008,1.12,3599.23,40.31,3.6,4981422.0,827.48,163.38,18.02,435.64,18.63
2021-02-25,Antigua and Barbuda,56.63,55,0,0.0,701,14,2.0,721.82,14.42,0.72,97115.0,220.72,157.55,32.95,500.47,56.63
2021-02-25,Kosovo,24.14,437,5,0.28,68006,1587,2.33,3756.48,87.66,3.76,1810366.0,166.3,156.92,7.73,498.13,24.14
2021-02-25,US,23.49,77291,2417,0.73,28413388,508307,1.79,8634.58,154.47,8.63,329064917.0,35.97,156.09,2.44,804.2,-27.76
2021-02-25,Kuwait,24.22,1019,5,0.12,188024,1067,0.57,4469.23,25.36,4.47,4207077.0,236.09,155.45,0.95,584.11,10.24
2021-02-25,Poland,32.05,12143,286,0.75,1673252,43094,2.58,4416.34,113.74,4.42,37887771.0,123.72,155.21,8.1,466.08,13.17
2021-02-25,Belgium,26.66,3076,18,0.16,763885,22006,2.88,6619.84,190.7,6.62,11539326.0,381.09,152.39,5.69,532.53,2.61
2021-02-25,Peru,22.46,7302,196,0.6,1300799,45683,3.51,4001.17,140.52,4.0,32510462.0,25.4,149.68,-0.33,574.68,1.76
2021-02-25,North Macedonia,27.93,582,13,0.62,101214,3111,3.07,4857.98,149.32,4.86,2083458.0,82.61,145.9,10.12,447.47,11.8
2021-02-25,Austria,26.7,2391,23,0.26,452767,8493,1.88,5055.96,94.84,5.06,8955108.0,108.67,144.34,4.73,475.0,10.52
2021-02-25,Uruguay,23.72,821,4,0.12,55695,595,1.07,1608.88,17.19,1.61,3461731.0,19.78,142.79,8.01,456.62,7.57
2021-02-25,Lithuania,20.58,568,9,0.33,196049,3209,1.64,7104.17,116.28,7.1,2759631.0,44.03,139.73,7.1,575.76,-13.59
2021-02-25,Bulgaria,26.03,1822,53,0.76,243946,10079,4.13,3484.88,143.98,3.48,7000117.0,64.48,135.97,10.52,376.74,18.03
2021-02-25,Saint Martin,0.0,0,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746.0,674.45,131.48,0.0,867.23,-246.18
2021-02-25,Chile,23.6,4472,137,0.72,812344,20310,2.5,4286.32,107.17,4.29,18952035.0,25.49,127.7,3.4,518.15,1.15
2021-02-25,Spain,20.47,9568,345,0.74,3180212,68813,2.16,6804.52,147.24,6.8,46736782.0,93.7,125.22,-10.59,1016.79,-54.2
2021-02-25,Panama,16.06,682,21,0.49,339383,5810,1.71,7992.18,136.82,7.99,4246440.0,57.12,115.87,-0.61,531.64,-17.1
2021-02-25,Qatar,16.42,465,0,0.0,162268,257,0.16,5729.66,9.07,5.73,2832071.0,243.93,113.53,0.11,423.3,4.17
2021-02-25,Paraguay,18.24,1285,16,0.23,156189,3135,2.01,2217.13,44.5,2.22,7044639.0,17.73,107.41,-1.19,358.72,7.54
2021-02-25,United Kingdom,14.79,9985,323,0.48,4154562,122070,2.94,6152.16,180.76,6.15,67530161.0,279.13,105.62,-3.06,608.37,-27.68
2021-02-25,Barbados,14.63,42,0,0.0,2949,32,1.09,1027.45,11.15,1.03,287021.0,667.49,105.21,-51.57,512.86,2.78
2021-02-25,Argentina,18.39,8234,145,0.32,2093645,51795,2.47,4675.33,115.66,4.68,44780675.0,16.36,104.62,1.26,420.1,-2.76
2021-02-25,Romania,20.26,3923,81,0.42,791971,20167,2.55,4089.8,104.14,4.09,19364558.0,84.13,103.93,4.47,363.82,5.28
2021-02-25,Bosnia and Herzegovina,22.93,757,11,0.33,130510,5062,3.88,3953.65,153.35,3.95,3300998.0,64.72,102.24,12.21,282.23,12.93
2021-02-25,Greece,17.02,1783,39,0.37,186469,6410,3.44,1780.4,61.2,1.78,10473452.0,81.25,99.4,3.65,302.44,10.21
2021-02-25,Ireland,13.07,638,34,0.7,217478,4271,1.96,4454.24,87.48,4.45,4882498.0,70.87,98.95,-5.28,508.6,-16.89
2021-02-25,Belarus,12.6,1191,9,0.1,282898,1948,0.69,2992.87,20.61,2.99,9452409.0,46.58,97.74,-2.06,423.65,-5.58
2021-02-25,Reunion,96.07,854,4,0.45,12416,52,0.42,1396.73,5.85,1.4,888932.0,355.57,96.07,22.39,282.58,89.21
2021-02-25,Ukraine,18.82,8278,144,0.33,1373139,26991,1.97,3121.22,61.35,3.12,43993643.0,75.94,90.49,4.18,285.2,5.61
2021-02-25,Portugal,11.34,1160,49,0.48,801746,16185,2.02,7840.13,158.27,7.84,10226178.0,111.65,87.19,-7.67,1137.89,-149.35
2021-02-25,Switzerland,13.61,1169,12,0.14,553867,9954,1.8,6446.79,115.86,6.45,8591361.0,217.42,82.79,-0.58,401.12,-6.17
2021-02-25,Cyprus,16.6,199,0,0.0,33909,231,0.68,2829.11,19.27,2.83,1198574.0,129.72,81.26,7.67,281.26,3.42
2021-02-25,Botswana,28.22,650,10,0.43,28371,310,1.09,1231.54,13.46,1.23,2303703.0,4.07,80.18,-3.12,307.26,0.66
2021-02-25,Sao Tome and Principe,21.86,47,0,0.0,1719,27,1.57,799.36,12.56,0.8,215048.0,224.01,79.53,15.81,226.52,16.74
2021-02-25,Turkey,11.47,9572,73,0.09,2674766,28358,1.06,3206.02,33.99,3.21,83429607.0,108.4,69.72,2.79,260.88,2.75
2021-02-25,Iran,9.9,8206,94,0.11,1607081,59830,3.72,1938.25,72.16,1.94,82913893.0,50.91,68.68,0.17,251.17,2.03
2021-02-25,Iraq,10.36,4074,27,0.07,684362,13351,1.95,1740.95,33.96,1.74,39309789.0,90.51,68.46,0.45,170.86,7.96
2021-02-25,Jamaica,8.41,248,4,0.14,22267,410,1.84,755.25,13.91,0.76,2948277.0,272.23,66.37,-1.56,231.71,1.83
2021-02-25,Croatia,13.17,544,12,0.29,241592,5489,2.27,5849.26,132.9,5.85,4130299.0,73.81,65.99,4.33,256.96,-1.82
2021-02-25,Germany,13.21,11032,173,0.21,2427069,69343,2.86,2906.08,83.03,2.91,83517046.0,239.61,65.7,1.42,278.4,-4.61
2021-02-25,Ecuador,13.76,2390,35,0.2,281169,15669,5.57,1618.36,90.19,1.62,17373657.0,69.95,65.09,4.31,202.43,-0.43
