date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Grenada,0.0,0,0,0.0,1238,5,0.4,1105.34,4.46,1.11,112002.0,329.42,786.6,0.0,946.41,0.0
2021-09-06,Mongolia,0.0,0,0,0.0,236079,968,0.41,7319.9,30.01,7.32,3225166.0,2.08,690.17,-84.96,1906.15,0.0
2021-09-06,Israel,0.0,0,0,0.0,1117596,7205,0.64,13118.29,84.57,13.12,8519373.0,393.69,658.59,-115.96,2478.95,-69.52
2021-09-06,Martinique,56.72,213,10,2.66,38198,487,1.27,10171.03,129.67,10.17,375557.0,354.3,597.78,56.72,3049.07,-563.43
2021-09-06,Montenegro,57.64,362,13,2.07,118466,1770,1.49,18864.37,281.85,18.86,627988.0,46.69,585.83,-9.72,2314.36,24.2
2021-09-06,Saint Lucia,22.98,42,2,1.09,9191,118,1.28,5028.04,64.55,5.03,182795.0,299.66,566.76,-1.09,1793.27,-18.6
2021-09-06,Anguilla,114.31,17,0,0.0,296,0,0.0,1990.32,0.0,1.99,14872.0,165.24,531.2,6.73,1230.5,114.31
2021-09-06,Georgia,28.02,1120,61,1.53,565957,7867,1.39,14160.39,196.83,14.16,3996762.0,57.52,523.52,-19.89,2897.53,-27.93
2021-09-06,Dominica,231.17,166,1,1.39,1998,5,0.25,2782.42,6.96,2.78,71808.0,95.74,501.33,231.17,2242.09,201.93
2021-09-06,Kosovo,27.01,489,28,1.55,152658,2657,1.74,8432.44,146.77,8.43,1810366.0,166.3,500.16,-24.47,2345.59,12.48
2021-09-06,French Guiana,141.67,412,1,0.34,35721,221,0.62,12282.73,75.99,12.28,290823.0,3.54,462.83,69.8,1666.32,100.75
2021-09-06,Cuba,63.79,7230,85,0.75,696904,5788,0.83,6149.07,51.07,6.15,11333484.0,106.48,444.62,10.19,2035.86,-6.36
2021-09-06,Malaysia,54.31,17352,272,0.85,1862187,18491,0.99,5828.48,57.88,5.83,31949789.0,97.24,428.27,-6.0,1822.91,0.36
2021-09-06,Sint Maarten,58.98,25,0,0.0,3849,57,1.48,9080.19,134.47,9.08,42389.0,1246.73,401.05,-30.67,2120.83,58.98
2021-09-06,United Kingdom,60.42,40801,45,0.07,7018927,133274,1.9,10393.77,197.35,10.39,67530161.0,279.13,386.9,21.58,1369.26,23.58
2021-09-06,Suriname,27.01,157,2,0.34,31012,740,2.39,5334.36,127.29,5.33,581363.0,3.73,351.76,5.16,854.2,19.44
2021-09-06,Costa Rica,115.48,5829,74,1.47,478144,5642,1.18,9472.77,111.78,9.47,5047561.0,98.86,336.77,9.27,1142.77,40.49
2021-09-06,Saint Kitts and Nevis,155.2,82,1,1.89,1230,5,0.41,2328.05,9.46,2.33,52834.0,203.21,335.0,155.2,1154.55,143.84
2021-09-06,West Bank and Gaza,55.04,2742,17,0.34,356474,3744,1.05,7156.07,75.16,7.16,4981422.0,827.48,334.4,6.64,772.36,55.04
2021-09-06,Aruba,46.09,49,1,0.94,14861,151,1.02,13978.93,142.04,13.98,106310.0,590.61,332.05,5.64,2193.61,-23.52
2021-09-06,Bermuda,0.0,0,0,0.0,3048,34,1.12,4876.18,54.39,4.88,62508.0,1250.16,326.35,0.0,694.3,0.0
2021-09-06,US,22.28,73331,530,0.16,40018318,648998,1.62,12161.22,197.22,12.16,329064917.0,35.97,292.01,-56.29,1236.85,-33.78
2021-09-06,Serbia,46.77,4103,19,0.22,783826,7398,0.94,8935.31,84.33,8.94,8772228.0,100.3,272.14,20.15,654.02,38.2
2021-09-06,Seychelles,0.0,0,0,0.0,20230,103,0.51,20697.56,105.38,20.7,97741.0,212.48,243.5,-83.9,1650.29,0.0
2021-09-06,Azerbaijan,23.95,2406,37,0.37,445278,5879,1.32,4431.63,58.51,4.43,10047719.0,121.56,240.6,-6.97,919.12,12.99
2021-09-06,British Virgin Islands,0.0,0,0,0.0,2640,37,1.4,8790.33,123.2,8.79,30033.0,200.22,239.74,0.0,359.61,0.0
2021-09-06,Iran,33.26,27579,583,0.7,5156986,111257,2.16,6219.69,134.18,6.22,82913893.0,50.91,236.68,-7.48,1154.74,-15.96
2021-09-06,Isle of Man,20.1,17,0,0.0,6849,38,0.55,8096.8,44.92,8.1,84589.0,148.4,231.71,-8.27,1491.92,-80.39
2021-09-06,Botswana,124.54,2869,33,1.43,162186,2309,1.42,7040.23,100.23,7.04,2303703.0,4.07,228.29,-11.5,1363.68,-231.28
2021-09-06,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,1850,17,0.92,7120.04,65.43,7.12,25983.0,79.22,227.08,34.64,481.11,46.18
2021-09-06,Channel Islands,79.53,137,0,0.0,10875,95,0.87,6312.98,55.15,6.31,172264.0,906.65,225.81,79.53,689.63,32.51
2021-09-06,North Macedonia,9.5,198,32,1.54,180243,6097,3.38,8651.15,292.64,8.65,2083458.0,82.61,221.7,-4.61,1059.72,2.83
2021-09-06,Maldives,22.6,120,1,0.19,82099,227,0.28,15462.46,42.75,15.46,530957.0,1769.86,214.52,-9.23,684.61,2.26
2021-09-06,Albania,17.43,502,4,0.14,151499,2519,1.66,5258.71,87.44,5.26,2880913.0,105.14,214.05,0.56,608.1,15.03
2021-09-06,Fiji,14.38,128,12,1.35,47993,520,1.08,5392.74,58.43,5.39,889955.0,48.71,200.23,-6.3,1169.82,-53.38
2021-09-06,Brunei,85.62,371,3,0.69,3464,15,0.43,799.45,3.46,0.8,433296.0,82.22,189.94,44.31,705.75,72.0
2021-09-06,Norway,22.38,1204,0,0.0,168469,822,0.49,3132.06,15.28,3.13,5378859.0,14.73,187.4,-2.7,504.51,13.14
2021-09-06,Reunion,0.0,0,0,0.0,50346,342,0.68,5663.65,38.47,5.66,888932.0,355.57,187.08,0.0,1136.31,0.0
2021-09-06,Belize,51.24,200,1,0.26,16950,364,2.15,4342.25,93.25,4.34,390351.0,17.11,187.02,-2.05,627.92,35.61
2021-09-06,Slovenia,11.26,234,1,0.05,270541,4456,1.65,13015.2,214.37,13.02,2078654.0,103.21,186.85,4.38,499.6,9.0
2021-09-06,Bahamas,40.82,159,27,6.93,18853,439,2.33,4840.48,112.71,4.84,389486.0,38.91,183.32,-10.27,785.39,-25.16
2021-09-06,Estonia,16.07,213,1,0.08,144001,1302,0.9,10862.68,98.22,10.86,1325649.0,31.27,181.2,-3.17,662.17,4.98
2021-09-06,Kazakhstan,19.38,3595,691,3.72,891783,14423,1.62,4807.09,77.75,4.81,18551428.0,6.87,175.62,-4.13,965.88,-19.81
2021-09-06,Lithuania,12.86,355,5,0.18,302979,4612,1.52,10978.97,167.12,10.98,2759631.0,44.03,174.43,-1.2,600.48,1.81
2021-09-06,Greece,16.85,1765,47,0.45,601716,13933,2.32,5745.15,133.03,5.75,10473452.0,81.25,172.41,-5.52,810.91,-7.91
2021-09-06,Liechtenstein,23.67,9,0,0.0,3331,59,1.77,8761.18,155.18,8.76,38020.0,237.62,170.95,15.78,602.27,21.04
2021-09-06,Antigua and Barbuda,8.24,8,0,0.0,1878,46,2.45,1933.79,47.37,1.93,97115.0,220.72,169.91,-55.6,545.75,-2.06
2021-09-06,Barbados,23.69,68,0,0.0,5417,51,0.94,1887.32,17.77,1.89,287021.0,667.49,169.33,23.69,326.45,20.55
2021-09-06,Jamaica,21.81,643,18,0.61,71987,1637,2.27,2441.66,55.52,2.44,2948277.0,272.23,155.52,-3.26,571.42,12.28
2021-09-06,Thailand,20.09,13988,187,0.27,1294522,13042,1.01,1859.26,18.73,1.86,69625581.0,136.28,150.03,-2.85,744.57,-8.06
2021-09-06,Gibraltar,11.87,4,0,0.0,5392,97,1.8,15997.15,287.78,16.0,33706.0,3370.6,148.34,0.0,759.49,-14.83
2021-09-06,Guyana,0.0,0,0,0.0,26510,641,2.42,3386.67,81.89,3.39,782775.0,3.98,141.42,-10.22,449.43,-1.28
