date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Grenada,36.61,41,3,2.68,2386,27,1.13,2130.32,24.11,2.13,112002.0,329.42,1024.99,36.61,1962.47,29.47
2021-09-13,Guadeloupe,0.0,0,0,0.0,49515,606,1.22,12377.26,151.48,12.38,400048.0,245.73,1010.88,-19.5,4938.16,-747.16
2021-09-13,Israel,138.51,11800,23,0.27,1184053,7406,0.63,13898.36,86.93,13.9,8519373.0,393.69,780.08,138.51,2770.1,36.41
2021-09-13,Mongolia,0.0,0,0,0.0,257770,1046,0.41,7992.46,32.43,7.99,3225166.0,2.08,672.55,0.0,2298.13,-32.9
2021-09-13,Bermuda,0.0,0,0,0.0,3465,35,1.01,5543.29,55.99,5.54,62508.0,1250.16,667.11,0.0,1283.02,0.0
2021-09-13,Montenegro,72.61,456,6,0.96,122364,1806,1.48,19485.09,287.59,19.49,627988.0,46.69,620.7,14.97,2527.26,25.32
2021-09-13,Suriname,71.38,415,2,0.34,33988,766,2.25,5846.26,131.76,5.85,581363.0,3.73,511.9,44.37,1263.76,63.12
2021-09-13,Saint Martin,0.0,0,0,0.0,3544,31,0.87,9914.4,86.72,9.91,35746.0,674.45,506.35,-19.58,1681.3,0.0
2021-09-13,Cuba,73.6,8342,74,0.65,753544,6373,0.85,6648.83,56.23,6.65,11333484.0,106.48,499.75,9.81,2000.3,-7.3
2021-09-13,Saint Kitts and Nevis,22.71,12,1,1.89,1476,8,0.54,2793.66,15.14,2.79,52834.0,203.21,465.6,-132.49,1553.89,22.71
2021-09-13,Serbia,71.24,6249,27,0.31,823161,7575,0.92,9383.72,86.35,9.38,8772228.0,100.3,448.39,24.47,1024.0,56.56
2021-09-13,Antigua and Barbuda,134.89,131,0,0.0,2297,48,2.09,2365.24,49.43,2.37,97115.0,220.72,431.46,126.65,926.76,134.89
