date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Mayotte,0.0,0,0,0.0,10755,64,0.6,4040.91,24.05,4.04,266153.0,709.74,948.32,0.0,1690.75,-8.64
2021-02-08,Montenegro,68.47,430,4,0.64,65657,842,1.28,10455.14,134.08,10.46,627988.0,46.69,586.8,18.63,2044.3,6.69
2021-02-08,Israel,51.96,4427,50,0.59,696528,5171,0.74,8175.81,60.7,8.18,8519373.0,393.69,519.78,-51.46,2294.23,-62.53
2021-02-08,Turks and Caicos Islands,0.0,0,0,0.0,1695,9,0.53,4437.87,23.56,4.44,38194.0,40.2,500.08,-2.62,1835.37,0.0
2021-02-08,Czechia,22.73,2430,98,0.92,1037405,17333,1.67,9705.16,162.15,9.71,10689213.0,138.39,468.46,-1.17,1889.27,-17.39
2021-02-08,Monaco,25.66,10,0,0.0,1665,19,1.14,4272.85,48.76,4.27,38967.0,26152.35,426.0,0.0,1526.95,-7.7
2021-02-08,Portugal,24.5,2505,196,1.92,767919,14354,1.87,7509.35,140.37,7.51,10226178.0,111.65,406.77,-32.27,2724.64,-30.3
2021-02-08,Andorra,31.11,24,0,0.0,10275,106,1.03,13318.9,137.4,13.32,77146.0,164.14,392.76,-14.26,2189.33,31.11
2021-02-08,Seychelles,63.43,62,0,0.0,1575,7,0.44,1611.4,7.16,1.61,97741.0,212.48,360.13,45.01,1014.92,10.23
2021-02-08,Spain,100.77,47095,909,1.94,2989085,62295,2.08,6395.57,133.29,6.4,46736782.0,93.7,355.78,-69.73,1877.14,-30.65
2021-02-08,Saint Vincent and the Grenadines,12.66,14,0,0.0,1283,4,0.31,1160.11,3.62,1.16,110593.0,283.57,345.4,12.66,934.96,12.66
2021-02-08,Slovenia,14.34,298,12,0.58,174000,3635,2.09,8370.8,174.87,8.37,2078654.0,103.21,344.65,-3.12,1649.46,-6.44
2021-02-08,Saint Lucia,117.07,214,1,0.55,2027,19,0.94,1108.89,10.39,1.11,182795.0,299.66,336.98,-1.1,856.15,103.94
2021-02-08,San Marino,29.53,10,0,0.0,3137,69,2.2,9263.52,203.76,9.26,33864.0,564.4,330.73,29.53,1387.9,-85.64
2021-02-08,Latvia,15.1,288,8,0.42,72088,1347,1.87,3780.69,70.64,3.78,1906740.0,30.66,285.08,-6.46,1163.72,-2.26
2021-02-08,Estonia,25.57,339,5,0.38,48267,466,0.97,3641.01,35.15,3.64,1325649.0,31.27,278.5,-2.11,1090.93,3.77
2021-02-08,Lebanon,30.09,2063,61,0.89,321980,3677,1.14,4696.52,53.63,4.7,6855709.0,670.16,275.79,0.63,1452.63,-15.05
2021-02-08,Bahrain,43.81,719,3,0.18,108048,383,0.35,6583.62,23.34,6.58,1641164.0,2159.43,272.12,11.82,741.49,24.25
2021-02-08,Albania,33.08,953,12,0.42,86289,1472,1.71,2995.2,51.09,3.0,2880913.0,105.14,253.29,3.05,774.68,20.03
2021-02-08,Slovakia,13.87,757,72,1.32,264083,5271,2.0,4839.33,96.59,4.84,5457012.0,113.48,251.52,5.73,1008.11,-1.89
2021-02-08,Aruba,14.11,15,2,1.88,7238,64,0.88,6808.39,60.2,6.81,106310.0,590.61,237.04,-4.7,1100.55,-10.35
2021-02-08,US,27.27,89727,1596,0.49,27097095,465072,1.72,8234.57,141.33,8.23,329064917.0,35.97,235.82,-13.55,1350.99,-37.75
2021-02-08,United Arab Emirates,28.64,2798,9,0.09,329293,930,0.28,3370.27,9.52,3.37,9770526.0,116.87,234.93,0.7,985.73,4.04
2021-02-08,Sweden,0.0,0,0,0.0,588062,12115,2.06,5859.3,120.71,5.86,10036391.0,24.46,210.28,0.0,982.34,0.0
2021-02-08,France,6.63,4317,458,0.7,3327305,79030,2.38,5108.73,121.34,5.11,65129731.0,118.95,209.74,-0.04,838.01,1.13
2021-02-08,Luxembourg,59.6,367,7,1.14,51879,597,1.15,8425.61,96.96,8.43,615730.0,237.73,186.12,3.57,625.6,13.64
2021-02-08,United Kingdom,20.89,14104,333,0.49,3959784,112798,2.85,5863.73,167.03,5.86,67530161.0,279.13,183.62,-6.66,1245.77,-47.48
2021-02-08,Malta,31.11,137,0,0.0,18813,282,1.5,4272.02,64.04,4.27,440377.0,1376.18,178.49,2.95,972.83,0.91
2021-02-08,Gibraltar,14.83,5,0,0.0,4187,83,1.98,12422.12,246.25,12.42,33706.0,3370.6,175.04,-26.71,2809.59,-192.85
2021-02-08,Maldives,23.73,126,0,0.0,16909,55,0.33,3184.63,10.36,3.18,530957.0,1769.86,160.66,-16.76,517.95,14.31
2021-02-08,Sint Maarten,23.59,10,0,0.0,1938,27,1.39,4571.94,63.7,4.57,42389.0,1246.73,160.42,-16.51,856.36,-23.59
2021-02-08,Panama,13.26,563,26,0.61,327654,5506,1.68,7715.97,129.66,7.72,4246440.0,57.12,154.28,-3.79,1090.35,-37.54
2021-02-08,Netherlands,12.99,2221,25,0.15,1007981,14428,1.43,5895.62,84.39,5.9,17097123.0,507.03,153.92,-5.66,758.73,-18.69
2021-02-08,Lithuania,9.75,269,18,0.65,187039,2955,1.58,6777.68,107.08,6.78,2759631.0,44.03,150.06,-3.11,888.65,-18.3
2021-02-08,Peru,0.0,0,0,0.0,1186698,42308,3.57,3650.2,130.14,3.65,32510462.0,25.4,149.06,0.0,466.05,-27.7
2021-02-08,Serbia,22.34,1960,13,0.15,409841,4139,1.01,4672.03,47.18,4.67,8772228.0,100.3,146.35,2.52,547.82,-1.52
2021-02-08,Kuwait,23.67,996,3,0.07,171994,969,0.56,4088.21,23.03,4.09,4207077.0,236.09,146.21,9.74,407.72,11.14
2021-02-08,Ireland,16.98,829,1,0.02,204397,3687,1.8,4186.32,75.51,4.19,4882498.0,70.87,140.17,-3.62,1062.13,-83.91
2021-02-08,Brazil,0.0,0,0,0.0,9524640,231534,2.43,4512.99,109.71,4.51,211049519.0,25.25,139.93,-11.65,660.09,-12.24
2021-02-08,Italy,13.16,7969,307,0.51,2644707,91580,3.46,4367.8,151.25,4.37,60550092.0,205.86,138.3,0.07,587.43,-7.53
2021-02-08,Belgium,7.57,873,34,0.29,726483,21423,2.95,6295.71,185.65,6.3,11539326.0,381.09,130.57,-3.38,530.89,-0.75
2021-02-08,Chile,18.28,3464,82,0.43,755350,19056,2.52,3985.59,100.55,3.99,18952035.0,25.49,129.08,-1.66,577.56,-2.66
2021-02-08,Kosovo,47.5,860,7,0.39,62548,1526,2.44,3454.99,84.29,3.45,1810366.0,166.3,128.71,47.5,473.18,36.12
2021-02-08,Falkland Islands (Malvinas),0.0,0,0,0.0,45,0,0.0,1334.52,0.0,1.33,3372.0,0.28,118.62,0.0,474.5,0.0
2021-02-08,Moldova,7.15,289,14,0.35,164858,3557,2.16,4077.36,87.97,4.08,4043258.0,123.08,118.02,0.18,375.82,0.45
2021-02-08,Switzerland,38.18,3280,38,0.44,535153,9651,1.8,6228.97,112.33,6.23,8591361.0,217.42,117.07,-5.76,589.51,-37.75
2021-02-08,Argentina,11.51,5154,227,0.51,1985501,49398,2.49,4433.83,110.31,4.43,44780675.0,16.36,115.34,-3.26,568.5,-7.93
2021-02-08,Colombia,8.43,4246,297,0.59,2161462,56290,2.6,4293.77,111.82,4.29,50339443.0,45.37,113.15,-10.68,714.25,-21.37
