date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Guadeloupe,0.0,0,0,0.0,49515,606,1.22,12377.26,151.48,12.38,400048.0,245.73,1030.38,0.0,5685.32,0.0
2021-09-12,Grenada,0.0,0,0,0.0,2345,24,1.02,2093.71,21.43,2.09,112002.0,329.42,988.38,-125.0,1933.0,0.0
2021-09-12,Mongolia,158.81,5122,25,0.78,257770,1046,0.41,7992.46,32.43,7.99,3225166.0,2.08,672.55,-70.45,2331.03,118.5
2021-09-12,Bermuda,0.0,0,0,0.0,3465,35,1.01,5543.29,55.99,5.54,62508.0,1250.16,667.11,0.0,1283.02,0.0
2021-09-12,Israel,77.13,6571,45,0.53,1172253,7383,0.63,13759.85,86.66,13.76,8519373.0,393.69,641.57,22.76,2733.69,24.73
2021-09-12,Dominica,0.0,0,0,0.0,2280,6,0.26,3175.13,8.36,3.18,71808.0,95.74,623.88,0.0,1861.9,-511.09
2021-09-12,Montenegro,88.7,557,2,0.32,121908,1800,1.48,19412.47,286.63,19.41,627988.0,46.69,605.73,13.54,2501.94,17.68
2021-09-12,Saint Kitts and Nevis,47.32,25,0,0.0,1464,7,0.48,2770.94,13.25,2.77,52834.0,203.21,598.09,47.32,1531.18,22.71
2021-09-12,Saint Martin,0.0,0,0,0.0,3544,31,0.87,9914.4,86.72,9.91,35746.0,674.45,525.93,0.0,1681.3,-198.62
2021-09-12,Cuba,70.89,8034,80,0.71,745202,6299,0.85,6575.22,55.58,6.58,11333484.0,106.48,489.94,-10.47,2007.6,-5.31
2021-09-12,Suriname,85.49,497,3,0.52,33573,764,2.28,5774.88,131.42,5.77,581363.0,3.73,467.53,30.45,1200.64,76.2
2021-09-12,Serbia,57.03,5003,28,0.32,816912,7548,0.92,9312.48,86.04,9.31,8772228.0,100.3,423.92,25.11,967.44,47.72
2021-09-12,Malaysia,60.09,19198,292,0.91,1979698,20711,1.05,6196.28,64.82,6.2,31949789.0,97.24,422.11,-3.75,1799.08,-4.22
2021-09-12,French Guiana,0.0,0,0,0.0,36481,225,0.62,12544.06,77.37,12.54,290823.0,3.54,403.0,0.0,1667.01,0.0
2021-09-12,Georgia,45.99,1838,39,0.98,580869,8185,1.41,14533.49,204.79,14.53,3996762.0,57.52,401.12,-9.3,2484.27,-61.95
2021-09-12,Seychelles,0.0,0,0,0.0,20593,106,0.51,21068.95,108.45,21.07,97741.0,212.48,371.39,0.0,1477.39,-68.55
2021-09-12,Saint Lucia,161.93,296,0,0.0,9823,132,1.34,5373.78,72.21,5.37,182795.0,299.66,368.73,94.09,1891.2,118.71
2021-09-12,United Kingdom,42.37,28614,56,0.08,7226276,134200,1.86,10700.81,198.73,10.7,67530161.0,279.13,367.47,-11.7,1419.84,3.24
2021-09-12,Sint Maarten,23.59,10,0,0.0,3979,57,1.43,9386.87,134.47,9.39,42389.0,1246.73,365.67,23.59,1873.14,-25.95
2021-09-12,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1932,17,0.88,7435.63,65.43,7.44,25983.0,79.22,365.61,-53.89,685.08,-34.64
2021-09-12,Costa Rica,0.0,0,0,0.0,489784,5754,1.17,9703.38,114.0,9.7,5047561.0,98.86,346.09,0.0,1218.19,0.0
2021-09-12,West Bank and Gaza,32.14,1601,18,0.36,369761,3817,1.03,7422.8,76.62,7.42,4981422.0,827.48,321.78,-6.46,998.25,32.14
2021-09-12,US,10.27,33807,279,0.08,40955201,659970,1.61,12445.93,200.56,12.45,329064917.0,35.97,306.98,-1.45,1299.56,-1.42
2021-09-12,Antigua and Barbuda,0.0,0,0,0.0,2166,48,2.22,2230.35,49.43,2.23,97115.0,220.72,304.81,-114.3,791.87,-19.56
2021-09-12,Slovenia,26.89,559,0,0.0,276174,4469,1.62,13286.19,214.99,13.29,2078654.0,103.21,282.25,11.64,709.4,22.32
2021-09-12,Martinique,0.0,0,0,0.0,39006,528,1.35,10386.17,140.59,10.39,375557.0,354.3,271.87,0.0,2961.74,0.0
2021-09-12,Kosovo,23.42,424,23,1.27,157002,2795,1.78,8672.39,154.39,8.67,1810366.0,166.3,266.96,-25.74,2251.19,-37.12
2021-09-12,Switzerland,0.0,0,1,0.01,808058,10952,1.36,9405.47,127.48,9.41,8591361.0,217.42,260.29,0.0,846.0,0.0
2021-09-12,Aruba,17.87,19,0,0.0,15076,155,1.03,14181.17,145.8,14.18,106310.0,590.61,248.32,17.87,1623.57,-48.92
