date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Estonia,102.36,1357,9,0.68,82286,695,0.84,6207.22,52.43,6.21,1325649.0,31.27,765.05,-13.36,2360.58,48.58
2021-03-12,Saint Barthelemy,751.04,74,0,0.0,712,1,0.14,7226.23,10.15,7.23,9853.0,447.86,751.04,751.04,2608.34,751.04
2021-03-12,Czechia,105.47,11274,241,2.25,1376998,22865,1.66,12882.13,213.91,12.88,10689213.0,138.39,729.66,-32.18,2834.91,21.14
2021-03-12,Isle of Man,78.02,66,1,1.18,1157,26,2.25,1367.79,30.74,1.37,84589.0,148.4,652.57,8.27,852.36,78.02
2021-03-12,Montenegro,92.52,581,4,0.64,82610,1117,1.35,13154.71,177.87,13.15,627988.0,46.69,633.12,1.12,2325.82,2.87
2021-03-12,San Marino,100.4,34,0,0.0,4096,77,1.88,12095.44,227.38,12.1,33864.0,564.4,590.61,14.76,2415.56,8.86
2021-03-12,Malta,74.71,329,5,1.14,25969,346,1.33,5896.99,78.57,5.9,440377.0,1376.18,476.41,10.45,1469.65,37.47
2021-03-12,Hungary,93.04,9011,130,1.34,498183,16627,3.34,5144.03,171.68,5.14,9684680.0,106.98,471.22,27.28,1181.76,73.83
2021-03-12,Jordan,76.27,7705,55,0.54,464856,5224,1.12,4601.76,51.71,4.6,10101697.0,113.78,464.49,30.89,1200.7,60.64
2021-03-12,Serbia,53.21,4668,26,0.3,507959,4670,0.92,5790.54,53.24,5.79,8772228.0,100.3,331.51,6.8,1026.95,31.23
2021-03-12,Lebanon,42.74,2930,48,0.7,411839,5278,1.28,6007.24,76.99,6.01,6855709.0,670.16,317.53,-3.97,1134.05,-0.06
2021-03-12,Sweden,53.16,5335,35,0.35,712527,13146,1.84,7099.43,130.98,7.1,10036391.0,24.46,274.67,5.03,1037.39,14.96
2021-03-12,Poland,49.81,18873,351,0.93,1868297,46724,2.5,4931.13,123.32,4.93,37887771.0,123.72,268.7,8.03,768.74,32.98
2021-03-12,Bahrain,45.33,744,2,0.12,129825,480,0.37,7910.54,29.25,7.91,1641164.0,2159.43,262.68,5.3,1128.04,-9.27
2021-03-12,Slovakia,42.17,2301,102,1.87,333872,8346,2.5,6118.22,152.94,6.12,5457012.0,113.48,261.88,-2.23,1098.92,-2.38
2021-03-12,Andorra,89.44,69,0,0.0,11199,112,1.0,14516.63,145.18,14.52,77146.0,164.14,260.54,60.92,1000.69,42.78
2021-03-12,Kosovo,75.23,1362,14,0.77,76070,1688,2.22,4201.91,93.24,4.2,1810366.0,166.3,255.52,42.58,677.47,35.68
2021-03-12,West Bank and Gaza,39.81,1983,17,0.34,205652,2228,1.08,4128.38,44.73,4.13,4981422.0,827.48,253.41,3.15,792.0,26.46
2021-03-12,Italy,44.24,26790,380,0.63,3175807,101564,3.2,5244.93,167.74,5.24,60550092.0,205.86,252.16,4.59,790.28,21.3
2021-03-12,Aruba,45.15,48,0,0.0,8320,77,0.93,7826.17,72.43,7.83,106310.0,590.61,250.2,2.82,895.49,16.93
2021-03-12,Bulgaria,45.13,3159,102,1.46,275859,11196,4.06,3940.78,159.94,3.94,7000117.0,64.48,249.62,2.22,669.25,31.33
2021-03-12,North Macedonia,41.66,868,15,0.72,111077,3280,2.95,5331.38,157.43,5.33,2083458.0,82.61,238.4,1.29,698.79,24.09
2021-03-12,France,38.44,25038,223,0.34,3988194,89551,2.25,6123.46,137.5,6.12,65129731.0,118.95,237.41,3.18,886.22,7.66
2021-03-12,Brazil,40.59,85663,2216,1.05,11363380,275105,2.42,5384.22,130.35,5.38,211049519.0,25.25,234.14,4.82,757.14,16.17
2021-03-12,Slovenia,37.04,770,8,0.38,199004,3926,1.97,9573.7,188.87,9.57,2078654.0,103.21,232.79,-5.3,1004.06,-10.73
2021-03-12,Israel,22.87,1948,13,0.15,816198,5980,0.73,9580.49,70.19,9.58,8519373.0,393.69,231.62,-13.02,1143.88,-23.31
2021-03-12,Seychelles,41.95,41,0,0.0,3173,16,0.5,3246.33,16.37,3.25,97741.0,212.48,228.16,19.44,1402.71,7.16
2021-03-12,Monaco,56.46,22,1,2.57,2097,27,1.29,5381.48,69.29,5.38,38967.0,26152.35,225.84,25.66,885.38,12.83
2021-03-12,Moldova,44.15,1785,38,0.94,201909,4258,2.11,4993.72,105.31,4.99,4043258.0,123.08,220.72,-0.07,818.25,12.49
2021-03-12,Kuwait,32.23,1356,8,0.19,207249,1156,0.56,4926.2,27.48,4.93,4207077.0,236.09,217.22,-6.11,741.51,7.96
2021-03-12,Cyprus,31.95,383,2,0.17,38879,238,0.61,3243.77,19.86,3.24,1198574.0,129.72,217.08,9.17,549.9,22.52
2021-03-12,Uruguay,39.2,1357,6,0.17,69074,689,1.0,1995.36,19.9,2.0,3461731.0,19.78,206.41,10.77,613.76,22.62
2021-03-12,Netherlands,35.25,6026,26,0.15,1144822,16024,1.4,6695.99,93.72,6.7,17097123.0,507.03,202.43,7.94,720.48,9.86
2021-03-12,Bosnia and Herzegovina,35.44,1170,36,1.09,142160,5446,3.83,4306.58,164.98,4.31,3300998.0,64.72,201.36,16.63,507.66,26.99
2021-03-12,Austria,34.91,3126,33,0.37,488042,8831,1.81,5449.87,98.61,5.45,8955108.0,108.67,197.97,5.12,638.43,15.58
2021-03-12,Luxembourg,29.56,182,6,0.97,57503,681,1.18,9339.0,110.6,9.34,615730.0,237.73,196.03,-0.65,806.19,5.69
2021-03-12,Latvia,33.15,632,9,0.47,92906,1746,1.88,4872.5,91.57,4.87,1906740.0,30.66,183.14,-5.97,912.38,-9.23
2021-03-12,Chile,31.52,5973,89,0.47,879485,21451,2.44,4640.58,113.19,4.64,18952035.0,25.49,179.59,3.39,585.77,9.55
2021-03-12,Mayotte,0.0,0,0,0.0,18604,129,0.69,6989.96,48.47,6.99,266153.0,709.74,174.33,-202.89,2315.95,-246.85
2021-03-12,United Arab Emirates,23.03,2250,9,0.09,422246,1378,0.33,4321.63,14.1,4.32,9770526.0,116.87,173.67,-8.41,811.32,-10.82
2021-03-12,Albania,23.64,681,16,0.56,116123,2018,1.74,4030.77,70.05,4.03,2880913.0,105.14,167.38,-3.43,877.79,-13.12
2021-03-12,Paraguay,25.07,1766,25,0.35,177593,3436,1.93,2520.97,48.77,2.52,7044639.0,17.73,167.25,3.76,496.76,13.39
2021-03-12,Belgium,31.33,3615,27,0.23,801723,22397,2.79,6947.75,194.09,6.95,11539326.0,381.09,162.17,7.42,576.35,12.96
2021-03-12,Jamaica,14.21,419,5,0.17,29387,480,1.63,996.75,16.28,1.0,2948277.0,272.23,156.39,2.95,368.35,4.37
2021-03-12,Maldives,21.47,114,0,0.0,21382,64,0.3,4027.07,12.05,4.03,530957.0,1769.86,153.87,-0.75,729.78,-1.13
2021-03-12,Romania,25.87,5010,108,0.56,850362,21360,2.51,4391.33,110.3,4.39,19364558.0,84.13,151.98,3.45,478.61,12.7
2021-03-12,Greece,22.5,2357,49,0.47,217018,6986,3.22,2072.08,66.7,2.07,10473452.0,81.25,146.47,1.68,446.6,9.4
2021-03-12,Peru,21.88,7114,161,0.5,1394571,48484,3.48,4289.61,149.13,4.29,32510462.0,25.4,137.57,6.88,560.62,-5.21
2021-03-12,Antigua and Barbuda,64.87,63,2,2.06,945,25,2.65,973.07,25.74,0.97,97115.0,220.72,135.92,64.87,541.64,25.74
2021-03-12,Ukraine,29.65,13045,239,0.54,1487497,29434,1.98,3381.16,66.91,3.38,43993643.0,75.94,123.42,6.3,408.46,18.3
