date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Gibraltar,154.28,52,6,17.8,3845,53,1.38,11407.46,157.24,11.41,33706.0,3370.6,1228.27,-163.17,7259.83,-47.46
2021-01-20,Saint Barthelemy,497.31,49,0,0.0,300,1,0.33,3044.76,10.15,3.04,9853.0,447.86,954.02,497.31,1177.31,405.97
2021-01-20,Portugal,143.23,14647,219,2.14,581605,9465,1.63,5687.41,92.56,5.69,10226178.0,111.65,728.49,40.0,1939.56,98.23
2021-01-20,Israel,119.88,10213,101,1.19,575842,4181,0.73,6759.21,49.08,6.76,8519373.0,393.69,654.77,2.54,2239.84,90.12
2021-01-20,Andorra,147.77,114,0,0.0,9308,92,0.99,12065.43,119.25,12.07,77146.0,164.14,635.15,-28.52,2124.54,101.11
2021-01-20,Spain,88.96,41576,464,0.99,2412318,54637,2.26,5161.5,116.9,5.16,46736782.0,93.7,505.45,5.79,1219.68,62.46
2021-01-20,Czechia,90.07,9628,174,1.63,909131,14820,1.63,8505.13,138.64,8.51,10689213.0,138.39,500.79,-10.98,2458.73,-11.88
2021-01-20,Lebanon,63.19,4332,64,0.93,264647,2084,0.79,3860.24,30.4,3.86,6855709.0,670.16,477.13,-9.57,1479.37,30.43
2021-01-20,Slovenia,82.46,1714,26,1.25,152851,3257,2.13,7353.36,156.69,7.35,2078654.0,103.21,441.25,-18.18,2064.65,-19.96
2021-01-20,Montenegro,55.89,351,9,1.43,56579,758,1.34,9009.57,120.7,9.01,627988.0,46.69,436.15,-24.05,1833.95,-26.91
2021-01-20,United Kingdom,57.61,38905,1820,2.7,3505754,93290,2.66,5191.39,138.15,5.19,67530161.0,279.13,435.62,-12.77,2008.32,-0.49
2021-01-20,Ireland,50.9,2485,60,1.23,179324,2768,1.54,3672.79,56.69,3.67,4882498.0,70.87,413.32,-21.87,1990.13,31.91
2021-01-20,US,55.52,182695,4375,1.33,24438723,406147,1.66,7426.72,123.42,7.43,329064917.0,35.97,413.22,-14.43,1797.49,-14.15
2021-01-20,Panama,52.82,2243,48,1.13,303777,4912,1.62,7153.69,115.67,7.15,4246440.0,57.12,361.92,-25.25,1966.73,-19.22
2021-01-20,Monaco,56.46,22,0,0.0,1262,9,0.71,3238.64,23.1,3.24,38967.0,26152.35,343.89,-35.93,1270.32,28.23
2021-01-20,Saint Martin,195.83,70,0,0.0,1146,12,1.05,3205.95,33.57,3.21,35746.0,674.45,338.5,195.83,517.55,75.54
2021-01-20,Lithuania,121.47,3352,20,0.72,172060,2514,1.46,6234.89,91.1,6.23,2759631.0,44.03,326.8,60.08,1883.12,-13.91
2021-01-20,Aruba,36.69,39,0,0.0,6562,52,0.79,6172.51,48.91,6.17,106310.0,590.61,314.18,-32.92,1254.82,9.41
2021-01-20,Latvia,57.06,1088,20,1.05,57808,1032,1.79,3031.77,54.12,3.03,1906740.0,30.66,302.93,-8.76,1275.72,-2.99
2021-01-20,Turks and Caicos Islands,52.36,20,0,0.0,1125,7,0.62,2945.49,18.33,2.95,38194.0,40.2,298.47,52.36,832.58,52.36
2021-01-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,602,2,0.33,544.34,1.81,0.54,110593.0,283.57,287.55,0.0,446.7,-0.9
2021-01-20,French Guiana,45.39,132,0,0.0,15187,76,0.5,5222.08,26.13,5.22,290823.0,3.54,280.93,-5.84,924.26,22.7
2021-01-20,San Marino,35.44,12,0,0.0,2815,65,2.31,8312.66,191.94,8.31,33864.0,564.4,271.68,-14.76,1801.32,-50.2
2021-01-20,Estonia,45.49,603,5,0.38,38544,349,0.91,2907.56,26.33,2.91,1325649.0,31.27,268.01,-18.86,1149.23,-4.45
2021-01-20,Malta,42.46,187,2,0.45,16129,244,1.51,3662.54,55.41,3.66,440377.0,1376.18,265.92,-0.46,939.42,23.84
2021-01-20,Sweden,46.85,4702,206,2.05,537967,10797,2.01,5360.16,107.58,5.36,10036391.0,24.46,256.71,-6.33,1414.06,-19.0
2021-01-20,Slovakia,45.52,2484,100,1.83,228778,3737,1.63,4192.37,68.48,4.19,5457012.0,113.48,251.46,-20.01,1280.4,-22.04
2021-01-20,Mayotte,48.47,129,0,0.0,6918,58,0.84,2599.26,21.79,2.6,266153.0,709.74,249.11,48.47,432.46,26.3
2021-01-20,Colombia,35.57,17908,390,0.77,1956979,49792,2.54,3887.57,98.91,3.89,50339443.0,45.37,248.3,3.99,818.72,7.3
2021-01-20,United Arab Emirates,35.88,3506,6,0.06,263729,762,0.29,2699.23,7.8,2.7,9770526.0,116.87,247.09,1.47,681.68,23.13
2021-01-20,Sint Maarten,61.34,26,0,0.0,1703,27,1.59,4017.55,63.7,4.02,42389.0,1246.73,226.48,18.88,785.59,42.47
2021-01-20,Netherlands,32.34,5530,86,0.5,927110,13248,1.43,5422.61,77.49,5.42,17097123.0,507.03,221.62,-3.26,1205.14,-28.42
2021-01-20,France,40.68,26497,310,0.48,2957547,71273,2.41,4541.01,109.43,4.54,65129731.0,118.95,204.32,4.29,696.86,17.95
2021-01-20,Brazil,30.51,64385,1340,0.63,8638249,212831,2.46,4093.0,100.84,4.09,211049519.0,25.25,180.88,1.65,603.08,8.38
2021-01-20,Switzerland,31.74,2727,65,0.76,504918,8924,1.77,5877.04,103.87,5.88,8591361.0,217.42,169.48,-3.19,950.02,-26.84
2021-01-20,Tunisia,33.26,3890,77,0.66,188373,5921,3.14,1610.75,50.63,1.61,11694721.0,75.28,169.36,2.2,541.91,18.92
2021-01-20,Uruguay,24.5,848,6,0.17,34294,336,0.98,990.66,9.71,0.99,3461731.0,19.78,168.11,6.33,565.74,4.02
2021-01-20,Georgia,11.73,469,14,0.35,249934,2987,1.2,6253.41,74.74,6.25,3996762.0,57.52,167.11,-28.75,877.3,-46.94
2021-01-20,Argentina,27.05,12112,150,0.33,1831681,46216,2.52,4090.34,103.21,4.09,44780675.0,16.36,165.82,-1.37,598.07,7.88
2021-01-20,Italy,22.41,13568,524,0.87,2414166,83681,3.47,3987.06,138.2,3.99,60550092.0,205.86,157.11,-3.64,698.39,-0.56
2021-01-20,South Africa,21.7,12710,566,0.97,1369426,38854,2.84,2338.57,66.35,2.34,58558267.0,48.27,155.61,-9.99,709.0,-2.29
2021-01-20,Seychelles,16.37,16,0,0.0,762,2,0.26,779.61,2.05,0.78,97741.0,212.48,153.47,5.12,569.88,16.37
2021-01-20,Chile,18.94,3589,21,0.11,680740,17594,2.58,3591.91,92.83,3.59,18952035.0,25.49,148.88,1.05,473.98,9.84
