date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Seychelles,507.46,496,4,4.09,15116,63,0.42,15465.36,64.46,15.47,97741.0,212.48,1015.95,507.46,4062.77,507.46
2021-06-25,Mongolia,73.24,2362,12,0.37,107262,505,0.47,3325.78,15.66,3.33,3225166.0,2.08,499.54,-8.46,1570.17,49.4
2021-06-25,Colombia,65.02,32733,685,1.36,4092746,103321,2.52,8130.3,205.25,8.13,50339443.0,45.37,405.51,7.83,1490.23,18.59
2021-06-25,Saint Martin,0.0,0,0,0.0,2276,12,0.53,6367.15,33.57,6.37,35746.0,674.45,400.04,0.0,1009.9,0.0
2021-06-25,Namibia,102.1,2547,26,1.04,81270,1305,1.61,3257.94,52.31,3.26,2494524.0,3.03,381.19,36.0,1082.43,87.47
2021-06-25,Uruguay,45.82,1586,34,0.98,363580,5447,1.5,10502.84,157.35,10.5,3461731.0,19.78,352.49,-32.64,2350.93,-6.93
2021-06-25,French Guiana,82.87,241,0,0.0,27040,142,0.53,9297.75,48.83,9.3,290823.0,3.54,308.44,82.87,1179.76,-67.39
2021-06-25,Kuwait,40.46,1702,10,0.24,348262,1913,0.55,8278.0,45.47,8.28,4207077.0,236.09,294.46,1.05,1014.46,7.56
2021-06-25,Argentina,53.65,24023,541,1.21,4374587,91979,2.1,9768.92,205.4,9.77,44780675.0,16.36,294.39,8.18,1501.03,-33.9
2021-06-25,Oman,0.0,0,0,0.0,256542,2848,1.11,5156.63,57.25,5.16,4974992.0,16.07,277.76,0.0,859.44,0.0
2021-06-25,Maldives,50.1,266,2,0.38,72944,209,0.29,13738.21,39.36,13.74,530957.0,1769.86,272.34,23.36,2090.55,-119.59
2021-06-25,Brazil,37.56,79277,2001,0.95,18322760,511142,2.79,8681.74,242.19,8.68,211049519.0,25.25,246.99,-9.27,914.86,13.98
2021-06-25,Suriname,32.34,188,4,0.69,20911,494,2.36,3596.89,84.97,3.6,581363.0,3.73,229.64,-4.64,1136.3,-18.06
2021-06-25,Saint Kitts and Nevis,0.0,0,0,0.0,425,3,0.71,804.41,5.68,0.8,52834.0,203.21,229.01,-47.32,675.71,-7.57
2021-06-25,Costa Rica,34.45,1739,21,0.42,361005,4602,1.27,7152.07,91.17,7.15,5047561.0,98.86,205.54,2.67,929.23,-8.74
2021-06-25,Botswana,0.0,0,0,0.0,67492,1095,1.62,2929.72,47.53,2.93,2303703.0,4.07,184.27,0.0,595.61,0.0
2021-06-25,Chile,29.54,5599,215,1.13,1537471,32012,2.08,8112.43,168.91,8.11,18952035.0,25.49,171.31,-6.18,929.12,-16.14
2021-06-25,Tunisia,29.65,3467,83,0.71,398829,14489,3.63,3410.33,123.89,3.41,11694721.0,75.28,169.71,10.06,486.34,15.1
2021-06-25,South Africa,32.04,18762,215,0.37,1895905,59621,3.14,3237.64,101.81,3.24,58558267.0,48.27,169.59,14.09,412.15,24.23
2021-06-25,Paraguay,26.45,1863,125,1.77,415320,12211,2.94,5895.55,173.34,5.9,7044639.0,17.73,169.32,-4.06,953.02,-13.68
2021-06-25,British Virgin Islands,0.0,0,0,0.0,298,1,0.34,992.24,3.33,0.99,30033.0,200.22,166.48,0.0,166.48,0.0
2021-06-25,Bahrain,17.55,288,1,0.06,264693,1335,0.5,16128.37,81.34,16.13,1641164.0,2159.43,164.83,-12.12,1966.17,-162.63
2021-06-25,Fiji,24.16,215,1,0.11,3063,14,0.46,344.17,1.57,0.34,889955.0,48.71,159.0,11.24,303.72,18.99
2021-06-25,Panama,25.74,1093,5,0.12,398820,6505,1.63,9391.87,153.19,9.39,4246440.0,57.12,156.69,2.76,517.28,11.21
2021-06-25,United Arab Emirates,22.75,2223,7,0.07,622532,1782,0.29,6371.53,18.24,6.37,9770526.0,116.87,148.02,2.87,584.22,-0.14
2021-06-25,United Kingdom,22.65,15296,18,0.03,4699868,128066,2.72,6959.66,189.64,6.96,67530161.0,279.13,131.75,7.44,328.97,16.69
2021-06-25,Bolivia,18.95,2182,82,0.71,431360,16496,3.82,3746.69,143.28,3.75,11513102.0,10.63,123.04,18.95,580.13,-7.02
2021-06-25,Reunion,0.0,0,0,0.0,29502,226,0.77,3318.81,25.42,3.32,888932.0,355.57,119.36,0.0,517.59,0.0
2021-06-25,Malaysia,18.19,5812,82,0.26,722659,4803,0.66,2261.86,15.03,2.26,31949789.0,97.24,117.23,-1.97,541.93,-7.76
2021-06-25,Georgia,17.49,699,9,0.23,362183,5237,1.45,9061.91,131.03,9.06,3996762.0,57.52,114.9,0.7,507.65,-8.93
2021-06-25,Trinidad and Tobago,24.8,346,16,1.15,31775,791,2.49,2277.83,56.7,2.28,1394969.0,271.92,114.12,8.53,656.28,-20.58
2021-06-25,Cuba,21.74,2464,10,0.09,177253,1219,0.69,1563.98,10.76,1.56,11333484.0,106.48,109.03,8.67,338.41,11.43
2021-06-25,Guyana,13.92,109,1,0.13,19674,459,2.33,2513.37,58.64,2.51,782775.0,3.98,106.92,0.63,376.85,4.98
2021-06-25,Zambia,14.53,2595,60,0.34,143215,1915,1.34,801.83,10.72,0.8,17861034.0,24.03,101.1,-1.78,273.11,11.83
2021-06-25,Iraq,13.55,5325,34,0.09,1316418,17033,1.29,3348.83,43.33,3.35,39309789.0,90.51,93.42,0.66,320.7,3.27
2021-06-25,Sint Maarten,16.51,7,0,0.0,2601,33,1.27,6136.03,77.85,6.14,42389.0,1246.73,87.28,9.43,448.21,0.0
