date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Lithuania,77.11,2128,20,0.72,114487,1039,0.91,4148.63,37.65,4.15,2759631.0,44.03,705.38,7.54,2401.06,34.39
2020-12-21,San Marino,82.68,28,0,0.0,2135,55,2.58,6304.63,162.41,6.3,33864.0,564.4,593.54,76.77,2087.76,-14.77
2020-12-21,Gibraltar,112.74,38,0,0.0,1282,6,0.47,3803.48,17.8,3.8,33706.0,3370.6,593.36,91.97,934.54,86.04
2020-12-21,Liechtenstein,68.39,26,2,5.26,1784,27,1.51,4692.27,71.02,4.69,38020.0,237.62,573.39,-68.38,1651.74,-47.34
2020-12-21,Sweden,0.0,0,0,0.0,367120,7993,2.18,3657.89,79.64,3.66,10036391.0,24.46,468.52,0.0,1582.47,0.0
2020-12-21,Netherlands,65.32,11168,28,0.16,700873,10519,1.5,4099.36,61.52,4.1,17097123.0,507.03,461.65,15.86,1234.43,35.08
2020-12-21,Georgia,20.62,824,46,1.15,209462,2140,1.02,5240.79,53.54,5.24,3996762.0,57.52,460.36,-12.83,2521.36,-78.41
2020-12-21,Slovenia,19.0,395,26,1.25,106294,2379,2.24,5113.6,114.45,5.11,2078654.0,103.21,459.37,-1.73,1949.13,-3.61
2020-12-21,US,57.9,190519,1696,0.52,18035209,319364,1.77,5480.75,97.05,5.48,329064917.0,35.97,458.26,-0.7,1690.57,6.85
2020-12-21,Panama,40.01,1699,31,0.73,214038,3597,1.68,5040.41,84.71,5.04,4246440.0,57.12,457.3,2.05,1374.8,19.4
2020-12-21,Croatia,18.55,766,80,1.94,195728,3257,1.66,4738.83,78.86,4.74,4130299.0,73.81,444.77,-17.09,2179.9,-29.22
2020-12-21,Luxembourg,138.7,854,16,2.6,44582,450,1.01,7240.51,73.08,7.24,615730.0,237.73,435.58,-47.26,2187.81,-80.39
2020-12-21,Czechia,31.65,3383,80,0.75,627523,10411,1.66,5870.62,97.4,5.87,10689213.0,138.39,434.51,12.94,1224.45,-9.28
