date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Gibraltar,207.68,70,0,0.0,3240,16,0.49,9612.53,47.47,9.61,33706.0,3370.6,2156.89,-109.77,6402.41,186.91
2021-01-11,Ireland,100.89,4926,8,0.16,152539,2352,1.54,3124.2,48.17,3.12,4882498.0,70.87,912.27,-24.25,1558.4,95.48
2021-01-11,Czechia,40.12,4289,157,1.47,835454,13272,1.59,7815.86,124.16,7.82,10689213.0,138.39,830.17,-18.19,2379.75,21.41
2021-01-11,Slovenia,20.78,432,24,1.15,139713,3022,2.16,6721.32,145.38,6.72,2078654.0,103.21,666.54,-16.36,2067.09,0.05
2021-01-11,Israel,114.49,9754,33,0.39,501073,3704,0.74,5881.57,43.48,5.88,8519373.0,393.69,620.93,36.66,1661.72,87.14
2021-01-11,United Kingdom,68.37,46169,529,0.78,3118518,81960,2.63,4617.96,121.37,4.62,67530161.0,279.13,599.68,-18.68,1849.35,38.36
2021-01-11,Panama,50.8,2157,45,1.06,281353,4500,1.6,6625.62,105.97,6.63,4246440.0,57.12,591.63,-7.93,2042.52,12.84
2021-01-11,Portugal,54.8,5604,122,1.19,489293,7925,1.62,4784.71,77.5,4.78,10226178.0,111.65,563.93,12.08,1352.91,33.35
2021-01-11,US,62.19,204652,1731,0.53,22613784,376060,1.66,6872.13,114.28,6.87,329064917.0,35.97,528.93,8.52,1833.57,3.04
2021-01-11,Sweden,0.0,0,0,0.0,489471,9433,1.93,4876.96,93.99,4.88,10036391.0,24.46,519.04,0.0,1687.6,0.0
2021-01-11,San Marino,115.17,39,0,0.0,2667,64,2.4,7875.62,188.99,7.88,33864.0,564.4,513.82,-76.77,2164.52,109.26
2021-01-11,Montenegro,61.78,388,4,0.64,52819,729,1.38,8410.83,116.09,8.41,627988.0,46.69,507.81,-7.49,1754.17,1.75
2021-01-11,Lithuania,28.05,774,35,1.27,160446,2232,1.39,5814.04,80.88,5.81,2759631.0,44.03,451.11,-21.23,2370.8,-41.52
2021-01-11,Lebanon,45.14,3095,23,0.34,222391,1629,0.73,3243.88,23.76,3.24,6855709.0,670.16,441.27,3.41,1090.73,29.2
2021-01-11,Andorra,0.0,0,0,0.0,8586,85,0.99,11129.55,110.18,11.13,77146.0,164.14,436.84,-73.89,1560.68,-57.03
2021-01-11,Aruba,24.46,26,1,0.94,6068,52,0.86,5707.84,48.91,5.71,106310.0,590.61,434.58,-15.05,951.92,17.88
2021-01-11,Monaco,33.36,13,0,0.0,1070,4,0.37,2745.91,10.27,2.75,38967.0,26152.35,392.64,7.7,1023.93,25.66
2021-01-11,Slovakia,15.76,860,89,1.63,209069,3007,1.44,3831.2,55.1,3.83,5457012.0,113.48,384.27,4.11,1385.0,6.51
2021-01-11,Latvia,17.36,331,15,0.79,49899,864,1.73,2616.98,45.31,2.62,1906740.0,30.66,355.65,-15.21,1259.46,6.35
2021-01-11,Spain,131.42,61422,401,0.86,2111782,52275,2.48,4518.46,111.85,4.52,46736782.0,93.7,327.24,65.99,770.07,85.83
2021-01-11,Estonia,21.8,289,4,0.3,33805,287,0.85,2550.07,21.65,2.55,1325649.0,31.27,323.16,-7.62,1163.18,-3.09
2021-01-11,Liechtenstein,15.78,6,0,0.0,2346,49,2.09,6170.44,128.88,6.17,38020.0,237.62,320.87,10.52,2051.55,-120.99
2021-01-11,Netherlands,31.68,5416,50,0.29,878263,12411,1.41,5136.91,72.59,5.14,17097123.0,507.03,295.59,-6.71,1499.21,-17.78
2021-01-11,Malta,30.2,133,0,0.0,14529,233,1.6,3299.22,52.91,3.3,440377.0,1376.18,294.97,-3.41,743.66,7.27
2021-01-11,French Guiana,0.0,0,0,0.0,14113,74,0.52,4852.78,25.45,4.85,290823.0,3.54,288.83,0.0,795.31,0.0
2021-01-11,Seychelles,53.2,52,0,0.0,583,1,0.17,596.47,1.02,0.6,97741.0,212.48,267.03,27.62,405.16,53.2
2021-01-11,Switzerland,75.93,6523,97,1.13,484506,8364,1.73,5639.46,97.35,5.64,8591361.0,217.42,262.42,-36.57,1163.36,-48.92
2021-01-11,Sint Maarten,47.18,20,0,0.0,1575,27,1.71,3715.59,63.7,3.72,42389.0,1246.73,259.5,40.1,769.06,7.08
2021-01-11,Georgia,13.79,551,23,0.58,239780,2796,1.17,5999.36,69.96,6.0,3996762.0,57.52,250.64,-1.07,1218.94,-19.66
2021-01-11,Cyprus,24.03,288,5,0.42,27638,153,0.55,2305.91,12.77,2.31,1198574.0,129.72,250.22,-31.45,1016.89,-5.09
2021-01-11,Colombia,29.8,15003,337,0.67,1801903,46451,2.58,3579.51,92.28,3.58,50339443.0,45.37,229.97,9.32,729.78,12.43
2021-01-11,South Africa,25.69,15046,416,0.71,1246643,33579,2.69,2128.89,57.34,2.13,58558267.0,48.27,227.63,4.17,649.82,16.87
2021-01-11,Turks and Caicos Islands,0.0,0,0,0.0,994,6,0.6,2602.5,15.71,2.6,38194.0,40.2,219.93,0.0,589.09,0.0
2021-01-11,Denmark,21.47,1239,27,0.47,182725,1597,0.87,3165.78,27.67,3.17,5771877.0,136.03,206.83,-14.5,1206.37,-36.34
2021-01-11,Italy,20.69,12530,448,0.74,2289021,79203,3.46,3780.38,130.81,3.78,60550092.0,205.86,202.76,2.86,715.56,0.83
2021-01-11,France,5.5,3582,310,0.48,2781503,67690,2.43,4270.71,103.93,4.27,65129731.0,118.95,192.84,-0.68,617.59,0.8
2021-01-11,United Arab Emirates,24.6,2404,3,0.03,232982,711,0.31,2384.54,7.28,2.38,9770526.0,116.87,186.78,9.24,480.42,13.42
2021-01-11,Argentina,19.44,8704,159,0.36,1730921,44654,2.58,3865.33,99.72,3.87,44780675.0,16.36,183.08,1.08,508.47,8.14
2021-01-11,Brazil,12.24,25822,480,0.23,8131612,203580,2.5,3852.94,96.46,3.85,211049519.0,25.25,179.04,2.76,570.72,0.3
2021-01-11,Poland,12.84,4863,75,0.2,1390385,31264,2.25,3669.75,82.52,3.67,37887771.0,123.72,178.01,1.27,659.36,-0.08
2021-01-11,Germany,14.02,11706,863,1.03,1941116,41799,2.15,2324.22,50.05,2.32,83517046.0,239.61,173.51,-0.73,699.11,6.3
2021-01-11,Serbia,23.86,2093,28,0.32,361782,3610,1.0,4124.17,41.15,4.12,8772228.0,100.3,173.23,-7.09,1030.72,-32.36
2021-01-11,Luxembourg,45.96,283,8,1.3,48027,535,1.11,7800.01,86.89,7.8,615730.0,237.73,169.07,-46.78,995.09,-140.0
2021-01-11,Croatia,5.57,230,35,0.85,220223,4403,2.0,5331.89,106.6,5.33,4130299.0,73.81,167.15,-3.17,1037.82,-30.07
2021-01-11,Austria,17.15,1536,24,0.27,382258,6747,1.77,4268.6,75.34,4.27,8955108.0,108.67,165.81,-1.19,638.84,-11.75
2021-01-11,Saint Barthelemy,0.0,0,0,0.0,206,1,0.49,2090.73,10.15,2.09,9853.0,447.86,162.39,0.0,446.57,0.0
