date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Israel,42.97,3661,21,0.25,236926,1528,0.64,2781.03,17.94,2.78,8519373,393.69,511.2,14.27,1389.63,20.17
2020-09-29,Andorra,0.0,0,0,0.0,1966,53,2.7,2548.41,68.7,2.55,77146,164.14,369.43,0.0,1013.67,-10.37
2020-09-29,Guadeloupe,0.0,0,0,0.0,4487,42,0.94,1121.62,10.5,1.12,400048,245.73,265.22,0.0,804.41,0.0
2020-09-29,Saint Barthelemy,0.0,0,0,0.0,48,0,0.0,487.16,0.0,0.49,9853,447.86,253.73,0.0,304.48,0.0
2020-09-29,Aruba,58.32,62,1,0.94,3934,26,0.66,3700.5,24.46,3.7,106310,590.61,253.04,-15.05,1721.37,-33.86
2020-09-29,Bahrain,34.98,574,1,0.06,70422,246,0.35,4290.98,14.99,4.29,1641164,2159.43,244.96,-4.63,1095.69,6.46
2020-09-29,Montenegro,21.34,134,1,0.16,10575,164,1.55,1683.95,26.12,1.68,627988,46.69,228.82,-25.79,900.97,8.28
2020-09-29,"Bonaire, Sint Eustatius and Saba",69.28,18,0,0.0,106,1,0.94,407.96,3.85,0.41,25983,79.22,200.14,0.0,346.39,65.43
2020-09-29,Argentina,30.1,13477,406,0.91,736609,16519,2.24,1644.93,36.89,1.64,44780675,16.36,188.55,3.24,688.63,6.64
2020-09-29,Costa Rica,17.63,890,19,0.38,74604,880,1.18,1478.02,17.43,1.48,5047561,98.86,156.81,-3.91,642.29,-0.14
2020-09-29,Sint Maarten,33.03,14,0,0.0,659,22,3.34,1554.65,51.9,1.55,42389,1246.73,153.34,25.95,417.56,18.88
2020-09-29,Saint Martin,0.0,0,0,0.0,383,8,2.09,1071.45,22.38,1.07,35746,674.45,148.27,0.0,475.59,0.0
2020-09-29,Spain,0.0,0,0,0.0,748266,31411,4.2,1601.02,67.21,1.6,46736782,93.7,141.21,-23.11,593.3,-17.36
2020-09-29,Czechia,18.34,1960,18,0.17,67843,636,0.94,634.69,5.95,0.63,10689213,138.39,137.38,-4.06,399.72,13.67
2020-09-29,France,18.21,11858,162,0.25,564690,31711,5.62,867.02,48.69,0.87,65129731,118.95,123.96,2.88,395.74,10.88
2020-09-29,Peru,10.5,3412,62,0.19,808714,32324,4.0,2487.55,99.43,2.49,32510462,25.4,122.48,10.5,481.95,-4.48
2020-09-29,French Polynesia,53.35,149,1,0.36,1728,7,0.41,618.72,2.51,0.62,279285,76.31,119.59,9.31,413.56,53.35
2020-09-29,Moldova,20.65,835,9,0.22,52029,1310,2.52,1286.81,32.4,1.29,4043258,123.08,113.34,4.57,366.55,13.53
2020-09-29,Netherlands,40.24,6880,27,0.16,117551,6393,5.44,687.55,37.39,0.69,17097123,507.03,112.95,27.11,271.54,37.54
2020-09-29,Bahamas,16.69,65,2,0.51,3903,91,2.33,1002.09,23.36,1.0,389486,38.91,111.94,4.11,417.73,1.54
2020-09-29,Lebanon,16.12,1105,10,0.15,38377,361,0.94,559.78,5.27,0.56,6855709,670.16,109.76,3.5,300.47,9.28
2020-09-29,Panama,13.56,576,16,0.38,111853,2364,2.11,2634.04,55.67,2.63,4246440,57.12,107.59,2.4,430.97,0.14
2020-09-29,Gibraltar,26.7,9,0,0.0,391,0,0.0,1160.03,0.0,1.16,33706,3370.6,106.8,11.87,299.64,20.77
2020-09-29,Belgium,15.27,1762,14,0.12,117115,10001,8.54,1014.92,86.67,1.01,11539326,381.09,103.01,-0.62,274.06,13.09
2020-09-29,Cabo Verde,15.09,83,0,0.0,5900,59,1.0,1072.85,10.73,1.07,549936,136.46,102.36,4.91,350.92,-0.55
2020-09-29,Colombia,11.6,5839,187,0.37,824042,25828,3.13,1636.97,51.31,1.64,50339443,45.37,92.38,-2.51,397.32,-6.14
2020-09-29,Kuwait,13.95,587,2,0.05,104568,607,0.58,2485.53,14.43,2.49,4207077,236.09,92.34,-3.14,445.8,-2.74
2020-09-29,US,12.82,42185,914,0.28,7190230,205986,2.86,2185.05,62.6,2.19,329064917,35.97,89.44,0.96,341.53,-0.34
2020-09-29,Brazil,15.19,32058,863,0.41,4777522,142921,2.99,2263.7,67.72,2.26,211049519,25.25,88.2,-0.6,391.66,-5.02
2020-09-29,Saint Pierre and Miquelon,0.0,0,0,0.0,16,0,0.0,274.87,0.0,0.27,5821,25.31,85.9,0.0,188.98,0.0
2020-09-29,Iceland,9.44,32,0,0.0,2695,10,0.37,794.9,2.95,0.79,339037,3.38,81.41,-2.95,170.73,6.79
2020-09-29,Iraq,12.02,4724,70,0.18,358290,9122,2.55,911.45,23.21,0.91,39309789,90.51,78.12,0.0,305.14,3.36
2020-09-29,Oman,10.61,528,11,0.22,98585,935,0.95,1981.61,18.79,1.98,4974992,16.07,77.87,-2.66,254.43,6.47
2020-09-29,Armenia,11.06,327,1,0.03,49901,958,1.92,1687.14,32.39,1.69,2957728,103.89,75.52,7.17,203.63,7.78
2020-09-29,Paraguay,9.5,669,23,0.33,40101,841,2.1,569.24,11.94,0.57,7044639,17.73,74.86,1.44,308.96,-0.1
2020-09-29,Maldives,6.97,37,0,0.0,10194,34,0.33,1919.93,6.4,1.92,530957,1769.86,70.82,-2.07,412.68,-30.51
2020-09-29,United Arab Emirates,10.18,995,3,0.03,93090,416,0.45,952.76,4.26,0.95,9770526,116.87,67.99,1.46,228.08,4.31
2020-09-29,Chile,8.6,1629,27,0.14,461300,12725,2.76,2434.04,67.14,2.43,18952035,25.49,67.42,3.03,254.1,1.11
2020-09-29,Libya,11.82,801,13,0.19,34014,540,1.59,501.87,7.97,0.5,6777453,3.85,67.41,2.23,286.11,2.11
2020-09-29,Luxembourg,8.93,55,0,0.0,8431,124,1.47,1369.27,20.14,1.37,615730,237.73,67.39,-7.31,293.29,8.93
2020-09-29,French Guiana,11.69,34,1,0.34,9929,66,0.66,3414.1,22.69,3.41,290823,3.54,65.67,2.75,266.49,-1.72
2020-09-29,Belize,0.0,0,0,0.0,1891,24,1.27,484.44,6.15,0.48,390351,17.11,65.59,0.0,215.46,-11.02
2020-09-29,Denmark,6.79,392,1,0.02,27464,650,2.37,475.82,11.26,0.48,5771877,136.03,63.5,-1.46,179.84,5.07
2020-09-29,United Kingdom,10.58,7143,71,0.11,446156,42072,9.43,660.68,62.3,0.66,67530161,279.13,63.1,3.29,161.38,8.66
2020-09-29,Hungary,8.79,851,8,0.08,25567,757,2.96,263.99,7.82,0.26,9684680,106.98,62.66,2.25,199.4,7.57
2020-09-29,West Bank and Gaza,8.43,420,7,0.14,39541,306,0.77,793.77,6.14,0.79,4981422,827.48,59.44,-0.18,326.39,-2.65
2020-09-29,Qatar,7.84,222,0,0.0,125533,214,0.17,4432.55,7.56,4.43,2832071,243.93,57.06,-3.21,230.91,0.21
2020-09-29,Romania,7.59,1470,44,0.23,125414,4792,3.82,647.65,24.75,0.65,19364558,84.13,55.58,2.12,190.13,2.15
2020-09-29,Ukraine,8.48,3730,72,0.16,210309,4154,1.98,478.04,9.44,0.48,43993643,75.94,55.51,1.68,191.02,3.6
2020-09-29,Austria,6.8,609,6,0.07,44041,796,1.81,491.8,8.89,0.49,8955108,108.67,52.9,-0.4,183.12,4.52
2020-09-29,Reunion,0.0,0,0,0.0,3882,14,0.36,436.7,1.57,0.44,888932,355.57,52.53,0.0,243.86,-3.94
2020-09-29,Tunisia,11.04,1291,32,0.27,17405,246,1.41,148.83,2.1,0.15,11694721,75.28,52.53,11.04,114.94,9.67
2020-09-29,Guyana,7.54,59,0,0.0,2846,78,2.74,363.58,9.96,0.36,782775,3.98,52.25,3.07,188.16,-1.02
2020-09-29,Malta,6.59,29,2,0.45,3035,34,1.12,689.18,7.72,0.69,440377,1376.18,50.2,-2.04,255.72,0.69
2020-09-29,Portugal,6.73,688,6,0.06,74717,1963,2.63,730.64,19.2,0.73,10226178,111.65,49.42,2.2,161.09,4.47
2020-09-29,Georgia,7.86,314,4,0.1,5866,36,0.61,146.77,0.9,0.15,3996762,57.52,48.88,2.41,109.0,7.28
2020-09-29,Slovakia,4.23,231,1,0.02,9574,45,0.47,175.44,0.82,0.18,5457012,113.48,48.44,1.02,102.36,2.91
2020-09-29,Curacao,3.67,6,0,0.0,370,1,0.27,226.41,0.61,0.23,163423,368.07,48.35,-1.84,182.99,1.83
2020-09-29,Ireland,7.43,363,1,0.02,35740,1803,5.04,732.0,36.93,0.73,4882498,70.87,47.02,0.81,137.53,3.05
2020-09-29,Ecuador,4.51,784,32,0.18,135749,11312,8.33,781.35,65.11,0.78,17373657,69.95,46.65,-0.85,123.38,1.39
2020-09-29,Bosnia and Herzegovina,6.82,225,14,0.42,27226,843,3.1,824.78,25.54,0.82,3300998,64.72,45.11,0.28,211.83,-1.36
2020-09-29,Slovenia,4.76,99,0,0.0,5487,149,2.72,263.97,7.17,0.26,2078654,103.21,44.69,0.53,123.29,2.79
2020-09-29,North Macedonia,5.38,112,8,0.38,17786,737,4.14,853.68,35.37,0.85,2083458,82.61,44.12,1.2,159.91,-0.09
2020-09-29,Monaco,5.13,2,0,0.0,214,2,0.93,549.18,5.13,0.55,38967,26152.35,43.62,0.0,153.99,5.13
2020-09-29,Morocco,5.69,2076,39,0.11,121183,2152,1.78,332.27,5.9,0.33,36471766,81.72,43.42,-0.42,157.38,2.42
2020-09-29,Jordan,8.15,823,6,0.06,10049,57,0.57,99.48,0.56,0.1,10101697,113.78,43.26,1.87,78.69,7.53
2020-09-29,Honduras,5.76,561,22,0.23,76098,2323,3.05,780.8,23.84,0.78,9746115,87.1,38.91,3.39,147.02,-1.99
2020-09-29,Jamaica,8.07,238,8,0.27,6408,101,1.58,217.35,3.43,0.22,2948277,272.23,38.6,3.76,133.95,8.07
2020-09-29,Turks and Caicos Islands,10.47,4,1,2.62,686,6,0.87,1796.09,15.71,1.8,38194,40.2,36.65,0.0,387.47,-68.08
2020-09-29,India,0.0,0,0,0.0,6145291,96318,1.57,449.74,7.05,0.45,1366417756,459.58,36.54,-6.1,173.89,-5.73
