date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Maldives,413.22,2194,2,0.38,50802,114,0.22,9568.01,21.47,9.57,530957.0,1769.86,1788.1,184.2,4467.05,382.33
2021-05-20,Bahrain,147.15,2415,7,0.43,209293,780,0.37,12752.72,47.53,12.75,1641164.0,2159.43,803.57,36.5,2503.8,84.02
2021-05-20,Uruguay,132.19,4576,53,1.53,253941,3691,1.45,7335.67,106.62,7.34,3461731.0,19.78,636.67,22.45,2254.65,37.15
2021-05-20,Seychelles,0.0,0,0,0.0,9764,35,0.36,9989.67,35.81,9.99,97741.0,212.48,593.41,-1035.39,4700.19,-157.56
2021-05-20,Argentina,80.13,35884,434,0.97,3447044,72699,2.11,7697.62,162.34,7.7,44780675.0,16.36,457.65,20.88,1452.13,19.35
2021-05-20,French Guiana,92.84,270,1,0.34,22115,110,0.5,7604.28,37.82,7.6,290823.0,3.54,425.68,92.84,1325.2,92.84
2021-05-20,Saint Martin,397.25,142,0,0.0,1915,12,0.63,5357.24,33.57,5.36,35746.0,674.45,397.25,397.25,545.52,346.89
2021-05-20,Costa Rica,55.71,2812,40,0.79,296632,3736,1.26,5876.74,74.02,5.88,5047561.0,98.86,330.97,-4.5,1215.61,20.52
2021-05-20,Saint Barthelemy,314.62,31,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853.0,447.86,314.62,314.62,477.01,71.04
2021-05-20,Cabo Verde,36.19,199,0,0.0,28898,253,0.88,5254.79,46.01,5.25,549936.0,136.46,274.95,-28.73,1345.26,-22.18
2021-05-20,Sweden,33.99,3411,2,0.02,1055173,14351,1.36,10513.47,142.99,10.51,10036391.0,24.46,271.41,33.99,1226.51,-43.09
2021-05-20,Trinidad and Tobago,40.0,558,10,0.72,18227,341,1.87,1306.62,24.44,1.31,1394969.0,271.92,244.67,11.54,634.02,28.03
2021-05-20,Paraguay,43.03,3031,98,1.39,324063,8012,2.47,4600.14,113.73,4.6,7044639.0,17.73,235.72,6.58,903.95,5.04
2021-05-20,Lithuania,33.16,915,19,0.69,268684,4155,1.55,9736.23,150.56,9.74,2759631.0,44.03,230.07,-10.58,1113.68,-18.19
2021-05-20,Chile,40.53,7682,172,0.91,1308311,28169,2.15,6903.27,148.63,6.9,18952035.0,25.49,220.07,8.06,844.19,4.03
2021-05-20,Brazil,38.87,82039,2403,1.14,15894094,444094,2.79,7530.98,210.42,7.53,211049519.0,25.25,218.01,3.53,817.88,17.46
2021-05-20,Colombia,31.96,16086,490,0.97,3177212,83233,2.62,6311.58,165.34,6.31,50339443.0,45.37,217.19,-6.1,907.01,-6.39
2021-05-20,Georgia,27.62,1104,21,0.53,334705,4540,1.36,8374.4,113.59,8.37,3996762.0,57.52,206.76,8.2,861.75,-3.05
2021-05-20,Nepal,28.76,8227,190,0.66,488645,5847,1.2,1708.03,20.44,1.71,28608715.0,199.57,200.83,-2.15,686.83,20.49
2021-05-20,Netherlands,27.09,4632,18,0.11,1615500,17506,1.08,9448.96,102.39,9.45,17097123.0,507.03,185.61,-8.08,1050.76,-29.12
2021-05-20,Latvia,26.07,497,3,0.16,129794,2301,1.77,6807.12,120.68,6.81,1906740.0,30.66,179.16,-10.06,851.36,-4.24
2021-05-20,Sint Maarten,47.18,20,0,0.0,2346,27,1.15,5534.45,63.7,5.53,42389.0,1246.73,174.58,47.18,316.15,47.18
2021-05-20,Suriname,27.87,162,1,0.17,12571,240,1.91,2162.33,41.28,2.16,581363.0,3.73,171.85,2.93,465.45,15.14
2021-05-20,Guadeloupe,0.0,0,0,0.0,16079,245,1.52,4019.27,61.24,4.02,400048.0,245.73,162.48,0.0,787.9,0.0
2021-05-20,Kuwait,27.76,1168,8,0.19,295861,1711,0.58,7032.46,40.67,7.03,4207077.0,236.09,157.32,2.59,786.68,-6.92
2021-05-20,India,18.99,259551,4209,0.31,26031991,291331,1.12,1905.13,21.32,1.91,1366417756.0,459.58,145.28,-6.12,714.87,-5.37
2021-05-20,Bolivia,24.02,2766,58,0.5,340207,13693,4.02,2954.96,118.93,2.95,11513102.0,10.63,133.22,4.13,397.94,12.47
2021-05-20,Slovenia,17.22,358,7,0.34,250811,4345,1.73,12066.03,209.03,12.07,2078654.0,103.21,133.01,-11.5,769.73,-18.57
2021-05-20,Belgium,27.66,3192,26,0.23,1041706,24794,2.38,9027.44,214.87,9.03,11539326.0,381.09,132.0,2.62,668.81,-10.1
2021-05-20,Greece,18.01,1886,54,0.52,385444,11641,3.02,3680.2,111.15,3.68,10473452.0,81.25,131.11,-2.59,563.78,-8.3
2021-05-20,Estonia,24.67,327,3,0.23,128084,1235,0.96,9661.98,93.16,9.66,1325649.0,31.27,129.75,2.04,668.81,-7.69
2021-05-20,Andorra,0.0,0,0,0.0,13569,127,0.94,17588.73,164.62,17.59,77146.0,164.14,128.33,0.0,812.74,-32.41
2021-05-20,Denmark,21.03,1214,1,0.02,270557,2506,0.93,4687.5,43.42,4.69,5771877.0,136.03,122.02,-2.45,429.6,5.56
2021-05-20,Oman,16.12,802,11,0.22,208607,2239,1.07,4193.11,45.01,4.19,4974992.0,16.07,118.47,16.12,468.93,-14.19
