date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Saint Barthelemy,0.0,0,0,0.0,1336,2,0.15,13559.32,20.3,13.56,9853.0,447.86,3359.39,0.0,3359.39,0.0
2021-08-07,Martinique,0.0,0,0,0.0,24418,154,0.63,6501.81,41.01,6.5,375557.0,354.3,1917.95,0.0,3201.12,0.0
2021-08-07,Isle of Man,106.4,90,0,0.0,5427,33,0.61,6415.73,39.01,6.42,84589.0,148.4,1293.32,106.4,4424.92,76.85
2021-08-07,French Polynesia,0.0,0,0,0.0,22459,157,0.7,8041.61,56.21,8.04,279285.0,76.31,863.27,-61.94,1229.19,0.0
2021-08-07,Fiji,76.63,682,6,0.67,36322,296,0.81,4081.33,33.26,4.08,889955.0,48.71,734.98,-49.33,2954.64,19.77
2021-08-07,Guadeloupe,0.0,0,0,0.0,21125,283,1.34,5280.62,70.74,5.28,400048.0,245.73,702.92,0.0,860.15,0.0
2021-08-07,Botswana,0.0,0,0,0.0,122574,1704,1.39,5320.74,73.97,5.32,2303703.0,4.07,689.5,0.0,2048.27,0.0
2021-08-07,Georgia,105.49,4216,38,0.95,444569,6054,1.36,11123.23,151.47,11.12,3996762.0,57.52,626.38,25.53,1710.62,71.36
2021-08-07,Aruba,102.53,109,0,0.0,12371,111,0.9,11636.72,104.41,11.64,106310.0,590.61,602.96,28.22,1130.67,102.53
2021-08-07,Cuba,78.47,8893,96,0.85,448792,3355,0.75,3959.88,29.6,3.96,11333484.0,106.48,566.42,0.16,1916.64,18.91
2021-08-07,Gibraltar,44.5,15,0,0.0,5116,95,1.86,15178.31,281.85,15.18,33706.0,3370.6,447.99,-8.9,2085.68,14.83
2021-08-07,Sint Maarten,61.34,26,0,0.0,2950,34,1.15,6959.35,80.21,6.96,42389.0,1246.73,424.64,61.34,736.04,49.54
2021-08-07,Eswatini,35.71,410,9,0.78,30787,844,2.74,2681.48,73.51,2.68,1148133.0,66.75,418.78,-4.7,950.87,27.78
2021-08-07,Malaysia,60.27,19257,210,0.66,1243852,10389,0.84,3893.15,32.52,3.89,31949789.0,97.24,408.7,4.6,1304.1,31.0
2021-08-07,Seychelles,0.0,0,0,0.0,18582,94,0.51,19011.47,96.17,19.01,97741.0,212.48,402.09,0.0,1946.99,0.0
2021-08-07,Saint Martin,0.0,0,0,0.0,2713,39,1.44,7589.66,109.1,7.59,35746.0,674.45,374.87,0.0,951.16,0.0
2021-08-07,Cyprus,49.98,599,1,0.08,105593,438,0.41,8809.89,36.54,8.81,1198574.0,129.72,348.24,49.98,1849.7,-30.12
2021-08-07,Kazakhstan,46.38,8604,0,0.0,697580,9909,1.42,3760.25,53.41,3.76,18551428.0,6.87,345.58,46.38,996.66,8.35
2021-08-07,Reunion,0.0,0,0,0.0,40245,288,0.72,4527.34,32.4,4.53,888932.0,355.57,339.06,0.0,944.96,0.0
2021-08-07,Spain,0.0,0,0,0.0,4588132,82006,1.79,9816.96,175.46,9.82,46736782.0,93.7,301.87,0.0,1392.76,0.0
2021-08-07,Iran,31.89,26439,387,0.47,4119110,93473,2.27,4967.94,112.74,4.97,82913893.0,50.91,299.23,7.95,920.63,17.82
2021-08-07,United Kingdom,41.8,28229,103,0.15,6042252,130281,2.16,8947.49,192.92,8.95,67530161.0,279.13,275.03,3.66,1410.3,-5.29
2021-08-07,Israel,49.55,4221,19,0.22,897326,6535,0.73,10532.77,76.71,10.53,8519373.0,393.69,273.6,18.15,604.68,44.48
2021-08-07,Curacao,41.0,67,0,0.0,14055,131,0.93,8600.38,80.16,8.6,163423.0,368.07,263.11,5.51,1024.96,35.49
2021-08-07,French Guiana,0.0,0,0,0.0,30756,193,0.63,10575.5,66.36,10.58,290823.0,3.54,246.2,0.0,879.24,0.0
2021-08-07,Mongolia,30.14,972,5,0.16,172069,846,0.49,5335.2,26.23,5.34,3225166.0,2.08,245.38,-9.73,1062.92,-78.94
2021-08-07,Montenegro,45.38,285,0,0.0,103443,1635,1.58,16472.13,260.36,16.47,627988.0,46.69,241.39,22.77,475.15,40.76
2021-08-07,Libya,0.0,0,0,0.0,264827,3689,1.39,3907.47,54.43,3.91,6777453.0,3.85,231.84,0.0,938.28,0.0
2021-08-07,US,13.4,44082,225,0.07,35739551,616718,1.73,10860.94,187.42,10.86,329064917.0,35.97,231.34,3.43,574.9,10.65
2021-08-07,Iceland,36.87,125,0,0.0,8738,30,0.34,2577.3,8.85,2.58,339037.0,3.38,229.77,-9.73,608.48,33.63
2021-08-07,Channel Islands,2.32,4,0,0.0,9599,91,0.95,5572.26,52.83,5.57,172264.0,906.65,223.48,-1.16,2550.72,2.32
2021-08-07,France,39.54,25755,32,0.05,6187722,111082,1.8,9500.61,170.55,9.5,65129731.0,118.95,220.97,3.5,690.64,32.33
2021-08-07,Monaco,0.0,0,0,0.0,2973,33,1.11,7629.53,84.69,7.63,38967.0,26152.35,215.57,-41.06,900.76,-28.23
2021-08-07,Andorra,0.0,0,0,0.0,14836,128,0.86,19231.07,165.92,19.23,77146.0,164.14,204.8,0.0,986.42,0.0
2021-08-07,Turkey,30.09,25100,112,0.13,5895841,52088,0.88,7066.84,62.43,7.07,83429607.0,108.4,202.33,3.32,502.9,23.46
2021-08-07,Thailand,31.36,21838,212,0.3,736522,6066,0.82,1057.83,8.71,1.06,69625581.0,136.28,199.98,4.2,588.39,17.97
2021-08-07,Iraq,20.28,7973,59,0.15,1704363,19146,1.12,4335.72,48.71,4.34,39309789.0,90.51,197.82,-5.71,718.95,2.93
2021-08-07,Ireland,37.44,1828,0,0.0,310628,5044,1.62,6362.07,103.31,6.36,4882498.0,70.87,197.7,8.21,682.3,25.54
