date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Maldives,111.12,590,1,0.19,34724,83,0.24,6539.89,15.63,6.54,530957.0,1769.86,845.08,35.41,1732.72,94.55
2021-05-08,Bahrain,91.52,1502,4,0.24,187905,678,0.36,11449.5,41.31,11.45,1641164.0,2159.43,603.71,26.75,1980.48,23.15
2021-05-08,Uruguay,76.67,2654,50,1.44,218800,3082,1.41,6320.54,89.03,6.32,3461731.0,19.78,516.86,5.03,2236.45,-22.53
2021-05-08,Seychelles,0.0,0,0,0.0,6373,28,0.44,6520.29,28.65,6.52,97741.0,212.48,511.56,0.0,2023.72,0.0
2021-05-08,Guadeloupe,198.73,795,8,2.0,15429,236,1.53,3856.79,58.99,3.86,400048.0,245.73,414.7,198.73,781.15,95.24
2021-05-08,Cabo Verde,49.82,274,1,0.18,26111,232,0.89,4748.01,42.19,4.75,549936.0,136.46,360.77,5.27,1360.51,49.82
2021-05-08,Sweden,0.0,0,0,0.0,1007792,14173,1.41,10041.38,141.22,10.04,10036391.0,24.46,340.63,0.0,1498.45,0.0
2021-05-08,French Guiana,48.14,140,0,0.0,20366,104,0.51,7002.88,35.76,7.0,290823.0,3.54,330.78,0.0,968.64,-31.29
2021-05-08,Argentina,40.25,18024,170,0.38,3136158,67042,2.14,7003.37,149.71,7.0,44780675.0,16.36,317.75,3.4,1381.97,-3.11
2021-05-08,Netherlands,43.28,7399,29,0.17,1553469,17319,1.11,9086.14,101.3,9.09,17097123.0,507.03,300.42,9.62,1234.27,-1.62
2021-05-08,Lithuania,55.15,1522,5,0.18,256906,4024,1.57,9309.43,145.82,9.31,2759631.0,44.03,298.98,4.93,1144.98,18.95
2021-05-08,Costa Rica,0.0,0,0,0.0,265486,3365,1.27,5259.69,66.67,5.26,5047561.0,98.86,287.17,0.0,850.76,0.0
