date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Czechia,114.05,12191,232,2.17,1252242,20701,1.65,11715.01,193.66,11.72,10689213.0,138.39,783.51,8.23,2411.08,46.83
2021-03-02,San Marino,132.88,45,0,0.0,3791,74,1.95,11194.78,218.52,11.19,33864.0,564.4,747.1,2.95,2140.92,11.81
2021-03-02,Estonia,83.81,1111,7,0.53,67739,605,0.89,5109.87,45.64,5.11,1325649.0,31.27,628.53,11.24,1716.98,53.41
2021-03-02,Montenegro,93.15,585,8,1.27,76868,1023,1.33,12240.36,162.9,12.24,627988.0,46.69,620.88,1.75,2291.77,12.89
2021-03-02,Mayotte,0.0,0,0,0.0,17600,110,0.62,6612.74,41.33,6.61,266153.0,709.74,470.03,-209.28,3386.01,-134.13
2021-03-02,Malta,76.3,336,3,0.68,22993,319,1.39,5221.21,72.44,5.22,440377.0,1376.18,383.09,26.12,1095.66,44.28
2021-03-02,Saint Lucia,212.81,389,1,0.55,3779,37,0.98,2067.34,20.24,2.07,182795.0,299.66,348.48,208.98,1263.15,180.53
2021-03-02,Seychelles,164.72,161,0,0.0,2849,11,0.39,2914.85,11.25,2.91,97741.0,212.48,342.74,113.56,1643.13,144.26
2021-03-02,Lebanon,45.19,3098,62,0.9,380036,4805,1.26,5543.35,70.09,5.54,6855709.0,670.16,301.93,5.47,1082.24,4.79
2021-03-02,Israel,61.74,5260,30,0.35,785218,5790,0.74,9216.85,67.96,9.22,8519373.0,393.69,301.03,8.05,1470.06,-29.02
2021-03-02,Slovakia,38.06,2077,118,2.16,311002,7388,2.38,5699.13,135.39,5.7,5457012.0,113.48,297.09,1.45,1079.47,6.23
2021-03-02,Jordan,50.72,5124,29,0.29,402282,4756,1.18,3982.32,47.08,3.98,10101697.0,113.78,295.63,9.75,723.51,39.51
2021-03-02,Hungary,28.54,2764,130,1.34,435689,15188,3.49,4498.74,156.83,4.5,9684680.0,106.98,293.41,11.73,685.67,22.57
2021-03-02,Serbia,47.39,4157,16,0.18,466885,4475,0.96,5322.31,51.01,5.32,8772228.0,100.3,273.95,10.26,774.92,25.7
2021-03-02,Sweden,117.61,11804,56,0.56,669113,12882,1.93,6666.87,128.35,6.67,10036391.0,24.46,269.16,8.68,921.71,21.47
2021-03-02,Bahrain,29.98,492,1,0.06,123531,453,0.37,7527.04,27.6,7.53,1641164.0,2159.43,263.59,-11.15,1175.51,-10.05
2021-03-02,Slovenia,35.22,732,9,0.43,191056,3863,2.02,9191.33,185.84,9.19,2078654.0,103.21,247.28,-8.17,1085.8,-44.16
2021-03-02,Latvia,33.83,645,17,0.89,87103,1638,1.88,4568.16,85.91,4.57,1906740.0,30.66,243.4,-1.26,1031.89,-6.82
2021-03-02,France,35.09,22857,417,0.64,3759247,86764,2.31,5771.94,133.22,5.77,65129731.0,118.95,231.8,5.46,838.16,0.3
2021-03-02,Moldova,34.63,1400,27,0.67,187847,4002,2.13,4645.93,98.98,4.65,4043258.0,123.08,230.19,6.61,670.81,18.83
2021-03-02,Albania,30.96,892,19,0.66,108823,1835,1.69,3777.38,63.7,3.78,2880913.0,105.14,226.23,-4.48,1002.79,-1.74
2021-03-02,West Bank and Gaza,39.61,1973,5,0.1,187309,2063,1.1,3760.15,41.41,3.76,4981422.0,827.48,219.46,11.34,549.13,29.31
2021-03-02,Andorra,24.63,19,0,0.0,10908,110,1.01,14139.42,142.59,14.14,77146.0,164.14,219.06,-10.37,1154.94,-33.7
2021-03-02,United Arab Emirates,27.85,2721,15,0.15,396771,1253,0.32,4060.9,12.82,4.06,9770526.0,116.87,217.35,-2.91,891.68,-6.03
2021-03-02,Maldives,31.08,165,0,0.0,20144,62,0.31,3793.9,11.68,3.79,530957.0,1769.86,208.29,10.74,751.26,12.43
2021-03-02,Luxembourg,24.69,152,2,0.32,55632,641,1.15,9035.13,104.1,9.04,615730.0,237.73,207.56,-4.87,764.76,-6.17
2021-03-02,Italy,28.18,17063,343,0.57,2955434,98288,3.33,4880.97,162.33,4.88,60550092.0,205.86,203.59,6.22,635.53,12.24
2021-03-02,Kosovo,101.31,1834,24,1.33,70285,1616,2.3,3882.36,89.26,3.88,1810366.0,166.3,195.82,86.95,556.07,101.31
2021-03-02,Aruba,28.22,30,0,0.0,7938,74,0.93,7466.84,69.61,7.47,106310.0,590.61,190.96,-12.23,855.99,-11.29
2021-03-02,Poland,20.95,7936,215,0.57,1719708,44008,2.56,4538.95,116.15,4.54,37887771.0,123.72,186.73,4.31,526.54,9.53
2021-03-02,Netherlands,23.28,3981,65,0.38,1096433,15649,1.43,6412.97,91.53,6.41,17097123.0,507.03,186.2,1.07,650.45,2.45
2021-03-02,Brazil,28.39,59925,1641,0.78,10646926,257361,2.42,5044.75,121.94,5.04,211049519.0,25.25,184.34,-1.33,646.07,2.76
2021-03-02,North Macedonia,34.85,726,7,0.34,103746,3151,3.04,4979.51,151.24,4.98,2083458.0,82.61,183.78,10.42,508.09,15.32
