date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,New Caledonia,68.61,194,10,3.54,6379,93,1.46,2256.0,32.89,2.26,282757.0,15.47,981.76,43.15,2207.9,68.61
2021-09-27,Grenada,74.11,83,10,8.93,5005,130,2.6,4468.67,116.07,4.47,112002.0,329.42,828.55,-136.6,4149.94,74.11
2021-09-27,Mongolia,128.49,4144,36,1.12,298919,1242,0.42,9268.33,38.51,9.27,3225166.0,2.08,648.72,128.49,2638.6,43.53
2021-09-27,Bermuda,0.0,0,0,0.0,4982,52,1.04,7970.18,83.19,7.97,62508.0,1250.16,559.93,-247.97,3420.36,0.0
2021-09-27,Dominica,0.0,0,0,0.0,3293,15,0.46,4585.84,20.89,4.59,71808.0,95.74,536.15,-208.89,2304.75,0.0
2021-09-27,Montenegro,54.46,342,11,1.75,129990,1906,1.47,20699.44,303.51,20.7,627988.0,46.69,526.44,-13.22,2420.88,-12.9
2021-09-27,French Guiana,189.46,551,6,2.06,39790,256,0.64,13681.86,88.03,13.68,290823.0,3.54,524.03,105.22,1861.96,117.59
2021-09-27,Serbia,76.79,6736,46,0.52,917802,8097,0.88,10462.59,92.3,10.46,8772228.0,100.3,520.87,3.56,1799.4,50.17
2021-09-27,Suriname,97.7,568,16,2.75,40476,861,2.13,6962.26,148.1,6.96,581363.0,3.73,496.42,-47.48,1979.66,75.85
2021-09-27,Saint Vincent and the Grenadines,18.99,21,1,0.9,3359,18,0.54,3037.26,16.28,3.04,110593.0,283.57,478.34,-16.27,925.02,14.47
2021-09-27,Cuba,58.52,6632,52,0.46,860799,7279,0.85,7595.18,64.23,7.6,11333484.0,106.48,449.02,-16.87,1890.74,4.92
2021-09-27,Seychelles,95.15,93,0,0.0,21374,110,0.51,21868.0,112.54,21.87,97741.0,212.48,422.54,-281.36,1413.94,11.25
2021-09-27,Israel,47.23,4024,9,0.11,1270230,7684,0.6,14909.9,90.19,14.91,8519373.0,393.69,412.78,-34.17,2450.21,-68.73
2021-09-27,Barbados,65.5,188,1,0.35,7764,68,0.88,2705.03,23.69,2.71,287021.0,667.49,394.73,29.27,987.02,65.5
2021-09-27,Anguilla,168.1,25,0,0.0,389,1,0.26,2615.65,6.72,2.62,14872.0,165.24,390.0,168.1,1156.54,60.52
2021-09-27,Saint Kitts and Nevis,70.03,37,1,1.89,1872,11,0.59,3543.17,20.82,3.54,52834.0,203.21,363.4,-20.82,1550.12,70.03
2021-09-27,Lithuania,37.98,1048,17,0.62,326654,4930,1.51,11836.87,178.65,11.84,2759631.0,44.03,360.88,10.95,1032.33,23.92
2021-09-27,United Kingdom,55.51,37485,40,0.06,7701715,136208,1.77,11404.85,201.7,11.4,67530161.0,279.13,349.88,2.64,1397.99,16.67
2021-09-27,Saint Lucia,47.59,87,1,0.55,11231,186,1.66,6144.04,101.75,6.14,182795.0,299.66,342.45,1.09,1682.76,23.52
2021-09-27,Brunei,36.93,160,1,0.23,6700,38,0.57,1546.29,8.77,1.55,433296.0,82.22,332.12,-12.46,936.8,-4.38
2021-09-27,Antigua and Barbuda,0.0,0,0,0.0,2923,64,2.19,3009.83,65.9,3.01,97115.0,220.72,329.49,0.0,1245.95,-63.84
2021-09-27,Isle of Man,33.1,28,0,0.0,7455,51,0.68,8813.2,60.29,8.81,84589.0,148.4,320.37,11.82,948.1,4.73
2021-09-27,Costa Rica,95.43,4817,88,1.74,525999,6277,1.19,10420.85,124.36,10.42,5047561.0,98.86,304.03,-13.34,1284.86,-10.78
2021-09-27,Malaysia,34.3,10959,258,0.81,2209194,25695,1.16,6914.58,80.42,6.91,31949789.0,97.24,303.65,-10.6,1514.36,-26.01
2021-09-27,Slovenia,13.71,285,7,0.34,289955,4544,1.57,13949.17,218.6,13.95,2078654.0,103.21,297.55,-0.29,1120.82,6.83
2021-09-27,Estonia,29.42,390,2,0.15,153926,1346,0.87,11611.37,101.54,11.61,1325649.0,31.27,285.45,1.81,929.88,10.18
2021-09-27,Georgia,16.59,663,27,0.68,607155,8844,1.46,15191.17,221.28,15.19,3996762.0,57.52,280.95,0.03,1554.31,-31.32
2021-09-27,Sint Maarten,51.9,22,3,7.08,4235,66,1.56,9990.8,155.7,9.99,42389.0,1246.73,278.37,-9.44,1311.66,-37.75
2021-09-27,"Bonaire, Sint Eustatius and Saba",100.07,26,0,0.0,2045,19,0.93,7870.53,73.12,7.87,25983.0,79.22,273.26,92.37,977.56,84.68
2021-09-27,Belize,88.38,345,3,0.77,19945,405,2.03,5109.5,103.75,5.11,390351.0,17.11,267.2,-6.41,954.29,35.09
2021-09-27,West Bank and Gaza,44.16,2200,21,0.42,398946,4046,1.01,8008.68,81.22,8.01,4981422.0,827.48,249.99,1.94,1187.03,-4.24
2021-09-27,US,56.25,185088,2394,0.73,43116442,690426,1.6,13102.72,209.81,13.1,329064917.0,35.97,249.34,-5.07,1205.0,-22.75
2021-09-27,Romania,29.2,5655,109,0.56,1199761,36450,3.04,6195.65,188.23,6.2,19364558.0,84.13,246.37,11.94,528.31,25.59
2021-09-27,Turkey,32.59,27188,206,0.25,7066658,63372,0.9,8470.2,75.96,8.47,83429607.0,108.4,229.82,-0.6,839.31,9.15
2021-09-27,Latvia,15.21,290,5,0.26,155076,2689,1.73,8133.04,141.03,8.13,1906740.0,30.66,226.95,5.3,664.81,10.96
2021-09-27,Guyana,11.24,88,10,1.28,31236,772,2.47,3990.42,98.62,3.99,782775.0,3.98,198.4,-5.37,745.18,1.02
2021-09-27,Croatia,5.25,217,11,0.27,400108,8606,2.15,9687.14,208.36,9.69,4130299.0,73.81,190.3,-1.14,648.31,1.88
2021-09-27,Ireland,21.38,1044,0,0.0,385721,5209,1.35,7900.07,106.69,7.9,4882498.0,70.87,188.5,-2.17,709.81,-5.08
