date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Anguilla,0.0,0,0,0.0,644,1,0.16,4330.29,6.72,4.33,14872.0,165.24,974.98,-309.31,2144.96,-47.07
2021-10-14,Barbados,111.49,320,5,1.74,12105,108,0.89,4217.46,37.63,4.22,287021.0,667.49,704.83,21.25,2040.59,86.75
2021-10-14,Latvia,126.29,2408,21,1.1,178298,2857,1.6,9350.93,149.84,9.35,1906740.0,30.66,615.98,34.41,1532.33,95.03
2021-10-14,Georgia,105.39,4212,38,0.95,649407,9370,1.44,16248.33,234.44,16.25,3996762.0,57.52,584.2,49.64,1493.22,50.95
2021-10-14,Lithuania,107.33,2962,41,1.49,360763,5349,1.48,13072.87,193.83,13.07,2759631.0,44.03,567.75,25.15,1749.57,59.14
2021-10-14,Estonia,79.66,1056,5,0.38,168884,1409,0.83,12739.72,106.29,12.74,1325649.0,31.27,535.81,8.07,1545.88,41.19
2021-10-14,Isle of Man,105.21,89,0,0.0,8343,54,0.65,9862.98,63.84,9.86,84589.0,148.4,524.88,39.01,1476.52,74.47
2021-10-14,Romania,84.6,16383,304,1.57,1414647,40765,2.88,7305.34,210.51,7.31,19364558.0,84.13,497.2,9.89,1443.97,61.67
2021-10-14,Serbia,77.36,6786,54,0.62,1031283,8946,0.87,11756.23,101.98,11.76,8772228.0,100.3,489.92,-2.19,2110.87,-9.3
2021-10-14,Mongolia,0.0,0,0,0.0,332789,1497,0.45,10318.51,46.42,10.32,3225166.0,2.08,413.85,-6.05,2049.8,0.0
2021-10-14,Saint Kitts and Nevis,85.17,45,0,0.0,2511,21,0.84,4752.62,39.75,4.75,52834.0,203.21,410.71,-5.68,1745.08,22.71
2021-10-14,Belize,208.79,815,15,3.84,23762,457,1.92,6087.34,117.07,6.09,390351.0,17.11,403.49,133.47,1390.57,159.86
2021-10-14,United Kingdom,65.98,44556,157,0.23,8317439,138237,1.66,12316.63,204.7,12.32,67530161.0,279.13,401.38,7.15,1448.9,27.0
2021-10-14,Montenegro,57.17,359,5,0.8,136681,2010,1.47,21764.91,320.07,21.76,627988.0,46.69,393.32,-13.53,1942.06,-59.07
2021-10-14,"Bonaire, Sint Eustatius and Saba",61.58,16,0,0.0,2306,20,0.87,8875.03,76.97,8.88,25983.0,79.22,392.57,-15.39,1347.05,34.64
2021-10-14,Singapore,50.51,2932,15,0.26,138327,207,0.15,2383.16,3.57,2.38,5804343.0,8291.92,369.77,-9.5,1093.66,34.83
2021-10-14,Dominica,55.7,40,0,0.0,4153,28,0.67,5783.48,38.99,5.78,71808.0,95.74,362.07,-12.54,1942.67,-27.86
2021-10-14,Brunei,37.62,163,0,0.0,9828,67,0.68,2268.2,15.46,2.27,433296.0,82.22,361.42,11.77,1189.28,12.46
2021-10-14,Gibraltar,59.34,20,0,0.0,5727,97,1.69,16991.04,287.78,16.99,33706.0,3370.6,358.98,32.64,783.24,17.8
2021-10-14,Suriname,46.27,269,6,1.03,45861,1000,2.18,7888.53,172.01,7.89,581363.0,3.73,358.8,-135.89,1727.67,-58.48
2021-10-14,French Guiana,57.77,168,2,0.69,42962,291,0.68,14772.56,100.06,14.77,290823.0,3.54,345.91,57.77,1790.08,-45.04
2021-10-14,New Caledonia,36.07,102,1,0.35,9767,226,2.31,3454.2,79.93,3.45,282757.0,15.47,320.77,-36.08,2584.2,-357.2
2021-10-14,Slovenia,52.0,1081,4,0.19,304963,4627,1.52,14671.18,222.6,14.67,2078654.0,103.21,275.18,5.38,1174.76,-11.84
2021-10-14,Armenia,53.72,1589,29,0.98,276666,5675,2.05,9354.0,191.87,9.35,2957728.0,103.89,270.28,9.46,856.83,27.89
2021-10-14,Turkey,36.81,30709,203,0.24,7570902,67044,0.89,9074.6,80.36,9.07,83429607.0,108.4,256.01,0.86,963.58,3.11
2021-10-14,Bulgaria,45.47,3183,98,1.4,534312,22102,4.14,7632.9,315.74,7.63,7000117.0,64.48,254.31,12.58,791.81,20.84
2021-10-14,Ireland,33.3,1626,0,0.0,409647,5306,1.3,8390.11,108.67,8.39,4882498.0,70.87,242.0,8.6,785.36,-43.81
2021-10-14,Ukraine,44.76,19691,433,0.98,2716867,63847,2.35,6175.59,145.13,6.18,43993643.0,75.94,238.53,8.86,639.78,31.01
2021-10-14,Moldova,41.2,1666,32,0.79,312442,7137,2.28,7727.48,176.52,7.73,4043258.0,123.08,228.38,-2.75,823.57,9.32
2021-10-14,Croatia,44.82,1851,18,0.44,422908,8847,2.09,10239.16,214.2,10.24,4130299.0,73.81,223.79,2.5,838.88,11.67
2021-10-14,Slovakia,34.29,1871,19,0.35,431757,12791,2.96,7911.97,234.4,7.91,5457012.0,113.48,198.52,7.7,575.58,27.51
2021-10-14,Channel Islands,36.57,63,0,0.0,12135,100,0.82,7044.42,58.05,7.04,172264.0,906.65,187.5,15.09,529.43,8.13
2021-10-14,US,25.45,83756,2005,0.61,44767906,721563,1.61,13604.58,219.28,13.6,329064917.0,35.97,185.06,-4.96,903.87,-21.63
2021-10-14,Cuba,20.86,2364,38,0.34,928684,7994,0.86,8194.16,70.53,8.19,11333484.0,106.48,183.02,-12.96,1346.1,-46.44
2021-10-14,Malaysia,25.3,8084,88,0.28,2369613,27681,1.17,7416.68,86.64,7.42,31949789.0,97.24,174.91,-5.65,1001.12,-33.59
2021-10-14,Antigua and Barbuda,13.39,13,0,0.0,3830,93,2.43,3943.78,95.76,3.94,97115.0,220.72,171.97,-71.05,1571.33,13.39
2021-10-14,Saint Martin,0.0,0,0,0.0,3878,55,1.42,10848.77,153.86,10.85,35746.0,674.45,165.05,0.0,612.65,0.0
2021-10-14,Saint Lucia,18.6,34,0,0.0,12129,232,1.91,6635.3,126.92,6.64,182795.0,299.66,161.93,-39.39,1045.96,-55.25
2021-10-14,Faroe Islands,8.22,4,0,0.0,1323,2,0.15,2717.92,4.11,2.72,48677.0,34.87,158.18,-10.27,560.81,0.0
2021-10-14,Greece,24.56,2572,48,0.46,687278,15289,2.22,6562.1,145.98,6.56,10473452.0,81.25,155.03,3.28,593.8,2.39
2021-10-14,Seychelles,28.65,28,0,0.0,21854,118,0.54,22359.09,120.73,22.36,97741.0,212.48,152.44,-52.18,1290.15,28.65
2021-10-14,Belgium,30.78,3552,6,0.05,1276221,25732,2.02,11059.75,222.99,11.06,11539326.0,381.09,151.95,9.14,509.13,10.34
2021-10-14,Belarus,21.71,2052,17,0.18,565865,4353,0.77,5986.46,46.05,5.99,9452409.0,46.58,148.81,0.73,585.92,0.9
2021-10-14,Bermuda,19.2,12,3,4.8,5548,95,1.71,8875.66,151.98,8.88,62508.0,1250.16,148.78,19.2,2433.29,-220.77
2021-10-14,Costa Rica,20.8,1050,27,0.53,550134,6771,1.23,10899.01,134.14,10.9,5047561.0,98.86,148.2,-11.24,946.45,-36.67
2021-10-14,Austria,24.22,2169,8,0.09,768711,11143,1.45,8584.05,124.43,8.58,8955108.0,108.67,144.2,2.28,565.24,-0.32
2021-10-14,Israel,18.93,1613,13,0.15,1312908,7972,0.61,15410.85,93.57,15.41,8519373.0,393.69,140.14,-8.99,1226.66,-53.74
2021-10-14,Martinique,22.9,86,0,0.0,42269,656,1.55,11255.02,174.67,11.26,375557.0,354.3,138.46,-7.19,618.56,-19.44
2021-10-14,Russia,20.9,30489,965,0.66,7773388,216403,2.78,5328.9,148.35,5.33,145872260.0,8.91,135.43,2.47,454.33,7.68
2021-10-14,Grenada,30.36,34,7,6.25,5704,191,3.35,5092.77,170.53,5.09,112002.0,329.42,133.93,9.82,2180.32,-435.7
2021-10-14,Sint Maarten,16.51,7,0,0.0,4438,70,1.58,10469.7,165.14,10.47,42389.0,1246.73,122.66,-56.62,908.23,-58.98
2021-10-14,Guyana,20.31,159,6,0.77,34132,857,2.51,4360.38,109.48,4.36,782775.0,3.98,122.25,-8.31,677.21,-17.89
2021-10-14,Netherlands,21.19,3623,4,0.02,2036628,18231,0.9,11912.11,106.63,11.91,17097123.0,507.03,119.66,5.13,336.4,8.92
2021-10-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,4096,38,0.93,3703.67,34.36,3.7,110593.0,283.57,118.45,-89.52,1340.96,-48.83
2021-10-14,Bosnia and Herzegovina,22.75,751,32,0.97,243220,11078,4.55,7368.07,335.6,7.37,3300998.0,64.72,115.71,-5.79,556.12,-4.67
2021-10-14,Luxembourg,26.8,165,0,0.0,79628,838,1.05,12932.29,136.1,12.93,615730.0,237.73,111.58,0.81,410.9,10.23
2021-10-14,Cayman Islands,0.0,0,0,0.0,1011,2,0.2,1556.63,3.08,1.56,64948.0,270.62,110.86,-29.25,368.0,-41.57
2021-10-14,Curacao,11.63,19,0,0.0,16885,169,1.0,10332.08,103.41,10.33,163423.0,368.07,110.76,-0.61,587.45,-23.86
2021-10-14,Maldives,17.7,94,0,0.0,85932,237,0.28,16184.36,44.64,16.18,530957.0,1769.86,109.98,4.52,505.49,1.5
