date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Saint Barthelemy,0.0,0,0,0.0,907,1,0.11,9205.32,10.15,9.21,9853.0,447.86,1339.69,0.0,1979.09,0.0
2021-04-10,Curacao,165.83,271,1,0.61,11180,63,0.56,6841.14,38.55,6.84,163423.0,368.07,945.41,-118.1,3750.4,110.15
2021-04-10,Uruguay,99.2,3434,51,1.47,141380,1414,1.0,4084.08,40.85,4.08,3461731.0,19.78,793.71,31.72,2058.13,68.61
2021-04-10,Bermuda,185.58,116,0,0.0,1773,14,0.79,2836.44,22.4,2.84,62508.0,1250.16,769.51,185.58,1660.59,180.78
2021-04-10,San Marino,35.44,12,0,0.0,4956,85,1.72,14635.01,251.0,14.64,33864.0,564.4,534.5,35.44,2450.99,-53.15
2021-04-10,Bahrain,68.37,1122,4,0.24,155402,554,0.36,9469.01,33.76,9.47,1641164.0,2159.43,465.04,-11.82,1523.19,33.09
2021-04-10,Sweden,0.0,0,0,0.0,857401,13621,1.59,8542.92,135.72,8.54,10036391.0,24.46,440.5,0.0,1443.48,0.0
2021-04-10,Turkey,63.14,52676,248,0.3,3798333,33702,0.89,4552.74,40.4,4.55,83429607.0,108.4,423.44,9.49,1117.5,45.06
2021-04-10,Andorra,53.15,41,0,0.0,12497,120,0.96,16199.15,155.55,16.2,77146.0,164.14,418.69,-23.33,1644.95,15.56
2021-04-10,Aruba,54.56,58,0,0.0,10016,92,0.92,9421.5,86.54,9.42,106310.0,590.61,384.73,10.35,1542.67,1.88
2021-04-10,Poland,65.7,24892,749,1.98,2552898,58176,2.28,6738.05,153.55,6.74,37887771.0,123.72,362.42,-8.4,1751.32,10.11
2021-04-10,Estonia,48.13,638,14,1.06,113736,1020,0.9,8579.65,76.94,8.58,1325649.0,31.27,362.02,8.98,2252.8,-71.51
2021-04-10,Hungary,83.15,8053,245,2.53,713868,23211,3.25,7371.11,239.67,7.37,9684680.0,106.98,355.77,-6.03,2129.56,-14.36
2021-04-10,Jordan,31.13,3145,62,0.61,662395,7708,1.16,6557.26,76.3,6.56,10101697.0,113.78,351.62,-8.88,1914.48,-9.89
2021-04-10,West Bank and Gaza,30.15,1502,26,0.52,265897,2838,1.07,5337.77,56.97,5.34,4981422.0,827.48,349.61,-1.75,1173.58,-5.66
2021-04-10,North Macedonia,52.41,1092,32,1.54,141157,4182,2.96,6775.13,200.72,6.78,2083458.0,82.61,337.08,-14.5,1394.31,2.97
2021-04-10,Slovenia,60.18,1251,12,0.58,225950,4112,1.82,10870.01,197.82,10.87,2078654.0,103.21,314.13,-2.65,1255.42,19.29
2021-04-10,Cyprus,37.21,446,4,0.33,51035,272,0.53,4257.98,22.69,4.26,1198574.0,129.72,313.13,3.5,981.02,4.0
2021-04-10,France,0.0,0,0,0.0,4903965,97422,1.99,7529.53,149.58,7.53,65129731.0,118.95,301.67,1.78,1360.57,-45.52
2021-04-10,Argentina,43.36,19419,297,0.66,2517300,57647,2.29,5621.4,128.73,5.62,44780675.0,16.36,298.7,20.17,726.34,29.34
2021-04-10,Croatia,61.38,2535,34,0.82,290899,6269,2.16,7043.05,151.78,7.04,4130299.0,73.81,296.57,7.29,978.5,41.45
2021-04-10,Montenegro,36.94,232,11,1.75,94035,1365,1.45,14974.01,217.36,14.97,627988.0,46.69,288.69,-13.38,1730.91,-51.44
2021-04-10,Serbia,34.86,3058,41,0.47,639476,5700,0.89,7289.78,64.98,7.29,8772228.0,100.3,286.26,-12.25,1452.56,-11.79
2021-04-10,Netherlands,44.9,7676,23,0.13,1342447,16754,1.25,7851.89,97.99,7.85,17097123.0,507.03,275.63,0.28,1118.5,7.49
2021-04-10,Bulgaria,19.31,1352,43,0.61,371531,14351,3.86,5307.5,205.01,5.31,7000117.0,64.48,275.3,-8.1,1337.85,-9.53
2021-04-10,Kosovo,0.0,0,0,0.0,95886,1968,2.05,5296.5,108.71,5.3,1810366.0,166.3,265.53,0.0,1094.6,0.0
