date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Maldives,189.09,1004,5,0.94,58345,144,0.25,10988.65,27.12,10.99,530957.0,1769.86,2057.42,-86.83,5604.42,116.39
2021-05-25,Bahrain,168.54,2766,18,1.1,223613,866,0.39,13625.27,52.77,13.63,1641164.0,2159.43,1163.13,48.63,3050.55,109.31
2021-05-25,Seychelles,0.0,0,0,0.0,10740,38,0.35,10988.22,38.88,10.99,97741.0,212.48,998.56,0.0,5510.5,0.0
2021-05-25,Uruguay,114.71,3971,51,1.47,271859,3973,1.46,7853.27,114.77,7.85,3461731.0,19.78,746.24,24.58,2361.91,35.36
2021-05-25,Argentina,54.94,24601,576,1.29,3586736,75056,2.09,8009.56,167.61,8.01,44780675.0,16.36,480.62,-24.43,1521.99,-1.99
2021-05-25,French Guiana,110.38,321,1,0.34,23101,113,0.49,7943.32,38.86,7.94,290823.0,3.54,431.88,-20.28,1469.97,110.38
2021-05-25,Saint Martin,0.0,0,0,0.0,1915,12,0.63,5357.24,33.57,5.36,35746.0,674.45,397.25,0.0,545.52,0.0
2021-05-25,Costa Rica,46.95,2370,28,0.55,306899,3877,1.26,6080.14,76.81,6.08,5047561.0,98.86,316.56,1.5,1262.63,8.77
2021-05-25,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853.0,447.86,314.62,0.0,477.01,0.0
2021-05-25,Paraguay,45.75,3223,117,1.66,338914,8591,2.53,4810.95,121.95,4.81,7044639.0,17.73,293.32,7.37,952.48,10.82
2021-05-25,Trinidad and Tobago,43.87,612,18,1.29,20879,408,1.95,1496.74,29.25,1.5,1394969.0,271.92,267.32,0.79,783.7,33.05
2021-05-25,Colombia,42.08,21181,459,0.91,3270614,85666,2.62,6497.12,170.18,6.5,50339443.0,45.37,250.45,15.98,925.19,7.16
2021-05-25,Chile,21.95,4160,37,0.2,1339421,28585,2.13,7067.43,150.83,7.07,18952035.0,25.49,229.82,2.08,842.37,0.01
2021-05-25,Brazil,34.8,73453,2173,1.03,16194209,452031,2.79,7673.18,214.18,7.67,211049519.0,25.25,218.61,-0.95,830.45,0.62
2021-05-25,Suriname,33.2,193,5,0.86,13495,261,1.93,2321.27,44.89,2.32,581363.0,3.73,213.98,8.43,574.16,20.13
2021-05-25,Cabo Verde,25.09,138,1,0.18,29549,259,0.88,5373.17,47.1,5.37,549936.0,136.46,207.11,1.63,1232.33,-8.73
2021-05-25,Nepal,29.32,8387,169,0.59,528848,6700,1.27,1848.56,23.42,1.85,28608715.0,199.57,197.49,0.88,772.24,14.07
2021-05-25,Kuwait,33.47,1408,5,0.12,301863,1746,0.58,7175.12,41.5,7.18,4207077.0,236.09,197.02,7.7,764.97,-0.9
2021-05-25,Sint Maarten,47.18,20,0,0.0,2386,28,1.17,5628.82,66.05,5.63,42389.0,1246.73,186.36,11.79,391.63,47.18
2021-05-25,Bolivia,49.47,5696,159,1.38,355349,14124,3.97,3086.47,122.68,3.09,11513102.0,10.63,178.26,49.47,478.49,36.62
2021-05-25,Lithuania,20.0,552,14,0.51,271682,4209,1.55,9844.87,152.52,9.84,2759631.0,44.03,177.08,-6.53,1042.0,-18.19
2021-05-25,Georgia,33.88,1354,15,0.38,339315,4654,1.37,8489.75,116.44,8.49,3996762.0,57.52,171.99,-5.2,837.33,-5.6
2021-05-25,Sweden,60.12,6034,30,0.3,1064375,14396,1.35,10605.16,143.44,10.61,10036391.0,24.46,171.7,-39.69,1107.19,-88.45
2021-05-25,Latvia,22.81,435,14,0.73,131514,2342,1.78,6897.32,122.83,6.9,1906740.0,30.66,148.22,-6.72,806.73,-8.45
