date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,Cayman Islands,384.92,250,1,1.54,7324,6,0.08,11276.71,9.24,11.28,64948.0,270.62,1602.83,89.3,7826.27,-525.04
2021-12-01,Slovakia,226.53,12362,85,1.56,1182562,14503,1.23,21670.5,265.77,21.67,5457012.0,113.48,1403.55,-16.57,4929.9,75.31
2021-12-01,Andorra,403.13,311,0,0.0,17426,131,0.75,22588.34,169.81,22.59,77146.0,164.14,1296.24,294.25,2403.23,330.54
2021-12-01,Czechia,206.21,22042,117,1.09,2172084,33186,1.53,20320.34,310.46,20.32,10689213.0,138.39,1198.09,-36.55,3637.85,113.26
2021-12-01,Belgium,176.86,20409,57,0.49,1786444,27072,1.52,15481.35,234.61,15.48,11539326.0,381.09,1104.22,-25.49,3406.5,-106.59
2021-12-01,Channel Islands,127.13,219,0,0.0,18401,104,0.57,10681.86,60.37,10.68,172264.0,906.65,920.68,19.16,2907.76,127.13
2021-12-01,Liechtenstein,176.22,67,0,0.0,4745,61,1.29,12480.27,160.44,12.48,38020.0,237.62,917.94,-21.04,2751.18,139.4
2021-12-01,Netherlands,108.29,18515,45,0.26,2661691,19459,0.73,15568.06,113.81,15.57,17097123.0,507.03,875.8,-30.38,2954.35,55.01
2021-12-01,Austria,115.77,10367,61,0.68,1170362,12553,1.07,13069.21,140.18,13.07,8955108.0,108.67,838.25,-55.81,3606.38,43.12
2021-12-01,Faroe Islands,127.37,62,0,0.0,3688,13,0.35,7576.47,26.71,7.58,48677.0,34.87,829.96,45.2,2701.48,-47.25
2021-12-01,Isle of Man,173.78,147,0,0.0,11486,66,0.57,13578.6,78.02,13.58,84589.0,148.4,814.52,82.75,1941.17,117.04
2021-12-01,Croatia,138.22,5709,68,1.65,613914,10967,1.79,14863.67,265.53,14.86,4130299.0,73.81,754.05,-10.34,3318.91,27.5
2021-12-01,Hungary,115.15,11152,192,1.98,1114260,34713,3.12,11505.39,358.43,11.51,9684680.0,106.98,716.68,-15.33,2428.26,88.36
